target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cobra.app.cloud.gov,cloud.gov,gov,False,https://cobra.app.cloud.gov/,cloud.gov,gov,cobra.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""omb_idea""]",2024-02-24T02:24:21.207Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cobraapi.app.cloud.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cloud.gov"","".cobra.app.cloud.gov""]",True,0.2462574114583333,236.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,,,,,,,False,True,False,https://cobra.app.cloud.gov/robots.txt,True,200.0,text/html,18965.0,,,True,False,https://cobra.app.cloud.gov/sitemap.xml,True,200.0,text/html,18965.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
www.ppms.gov,ppms.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,False,"[""gov""]",2024-02-24T07:30:35.319Z,timeout,completed,completed,timeout,timeout,True,cloudfront.net,,,,,,,,,,,"["".ppms.gov""]",,,,,,Personal Property Management System - Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankapi.app.cloud.gov,cloud.gov,gov,True,https://pfabankapi.app.cloud.gov/docs/,cloud.gov,gov,pfabankapi.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T02:26:20.442Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cloud.gov"","".pfabankapi.app.cloud.gov""]",True,0.1200020179036458,210.0,,,BankFind Suite: API for Data Miners & Developers,,,,,,,False,False,False,https://pfabankapi.app.cloud.gov/robots.txt,False,404.0,application/json,,,,False,False,https://pfabankapi.app.cloud.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
mia-django-develop.app.cloud.gov,cloud.gov,gov,False,https://mia-django-develop.app.cloud.gov/,cloud.gov,gov,mia-django-develop.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",2024-02-24T02:27:01.554Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""dev.madeinamerica.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloud.gov"","".mia-django-develop.app.cloud.gov""]",True,7.52705078125e-05,479.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,https://www.madeinamerica.gov/,True,False,False,https://mia-django-develop.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://mia-django-develop.app.cloud.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov/,cloud.gov,gov,federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-24T06:33:39.049Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,0.0,38.9,,,404 Not Found,,,,,,,False,False,False,https://federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kids.usa.gov,usa.gov,gov,True,https://www.usa.gov/education?source=kids,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-24T08:02:16.202Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /education | /education | /education | /education | /education"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,0.0013104384358723,391.699,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,,,https://www.usa.gov/education,True,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
v2.designsystem.digital.gov,digital.gov,gov,True,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-24T04:53:17.916Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".designsystem.digital.gov"","".digital.gov""]",True,0.0965580885416666,536.099,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/,True,True,True,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,True,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,25596.0,222.0,3.0,20.0,0.0,40.0,0.0,75.0,19.0,20.0,v3.7.1,0.0,174.0
tmf.cio.gov,cio.gov,gov,False,https://tmf.cio.gov/,cio.gov,gov,tmf.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T02:21:05.417Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cio.gov"","".tmf.cio.gov"",""tmf.cio.gov""]",True,0.5008354166666666,364.1,,"[""accessibility""]",Technology Modernization Fund — Technology Modernization Fund,An innovative investment program for federal technology modernization projects,Technology Modernization Fund,An innovative investment program for federal technology modernization projects,,,https://tmf.cio.gov/,True,True,False,https://tmf.cio.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://tmf.cio.gov/sitemap.xml""]",True,False,https://tmf.cio.gov/sitemap.xml,True,200.0,application/xml,5892.0,54.0,25.0,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v3.3.0,100.0,178.0
http.cite.fpki-lab.gov,fpki-lab.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""pulse""]",2024-02-24T01:39:31.342Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.login.gov,login.gov,gov,False,https://www.login.gov/,login.gov,gov,www.login.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""eotw""]",2024-02-24T03:51:47.562Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".login.gov""]",True,0.2151612503255208,463.399,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The public’s one account for government. | Login.gov,"Use one account and password for secure, private access to participating government agencies.",    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://www.login.gov/,True,True,False,https://www.login.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://www.login.gov/sitemap.xml,True,200.0,application/xml,18923.0,149.0,3.0,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
cowboys.app.cloud.gov,cloud.gov,gov,False,https://cowboys.app.cloud.gov/,cloud.gov,gov,cowboys.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",2024-02-24T06:38:09.578Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloud.gov"","".cowboys.app.cloud.gov""]",True,0.1192496770833333,261.9,"[""about""]",,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,https://cowboys.app.cloud.gov/,False,True,False,https://cowboys.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://cowboys.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cxo.dialogue2.cao.gov,cao.gov,gov,True,https://www.acquisition.gov/cao-homenationaldialogue2/,acquisition.gov,gov,www.acquisition.gov,False,404.0,text/html,False,False,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""pulse""]",2024-02-24T04:58:38.726Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,False,,,0.0,,True,0.0398419739583333,967.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",OOPS! Didn't find what you are looking for? | Acquisition.GOV,,,,,,,True,False,True,https://www.acquisition.gov/cao-homenationaldialogue2/,False,404.0,text/html,,,,False,True,https://www.acquisition.gov/cao-homenationaldialogue2/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,0.0,,0.0,46.0
devicepki.idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T05:48:38.547Z,completed,completed,completed,completed,completed,False,,,True,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".idmanagement.gov""]",True,0.2018803920491536,678.4,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/,True,True,True,https://www.idmanagement.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",True,True,https://www.idmanagement.gov/sitemap.xml,True,200.0,application/xml,72334.0,376.0,0.0,20.0,0.0,0.0,0.0,85.0,2.0,20.0,v3.3.0,100.0,227.0
gsaglobalsupply.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:03:26.686Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".gsa.gov"","".gsaglobalsupply.gsa.gov"",""www.gsaglobalsupply.gsa.gov""]",,,,,,,,,,,,,,True,False,https://gsaglobalsupply.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://gsaglobalsupply.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
legacy.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",2024-02-24T02:20:30.043Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,cloud.gov,gov,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/,cloud.gov,gov,cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-24T08:29:20.937Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,43.699,,,,,,,,,,False,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.property.reporting.gov,reporting.gov,gov,True,https://www.property.reporting.gov/PPRT/s/login/?ec=302&startURL=%2FPPRT%2Fs%2F,reporting.gov,gov,www.property.reporting.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""omb_idea""]",2024-02-24T09:16:00.633Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".reporting.gov"",""www.property.reporting.gov""]",False,1.1709232151285809,1219.4,,,GSA Personal Property Reporting Tool,,,,,,,False,False,True,https://www.property.reporting.gov/PPRT/robots.txt,True,200.0,text/plain,,,,False,True,https://www.property.reporting.gov/PPRT/s/login/?ec=302&inst=3d&startURL=%2FPPRT%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/,cloud.gov,gov,federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-24T06:40:18.163Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,0.0,28.599,,,404 Not Found,,,,,,,False,False,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arch.idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/arch/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,False,"[""pulse""]",2024-02-24T08:08:59.237Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".idmanagement.gov""]",True,0.9609696071370444,1372.7,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FICAM Architecture,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/arch/,True,False,True,https://www.idmanagement.gov/arch/,True,200.0,text/html,,,,False,True,https://www.idmanagement.gov/arch/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v3.3.0,100.0,202.0
365-revenueovertimechart.app.cloud.gov,cloud.gov,gov,False,https://365-revenueovertimechart.app.cloud.gov/,cloud.gov,gov,365-revenueovertimechart.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-24T02:22:18.685Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,34.7,,,,,,,,,,False,False,False,https://365-revenueovertimechart.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://365-revenueovertimechart.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dhsadvantage.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T05:20:18.623Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".dhsadvantage.gsa.gov"","".gsa.gov"",""www.dhsadvantage.gsa.gov""]",,,,,,,,,,,,,,True,False,https://dhsadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://dhsadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sba.ecpic.gov,ecpic.gov,gov,False,https://sba.ecpic.gov/,ecpic.gov,gov,sba.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-24T08:12:32.635Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,351.199,,,,,,,,,,False,False,False,https://sba.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://sba.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fairs.reporting.gov,reporting.gov,gov,True,https://www.fairs.reporting.gov/FAIRS/s/login/?ec=302&startURL=%2FFAIRS%2Fs%2F,reporting.gov,gov,www.fairs.reporting.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""omb_idea""]",2024-02-24T09:17:35.523Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".reporting.gov"",""www.fairs.reporting.gov""]",False,1.1754994729410808,1734.9,,,FAIRS - Federal Aviation Interactive Reporting System,,,,,,,False,False,True,https://www.fairs.reporting.gov/FAIRS/robots.txt,True,200.0,text/plain,,,,False,True,https://www.fairs.reporting.gov/FAIRS/s/login/?ec=302&inst=3d&startURL=%2FFAIRS%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
www.beta.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""eotw""]",2024-02-24T09:17:38.231Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldap.fai.gov,fai.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,,"[""pulse""]",2024-02-24T01:11:45.374Z,connection_refused,completed,unknown_error,unknown_error,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mycareer.cfo.gov,cfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",2024-02-24T02:59:04.052Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs.usa.gov,usa.gov,gov,False,https://labs.usa.gov/,usa.gov,gov,labs.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T06:52:06.266Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".labs.usa.gov"","".usa.gov""]",True,0.0014158024088541,339.399,"[""usa.gov""]","[""usa.gov""]",Federal Front Door,The public’s front door to government services,Federal Front Door,The public’s front door to government services,,,https://labs.usa.gov,False,True,False,https://labs.usa.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://labs.usa.gov/sitemap.xml,True,200.0,application/xml,194.0,1.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,60.0
publications.usa.gov,usa.gov,gov,True,https://connect.usa.gov/publications,usa.gov,gov,connect.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-24T06:52:39.632Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""siteplatform"":""Email Subscription | Email Subscription English"",""sitetopic"":""/ | Email Subs | Email Subs | Email Subs""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""no-cache.hubspot.com"",""perf.hsforms.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",15.0,"["".connect.usa.gov"","".usa.gov""]",True,0.0001089010416666,264.9,"[""about"",""usa.gov""]","[""about us"",""usa.gov""]",Publications.USA.gov,Publications.USA.gov,Publications.USA.gov,Publications.USA.gov,,,https://connect.usa.gov/publications,False,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,40.0
ectran.fas.gsa.gov,gsa.gov,gov,False,https://ectran.fas.gsa.gov/,gsa.gov,gov,ectran.fas.gsa.gov,False,503.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-24T05:21:38.601Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,353.4,,,503 Service Unavailable,,,,,,,False,False,False,https://ectran.fas.gsa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ectran.fas.gsa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.rpa.gov,rpa.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",2024-02-24T07:45:49.911Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asis.search.usa.gov,usa.gov,gov,False,https://asis.search.usa.gov/,usa.gov,gov,asis.search.usa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-24T06:53:09.510Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,234.5,,,The page you were looking for doesn't exist (404),,,,,,,False,True,False,https://asis.search.usa.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://asis.search.usa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
