target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
crime-data-explorer.fr.cloud.gov,cloud.gov,.gov,False,https://crime-data-explorer.fr.cloud.gov/,cloud.gov,gov,crime-data-explorer.fr.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""oira""]",,2024-08-29T05:53:56.783Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,19.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://crime-data-explorer.fr.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://crime-data-explorer.fr.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsp-ocsit.net.helix.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-08-29T03:20:10.609Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T05:19:15.414Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".gsa.gov"",""art.gsa.gov""]",,0.0641086920166015,1325.2,,,True,True,GSA Fine Arts Collection,"GSA's Fine Arts Collection is one of the oldest and largest public art collections in the U.S. Dating from the 1850s to the present, artworks are displayed in federal buildings across the country, and many are on long-term loan to museums and cultural institutions.",,,,,,,,,,,,,True,False,https://art.gsa.gov/robots.txt,True,200.0,text/plain,247.0,10.0,"[""https://art.gsa.gov/sitemap.xml""]",True,False,https://art.gsa.gov/sitemap.xml,True,200.0,application/xml,1254.0,0.0,0.0,,,,,,,,,,,,
ln-traveler-w01.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-08-29T05:00:56.026Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankapi-q.app.cloud.gov,cloud.gov,.gov,True,https://pfabankapi-q.app.cloud.gov/docs/,cloud.gov,gov,pfabankapi-q.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""omb_idea""]",False,2024-08-29T03:15:52.408Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cloud.gov"","".pfabankapi-q.app.cloud.gov""]",True,0.1200020179036458,426.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,BankFind Suite: API for Data Miners & Developers,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,False,False,https://pfabankapi-q.app.cloud.gov/robots.txt,False,500.0,application/json,,,,False,False,https://pfabankapi-q.app.cloud.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",False,75.0,1.0,20.0,,0.0,96.0
cdo.gov,cdo.gov,.gov,True,https://www.cdo.gov/,cdo.gov,gov,www.cdo.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-29T07:40:55.389Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""cdc.112.2o7.net"",""code.jquery.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""mtrics.cdc.gov"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cdo.gov""]",True,0.0151402763671875,1016.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Federal CDO Council - Home,"The CDO Council is a forum for the Federal Chief Data Officers (CDOs). The Council's vision is to improve government mission achievement and increase the benefits to the Nation through improvement in the management, use, protection, dissemination, and generation of data in government decision-making and operations.",,CDO,"The CDO Council is a forum for the Federal Chief Data Officers (CDOs). The Council's vision is to improve government mission achievement and increase the benefits to the Nation through improvement in the management, use, protection, dissemination, and generation of data in government decision-making and operations.",,,,article,https://www.cdo.gov/,https://www.cdo.gov/,en,,True,True,True,https://www.cdo.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.cdo.gov/sitemap.xml""]",True,True,https://www.cdo.gov/sitemap.xml,True,200.0,application/xml,25957.0,224.0,27.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-graphic_list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,65.0,2.0,20.0,,0.0,107.0
realestatesales.gov,realestatesales.gov,.gov,False,https://realestatesales.gov/gsaauctions/gsaauctions/,realestatesales.gov,gov,realestatesales.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, SASy",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-28T06:49:24.342Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".realestatesales.gov""]",True,,,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,"GSA Auctions, General Services Administration, Government Site for Auctions",,,,,,,,,,,en,,False,True,False,https://realestatesales.gov/robots.txt,True,200.0,text/plain,44.0,,,True,False,https://realestatesales.gov/sitemap.xml,True,200.0,text/xml,4138.0,31.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,2.0,20.0,v3.5.0,100.0,157.0
gillum-m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-08-29T01:19:00.197Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
property.reporting.gov,reporting.gov,.gov,True,https://www.property.reporting.gov/PPRT/s/login/,reporting.gov,gov,www.property.reporting.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:32:33.392Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".reporting.gov"",""www.property.reporting.gov""]",False,1.177772961710612,7399.0,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,True,GSA Personal Property Reporting Tool,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,False,https://property.reporting.gov/robots.txt,False,404.0,text/html,,,,False,False,https://property.reporting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-drop_text"",""usa-footer"",""usa-form-note"",""usa-grid"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-social-link"",""usa-width-one-whole""]",True,40.0,0.0,20.0,v2.13.2,100.0,160.0
federalist-docs.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-29T00:30:03.872Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automated-testing-playbook.18f.gov,18f.gov,.gov,True,https://github.com/18F/automated-testing-playbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-29T07:42:14.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0017445620117187,243.1,"[""privacy""]",,True,True,"GitHub - 18F/automated-testing-playbook: A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption","A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption - 18F/automated-testing-playbook",,"GitHub - 18F/automated-testing-playbook: A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption","A set of principles, practices, idioms, and strategies pertaining to automated software testing and its adoption - 18F/automated-testing-playbook",,,https://opengraph.githubassets.com/590a52c9c347e6c2b9bd316cb0efdec4bcfa02e8924bc57690cb5eaa5bc06282/18F/automated-testing-playbook,object,https://github.com/18F/automated-testing-playbook,https://github.com/18F/automated-testing-playbook,en,,True,False,True,https://github.com/18F/automated-testing-playbook,True,200.0,text/html,,,,False,True,https://github.com/18F/automated-testing-playbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
d2d.gsa.gov,gsa.gov,.gov,False,https://d2d.gsa.gov/,gsa.gov,gov,d2d.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:44:23.258Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov""]",False,0.114260905476888,554.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,D2D,,,,,,,,,,,en-US,,False,True,False,https://d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,22.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-grid"",""usa-hero"",""usa-identifier"",""usa-media-block"",""usa-media_block-body"",""usa-media_block-img"",""usa-section"",""usa-width-one-half""]",True,40.0,1.0,0.0,,0.0,63.0
api-program.18f.gov,18f.gov,.gov,True,https://github.com/18F/api-program,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-29T07:42:45.696Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0016727675781249,188.7,"[""about"",""privacy""]",,True,True,GitHub - 18F/api-program: A complete agency API program.,A complete agency API program.  . Contribute to 18F/api-program development by creating an account on GitHub.,,GitHub - 18F/api-program: A complete agency API program.,A complete agency API program.  . Contribute to 18F/api-program development by creating an account on GitHub.,,,https://opengraph.githubassets.com/8a2bbc43b55f5faf66544b79b259a631c52617652b77ad4b2d475f245f5be3c2/18F/api-program,object,https://github.com/18F/api-program,https://github.com/18F/api-program,en,,True,False,True,https://github.com/18F/api-program,True,200.0,text/html,,,,False,True,https://github.com/18F/api-program,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ldap.fai.gov,fai.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,,"[""pulse""]",,2024-08-29T03:54:51.709Z,connection_refused,address_unreachable,completed,connection_refused,connection_refused,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegasys.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-08-29T01:06:43.752Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,"["".gsa.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,cloud.gov,.gov,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov/,cloud.gov,gov,cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-29T05:56:13.852Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,19.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.usa.gov,usa.gov,.gov,False,https://connect.usa.gov/,usa.gov,gov,connect.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T07:43:28.350Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""siteplatform"":""Email Subscription | Email Subscription English"",""sitetopic"":""/ | Email Subs | Email Subs | Email Subs""}",20240712 v8.2 - GA4,"[""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",12.0,"["".connect.usa.gov"","".usa.gov""]",True,0.130884375,571.7,"[""about"",""usa.gov"",""espanol"",""/es""]","[""about us"",""usa.gov"",""espanol"",""español"",""spanish""]",True,True,Connect.USA.Gov Landing Page,Redirect for 404 Error on Connect.USA.gov,,Connect.USA.Gov Landing Page,Redirect for 404 Error on Connect.USA.gov,,,,,https://connect.usa.gov,https://connect.usa.gov,en,,False,True,False,https://connect.usa.gov/robots.txt,True,200.0,text/plain,165.0,,,True,False,https://connect.usa.gov/sitemap.xml,True,200.0,application/xml,223.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-grid-intro-h2"",""usa-grid-intro-p"",""usa-sign_up-block"",""usa-social-link"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",False,20.0,0.0,20.0,,0.0,40.0
designsystem.digital.gov,digital.gov,.gov,False,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T03:17:07.840Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".digital.gov""]",True,7.52705078125e-05,465.6,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/,https://designsystem.digital.gov/,en,,True,True,False,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,False,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,27748.0,237.0,3.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,75.0,19.0,20.0,,0.0,174.0
hydra.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-08-29T05:56:48.834Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240712 v8.2 - GA4,"[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0051191599527994,645.299,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | GSA,"GSA's mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,Home,"GSA's mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/gsa-home-page,https://www.gsa.gov/,en,,True,False,False,https://hydra.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hydra.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-fill"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-page_categories"",""usa-page_category_item"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,1.0,20.0,,0.0,151.0
buy.gsa.gov,gsa.gov,.gov,False,https://buy.gsa.gov/,gsa.gov,gov,buy.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",True,2024-08-29T05:20:28.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""FAS"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}",20240712 v8.2 - GA4,"[""c.la1cx.salesforceliveagent.com"",""cdn.evgnet.com"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bnv9kwmsfqph3w-cemgsa.gov1.siteintercept.qualtrics.com""]",14.0,"["".buy.gsa.gov"","".gsa.gov"",""buy.gsa.gov""]",True,0.719632330078125,1008.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Home | BUY.GSA.GOV,,,,,,,,,,,en,,True,True,False,https://buy.gsa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",False,False,https://buy.gsa.gov/sitemap.xml,False,404.0,text/html,6225.0,39.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-tooltip""]",True,95.0,0.0,20.0,v3.8.1,100.0,215.0
gsaupload.fas.gsa.gov,gsa.gov,.gov,False,https://gsaupload.fas.gsa.gov/,gsa.gov,gov,gsaupload.fas.gsa.gov,False,500.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-08-29T05:56:58.875Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,False,https://gsaupload.fas.gsa.gov/robots.txt,False,500.0,unknown,,,,False,False,https://gsaupload.fas.gsa.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdg.data.gov,data.gov,.gov,False,https://sdg.data.gov/,data.gov,gov,sdg.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T03:17:22.881Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""cdn.datatables.net"",""cdn.jsdelivr.net"",""cdn.loop11.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]",11.0,"["".data.gov"",""sdg.data.gov""]",True,0.0025661649576822,338.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,U.S. Indicators For The Sustainable Development Goals,,,,,,,,,,/,en,,False,False,False,https://sdg.data.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdg.data.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,2.0,20.0,v3.1.0,100.0,177.0
