target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fugacious.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T07:26:45.083Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/,cloud.gov,gov,federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T06:31:18.142Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,cloud.gov,gov,True,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/,cloud.gov,gov,federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T02:31:01.591Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
autoauctions-dr.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T01:05:28.506Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed.ecpic.gov,ecpic.gov,gov,False,https://ed.ecpic.gov/,ecpic.gov,gov,ed.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-10T08:05:12.803Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ed.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://ed.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fleet-dr.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T01:06:15.884Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/,cloud.gov,gov,federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T06:36:30.621Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-e0a7489d-c5c2-4a41-b4ce-e27bc0bc4913.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-e0a7489d-c5c2-4a41-b4ce-e27bc0bc4913.sites.pages.cloud.gov/,cloud.gov,gov,federalist-e0a7489d-c5c2-4a41-b4ce-e27bc0bc4913.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T04:42:53.113Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,"["".cloud.gov""]",False,,,,,,,,False,False,False,https://federalist-e0a7489d-c5c2-4a41-b4ce-e27bc0bc4913.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-e0a7489d-c5c2-4a41-b4ce-e27bc0bc4913.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uextportal.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T05:35:52.886Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panther.app.cloud.gov,cloud.gov,gov,False,https://panther.app.cloud.gov/,cloud.gov,gov,panther.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T05:13:58.864Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloud.gov"","".panther.app.cloud.gov""]",True,"[""about""]",,,,,,https://panther.app.cloud.gov/,False,True,False,https://panther.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://panther.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
strd.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T05:36:52.146Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcp-training.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T01:06:53.429Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.lmatos.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.lmatos.identitysandbox.gov/,identitysandbox.gov,gov,idp.lmatos.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",2024-02-10T01:07:27.274Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://idp.lmatos.identitysandbox.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://idp.lmatos.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
air639-esridisabled.app.cloud.gov,cloud.gov,gov,False,https://air639-esridisabled.app.cloud.gov/,cloud.gov,gov,air639-esridisabled.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T05:14:09.877Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".air639-esridisabled.app.cloud.gov"","".cloud.gov""]",True,"[""about""]",,,,,,https://air639-esridisabled.app.cloud.gov/,False,True,False,https://air639-esridisabled.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://air639-esridisabled.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.usa.gov,usa.gov,gov,True,https://login.gov/,login.gov,gov,login.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T06:47:48.007Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".login.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://www.login.gov/,True,False,True,https://login.gov/,True,200.0,text/html,,,,False,True,https://login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
vehiclestd-dr.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T01:07:35.595Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsc-prod.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T07:00:42.185Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-6d3494a6-5b03-42fa-82f2-57f3bbb203af.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-6d3494a6-5b03-42fa-82f2-57f3bbb203af.sites.pages.cloud.gov/,cloud.gov,gov,federalist-6d3494a6-5b03-42fa-82f2-57f3bbb203af.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T04:44:26.828Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-6d3494a6-5b03-42fa-82f2-57f3bbb203af.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-6d3494a6-5b03-42fa-82f2-57f3bbb203af.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
str-dr.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T01:07:43.686Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.businessusa.gov,businessusa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",2024-02-10T01:08:29.212Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".usa.gov"",""www.usa.gov""]",,,,,,,,,,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,,,,,,,,,,
cfo.gov,cfo.gov,gov,True,https://www.cfo.gov/,cfo.gov,gov,www.cfo.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T03:05:11.876Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cfo.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",CFO.gov | Home,"The Council was established by the Chief Financial Officers (CFO) Act of 1990 (Public Law 101-576). It is composed of the CFOs and Deputy CFOs of the largest Federal agencies, senior officials of OMB, and Treasury who work collaboratively to improve financial management in the U.S. Government.",,,/,True,False,True,https://www.cfo.gov/,True,200.0,text/html,,,,False,True,https://www.cfo.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,1.0,20.0,,0.0,131.0
rddev.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""dap""]",2024-02-10T07:54:18.212Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/about-us/gsa-regions/region-4-southeast-sunbelt,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T00:34:35.196Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Region 4 | Southeast Sunbelt,Southeast Sunbelt Region 4,,,https://www.gsa.gov/about-us/gsa-regions/region-4-southeast-sunbelt,True,False,False,https://r4.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r4.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,3.0,20.0,,0.0,153.0
idp.ryandbrown.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.ryandbrown.identitysandbox.gov/,identitysandbox.gov,gov,idp.ryandbrown.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",2024-02-10T04:22:28.201Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://idp.ryandbrown.identitysandbox.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://idp.ryandbrown.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
before-you-ship.18f.gov,18f.gov,gov,False,https://handbook.tts.gsa.gov/#launching-software,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T07:24:07.945Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technology Transformation Services Handbook,,,,https://handbook.tts.gsa.gov/index,True,True,False,https://before-you-ship.18f.gov/robots.txt,True,200.0,text/plain,53.0,,"[""https://before-you-ship.18f.gov/sitemap.xml""]",True,False,https://before-you-ship.18f.gov/sitemap.xml,True,200.0,application/xml,426.0,1.0,1.0,0.0,0.0,40.0,0.0,80.0,1.0,20.0,,0.0,141.0
federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov/,cloud.gov,gov,federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T00:57:09.286Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-f1b28fce-2346-4571-9c87-af81641dafe3.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysales-dr.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T01:05:50.076Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs.usa.gov,usa.gov,gov,False,https://labs.usa.gov/,usa.gov,gov,labs.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-10T06:48:29.605Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".labs.usa.gov"","".usa.gov""]",True,"[""usa.gov""]","[""usa.gov""]",Federal Front Door,The public’s front door to government services,,,https://labs.usa.gov,False,True,False,https://labs.usa.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://labs.usa.gov/sitemap.xml,True,200.0,application/xml,194.0,1.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,60.0
rpa.gov,rpa.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",2024-02-10T07:41:23.511Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fac-preview.app.cloud.gov,cloud.gov,gov,False,https://fac-preview.app.cloud.gov/,cloud.gov,gov,fac-preview.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T03:15:40.197Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,login.gov,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}","[""cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cloud.gov"","".fac-preview.app.cloud.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,True,True,False,https://fac-preview.app.cloud.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://fac-preview.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,0.0,20.0,,0.0,130.0
idp.mww59.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.mww59.identitysandbox.gov/,identitysandbox.gov,gov,idp.mww59.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",2024-02-10T01:11:08.733Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://idp.mww59.identitysandbox.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://idp.mww59.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedidcard.gov,fedidcard.gov,gov,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, CAT",Executive,False,"[""gov""]",2024-02-10T04:05:33.414Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FEDERAL CREDENTIALING SERVICES,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",,,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,True,False,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,True,200.0,text/html,,,,False,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,115.0,3.0,20.0,,0.0,168.0
business.usa.gov,usa.gov,gov,True,https://www.usa.gov/small-business?source=busa,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T06:49:04.149Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/small-business,True,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/,cloud.gov,gov,federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T01:09:24.906Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vltp.gsa.gov,gsa.gov,gov,False,https://vltp.gsa.gov/,gsa.gov,gov,vltp.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-10T01:09:42.047Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com""]",2.0,"[""vltp.gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://vltp.gsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vltp.gsa.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.13.1,100.0,186.0
