target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
brand.18f.gov,18f.gov,gov,True,https://guides.18f.gov/brand/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T03:24:39.445Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Introduction | 18F Visual identity,,,,/brand/,True,False,True,https://guides.18f.gov/brand/robots.txt,False,404.0,text/html,42.0,,"[""https:/brand.18f.gov/sitemap.xml""]",False,True,https://guides.18f.gov/brand/sitemap.xml,False,404.0,text/html,1161.0,12.0,3.0,0.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,71.0
origin-www.acquisition.gov,acquisition.gov,gov,False,https://origin-www.acquisition.gov/,acquisition.gov,gov,origin-www.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""dap"",""pulse""]",2024-02-03T00:54:11.688Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov"","".origin-www.acquisition.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://origin-www.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://origin-www.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,,0.0,41.0
federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/,cloud.gov,gov,federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T02:39:24.460Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T06:51:09.720Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,True,True,https://www.usa.gov/robots.txt,True,200.0,text/plain,1558.0,10.0,"[""https://www.usa.gov/sitemap.xml""]",True,True,https://www.usa.gov/sitemap.xml,True,200.0,text/xml,123085.0,1510.0,0.0,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
open-source-program.18f.gov,18f.gov,gov,True,https://github.com/18F/open-source-program,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T08:05:20.271Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,GitHub - 18F/open-source-program: Artifacts an organization can use to bootstrap an open source program. (Policy is in open-source-policy repo.),Artifacts an organization can use to bootstrap an open source program. (Policy is in open-source-policy repo.) - GitHub - 18F/open-source-program: Artifacts an organization can use to bootstrap an ...,,,https://github.com/18F/open-source-program,True,False,True,https://github.com/18F/open-source-program,True,200.0,text/html,,,,False,True,https://github.com/18F/open-source-program,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse""]",2024-02-03T06:51:11.179Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,True,False,https://search.usa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
standards.usa.gov,usa.gov,gov,True,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T07:27:30.086Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".designsystem.digital.gov"","".digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/,True,True,True,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,True,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,25341.0,219.0,3.0,20.0,0.0,40.0,0.0,75.0,19.0,20.0,v3.7.1,0.0,174.0
answers.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T06:51:20.823Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
www.usa.gov,usa.gov,gov,False,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-03T06:51:34.044Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,True,False,https://www.usa.gov/robots.txt,True,200.0,text/plain,1558.0,10.0,"[""https://www.usa.gov/sitemap.xml""]",True,False,https://www.usa.gov/sitemap.xml,True,200.0,text/xml,123085.0,1510.0,0.0,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
pfabankapi-d.app.cloud.gov,cloud.gov,gov,True,https://api.data.gov/TEST/fdic/banks/docs/,data.gov,gov,api.data.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T02:28:33.917Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".api.data.gov"","".data.gov""]",True,,,,,,,,False,False,True,https://api.data.gov/TEST/fdic/banks/robots.txt,False,404.0,application/json,,,,False,True,https://api.data.gov/TEST/fdic/banks/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
edtest.ecpic.gov,ecpic.gov,gov,False,https://edtest.ecpic.gov/,ecpic.gov,gov,edtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-03T03:31:57.069Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://edtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
int-courtsweb.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T03:32:32.400Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdic-search.app.cloud.gov,cloud.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T03:17:32.504Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,False,False,https://fdic-search.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fdic-search.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,85.0,7.0,20.0,,0.0,138.0
fmi.gov,fmi.gov,gov,True,https://sftool.gov/train,sftool.gov,gov,sftool.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,False,"[""gov"",""pulse""]",2024-02-03T00:57:36.772Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""code.jquery.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,"["".sftool.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://sftool.gov/train,True,200.0,text/html,,,,False,True,https://sftool.gov/train,True,200.0,text/html,,,,20.0,0.0,0.0,12.0,45.0,3.0,20.0,v3.0.2,100.0,200.0
www.ecpic.gov,ecpic.gov,gov,False,https://digital.gov/services/folio/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, ECPIC",Executive,True,"[""gov""]",2024-02-01T07:24:04.935Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.github.com"",""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Folio,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).",,,,True,False,False,https://www.ecpic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecpic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,17.0,20.0,,0.0,157.0
idp.akrito.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.akrito.identitysandbox.gov/,identitysandbox.gov,gov,idp.akrito.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T03:18:18.006Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".idp.akrito.identitysandbox.gov"",""idp.akrito.identitysandbox.gov""]",True,"[""privacy""]",,,,,,,True,True,False,https://idp.akrito.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://idp.akrito.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
www.digitaldashboard.gov,digitaldashboard.gov,gov,False,https://www.digitaldashboard.gov/,digitaldashboard.gov,gov,www.digitaldashboard.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov""]",2024-02-03T01:37:22.562Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,,0.0,,True,,"[""accessibility""]",,,,,,True,True,False,https://www.digitaldashboard.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://www.digitaldashboard.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,2.0,20.0,v2.13.3,100.0,222.0
fcsm.gov,fcsm.gov,gov,True,https://www.fcsm.gov/,fcsm.gov,gov,www.fcsm.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration ,Executive,False,"[""gov"",""dap""]",2024-02-03T01:11:35.591Z,completed,completed,completed,completed,completed,False,,,True,,,True,,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fcsm.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FCSM Home,,,,https://www.fcsm.gov/,True,False,True,https://www.fcsm.gov/,True,200.0,text/html,,,,False,True,https://www.fcsm.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,1.0,20.0,,0.0,101.0
eis-public-pricer.eos.gsa.gov,gsa.gov,gov,False,https://eis-public-pricer.eos.gsa.gov/,gsa.gov,gov,eis-public-pricer.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""other""]",2024-02-03T08:03:51.458Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".gsa.gov"",""eis-public-pricer.eos.gsa.gov""]",True,,,,,,,,False,False,False,https://eis-public-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eis-public-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.12.2,100.0,122.0
mcm-admin.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T07:41:02.221Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://mcm-admin.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcm-admin.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
usaidtest.ecpic.gov,ecpic.gov,gov,False,https://usaidtest.ecpic.gov/,ecpic.gov,gov,usaidtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-03T08:04:29.534Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://usaidtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://usaidtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epa.ecpic.gov,ecpic.gov,gov,False,https://epa.ecpic.gov/,ecpic.gov,gov,epa.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-03T08:04:53.451Z,completed,completed,completed,timeout,unknown_error,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfabankapi.app.cloud.gov,cloud.gov,gov,True,https://pfabankapi.app.cloud.gov/docs/,cloud.gov,gov,pfabankapi.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:30:50.068Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cloud.gov"","".pfabankapi.app.cloud.gov""]",True,,,,,,,,False,False,False,https://pfabankapi.app.cloud.gov/robots.txt,False,404.0,application/json,,,,False,False,https://pfabankapi.app.cloud.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
web.itss.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T00:58:20.627Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epa-s.ecpic.gov,ecpic.gov,gov,False,https://epa-s.ecpic.gov/,ecpic.gov,gov,epa-s.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-03T08:06:03.250Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://epa-s.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://epa-s.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,cloud.gov,gov,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/,cloud.gov,gov,federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T02:31:27.762Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cxo.dialogue2.cao.gov,cao.gov,gov,True,https://www.acquisition.gov/cao-homenationaldialogue2/,acquisition.gov,gov,www.acquisition.gov,False,404.0,text/html,False,False,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""pulse""]",2024-02-03T05:04:24.732Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,False,,,0.0,,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://www.acquisition.gov/cao-homenationaldialogue2/,False,404.0,text/html,,,,False,True,https://www.acquisition.gov/cao-homenationaldialogue2/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,0.0,,0.0,46.0
climate.data.gov,data.gov,gov,False,https://data.gov/climate/1/,data.gov,gov,data.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T03:27:28.171Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,False,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".data.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Climate - Data.gov,Main Page for Climate updates,,,,True,False,False,https://data.gov/climate/1/,True,200.0,text/html,,,,False,False,https://data.gov/climate/1/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,1.0,20.0,,0.0,81.0
agency.ecpic.gov,ecpic.gov,gov,False,https://agency.ecpic.gov/,ecpic.gov,gov,agency.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-03T08:07:10.953Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://agency.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://agency.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmf.cio.gov,cio.gov,gov,False,https://tmf.cio.gov/,cio.gov,gov,tmf.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:25:50.397Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cio.gov"","".tmf.cio.gov"",""tmf.cio.gov""]",True,,"[""accessibility""]",Technology Modernization Fund,An innovative investment program for federal technology modernization projects,,,https://tmf.cio.gov/,True,True,False,https://tmf.cio.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://tmf.cio.gov/sitemap.xml""]",True,False,https://tmf.cio.gov/sitemap.xml,True,200.0,application/xml,5203.0,49.0,21.0,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v3.3.0,100.0,178.0
