target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
357-incomplete-years.app.cloud.gov,cloud.gov,gov,False,https://357-incomplete-years.app.cloud.gov/,cloud.gov,gov,357-incomplete-years.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-13T05:34:49.545Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,28.5,,,,,,,,,,,,,,,,,,False,False,False,https://357-incomplete-years.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://357-incomplete-years.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notice.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-13T04:59:15.613Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0517759389241536,385.0,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""usa.gov"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
100samfrontendaltminc.apps.prod-iae.bsp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-04-13T00:27:40.191Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsrs.gov,fsrs.gov,gov,True,https://www.fsrs.gov/,fsrs.gov,gov,www.fsrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ-ESRS-FSRS",Executive,True,"[""gov"",""pulse""]",,2024-04-13T03:51:27.218Z,completed,unknown_error,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".www.fsrs.gov"",""www.fsrs.gov""]",False,0.6460977757161458,852.199,"[""privacy"",""usa.gov"",""/es""]","[""accessibility"",""privacy policy""]",True,True,FSRS - Federal Funding Accountability and Transparency Act Subaward Reporting System,,,,,,,,,,,en,,False,False,True,https://www.fsrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fsrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
govsalesuploadb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-04-13T02:49:31.888Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agriculture.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-13T02:58:29.772Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.firstgov.gov,firstgov.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""eotw""]",,2024-04-13T03:16:16.380Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0640465708007812,405.8,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""usa.gov"",""español""]",,,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
autoauctions.gsa.gov,gsa.gov,gov,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,gsa.gov,gov,autoauctions.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T03:49:37.136Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",True,,True,,"[""api-prod.fastlaneams.com"",""images.cdn.manheim.com"",""media.ext.edgeapps.net"",""www.google-analytics.com"",""www.theauctionplatform.com"",""www.youtube.com""]",6.0,"["".autoauctions.gsa.gov"",""autoauctions.gsa.gov""]",False,0.0729575408935546,2091.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,GSA Fleet Vehicle Sales,,,,,,,,,,,,,False,False,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,True,200.0,text/html,,,,False,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,5.0,0.0,,0.0,60.0
handbook.tts.gsa.gov,gsa.gov,gov,False,https://handbook.tts.gsa.gov/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:01:25.143Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,0.1539625,356.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Technology Transformation Services Handbook,,,Technology Transformation Services Handbook,,,,,article,https://handbook.tts.gsa.gov/index,https://handbook.tts.gsa.gov/index,en,,True,False,False,https://handbook.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://handbook.tts.gsa.gov/sitemap.xml,True,200.0,application/xml,33667.0,223.0,0.0,0.0,0.0,40.0,0.0,80.0,1.0,20.0,,0.0,141.0
fdms.gov,fdms.gov,gov,True,https://www.fdms.gov/login,fdms.gov,gov,www.fdms.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ, eRulemaking",Executive,False,"[""gov"",""pulse""]",,2024-04-13T00:59:53.703Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fdms.gov""]",True,0.0531057194824218,1587.0,,,True,True,FDMS,,,,,,,,,,,en,,False,False,True,https://www.fdms.gov/login,True,200.0,text/html,,,,False,True,https://www.fdms.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.app.cloud.gov,cloud.gov,gov,False,https://analytics.app.cloud.gov/,cloud.gov,gov,analytics.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T05:36:06.826Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""analytics.usa.gov"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".analytics.app.cloud.gov"","".cloud.gov""]",True,0.0078848516845703,140.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.,,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.,,,https://analytics.usa.gov/images/share-image.png,website,https://analytics.usa.gov,https://analytics.usa.gov,en,,True,True,False,https://analytics.app.cloud.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://analytics.usa.gov/sitemap.xml""]",True,False,https://analytics.app.cloud.gov/sitemap.xml,True,200.0,text/xml,4507.0,58.0,0.0,20.0,0.0,0.0,0.0,45.0,8.0,20.0,v3.8.0,100.0,193.0
legacy.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-04-13T03:05:37.648Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsacin.fas.gsa.gov,gsa.gov,gov,False,https://gsacin.fas.gsa.gov/,gsa.gov,gov,gsacin.fas.gsa.gov,False,401.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-04-13T02:01:05.048Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,162.099,,,False,True,Client Error,,,,,,,,,,,,,False,False,False,https://gsacin.fas.gsa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://gsacin.fas.gsa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpars.cpars.gov,cpars.gov,gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T03:41:12.025Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,0.0,377.0,,,True,True,CPARS,,,,,,,,,,,,,False,False,False,https://cpars.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpars.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sam.gov,sam.gov,gov,True,https://sam.gov/content/home,sam.gov,gov,sam.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-04-13T05:36:32.818Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""iae-prd-videos.s3.amazonaws.com"",""rum.browser-intake-ddog-gov.com"",""session-replay.browser-intake-ddog-gov.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sam.gov"",""sam.gov""]",True,0.7410148437499999,1237.7,,,True,True,SAM.gov | Home,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS","SAM.gov,SAM, sam, System for Award Management, Official U.S. Government system, Award, award, news,CCR,FedReg,ORCA, EPLS,Gov awards",,,,,,,,,en,,True,False,False,https://sam.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sam.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,65.0,12.0,20.0,,0.0,97.0
benefits-tool-beta.usa.gov,usa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""omb_idea""]",False,2024-04-13T06:33:39.472Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,cloud.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topsbillcert.ftsbilling.gsa.gov,gsa.gov,gov,True,https://topsbillcert.ftsbilling.gsa.gov/ords/,gsa.gov,gov,topsbillcert.ftsbilling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-13T02:05:05.390Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""designsystem.digital.gov""]",1.0,"[""topsbillcert.ftsbilling.gsa.gov""]",False,0.0600827734374999,1561.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,E-Bill - Home,,,,,,,,,,,en-us,,False,False,False,https://topsbillcert.ftsbilling.gsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://topsbillcert.ftsbilling.gsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,25.0,0.0,20.0,,0.0,85.0
slc.gsa.gov,gsa.gov,gov,False,https://slc.gsa.gov/,gsa.gov,gov,slc.gsa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-13T00:49:33.639Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,117.799,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://slc.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slc.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsaig.gov,gsaig.gov,gov,False,https://gsaig.gov/,gsaig.gov,gov,gsaig.gov,True,200.0,text/html,True,True,General Services Administration,GSA Office of Inspector General,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-13T01:00:26.682Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsaig.gov""]",True,0.02027953125,280.9,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",True,False,GSA Office of Inspector General |,The Office of Inspector General (OIG),"gsaig, ig, fraud, whistleblower",,,,,,,,https://gsaig.gov/,en,,True,True,False,https://gsaig.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carbonfootprint.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/about-us/organization/office-of-governmentwide-policy/office-of-federal-highperformance-buildings/resource-library/energy-water/gsa-carbon-footprint-tool,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-13T03:17:12.872Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",7.0,"["".gsa.gov""]",True,0.0010286692301432,316.8,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/about-us/organization/office-of-governmentwide-policy/office-of-federal-highperformance-buildings/resource-library/energy-water/gsa-carbon-footprint-tool,https://www.gsa.gov/,en,,True,False,False,https://carbonfootprint.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carbonfootprint.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,3.0,20.0,,0.0,153.0
anywhere.gsa.gov,gsa.gov,gov,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T03:17:15.088Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,2292.8,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gobierno.usa.gov,usa.gov,gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-13T05:36:50.615Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",13.0,"["".usa.gov"","".www.usa.gov"",""www.usa.gov""]",True,0.0320202200520833,436.699,"[""usa.gov"",""espanol"",""/es""]","[""usa.gov"",""español"",""spanish""]",True,True,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/es/,https://www.usa.gov/es/,es,"en,es",True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
lop.gsa.gov,gsa.gov,gov,False,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",,2024-04-13T00:50:20.856Z,completed,completed,completed,completed,timeout,completed,completed,True,,,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",False,,,,,True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,55.0,0.0,20.0,v2.13.2,100.0,176.0
pacs.idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/pacs/,idmanagement.gov,gov,www.idmanagement.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""pulse""]",,2024-04-13T04:09:52.269Z,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".idmanagement.gov""]",True,0.2398678432210286,430.5,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,IDManagement,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/404.html,en,,True,False,True,https://www.idmanagement.gov/pacs/,False,404.0,text/html,,,,False,True,https://www.idmanagement.gov/pacs/,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,2.0,20.0,v3.3.0,100.0,197.0
federalist-cdebd6cd-602d-4428-9db1-d140287d165e.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-cdebd6cd-602d-4428-9db1-d140287d165e.sites.pages.cloud.gov/,cloud.gov,gov,federalist-cdebd6cd-602d-4428-9db1-d140287d165e.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-04-13T04:04:09.482Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,24.099,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-cdebd6cd-602d-4428-9db1-d140287d165e.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-cdebd6cd-602d-4428-9db1-d140287d165e.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
r4.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/about-us/regions/welcome-to-the-southeast-sunbelt-region-4,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-13T00:50:34.320Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""smartpay.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gsaadvantage.gov""]",5.0,"["".gsa.gov""]",True,0.005133115234375,267.9,"[""usa.gov""]","[""usa.gov""]",False,True,Home | GSA,U.S. General Services Administration,,Home,,,,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/272757491_304670148372723_9086067570277780335_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=fSOucvTZRtUAX8FaMOl&_nc_oc=Adhlp1WomA9O5S112ylobm-BNh9kjMnucgotNe3eOZMlyjN4NnChq66JzGvBWY4Qvpw&_nc_ht=scontent-iad3-1.xx&cb_e2o_trans=t&oh=00_AfAQp-EZhQeYO-5bT_aarHDbCqMxGe9wwv_foMCVZ1mJxw&oe=65FE3217,,https://www.gsa.gov/gsa-home-page,,en,,False,False,False,https://r4.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r4.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,5.0,30.0,1.0,20.0,v3.8.0,100.0,196.0
consumer.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-13T03:18:44.562Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
