target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nara.ecpic.gov,ecpic.gov,gov,False,https://nara.ecpic.gov/,ecpic.gov,gov,nara.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-18T05:58:57.699Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,331.799,,,False,True,,,,,,,,,,,,,,False,False,False,https://nara.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://nara.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pm.idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/pm/,idmanagement.gov,gov,www.idmanagement.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""pulse""]",,2024-05-18T05:11:36.082Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".idmanagement.gov""]",True,0.2091144838460286,551.8,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,IDManagement,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/404.html,en,,True,False,True,https://www.idmanagement.gov/pm/,False,404.0,text/html,,,,False,True,https://www.idmanagement.gov/pm/,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,2.0,20.0,v3.3.0,100.0,197.0
policy.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-05-18T03:11:52.265Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agencypricer.wits3.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-18T05:56:50.591Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.vote.gov,vote.gov,gov,True,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",,2024-05-18T02:47:50.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,0.0164352899576822,556.2,"[""about"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Check Voter Registration Deadlines and Laws in Your State | Vote.gov,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/assets/img/ballot-box-OG.png,website,https://vote.gov/,https://vote.gov/,en,,True,True,False,https://search.vote.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://vote.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
www.fapiis.gov,fapiis.gov,gov,True,https://sam.gov/content/fapiis,sam.gov,gov,sam.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, IAE",Executive,False,"[""gov"",""2020_eot""]",,2024-05-18T03:03:17.058Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sam.gov"",""sam.gov""]",True,1.0206664902343752,1687.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,SAM.gov | FAPIIS,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS","SAM.gov,SAM, sam, System for Award Management, Official U.S. Government system, Award, award, news,CCR,FedReg,ORCA, EPLS,Gov awards",,,,,,,,,en,,False,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,12.0,20.0,,0.0,92.0
prod-onrr-frontend.app.cloud.gov,cloud.gov,gov,False,https://prod-onrr-frontend.app.cloud.gov/,cloud.gov,gov,prod-onrr-frontend.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""omb_idea""]",False,2024-05-18T02:33:00.415Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOI"",""subagency"":""ONRR""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cloud.gov"","".prod-onrr-frontend.app.cloud.gov""]",True,0.4774975548502604,1055.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | Office of Natural Resources Revenue,,,,,,,,website,,,en,,True,True,False,https://prod-onrr-frontend.app.cloud.gov/robots.txt,True,200.0,text/plain,141.0,,,True,False,https://prod-onrr-frontend.app.cloud.gov/sitemap.xml,True,200.0,text/xml,34564.0,245.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myit-2013.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-05-18T04:18:07.476Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dap.digitalgov.gov,digitalgov.gov,gov,False,https://dap.digitalgov.gov/,digitalgov.gov,gov,dap.digitalgov.gov,False,403.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-18T01:18:53.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,115.8,,,False,True,We've got some trouble | 403 - Access Denied,,,,,,,,,,,en,,False,False,False,https://dap.digitalgov.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dap.digitalgov.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iolp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-18T00:57:58.756Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engineering.18f.gov,18f.gov,gov,True,https://guides.18f.gov/engineering/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",True,2024-05-18T02:49:31.719Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.004326,306.799,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,About this guide | 18F Engineering,,,About this guide | 18F Engineering,,,,,article,/engineering/,/engineering/,en,,True,False,True,https://guides.18f.gov/engineering/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/engineering/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,71.0
login.acquisition.gov,acquisition.gov,gov,False,https://login.acquisition.gov/,acquisition.gov,gov,login.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T05:33:03.178Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov"","".login.acquisition.gov""]",True,0.4885809166666666,1086.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Acquisition.GOV,,,,,,,,,,,en,,True,True,False,https://login.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://login.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,,0.0,41.0
pfabankapi-q.app.cloud.gov,cloud.gov,gov,True,https://pfabankapi-q.app.cloud.gov/docs/,cloud.gov,gov,pfabankapi-q.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-05-18T02:24:59.276Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cloud.gov"","".pfabankapi-q.app.cloud.gov""]",True,0.1457353512369791,219.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,BankFind Suite: API for Data Miners & Developers,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,False,False,https://pfabankapi-q.app.cloud.gov/robots.txt,False,404.0,application/json,,,,False,False,https://pfabankapi-q.app.cloud.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,1.0,20.0,v2.6.0,100.0,196.0
mycareer.cfo.gov,cfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-05-18T03:12:37.136Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geospatial.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-18T03:12:40.212Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfo.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/about-us/organization/gsa-office-of-the-chief-financial-officer,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-18T06:55:50.105Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0051191599527994,286.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/about-us/organization/gsa-office-of-the-chief-financial-officer,https://www.gsa.gov/,en,,True,False,False,https://cfo.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfo.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,3.0,20.0,,0.0,153.0
connectionsii-clinchecker.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-18T06:55:50.589Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpntest.gsa.gov,gsa.gov,gov,True,https://vpntest.gsa.gov/+CSCOE+/logon.html#form_title_text,gsa.gov,gov,vpntest.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-05-18T02:25:06.323Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpntest.gsa.gov""]",True,0.0949791666666666,717.899,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpntest.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpntest.gsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
admin-catalog.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-18T03:01:11.776Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,data.gov,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/,cloud.gov,gov,federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-05-18T05:12:23.738Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,40.299,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sftool.gov,sftool.gov,gov,True,https://sftool.gov/,sftool.gov,gov,sftool.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""2020_eot""]",,2024-05-18T06:33:44.665Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,,"[""code.jquery.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".sftool.gov""]",True,0.2246702533772786,1146.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,SFTool - Sustainable Facilities Tool - GSA Sustainable Facilities Tool,"GSA's one-stop website to learn Sustainable Building and Procurement best practices. SFTool's thousands of content pages are free, easy to understand and constantly updated.","Sustainable Facilities Tool, Sustainable, Facilities, Buildings, learn, plan, explore, procure, apply, train, start, roles, resources, topics, strategies, tools, products, services, Case Studies, Career Planning, Teach, Helpful, Understanding Federal Requirements, Project Planning, Development, Procurement, Operations, Maintenance",,,,,,,,,en-us,,True,True,True,https://sftool.gov/robots.txt,True,200.0,text/plain,182.0,10.0,"[""https://sftool.gov/sitemap.xml""]",True,True,https://sftool.gov/sitemap.xml,True,200.0,text/xml,204118.0,971.0,245.0,20.0,0.0,0.0,6.0,45.0,3.0,20.0,v3.0.2,100.0,194.0
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,cloud.gov,gov,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/,cloud.gov,gov,federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-18T03:13:03.401Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,32.699,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
it-2015.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-05-18T04:21:36.759Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idev.fpds.gov,fpds.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,,"[""dap""]",,2024-05-18T05:15:54.524Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaap.gsa.gov,gsa.gov,gov,False,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-17T00:49:17.887Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",False,1.5834456537679038,1164.399,"[""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Leasing Portal,,,,,,,,,,,en-US,,False,True,True,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,55.0,0.0,20.0,v2.13.2,100.0,176.0
www.madeinamerica.gov,madeinamerica.gov,gov,False,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap""]",,2024-05-18T02:48:58.339Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.4744140625e-05,491.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,False,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
next.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-18T02:58:22.402Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apply.pif.gov,pif.gov,gov,True,https://presidentialinnovationfellows.gov/apply/,presidentialinnovationfellows.gov,gov,presidentialinnovationfellows.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-18T01:17:28.096Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""PIF""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".presidentialinnovationfellows.gov""]",True,0.2152761666666666,1009.7,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",True,True,Become a Fellow | Presidential Innovation Fellows,"Want to use your tech, design or entrepreneurial skills for good? Join PIF!",,Become a Fellow | Presidential Innovation Fellows,"Want to use your tech, design or entrepreneurial skills for good? Join PIF!",,,/assets/images/banners/pif-ai-eo-application-2024.jpg,article,,https://presidentialinnovationfellows.gov/apply/,en,,True,False,True,https://presidentialinnovationfellows.gov/apply/,True,200.0,text/html,,,,False,True,https://presidentialinnovationfellows.gov/apply/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,6.0,20.0,,0.0,131.0
fbo.gov,fbo.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, Acquisition",Executive,False,"[""gov"",""pulse""]",,2024-05-17T03:35:26.019Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".sam.gov"",""sam.gov""]",,0.8585440104166666,1755.299,,,True,True,SAM.gov | Contract Opportunities,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS",,,,,,,,,,,,,False,True,https://sam.gov/content/opportunities,True,200.0,text/html,,,,False,True,https://sam.gov/content/opportunities,True,200.0,text/html,,,,,,,,,,,,,
gsaadvantage-test3.fas.gsa.gov,gsa.gov,gov,True,https://gsaadvantage-test3.fas.gsa.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsa.gov,gov,gsaadvantage-test3.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",False,2024-05-18T00:52:59.189Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov"","".gsaadvantage-test3.fas.gsa.gov"",""gsaadvantage-test3.fas.gsa.gov""]",True,1.2224971323242189,1703.199,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://gsaadvantage-test3.fas.gsa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://gsaadvantage-test3.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
surveyit2004.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-05-18T05:36:15.107Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
