target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
smartdisclosure.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-25T05:47:00.062Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jss.gsa.gov,gsa.gov,gov,False,https://jss.gsa.gov/,gsa.gov,gov,jss.gsa.gov,False,403.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-25T02:12:21.242Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,149.6,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,True,https://example.com/path_to_error_page.html,False,404.0,text/html,,,,False,True,https://example.com/path_to_error_page.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
region9.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/about-us/regions/welcome-to-the-pacific-rim-region-9,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-25T01:01:02.665Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0010286692301432,566.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/about-us/regions/welcome-to-the-pacific-rim-region-9,https://www.gsa.gov/,en,,True,False,False,https://region9.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://region9.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,3.0,20.0,v3.8.0,0.0,153.0
cloud.gov,cloud.gov,gov,False,https://cloud.gov/,cloud.gov,gov,cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-05-25T03:51:56.130Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS,cloud.gov""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cloud.gov""]",True,0.0286404795328776,866.7,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | cloud.gov,Expedite your agency’s path to a secure and compliant cloud. cloud.gov provides an application environment that enables rapid deployment and ATO assessment for modern web applications.,,Home | cloud.gov,Expedite your agency’s path to a secure and compliant cloud. cloud.gov provides an application environment that enables rapid deployment and ATO assessment for modern web applications.,,,,article,https://cloud.gov/,https://cloud.gov/,en,,True,True,False,https://cloud.gov/robots.txt,True,200.0,text/plain,39.0,,"[""https://cloud.gov/sitemap.xml""]",True,False,https://cloud.gov/sitemap.xml,True,200.0,application/xml,43439.0,355.0,22.0,20.0,0.0,0.0,0.0,60.0,6.0,0.0,,0.0,86.0
fugacious.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-25T05:31:58.613Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.search.gov,search.gov,gov,True,https://search.gov/,search.gov,gov,search.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""2020_eot""]",,2024-05-25T02:39:21.675Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".search.gov""]",True,0.0712853415934244,290.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Search.gov Home | Search.gov,Search.gov powers thousands of federal government search boxes. Use it to improve the public’s search experience on your agency’s site.,,Search.gov Home,Search.gov powers thousands of federal government search boxes. Use it to improve the public’s search experience on your agency’s site.,,,,website,https://search.gov/,https://search.gov/,en,,True,True,True,https://search.gov/robots.txt,True,200.0,text/plain,40.0,,"[""https://search.gov/sitemap.xml""]",True,True,https://search.gov/sitemap.xml,True,200.0,application/xml,28428.0,224.0,9.0,20.0,0.0,40.0,0.0,70.0,7.0,20.0,2.13.1,100.0,257.0
federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/,cloud.gov,gov,federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-05-25T03:25:07.363Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,25.9,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.idmanagement.gov,idmanagement.gov,gov,False,https://www.idmanagement.gov/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-24T04:12:16.127Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".idmanagement.gov""]",True,0.2018803920491536,357.299,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/,en,,True,True,False,https://www.idmanagement.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",True,False,https://www.idmanagement.gov/sitemap.xml,True,200.0,application/xml,76866.0,398.0,0.0,20.0,0.0,0.0,0.0,85.0,2.0,20.0,v3.3.0,100.0,227.0
businessusa.gov,businessusa.gov,gov,True,https://www.usa.gov/small-business?source=busa,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-05-25T02:09:10.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,0.0013467177327473,311.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/small-business,https://www.usa.gov/small-business,en,es,True,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
www.fsd.gov,fsd.gov,gov,True,https://www.fsd.gov/gsafsd_sp,fsd.gov,gov,www.fsd.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-05-25T02:41:32.801Z,completed,completed,completed,completed,timeout,completed,unknown_error,timeout,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1716604822162""}","[""api-c71.nice-incontact.com"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fsd.gov"",""www.fsd.gov""]",True,,,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,en,,True,True,False,https://www.fsd.gov/robots.txt,True,200.0,text/plain,25.0,,,,,,,,,,,,20.0,0.0,0.0,1105.0,40.0,2.0,0.0,,0.0,1167.0
usagov.platform.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-25T00:54:09.052Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anywhere.gsa.gov,gsa.gov,gov,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T03:25:19.091Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,True,0.0,2301.599,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vehicledispatch.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-25T02:08:14.463Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin-catalog.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-25T03:00:12.886Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,data.gov,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumers.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-25T02:56:20.635Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,cloud.gov,gov,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/,cloud.gov,gov,federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-25T03:00:38.111Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,20.0,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.info.gov,info.gov,gov,True,https://www.usa.gov/contact-us?_hsenc=p2ANqtz--t7yApM6x9EAXupJpJCGbBgOpRADZvHuSl8otEgpYZ73wbRKEqjBCTwWvUJVbAXO5S2ZY3veDlbMmmOBg9En7tVFs3hw,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",,2024-05-25T04:35:21.636Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /about | /contact-us | /contact-us | /contact-us | /contact-us"",""siteplatform"":""Navigation | Nav Page Plain""}","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0013467177327473,327.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Contact us | USAGov,"Call or chat with USAGov about your questions about federal benefits, programs, services, agencies, and more. Report a problem with the USA.gov website.",,Contact us | USAGov,"Call or chat with USAGov about your questions about federal benefits, programs, services, agencies, and more. Report a problem with the USA.gov website.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/contact-us,https://www.usa.gov/contact-us,en,es,True,False,True,https://www.usa.gov/contact-us?_hsenc=p2ANqtz--t7yApM6x9EAXupJpJCGbBgOpRADZvHuSl8otEgpYZ73wbRKEqjBCTwWvUJVbAXO5S2ZY3veDlbMmmOBg9En7tVFs3hw,True,200.0,text/html,,,,False,True,https://www.usa.gov/contact-us?_hsenc=p2ANqtz--t7yApM6x9EAXupJpJCGbBgOpRADZvHuSl8otEgpYZ73wbRKEqjBCTwWvUJVbAXO5S2ZY3veDlbMmmOBg9En7tVFs3hw,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
doedtest.ecpic.gov,ecpic.gov,gov,False,https://doedtest.ecpic.gov/,ecpic.gov,gov,doedtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-25T05:59:44.162Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,348.1,,,,,,,,,,,,,,,,,,False,False,False,https://doedtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://doedtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpsearch.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-05-25T05:12:56.289Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".agents.floodsmart.gov"","".apps.ocfo.gsa.gov"","".fai.gov"","".fdic.122.2o7.net"","".fdic.gov"","".ffiec.gov"","".floodsmart.gov"","".fnal.gov"","".foodsafety.gov"","".fpds.gov"","".frb.gov"","".fws.gov"","".getinternet.gov"","".grantsgovprod.wordpress.com"","".gsa.gov"","".home.treasury.gov"","".playmoneysmart.fdic.gov"","".salesforce.com"","".stroke.cindrr.research.va.gov"","".studentaid.gov"","".treasury.gov"","".va.gov"","".www-cdf.fnal.gov"","".www.getinternet.gov"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""agents.floodsmart.gov"",""cdn.eo.va.gov"",""fai.gov"",""fermi.servicenowservices.com"",""learn.fletc.gov"",""pingprod.fnal.gov"",""secureauth.gsa.gov"",""stroke.cindrr.research.va.gov"",""studentaid.gov"",""transfer.ies.ed.gov"",""usac.okta.com"",""www.fpds.gov"",""www.getinternet.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ussm.gov,ussm.gov,gov,,,,,,,,,,,General Services Administration,"GSA, OGP, Web Portfolio",Executive,True,"[""gov"",""2020_eot""]",,2024-05-24T01:01:37.034Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,"["".gsa.gov"","".ussm.gsa.gov""]",,0.2366276934814453,1109.299,,,,,Enterprise Shared Services for Federal Agencies | Homepage,,,,,,,,,,,,,,True,True,https://ussm.gsa.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://ussm.gsa.gov/sitemap.xml""]",True,True,https://ussm.gsa.gov/sitemap.xml,True,200.0,application/xml,56728.0,445.0,130.0,,,,,,,,,,
fpds.gov,fpds.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-25T01:20:50.582Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".fpds.gov"",""www.fpds.gov""]",,0.0340662257080078,1190.0,,,True,True,Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,,,,,,,,,,
finance.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-05-25T00:50:51.071Z,execution_context_destroyed,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,,,,,,,"[""finance.ocfo.gsa.gov""]",,,,,,True,True,U.S. General Services Administration,,,,,,,,,,,,,,False,True,https://finance.ocfo.gsa.gov/DefaultExternal/GWBStart.aspx,True,200.0,text/html,,,,False,True,https://finance.ocfo.gsa.gov/DefaultExternal/GWBStart.aspx,True,200.0,text/html,,,,,,,,,,,,,
cm-jira.usa.gov,usa.gov,gov,True,https://cm-jira.usa.gov/login.jsp,usa.gov,gov,cm-jira.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T05:27:47.683Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,0.0,"[""cm-jira.usa.gov""]",True,0.017258984375,1491.7,"[""about"",""usa.gov""]",,True,True,Log in - GSA JIRA,,,,,,,,,,,en,,True,True,False,https://cm-jira.usa.gov/robots.txt,True,200.0,text/plain,733.0,,,False,False,https://cm-jira.usa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
policy.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-05-25T03:12:22.028Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-onrr-frontend.app.cloud.gov,cloud.gov,gov,False,https://preview-onrr-frontend.app.cloud.gov/,cloud.gov,gov,preview-onrr-frontend.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""omb_idea""]",False,2024-05-25T03:01:45.700Z,completed,completed,completed,completed,completed,timeout,unknown_error,completed,True,amazonaws.com,,,,False,,True,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com""]",4.0,"["".cloud.gov""]",True,0.1800082291666666,488.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home | Office of Natural Resources Revenue,,,,,,,,website,,,en,,True,,,,,,,,,,False,False,https://preview-onrr-frontend.app.cloud.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agencypricer.wits3.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-25T05:57:38.177Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pacs.idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/pacs/,idmanagement.gov,gov,www.idmanagement.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""pulse""]",,2024-05-25T04:15:18.447Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".idmanagement.gov""]",True,0.2053481088460286,520.8,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,IDManagement,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/404.html,en,,True,False,True,https://www.idmanagement.gov/pacs/,False,404.0,text/html,,,,False,True,https://www.idmanagement.gov/pacs/,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,2.0,20.0,v3.3.0,100.0,197.0
fai.gov,fai.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-25T03:01:31.839Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".fai.gov"",""www.fai.gov""]",,0.0062850410970052,646.599,,,True,True,FAI Home | FAI.GOV,,,,,,,,,,,,,,True,True,https://www.fai.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.fai.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
topsbillcert.ftsbilling.gsa.gov,gsa.gov,gov,True,https://topsbillcert.ftsbilling.gsa.gov/ords/,gsa.gov,gov,topsbillcert.ftsbilling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-25T02:15:08.152Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""designsystem.digital.gov""]",1.0,"[""topsbillcert.ftsbilling.gsa.gov""]",False,0.0327490559895833,2115.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,E-Bill - Home,,,,,,,,,,,en-us,,False,False,False,https://topsbillcert.ftsbilling.gsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://topsbillcert.ftsbilling.gsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,25.0,0.0,20.0,,0.0,85.0
