target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
c2.18f.gov,18f.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp3hOSVSwHRdD5KE3v1FlRCGN87EWbjL7Je6Z8yeTNp1vQpQIUV7jpSo2BnRIEuZRjWz1FylRw&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-99833251%3A1706314994705717&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-27T00:23:51.625Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,"[""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp1-XDtXR1zJEenj7deAyHK6q176EMtXTMA518k2ps5wGgcaocyh0WWADkGMxWqT8ysrBfUl3g&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S772572260%3A1706314997344792&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp2Bp2X8f7FAfLnGrnc2ueApSsKJsxhFyBb9_MxxF6Co7ySM5MYremKzT15L0MIjuL366rHNJg&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1829221780%3A1706314998854233&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
opmtest.ecpic.gov,ecpic.gov,gov,https://opmtest.ecpic.gov/,ecpic.gov,opmtest.ecpic.gov,gov,,unknown,False,False,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,503.0,False,2024-01-27T07:02:30.748Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opmtest.ecpic.gov/robots.txt,False,False,False,503.0,unknown,,,,https://opmtest.ecpic.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
my.usa.gov,usa.gov,gov,https://login.gov/,login.gov,login.gov,gov,https://www.login.gov/,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-27T05:57:23.297Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,85.0,45.0,0.0,0.0,0.0,,0.0,,,    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",True,https://login.gov/,False,True,True,200.0,text/html,,,,https://login.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".login.gov""]",login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}"
digital-acquisition-playbook.18f.gov,18f.gov,gov,https://github.com/18F/digital-acquisition-playbook,github.com,github.com,com,https://github.com/18F/digital-acquisition-playbook,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-27T00:23:52.370Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,GitHub - 18F/digital-acquisition-playbook: Guidelines for digital acquistions,Guidelines for digital acquistions. Contribute to 18F/digital-acquisition-playbook development by creating an account on GitHub.,True,https://github.com/18F/digital-acquisition-playbook,False,True,True,200.0,text/html,,,,https://github.com/18F/digital-acquisition-playbook,False,True,True,200.0,text/html,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,True,"["".github.com"",""github.com""]",,,,True,False,
sftool.gov,sftool.gov,gov,https://sftool.gov/,sftool.gov,sftool.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,200.0,True,2024-01-27T05:40:06.452Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,194.0,45.0,6.0,3.0,20.0,v3.0.2,100.0,,,,,True,https://sftool.gov/robots.txt,True,True,False,200.0,text/plain,182.0,10.0,"[""https://sftool.gov/sitemap.xml""]",https://sftool.gov/sitemap.xml,True,True,False,200.0,text/xml,222047.0,946.0,224.0,"[""code.jquery.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".sftool.gov""]",,,,True,True,
extgsagis.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:44:56.012Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continua11y.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2024-01-27T00:24:21.375Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov/,cloud.gov,federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T05:40:56.653Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-16f2aca2-467c-449f-b725-5f1a0bd22dcd.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
tss.d2d.gsa.gov,gsa.gov,gov,https://login.max.gov/cas/login?service=https%3A//d2d.gsa.gov/cas%3Fdestination%3Dnode/7683&securityLevel=securePlus2&renew=true,max.gov,login.max.gov,gov,,text/html,True,True,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,,2024-01-27T00:48:28.204Z,completed,unknown_error,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://tss.d2d.gsa.gov/robots.txt,True,True,False,200.0,text/plain,706.0,10.0,,https://tss.d2d.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov/,cloud.gov,federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T02:49:47.349Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-78ccea55-7a06-447c-aabf-bd620b207b74.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
idp.akrito.identitysandbox.gov,identitysandbox.gov,gov,https://idp.akrito.identitysandbox.gov/,identitysandbox.gov,idp.akrito.identitysandbox.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-27T02:49:53.152Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,"[""privacy""]",,0.0,0.0,40.0,75.0,35.0,0.0,0.0,0.0,,0.0,,,,,True,https://idp.akrito.identitysandbox.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://idp.akrito.identitysandbox.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".idp.akrito.identitysandbox.gov"",""idp.akrito.identitysandbox.gov""]",login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",,False,True,"{""agency"":""GSA"",""subagency"":""TTS""}"
accessibility.gov,accessibility.gov,gov,https://www.section508.gov/,section508.gov,www.section508.gov,gov,https://www.section508.gov/,text/html,True,True,False,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,200.0,True,2024-01-27T00:24:25.112Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,131.0,50.0,0.0,1.0,20.0,,0.0,,,Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",True,https://www.section508.gov/robots.txt,True,True,True,200.0,text/plain,48.0,,"[""https://www.section508.gov/sitemap.xml""]",https://www.section508.gov/sitemap.xml,True,True,True,200.0,application/xml,53151.0,399.0,0.0,"[""assets.section508.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".section508.gov""]",,,True,True,True,"{""agency"":""GSA""}"
ebuy-test2.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T06:11:23.242Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedidcard.gov,fedidcard.gov,gov,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,gsa.gov,www.gsa.gov,gov,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,text/html,True,True,False,False,General Services Administration,"GSA, IQ, CAT",Executive,200.0,False,2024-01-27T03:34:17.495Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,168.0,115.0,10.0,3.0,20.0,,0.0,,,FEDERAL CREDENTIALING SERVICES,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,False,True,True,200.0,text/html,,,,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,False,True,True,200.0,text/html,,,,"[""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,True,"["".gsa.gov""]",,,,True,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}"
requests.18f.gov,18f.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp1FVejYgSHXNfFn90gTBIw2SXqQhFTyB_DsDnV87PqZKzyQ2NjIORt86EGxVeUxk6JOuddRvQ&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S419438296%3A1706315030605846&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-27T00:24:27.757Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp3Ohbgt17jWnLUXS4khKlqFwmaKA6w74O2gb1SBQrcIKYpFzzX15442-jOM5IAXcIN9cST76A&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1493624454%3A1706315032988275&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp1P0ems6rlEnMqFwROGqe4tmkdULU3xZOIOqCO4X_RW58YdrzNUUNU4AASY2FzwR9VgwHL5OA&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1912834641%3A1706315034547720&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
arch.idmanagement.gov,idmanagement.gov,gov,https://www.idmanagement.gov/arch/,idmanagement.gov,www.idmanagement.gov,gov,https://www.idmanagement.gov/arch/,text/html,True,True,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,200.0,False,2024-01-27T06:56:32.686Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,202.0,60.0,0.0,2.0,20.0,v3.3.0,100.0,,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,True,https://www.idmanagement.gov/arch/,False,True,True,200.0,text/html,,,,https://www.idmanagement.gov/arch/,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".idmanagement.gov""]",,,True,True,True,"{""agency"":""GSA""}"
federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/,cloud.gov,federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T05:42:25.212Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
playbooks.idmanagement.gov,idmanagement.gov,gov,https://www.idmanagement.gov/,idmanagement.gov,www.idmanagement.gov,gov,https://www.idmanagement.gov/,text/html,True,True,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,200.0,True,2024-01-27T04:47:02.439Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,222.0,80.0,0.0,2.0,20.0,v3.3.0,100.0,,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,True,https://www.idmanagement.gov/robots.txt,True,True,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",https://www.idmanagement.gov/sitemap.xml,True,True,True,200.0,application/xml,73547.0,382.0,0.0,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".idmanagement.gov""]",,,True,True,True,"{""agency"":""GSA""}"
portal.eos.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,True,2024-01-27T06:57:00.362Z,unknown_error,completed,completed,completed,completed,False,amazonaws.com,"[""other""]",,,,,,,,,,,,,,,,,,,,https://portal.eos.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://portal.eos.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""portal.eos.gsa.gov""]",,,,,,
fleet.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T02:32:03.183Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".analytics.govinfo.gov"","".fleet.fas.gsa.gov"","".fws.gov"","".ginniemae.gov"","".globalchange.gov"","".godirect.gov"","".usgs.gov"","".va.gov"","".volcano.gov"","".youtube.com"",""bulk.ginniemae.gov"",""digitalmedia.fws.gov"",""godirect.gov"",""itacs.fda.gov"",""login-ndcac.fbi.gov"",""resource.digital.voice.va.gov"",""stportal.wapa.gov"",""www.ginniemae.gov"",""www.usgs.gov""]",,,,,,
developer.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2024-01-27T03:35:46.110Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankfindui-n.app.cloud.gov,cloud.gov,gov,https://pfabankfindui-n.app.cloud.gov/,cloud.gov,pfabankfindui-n.app.cloud.gov,gov,,text/plain,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T02:10:09.287Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pfabankfindui-n.app.cloud.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://pfabankfindui-n.app.cloud.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/,cloud.gov,federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T01:03:04.572Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-2ac784db-2321-4734-8d02-933835d88304.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
nars-web-report-beta-terrific-panda-zh.app.cloud.gov,cloud.gov,gov,https://nars-web-report-beta-terrific-panda-zh.app.cloud.gov/,cloud.gov,nars-web-report-beta-terrific-panda-zh.app.cloud.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-27T05:49:18.868Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nars-web-report-beta-terrific-panda-zh.app.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nars-web-report-beta-terrific-panda-zh.app.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""stackpath.bootstrapcdn.com""]",2.0,True,,,,,False,False,
1.usa.gov,usa.gov,gov,https://1.usa.gov/,usa.gov,1.usa.gov,gov,https://1.usa.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-27T05:57:39.026Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.0,,,Go.USA.gov,The 1.USA.gov URL shortening service is no longer supported and therefore can’t send you to the page you were looking for. ,True,https://1.usa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://1.usa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".1.usa.gov"","".usa.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS"",""dclink"":""true""}"
federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/,cloud.gov,federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T05:46:56.312Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-92a82776-1dfb-4c5a-9366-896b2f358138.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
globaldevelopment.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2024-01-27T03:40:18.626Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.cpars.gov,cpars.gov,gov,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,cpars.cpars.gov,gov,,text/html,True,False,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,200.0,True,2024-01-27T06:58:54.591Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://beta.cpars.gov/robots.txt,False,False,False,404.0,text/html,,,,https://beta.cpars.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""cpars.cpars.gov""]",,,,False,False,
