target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ectran.fas.gsa.gov,gsa.gov,gov,https://ectran.fas.gsa.gov/,gsa.gov,ectran.fas.gsa.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,404.0,True,2023-12-23T04:36:34.825Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ectran.fas.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ectran.fas.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
law.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2023-12-23T01:21:44.198Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbatest.ecpic.gov,ecpic.gov,gov,https://sbatest.ecpic.gov/,ecpic.gov,sbatest.ecpic.gov,gov,,unknown,False,False,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,503.0,False,2023-12-23T07:27:50.124Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sbatest.ecpic.gov/robots.txt,False,False,False,503.0,unknown,,,,https://sbatest.ecpic.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
gsablogs.gsa.gov,gsa.gov,gov,https://www.gsa.gov/blog,gsa.gov,www.gsa.gov,gov,https://www.gsa.gov/blog,text/html,True,True,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2023-12-23T07:28:33.299Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,158.0,115.0,0.0,3.0,20.0,,0.0,,,Blog,"Meet the Newest Presidential Innovation Fellows The U.S. General Services Administration has announced the new class of Presidential Innovation Fellows for 2017. November 30, 2017 | The GSA Blog Team",True,https://gsablogs.gsa.gov/robots.txt,True,True,False,200.0,text/plain,117.0,,"[""https://gsablogs.gsa.gov/wp-sitemap.xml""]",https://gsablogs.gsa.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsablogs.gsa.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,True,"["".gsa.gov""]",,,,True,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}"
fmswsec.fas.gsa.gov,gsa.gov,gov,https://fmswsec.fas.gsa.gov/,gsa.gov,fmswsec.fas.gsa.gov,gov,,unknown,True,False,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2023-12-23T07:28:31.532Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fmswsec.fas.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fmswsec.fas.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
myit-2018.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,,2023-12-23T05:06:23.401Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cities.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2023-12-23T01:24:51.681Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https.app.cloud.gov,cloud.gov,gov,https://https.app.cloud.gov/,cloud.gov,https.app.cloud.gov,gov,,text/plain,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T02:40:03.755Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://https.app.cloud.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://https.app.cloud.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
topsordercert.ftsbilling.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,True,2023-12-23T07:30:19.806Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://topsordercert.ftsbilling.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://topsordercert.ftsbilling.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""topsordercert.ftsbilling.gsa.gov""]",,,,,,
fedidcard.gov,fedidcard.gov,gov,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,gsa.gov,www.gsa.gov,gov,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,text/html,True,True,False,False,General Services Administration,"GSA, IQ, CAT",Executive,200.0,False,2023-12-23T01:21:08.190Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,168.0,115.0,10.0,3.0,20.0,,0.0,,,FEDERAL CREDENTIALING SERVICES,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,False,True,True,200.0,text/html,,,,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,False,True,True,200.0,text/html,,,,"[""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,True,"["".gsa.gov""]",,,,True,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}"
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,cloud.gov,gov,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.sites.pages.cloud.gov/,cloud.gov,federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.sites.pages.cloud.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T02:39:00.757Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.sites.pages.cloud.gov/robots.txt,False,False,True,404.0,text/html,,,,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.sites.pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,False,2023-12-23T05:31:05.353Z,timeout,completed,completed,completed,completed,True,cloudfront.net,"[""gov"",""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://sam.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sam.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".sam.gov"",""sam.gov""]",,,,,,
v1.designsystem.digital.gov,digital.gov,gov,https://v1.designsystem.digital.gov/,digital.gov,v1.designsystem.digital.gov,gov,https://v2.designsystem.digital.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T07:10:16.261Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,True,"[""about""]","[""about us"",""accessibility""]",20.0,0.0,0.0,95.0,45.0,0.0,10.0,20.0,,0.0,,,U.S. Web Design System: A design system for the federal government,"Design and build fast, accessible, mobile-friendly government websites backed by user research.",True,https://v1.designsystem.digital.gov/robots.txt,False,False,False,404.0,text/html,,,,https://v1.designsystem.digital.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".digital.gov"","".v1.designsystem.digital.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS""}"
meet-sso.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-23T00:24:29.355Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
govsalesuploadb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-23T03:25:49.683Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbs-billing.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-23T00:27:35.428Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.usa.gov,usa.gov,gov,https://api.usa.gov/,usa.gov,api.usa.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T05:59:40.898Z,completed,completed,completed,completed,completed,True,data.gov,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://api.usa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://api.usa.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,False,,,,,False,False,
www.reporting.gov,reporting.gov,gov,https://www.reporting.gov/s/,reporting.gov,www.reporting.gov,gov,,text/html,True,True,True,True,General Services Administration,"GSA, IDI, EAS-SF",Executive,200.0,True,2023-12-23T05:33:50.602Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,161.0,40.0,1.0,0.0,20.0,v2.13.2,100.0,,,,,False,https://www.reporting.gov/robots.txt,True,True,False,200.0,text/plain,30.0,,,https://www.reporting.gov/login?ec=302&inst=3d&startURL=%2Fsitemap.xml,False,True,False,200.0,text/html,,,,"[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".reporting.gov"",""www.reporting.gov""]",,,,False,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}"
www.fleet.gov,fleet.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,,2023-12-23T02:30:02.288Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gobiernousa.gov,gobiernousa.gov,gov,https://www.usa.gov/es/,usa.gov,www.usa.gov,gov,https://www.usa.gov/es/,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T03:30:20.514Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""pulse""]",,False,"[""usa.gov""]","[""usa.gov""]",20.0,0.0,0.0,216.0,70.0,2.0,4.0,20.0,v3.0.1,100.0,,,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",True,https://www.usa.gov/es/robots.txt,False,False,True,404.0,text/html,,,,https://www.usa.gov/es/sitemap.xml,False,False,True,404.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",12.0,True,"["".usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}"
alpha.sam.gov,sam.gov,gov,https://alpha.sam.gov/content/home,sam.gov,alpha.sam.gov,gov,,text/html,True,True,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,200.0,False,2023-12-23T06:08:16.016Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,102.0,70.0,0.0,12.0,20.0,,0.0,,,,,True,https://alpha.sam.gov/robots.txt,False,False,False,404.0,text/html,,,,https://alpha.sam.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""iae-stg-videos.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".alpha.sam.gov"","".sam.gov"",""alpha.sam.gov""]",,,,True,True,"{""agency"":""GSA""}"
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,cloud.gov,gov,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/,cloud.gov,cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T02:37:45.557Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
reporting.sam.gov,sam.gov,gov,https://reporting.sam.gov/,sam.gov,reporting.sam.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,404.0,True,2023-12-23T05:34:58.550Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://reporting.sam.gov/robots.txt,False,False,False,404.0,text/html,,,,https://reporting.sam.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""reporting.sam.gov""]",,,,False,False,
www.fac.gov,fac.gov,gov,https://www.fac.gov/,fac.gov,www.fac.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T02:09:55.154Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,40.0,251.0,70.0,0.0,1.0,20.0,v3.4.1,100.0,,,,,True,https://www.fac.gov/robots.txt,True,True,False,200.0,text/plain,66.0,,"[""https://www.fac.gov/sitemap.xml""]",https://www.fac.gov/sitemap.xml,True,True,False,200.0,application/xml,12762.0,85.0,0.0,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fac.gov""]",login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}"
api.sam.gov,sam.gov,gov,https://api.sam.gov/,sam.gov,api.sam.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,200.0,True,2023-12-23T05:35:24.058Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://api.sam.gov/robots.txt,False,False,False,404.0,text/html,,,,https://api.sam.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov/,cloud.gov,federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T03:31:00.382Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
pages.cloud.gov,cloud.gov,gov,https://pages.cloud.gov/,cloud.gov,pages.cloud.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T02:40:35.262Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,20.0,0.0,0.0,72.0,30.0,0.0,2.0,20.0,,0.0,,,Pages compliantly hosts federal government websites.,"Pages expertly manages the backend work of deploying secure, compliant, and scalable government websites, allowing federal offices to focus on their content.",False,https://pages.cloud.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".pages.cloud.gov"",""pages.cloud.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS,Cloud.gov-Pages""}"
epatest.ecpic.gov,ecpic.gov,gov,https://epatest.ecpic.gov/,ecpic.gov,epatest.ecpic.gov,gov,,unknown,False,False,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,503.0,False,2023-12-23T07:13:34.075Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://epatest.ecpic.gov/robots.txt,False,False,False,503.0,unknown,,,,https://epatest.ecpic.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
digitalgov.sitesusa.app.cloud.gov,cloud.gov,gov,https://digitalgov.sitesusa.app.cloud.gov/,cloud.gov,digitalgov.sitesusa.app.cloud.gov,gov,,text/plain,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T03:31:35.800Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://digitalgov.sitesusa.app.cloud.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://digitalgov.sitesusa.app.cloud.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
open.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,,2023-12-23T02:16:37.529Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov,cloud.gov,gov,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.sites.pages.cloud.gov/,cloud.gov,federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.sites.pages.cloud.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T02:41:16.305Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.sites.pages.cloud.gov/robots.txt,False,False,True,404.0,text/html,,,,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.sites.pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
nara.ecpic.gov,ecpic.gov,gov,https://nara.ecpic.gov/,ecpic.gov,nara.ecpic.gov,gov,,unknown,False,False,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,503.0,False,2023-12-23T07:15:11.186Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nara.ecpic.gov/robots.txt,False,False,False,503.0,unknown,,,,https://nara.ecpic.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
iextportal.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-23T02:39:57.603Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-ab31a10d-375d-4040-9324-1ae94e8a36b9.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-ab31a10d-375d-4040-9324-1ae94e8a36b9.sites.pages.cloud.gov/,cloud.gov,federalist-ab31a10d-375d-4040-9324-1ae94e8a36b9.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T07:34:10.768Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-ab31a10d-375d-4040-9324-1ae94e8a36b9.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-ab31a10d-375d-4040-9324-1ae94e8a36b9.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.data.gov,data.gov,gov,https://data.gov/,data.gov,data.gov,gov,,text/html,True,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T03:05:32.777Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,76.0,55.0,0.0,1.0,20.0,,0.0,,,Data.gov Home - Data.gov,,True,https://data.gov/robots.txt,True,True,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",https://data.gov/sitemap.xml,True,True,True,200.0,application/xml,19949.0,158.0,0.0,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".data.gov""]",,,,True,True,"{""agency"":""GSA""}"
m.gobiernousa.gov,gobiernousa.gov,gov,https://www.usa.gov/es/,usa.gov,www.usa.gov,gov,https://www.usa.gov/es/,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T03:32:31.201Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,"[""usa.gov""]","[""usa.gov""]",20.0,0.0,0.0,216.0,70.0,2.0,4.0,20.0,v3.0.1,100.0,,,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",True,https://www.usa.gov/es/robots.txt,False,False,True,404.0,text/html,,,,https://www.usa.gov/es/sitemap.xml,False,False,True,404.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",12.0,True,"["".usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}"
