target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
meetcqpub1.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-12-25T08:27:52.040Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpsearch.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-25T05:59:09.426Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".agents.floodsmart.gov"","".apps.ocfo.gsa.gov"","".fai.gov"","".fdic.122.2o7.net"","".fdic.gov"","".ffiec.gov"","".floodsmart.gov"","".fnal.gov"","".foodsafety.gov"","".fpds.gov"","".frb.gov"","".fws.gov"","".getinternet.gov"","".grantsgovprod.wordpress.com"","".gsa.gov"","".home.treasury.gov"","".playmoneysmart.fdic.gov"","".salesforce.com"","".stroke.cindrr.research.va.gov"","".studentaid.gov"","".treasury.gov"","".va.gov"","".www-cdf.fnal.gov"","".www.getinternet.gov"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""agents.floodsmart.gov"",""cdn.eo.va.gov"",""fai.gov"",""fermi.servicenowservices.com"",""learn.fletc.gov"",""pingprod.fnal.gov"",""secureauth.gsa.gov"",""stroke.cindrr.research.va.gov"",""studentaid.gov"",""transfer.ies.ed.gov"",""usac.okta.com"",""www.fpds.gov"",""www.getinternet.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answers.usa.gov,usa.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-12-25T05:09:18.976Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://51567.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/sampling/www.usa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/site/www.usa.gov.json"",""https://script.crazyegg.com/pages/scripts/0007/9651.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_51567.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".usa.gov"",""www.usa.gov""]",True,0.0645410032552083,172.2999997138977,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,8.0,20.0,,0.0,115.0
madeinamerica.gov,madeinamerica.gov,.gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""omb_idea""]",True,2024-12-25T07:54:07.385Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VTJJ2YFEQB","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/NRJS-ccaae244e919a6b8126"",""https://gov-bam.nr-data.net/events/1/NRJS-ccaae244e919a6b8126"",""https://js-agent.newrelic.com/nr-spa-1.277.0.min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/c9337227.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".madeinamerica.gov""]",True,0.0001318743489583,550.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70.0,2.0,20.0,,0.0,152.0
grantsfeedback.cfo.gov,cfo.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-12-25T03:42:18.815Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.ocfo.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T06:01:00.762Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://apps.ocfo.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.ocfo.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
evaluation.gov,evaluation.gov,.gov,True,https://www.evaluation.gov/,evaluation.gov,gov,www.evaluation.gov,True,200.0,text/html,True,False,General Services Administration,Office of Government-wide Policy,Executive,True,"[""gov"",""omb_idea""]",True,2024-12-25T02:38:44.668Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://code.jquery.com/jquery-3.6.0.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".evaluation.gov""]",True,0.029860666015625,540.2999997138977,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Evaluation.gov | Home,"Welcome to Evaluation.gov, the home for Federal program evaluation and the Evaluation Officer Council. Evaluation.gov brings together the plans and activities that drive evaluation efforts across the Federal Government.",,Evaluation.gov | Home,"Welcome to Evaluation.gov, the home for Federal program evaluation and the Evaluation Officer Council. Evaluation.gov brings together the plans and activities that drive evaluation efforts across the Federal Government.",,,https://www.evaluation.gov/assets/images/eoc-social-thumbnail.png,article,https://www.evaluation.gov/,https://www.evaluation.gov/,en,,True,True,True,https://www.evaluation.gov/robots.txt,True,200.0,text/plain,48.0,,"[""https://www.evaluation.gov/sitemap.xml""]",True,True,https://www.evaluation.gov/sitemap.xml,True,200.0,application/xml,45078.0,308.0,80.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,65.0,2.0,20.0,,0.0,147.0
app.buyaccessible.gov,buyaccessible.gov,.gov,True,https://www.section508.gov/art/#/,section508.gov,gov,www.section508.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,False,"[""pulse""]",,2024-12-25T06:30:56.575Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-FKMT4K8SM7","[""assets.section508.gov"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://assets.section508.gov/files/thumbnails/training-video-art-thumb.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".section508.gov""]",True,0.0058381079508463,582.1999998092651,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Accessibility Requirements Tool (ART),,,,,,,,,,,en,,False,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,45.0,0.0,20.0,v3.7.1,100.0,205.0
srp.fas.gsa.gov,gsa.gov,.gov,False,https://srp.fas.gsa.gov/,gsa.gov,gov,srp.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T01:14:14.006Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""lists"":1}",True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794,UA-86816244-1,G-CGX1G4SJFB","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".gsa.gov"",""srp.fas.gsa.gov""]",False,0.1379220079752604,558.2000002861023,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,FAS SRP,,,,,,,,,,,en,,False,True,False,https://srp.fas.gsa.gov/robots.txt,True,200.0,text/plain,29.0,,,False,False,https://srp.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link""]",True,35.0,8.0,20.0,v3.5.0,100.0,183.0
v2.designsystem.digital.gov,digital.gov,.gov,True,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-12-25T04:07:35.376Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-HBYXWFP794,UA-48605964-4,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".digital.gov""]",True,0.0,328.59999990463257,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/,https://designsystem.digital.gov/,en,,True,True,True,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,True,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,29951.0,252.0,3.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,75.0,19.0,20.0,,0.0,174.0
gsafcu.gsa.gov,gsa.gov,.gov,True,https://www.gsafcu.gsa.gov/,gsa.gov,gov,www.gsafcu.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-25T01:14:28.757Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""link-purpose"":1,""lists"":1}",False,,,,,False,,False,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/css/all.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/webfonts/fa-solid-900.woff2"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2""]",4.0,,True,0.1504713517252604,725.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,GSA FCU | Homepage,,,,,,,,,,,en,,False,False,True,https://www.gsafcu.gsa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.gsafcu.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idmanagement.gov,idmanagement.gov,.gov,True,https://www.idmanagement.gov/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-25T03:55:26.382Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@splidejs/splide@latest/dist/css/splide.min.css"",""https://cdn.jsdelivr.net/npm/@splidejs/splide@latest/dist/js/splide.min.js"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha1/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha1/dist/js/bootstrap.bundle.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".idmanagement.gov""]",True,0.1139974045003255,318.09999990463257,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/,en,,True,True,True,https://www.idmanagement.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",True,True,https://www.idmanagement.gov/sitemap.xml,True,200.0,application/xml,79558.0,411.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only"",""usa-tag""]",True,85.0,3.0,20.0,v3.10.0,100.0,228.0
components.designsystem.digital.gov,digital.gov,.gov,False,https://designsystem.digital.gov/components/overview/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-12-25T06:31:48.160Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-HBYXWFP794,UA-48605964-4,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/5c2410e4.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".digital.gov""]",True,0.0001318743489583,327.7000002861023,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Components | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,Components,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/components/overview/,https://designsystem.digital.gov/components/overview/,en,,True,False,False,https://designsystem.digital.gov/components/overview/,True,200.0,text/html,,,,False,False,https://designsystem.digital.gov/components/overview/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,115.0,17.0,20.0,,0.0,212.0
courtsweb.gsa.gov,gsa.gov,.gov,False,https://courtsweb.gsa.gov/,gsa.gov,gov,courtsweb.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-12-25T07:55:23.588Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12}",True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""subagency"":""PBS"",""yt"":""true"",""fedagencydim"":""CourtsWeb"",""v"":""8""}",20240624 v8 - GA4,"G-RWSMSW23KH,UA-17367410-7,G-CSLL4ZEK4L,G-QEDJ41QCX8","[""analytics.google.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".gsa.gov""]",True,0.8230654519042968,1288.1999998092651,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | CourtsWeb,"CourtsWeb is an on-line information database designed to document new courthouses and to serve as a significant resource for new courthouse design. The web-based application supports multiple ways of retrieving, comparing, and ranking diverse types of media including three-dimensional interactive models, figure-ground diagrams, adjacency diagrams, 360 degree panoramic images, photos, drawings, numbers and text, and provides an information-rich resource for General Services Administration (GSA), the Judiciary, and the contracted architects and engineers, who design new courthouses.",,,,,,,,,https://courtsweb.gsa.gov/,en,,True,True,False,https://courtsweb.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://courtsweb.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-label"",""usa-link"",""usa-overlay"",""usa-prose"",""usa-sr-only""]",True,40.0,3.0,20.0,,0.0,123.0
itmodernization.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-12-25T05:22:45.652Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fellows-in-innovation.pif.gov,pif.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-25T01:23:11.724Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,"UA-67722639-1,G-KDGMS7JVMT",,,,"["".fellows-in-innovation.pif.gov""]",,,,,,False,True,Fellows in Innovation,A coalition of fellows across the executive branch of the federal government.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
