target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fedrooms.gov,fedrooms.gov,.gov,True,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""pulse""]",,2024-08-28T03:19:58.195Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240712 v8.2 - GA4,"[""cdn.evgnet.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0319368162027994,291.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,FedRooms | GSA,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,FedRooms,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,en,,True,False,False,https://fedrooms.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedrooms.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,3.0,20.0,,0.0,159.0
federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov/,cloud.gov,gov,federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-08-28T05:15:42.945Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,,0.0,,False,0.0,34.9,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cao.gov,cao.gov,.gov,True,https://www.acquisition.gov/cao-home,acquisition.gov,gov,www.acquisition.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""gov"",""2020_eot""]",,2024-08-28T01:12:41.080Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,False,,True,"{""agency"":""GSA"",""pga4"":""G-9BZ5JW3EMN""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov""]",True,0.1663678385416666,267.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Welcome to the home page of the Chief Acquisition Officers Council (CAOC) | Acquisition.GOV,,,,,,,,,,https://www.acquisition.gov/cao-home,en,,True,False,True,https://www.acquisition.gov/cao-homerobots.txt,False,404.0,text/html,,,,False,True,https://www.acquisition.gov/cao-homesitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-overlay"",""usa-secondary_menus"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,45.0,1.0,0.0,,0.0,46.0
autochoice.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/tools/transportation-vehicles-etools/autochoice,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-08-28T06:54:10.231Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240712 v8.2 - GA4,"[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0010286692301432,282.699,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/tools/transportation-vehicles-etools/autochoice,https://www.gsa.gov/,en,,True,False,False,https://autochoice.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://autochoice.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,3.0,20.0,,0.0,153.0
agile-labor-categories.18f.gov,18f.gov,.gov,True,https://guides.18f.gov/derisking/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-28T02:33:09.595Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov""]",True,0.004326,464.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,De-risking government technology | 18F De-risking Guide,"Expert guidance for federal and state agencies for buying or building user-centered software, from planning through managing a contract and vendor.",,De-risking government technology | 18F De-risking Guide,"Expert guidance for federal and state agencies for buying or building user-centered software, from planning through managing a contract and vendor.",,,,article,/derisking/,/derisking/,en,,True,False,True,https://guides.18f.gov/derisking/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/derisking/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,45.0,1.0,20.0,,0.0,66.0
www.pic.gov,pic.gov,.gov,True,https://www.performance.gov/pic/,performance.gov,gov,www.performance.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""2020_eot""]",,2024-08-28T03:20:28.994Z,completed,completed,completed,completed,unknown_error,completed,unknown_error,completed,False,,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""OGP""}",20240712 v8.2 - GA4,"[""assets.performance.gov"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""challenges.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.twitter.com"",""px.ads.linkedin.com"",""s3-us-west-1.amazonaws.com"",""snap.licdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",14.0,"["".performance.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Council | Performance.gov,,,Council,,2024-08-27T20:30:05.000Z,2024-08-27T20:28:42.000Z,https://assets.performance.gov/images/media/pgov-social-media-preview.png,article,https://www.performance.gov/pic/,https://www.performance.gov/pic/,en,,True,False,False,https://www.pic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.pic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-heading"",""usa-icon"",""usa-identifier"",""usa-layout-docs"",""usa-lead"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-social-link""]",False,55.0,2.0,20.0,2.12.1,100.0,217.0
before-you-ship.18f.gov,18f.gov,.gov,False,https://handbook.tts.gsa.gov/#launching-software,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-28T05:35:59.610Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov""]",True,0.1539625,263.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Technology Transformation Services Handbook,,,Technology Transformation Services Handbook,,,,,article,https://handbook.tts.gsa.gov/index,https://handbook.tts.gsa.gov/index,en,,True,True,False,https://before-you-ship.18f.gov/robots.txt,True,200.0,text/plain,53.0,,"[""https://before-you-ship.18f.gov/sitemap.xml""]",True,False,https://before-you-ship.18f.gov/sitemap.xml,True,200.0,application/xml,426.0,1.0,1.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-contact-links"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,80.0,1.0,20.0,,0.0,141.0
ack.usaccess.gsa.gov,gsa.gov,.gov,False,https://ack.usaccess.gsa.gov/,gsa.gov,gov,ack.usaccess.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T00:46:12.506Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""portal.usaccess.gsa.gov""]",1.0,,False,0.0,202.199,,,True,True,Perspecta Assured Identity,,,,,,,,,,,,,False,True,False,https://ack.usaccess.gsa.gov/robots.txt,True,200.0,text/html,75203.0,,,True,False,https://ack.usaccess.gsa.gov/sitemap.xml,True,200.0,text/html,75203.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssq.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-08-28T01:02:05.302Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benefits-tool-beta.usa.gov,usa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""omb_idea""]",False,2024-08-28T06:46:07.202Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,cloud.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conectate.gobiernousa.gov,gobiernousa.gov,.gov,False,https://conectate.gobiernousa.gov/,gobiernousa.gov,gov,conectate.gobiernousa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T06:54:24.503Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-1"",""siteplatform"":""Email Subscription | Email Subscription Spanish"",""sitetopic"":""/es/ | Email Subs | Email Subs | Email Subs""}",20240712 v8.2 - GA4,"[""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",12.0,"["".conectate.gobiernousa.gov"","".gobiernousa.gov""]",True,0.0,319.5,"[""usa.gov"",""espanol"",""/es""]","[""español""]",True,True,Conectate.GobiernoUSA.gov Landing Page,Conectate.GobiernoUSA.gov Landing Page,,Conectate.GobiernoUSA.gov Landing Page,Conectate.GobiernoUSA.gov Landing Page,,,,,https://conectate.gobiernousa.gov,https://conectate.gobiernousa.gov,en,,False,True,False,https://conectate.gobiernousa.gov/robots.txt,True,200.0,text/plain,165.0,,,True,False,https://conectate.gobiernousa.gov/sitemap.xml,True,200.0,application/xml,223.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-sign_up-block"",""usa-social-link"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",False,20.0,0.0,20.0,,0.0,40.0
aas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:46:23.089Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".commerce.gov"","".crm9.dynamics.com"","".dhs.gov"","".doubleclick.net"","".energy.gov"","".eqrweb.ferc.gov"","".fdic.122.2o7.net"","".fdic.gov"","".fema.gov"","".fhfaoig.gov"","".firstfreedom.gov"","".floodsmart.gov"","".fmcs.gov"","".fnal.gov"","".forestsandrangelands.gov"","".fvap.gov"","".fws.gov"","".geoplatform.gov"","".globe.gov"","".grants.gov"","".gsa.gov"","".justice.gov"","".leasing.gsa.gov"","".login.live.com"","".login.microsoftonline.com"","".lop.gsa.gov"","".noaa.gov"","".oig.dhs.gov"","".playmoneysmart.fdic.gov"","".postrelease.com"","".rubiconproject.com"","".sciencebase.gov"","".snapchat.com"","".srv.stackadapt.com"","".stg-marketplace.geoplatform.gov"","".tapad.com"","".training.fema.gov"","".undertone.com"","".usajobs.gov"","".usda.gov"","".va.gov"","".valu.va.gov"","".vetcenter.va.gov"","".vis.globe.gov"","".vision.research.va.gov"","".visn6.va.gov"","".www.usajobs.gov"","".youtube.com"",""6017905.global.siteimproveanalytics.io"",""6121927.global.siteimproveanalytics.io"",""63343.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""augusta.va.gov"",""autologon.microsoftazuread-sso.com"",""ccms3.crm9.dynamics.com"",""cdn.eo.va.gov"",""datasearch.globe.gov"",""eqrformssubmissionservice.ferc.gov"",""esa.data.commerce.gov"",""esgtest.fda.gov"",""fedhr.fema.gov"",""fnkits.fnal.gov"",""iowacity.va.gov"",""leasing.gsa.gov"",""lgy.va.gov"",""login.microsoftonline.com"",""lop.gsa.gov"",""origin-www.firstrespondertraining.gov"",""pingprod.fnal.gov"",""r06.anywhere.gsa.gov"",""regportal.fema.gov"",""resource.digital.voice.va.gov"",""sc-static.net"",""tags.srv.stackadapt.com"",""v-netmgr-fcc2-1-outside.fnal.gov"",""valu.va.gov"",""vetcenter.va.gov"",""vinewatch.dhs.gov"",""vip.vba.va.gov"",""vis.globe.gov"",""vision.research.va.gov"",""visn6.va.gov"",""www.fhfaoig.gov"",""www.firstrespondertraining.gov"",""www.floodsmart.gov"",""www.fmcs.gov"",""www.fvap.gov"",""www.grants.gov"",""www.oit.va.gov"",""www.usajobs.gov"",""www.va.gov"",""www.visn6.va.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://aas.gsa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://aas.gsa.gov/sitemap.xml,True,200.0,application/xml,2848.0,29.0,0.0,,,,,,,,,,,,
discovery.gsa.gov,gsa.gov,.gov,False,https://discovery.gsa.gov/,gsa.gov,gov,discovery.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-08-28T02:16:10.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,"["".gsa.gov""]",False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://discovery.gsa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",True,False,https://discovery.gsa.gov/sitemap.xml,True,200.0,text/html,2787.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cfo.gov,cfo.gov,.gov,True,https://www.cfo.gov/,cfo.gov,gov,www.cfo.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T04:54:11.066Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cfo.gov""]",True,0.0013280594482421,423.8,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,CFO.gov | Home,"The Council was established by the Chief Financial Officers (CFO) Act of 1990 (Public Law 101-576). It is composed of the CFOs and Deputy CFOs of the largest Federal agencies, senior officials of OMB, and Treasury who work collaboratively to improve financial management in the U.S. Government.",,CFO.gov | Home,"The Council was established by the Chief Financial Officers (CFO) Act of 1990 (Public Law 101-576). It is composed of the CFOs and Deputy CFOs of the largest Federal agencies, senior officials of OMB, and Treasury who work collaboratively to improve financial management in the U.S. Government.",,,/assets/images/logos/cfo-preview.png,article,/,//,en,,True,False,True,https://www.cfo.gov/,True,200.0,text/html,,,,False,True,https://www.cfo.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-logo-heading"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,50.0,2.0,20.0,,0.0,132.0
services.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-28T03:03:40.774Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networx-billing-pricer.eos.gsa.gov,gsa.gov,.gov,False,https://networx-billing-pricer.eos.gsa.gov/,gsa.gov,gov,networx-billing-pricer.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2024-08-28T02:33:47.628Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"",""networx-billing-pricer.eos.gsa.gov""]",False,0.0,199.0,,"[""accessibility""]",True,True,Networx Unit Pricer,,,,,,,,,,,en-US,,False,False,False,https://networx-billing-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://networx-billing-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
boise.18f.gov,18f.gov,.gov,True,https://github.com/18f/boise,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-28T05:36:47.785Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.001748796875,265.5,"[""about"",""privacy""]",,True,True,GitHub - 18F/boise: working to reduce the burden and improve the effectiveness of software security compliance processes,working to reduce the burden and improve the effectiveness of software security compliance processes - 18F/boise,,GitHub - 18F/boise: working to reduce the burden and improve the effectiveness of software security compliance processes,working to reduce the burden and improve the effectiveness of software security compliance processes - 18F/boise,,,https://opengraph.githubassets.com/9765e7d7af4b0d85327a3d692d8e591e70edfa72f7ac03b2d89b8a8a5c4403d4/18F/boise,object,https://github.com/18F/boise,https://github.com/18F/boise,en,,True,False,True,https://github.com/18f/boise,True,200.0,text/html,,,,False,True,https://github.com/18f/boise,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fedramp.sitesusa.app.cloud.gov,cloud.gov,.gov,False,https://fedramp.sitesusa.app.cloud.gov/,cloud.gov,gov,fedramp.sitesusa.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-28T03:21:36.047Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,24.5,,,False,True,,,,,,,,,,,,,,False,False,False,https://fedramp.sitesusa.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fedramp.sitesusa.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ciouniversity.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-08-28T04:50:21.551Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.data.gov,data.gov,.gov,False,https://api.data.gov/,data.gov,gov,api.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:56:16.912Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".data.gov""]",True,0.0,267.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,api.data.gov,,,,,,,,,,,en,,True,False,False,https://api.data.gov/robots.txt,False,404.0,text/html,,,,True,False,https://api.data.gov/sitemap.xml,True,200.0,text/xml,589.0,8.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,45.0,40.0,20.0,,0.0,125.0
