target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
gsafcu.gsa.gov,gsa.gov,.gov,True,https://www.gsafcu.gsa.gov/,gsa.gov,gov,www.gsafcu.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-06T00:13:39.044Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""link-purpose"":1,""lists"":1}",False,,,,,False,,False,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/css/all.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.2/webfonts/fa-solid-900.woff2"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2""]",4.0,,True,0.1639483463541666,653.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,GSA FCU | Homepage,,,,,,,,,,,en,,False,False,True,https://www.gsafcu.gsa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.gsafcu.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.gsafcu.gsa.gov,200.0,GSA FCU | Homepage
designsystem.sam.gov,sam.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""pulse""]",,2025-01-04T02:49:26.697Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,cloud.gov,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
citizenscience.gov,citizenscience.gov,.gov,True,https://www.citizenscience.gov/#,citizenscience.gov,gov,www.citizenscience.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-02T06:44:12.283Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""""}",20241218 v8.5 - GA4,"G-4PSB8334NK,G-Z4T8C8GN09,G-CSLL4ZEK4L,UA-48605964-3","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".citizenscience.gov""]",True,0.0006043809000651,440.30000019073486,"[""about""]","[""accessibility""]",True,True,CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,,CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,,,https://www.citizenscience.gov/assets/img/hero-image.jpg,website,https://www.citizenscience.gov/,https://www.citizenscience.gov/,en,,True,False,False,https://citizenscience.gov/robots.txt,False,404.0,text/html,,,,False,False,https://citizenscience.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-end-row"",""usa-footer"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-basic"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds"",""usa-width-whole""]",True,40.0,8.0,20.0,v1.4.2,100.0,188.0,completed,https://www.citizenscience.gov,200.0,CitizenScience.gov
join.18f.gov,18f.gov,.gov,True,https://18f.gsa.gov/join/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-05T09:43:24.341Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}",20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".gsa.gov""]",True,0.0,176.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | Join 18F,,,18F: Digital service delivery | Join 18F,,,,,article,/join/,/join/,en-US,,True,False,True,https://18f.gsa.gov/join/robots.txt,False,404.0,text/html,,,,False,True,https://18f.gsa.gov/join/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-skipnav""]",True,45.0,1.0,20.0,,0.0,66.0,dns_resolution_error,,,
govconnect.18f.gov,18f.gov,.gov,True,https://github.com/18F/govconnect,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-05T09:43:28.044Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":3,""link-purpose"":1}",True,cloud.gov,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/10051548"",""https://avatars.githubusercontent.com/u/121565"",""https://avatars.githubusercontent.com/u/12515096"",""https://avatars.githubusercontent.com/u/14839744"",""https://avatars.githubusercontent.com/u/41906"",""https://avatars.githubusercontent.com/u/963654"",""https://avatars.githubusercontent.com/u/9824273"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-a6abce982f3f.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_toggle-switch-element_ts-04349cb42240.js"",""https://github.githubassets.com/assets/chunk-app_components_search_custom-scopes-element_ts-e27cda452715.js"",""https://github.githubassets.com/assets/chunk-app_components_search_qbsearch-input-element_ts-343b1f8e02e1.js"",""https://github.githubassets.com/assets/code-9e1913b328be.css""]",4.0,"["".github.com"",""github.com""]",True,0.0016721728515624,223.69999980926517,"[""privacy""]",,True,True,GitHub - 18F/govconnect,Contribute to 18F/govconnect development by creating an account on GitHub.,,GitHub - 18F/govconnect,Contribute to 18F/govconnect development by creating an account on GitHub.,,,https://opengraph.githubassets.com/a7562b8ccd1adc248e5beb12576f966f38b0b7d18be8054204088e7164eaeed4/18F/govconnect,object,https://github.com/18F/govconnect,https://github.com/18F/govconnect,en,,True,False,True,https://github.com/18F/govconnect,True,200.0,text/html,,,,False,True,https://github.com/18F/govconnect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sbatest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2025-01-05T04:29:10.794Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cobra.app.cloud.gov,cloud.gov,.gov,False,https://cobra.app.cloud.gov/,cloud.gov,gov,cobra.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""omb_idea""]",False,2025-01-05T01:37:30.701Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""a.tile.openstreetmap.org"",""cobraapi.app.cloud.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/4/3/6.png"",""https://cobraapi.app.cloud.gov/api/datadictionary"",""https://cobraapi.app.cloud.gov/api/token"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cobra.app.cloud.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cobra.app.cloud.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/misc/drupal.js"",""https://www.epa.gov/sites/all/libraries/hoverIntent/jquery.hoverIntent.js"",""https://www.epa.gov/sites/all/modules/contrib/jquery_update/replace/jquery/1.7/jquery.min.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/img/us-flag.png"",""https://www.epa.gov/sites/all/themes/epa/js/drop-down-menu.min.js"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".cloud.gov""]",True,0.2462533489583333,759.1000003814697,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,,"COBRA, clean energy, state and local governments, air quality, public health, benefit-cost ratio, air pollution, health benefits, mapping, diesel retrofit",,,,,,,,,en,,False,True,False,https://cobra.app.cloud.gov/robots.txt,True,200.0,text/html,18878.0,,,True,False,https://cobra.app.cloud.gov/sitemap.xml,True,200.0,text/html,18878.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-alert"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-prose"",""usa-radio"",""usa-select"",""usa-table"",""usa-tag""]",False,45.0,0.0,20.0,2.10.0,100.0,205.0,completed,https://www.cobra.app.cloud.gov,404.0,
www.cbca.gov,cbca.gov,.gov,False,https://www.cbca.gov/,cbca.gov,gov,www.cbca.gov,True,200.0,text/html,True,True,General Services Administration,Civilian Board of Contract Appeals,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2025-01-05T09:43:49.312Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""form-names"":1}",True,,,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-19668850-1","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://cse.google.com/cse/images/look/cse_theme_shiny_form_bg.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google.com/cse/images/look/cse_theme_shiny_form_bg.png"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/shiny.css"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".cbca.gov""]",True,0.0,258.3999996185303,,"[""about us""]",,,Civilian Board of Contract Appeals,,,,,,,,,,,en-us,,False,True,False,https://www.cbca.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://www.cbca.gov/sitemap.xml,True,200.0,text/xml,99979.0,500.0,463.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
csusop.gov,csusop.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CABs",Executive,,"[""gov""]",,2025-01-05T02:57:56.898Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ncportal.fas.gsa.gov,gsa.gov,.gov,False,https://ncportal.fas.gsa.gov/,gsa.gov,gov,ncportal.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-06T00:24:53.378Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""language"":1}",False,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""FAS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".gsa.gov"",""ncportal.fas.gsa.gov""]",True,0.00097484765625,1168.8999996185305,,"[""accessibility""]",True,True,Welcome to nChannel AppSuite,,,,,,,,,,,,,False,False,False,https://ncportal.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportal.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ncportal.fas.gsa.gov,404.0,Not Found
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov/,cloud.gov,gov,federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2025-01-06T07:06:28.780Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,cloud.gov Pages,,,False,,False,,,,,,0.0,,False,0.0,41.40000009536743,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,404.0,404 Not Found
ncreportings.fas.gsa.gov,gsa.gov,.gov,False,https://ncreportings.fas.gsa.gov/,gsa.gov,gov,ncreportings.fas.gsa.gov,False,500.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-12-13T08:00:52.239Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,134.70000004768372,,,True,True,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,,,,,,,,,,,en-US,,False,False,False,https://ncreportings.fas.gsa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://ncreportings.fas.gsa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,,,,
preview-onrr-frontend.app.cloud.gov,cloud.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""omb_idea""]",False,2025-01-04T00:23:26.579Z,timeout,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,,,,,20241218 v8.5 - GA4,"G-JP8LC5QHS9,G-CSLL4ZEK4L",,,,"["".cloud.gov""]",,1.090674504231771,1205.5999999046326,,,True,True,Home | Office of Natural Resources Revenue,,,,,,,,,,,,,,True,False,https://preview-onrr-frontend.app.cloud.gov/robots.txt,True,200.0,text/plain,141.0,,,True,False,https://preview-onrr-frontend.app.cloud.gov/sitemap.xml,True,200.0,text/xml,34564.0,245.0,46.0,,,,,,,,,,,,,completed,https://www.preview-onrr-frontend.app.cloud.gov,404.0,
businessusa.gov,businessusa.gov,.gov,True,https://www.usa.gov/small-business?source=busa,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2025-01-05T09:46:42.162Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://51567.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_51567.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".usa.gov"",""www.usa.gov""]",True,0.0030217749023437,213.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/small-business,https://www.usa.gov/small-business,en,"es,en",True,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,60.0,4.0,20.0,,0.0,106.0,completed,https://www.usa.gov/small-business?source=busa,200.0,Small business | USAGov
tss.d2d.gsa.gov,gsa.gov,.gov,True,https://d2d.gsa.gov/report/gsa-ogp-tenant-satisfaction-survey-results,gsa.gov,gov,d2d.gsa.gov,False,403.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2025-01-06T00:25:48.119Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":3,""form-names"":1}",True,amazonaws.com,,,,True,,True,,20241218 v8.5 - GA4,"G-axu3t44Q6OBVd3E,UA-71623384-1,G-CSLL4ZEK4L,G-FZVP32SLDX","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://pro.fontawesome.com/releases/v5.10.0/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/css/v4-shims.css"",""https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".d2d.gsa.gov"","".gsa.gov""]",False,0.6147122776692707,1019.4000000953674,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,You don’t have permission to access this page. | D2D,,,,,,,,,,/content/you-don%E2%80%99t-have-permission-access-page,en-US,,False,True,False,https://tss.d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://tss.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,22.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-identifier"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,30.0,1.0,0.0,,0.0,53.0,dns_resolution_error,,,
