target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
extaaapgis.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T02:45:22.294Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote.usa.gov,usa.gov,gov,True,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T03:57:47.677Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,0.0164352899576822,277.1,"[""about"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",Check Voter Registration Deadlines and Laws in Your State | Vote.gov,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/assets/img/ballot-box-OG.png,website,https://vote.gov/,https://vote.gov/,en,,True,True,True,https://vote.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://vote.gov/sitemap.xml""]",True,True,https://vote.gov/sitemap.xml,True,200.0,application/xml,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
regulations.gov,regulations.gov,gov,True,https://www.regulations.gov/,regulations.gov,gov,www.regulations.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ, eRulemaking",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-30T04:22:07.299Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}","[""api.regulations.gov"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".regulations.gov""]",True,0.0,0.0,,,Regulations.gov,,,,,,,,,,,en,,False,False,True,https://www.regulations.gov/,True,200.0,text/html,,,,False,True,https://www.regulations.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
620forecasts.app.cloud.gov,cloud.gov,gov,False,https://620forecasts.app.cloud.gov/,cloud.gov,gov,620forecasts.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-03-30T02:32:11.881Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,36.799,,,,,,,,,,,,,,,,False,False,False,https://620forecasts.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://620forecasts.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pueblo.gsa.gov,gsa.gov,gov,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,gpo.gov,gov,pueblo.gpo.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-03-30T05:22:13.493Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""ajax.googleapis.com"",""app.icontact.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com""]",6.0,"["".pueblo.gpo.gov"",""pueblo.gpo.gov""]",False,0.0004051977539062,999.099,,"[""about us"",""español""]",Pueblo.GPO.gov Main Page,Order FREE publications from GPO at Pueblo.gpo.gov,Government Publishing Office,,,,,,,,,,,False,False,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,True,200.0,text/html,,,,False,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
train-tpi.moveit.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:53:37.697Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,cloud.gov,gov,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/,cloud.gov,gov,federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:19.526Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,22.899,,,,,,,,,,,,,,,,False,False,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov,cloud.gov,gov,False,https://federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov/,cloud.gov,gov,federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:19.745Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,26.0,,,,,,,,,,,,,,,,False,False,False,https://federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atf-eregs.18f.gov,18f.gov,gov,True,https://regulations.atf.gov/,atf.gov,gov,regulations.atf.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:22:13.651Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF""}","[""6020567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atf.gov"","".regulations.atf.gov""]",True,0.0025626124267578,164.0,"[""about"",""privacy""]","[""privacy policy""]",eRegulations,,,,,,,,,,,en,,False,False,True,https://regulations.atf.gov/,True,200.0,text/html,,,,False,True,https://regulations.atf.gov/,True,200.0,text/html,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedramp-dashboard.fr.cloud.gov,cloud.gov,gov,False,https://fedramp-dashboard.fr.cloud.gov/,cloud.gov,gov,fedramp-dashboard.fr.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:22.183Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,30.899,,,,,,,,,,,,,,,,False,False,False,https://fedramp-dashboard.fr.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fedramp-dashboard.fr.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
content-guide.18f.gov,18f.gov,gov,True,https://guides.18f.gov/content-guide/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:22:26.847Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.004326,228.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",About this guide | 18F Content Guide,,,About this guide | 18F Content Guide,,,,,article,/content-guide/,/content-guide/,en,,True,False,True,https://guides.18f.gov/content-guide/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/content-guide/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,66.0
spdatawarehouse.gsa.gov,gsa.gov,gov,True,https://spdatawarehouse.gsa.gov/smartpay/,gsa.gov,gov,spdatawarehouse.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T00:52:11.708Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""qa.telemetry.tableausoftware.com"",""spdatawarehousebi.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn20ihc2hyxgacjxa-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov"","".spdatawarehouse.gsa.gov"",""spdatawarehouse.gsa.gov""]",True,0.002817891438802,828.2,,,SmartPay Portal,,,,,,,,,,,en,,False,True,False,https://spdatawarehouse.gsa.gov/robots.txt,True,200.0,text/html,3252.0,,,True,False,https://spdatawarehouse.gsa.gov/sitemap.xml,True,200.0,text/html,3252.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.14.0,100.0,160.0
http.cite.fpki-lab.gov,fpki-lab.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""pulse""]",,2024-03-30T03:02:30.395Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffms.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T05:27:10.677Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311-accessibilitytestingandimprovements.app.cloud.gov,cloud.gov,gov,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/,cloud.gov,gov,311-accessibilitytestingandimprovements.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:37.571Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,29.6,,,,,,,,,,,,,,,,False,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thenamingcommission.gov,thenamingcommission.gov,gov,,,,,,,,,,,General Services Administration,The Confederate Base Naming Commission,Executive,,"[""gov""]",,2024-03-30T04:12:15.580Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcsm.sitesusa.app.cloud.gov,cloud.gov,gov,False,https://fcsm.sitesusa.app.cloud.gov/,cloud.gov,gov,fcsm.sitesusa.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:43.771Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,33.899,,,,,,,,,,,,,,,,False,False,False,https://fcsm.sitesusa.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fcsm.sitesusa.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov,cloud.gov,gov,False,https://federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov/,cloud.gov,gov,federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:47.165Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.2,,,,,,,,,,,,,,,,False,False,False,https://federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.facadatabase.gov,facadatabase.gov,gov,True,https://www.facadatabase.gov/FACA/s/,facadatabase.gov,gov,www.facadatabase.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T00:52:34.622Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".facadatabase.gov"",""www.facadatabase.gov""]",False,1.1225127567952475,1366.899,,,Home,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,True,https://www.facadatabase.gov/FACA/robots.txt,True,200.0,text/plain,,,,False,True,https://www.facadatabase.gov/FACA/s/login/?ec=302&inst=3d&startURL=%2FFACA%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
pif.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:47:11.030Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-proxy.app.cloud.gov,cloud.gov,gov,False,https://federalist-proxy.app.cloud.gov/,cloud.gov,gov,federalist-proxy.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:32:48.292Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.6,,,,,,,,,,,,,,,,False,False,False,https://federalist-proxy.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-proxy.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsrs.gov,fsrs.gov,gov,True,https://www.fsrs.gov/,fsrs.gov,gov,www.fsrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ-ESRS-FSRS",Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:03:34.843Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".www.fsrs.gov"",""www.fsrs.gov""]",False,0.7169630677897136,415.799,"[""privacy"",""usa.gov"",""/es""]","[""accessibility"",""privacy policy""]",FSRS - Federal Funding Accountability and Transparency Act Subaward Reporting System,,,,,,,,,,,en,,False,False,True,https://www.fsrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fsrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
citizenscience.gov,citizenscience.gov,gov,True,https://www.citizenscience.gov/#,citizenscience.gov,gov,www.citizenscience.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:32:53.690Z,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".citizenscience.gov""]",True,0.0005427573242187,504.5,"[""about""]","[""accessibility""]",CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,,CitizenScience.gov,CitizenScience.gov is an official government website designed to accelerate the use of crowdsourcing and citizen science across the U.S. government.,,,https://www.citizenscience.gov/assets/img/hero-image.jpg,website,https://www.citizenscience.gov/,https://www.citizenscience.gov/,en,,True,False,False,https://citizenscience.gov/robots.txt,False,404.0,text/html,,,,False,False,https://citizenscience.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,8.0,20.0,v1.4.2,100.0,188.0
vote.gov,vote.gov,gov,False,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:39:19.013Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,0.0159196577962239,328.2,"[""about"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",Check Voter Registration Deadlines and Laws in Your State | Vote.gov,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/assets/img/ballot-box-OG.png,website,https://vote.gov/,https://vote.gov/,en,,True,True,False,https://vote.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://vote.gov/sitemap.xml""]",True,False,https://vote.gov/sitemap.xml,True,200.0,application/xml,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
doetest-p.ecpic.gov,ecpic.gov,gov,False,https://doetest-p.ecpic.gov/,ecpic.gov,gov,doetest-p.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T01:39:27.441Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,342.899,,,,,,,,,,,,,,,,False,False,False,https://doetest-p.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://doetest-p.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drivethrub.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap"",""pulse""]",,2024-03-30T01:50:04.494Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldap.fai.gov,fai.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,,"[""pulse""]",,2024-03-30T00:53:36.668Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-report-template.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T00:23:36.330Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,cloud.gov,gov,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/,cloud.gov,gov,cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T02:33:14.808Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,39.399,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acquisitiongateway.gov,acquisitiongateway.gov,gov,False,https://acquisitiongateway.gov/,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",Executive,False,"[""gov"",""dap"",""omb_idea""]",True,2024-03-30T04:16:55.936Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,0.0,0.0,,,Acquisition Gateway,,,,,,,,,,,en,,True,True,False,https://acquisitiongateway.gov/robots.txt,True,200.0,text/html,4396.0,,,True,False,https://acquisitiongateway.gov/sitemap.xml,True,200.0,text/html,4396.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,v3.5.0,100.0,176.0
federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov,cloud.gov,gov,False,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov/,cloud.gov,gov,federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:33:15.093Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,27.399,,,,,,,,,,,,,,,,False,False,False,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov/,cloud.gov,gov,federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T02:33:17.489Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,"["".cloud.gov""]",False,0.0,25.5,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-modern-team-template.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T04:15:11.781Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
