target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idp.cmccarthy.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.cmccarthy.identitysandbox.gov/,identitysandbox.gov,gov,idp.cmccarthy.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-03-02T04:42:47.308Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".idp.cmccarthy.identitysandbox.gov"",""idp.cmccarthy.identitysandbox.gov""]",True,0.0,95.8,"[""privacy""]",,Welcome | Login.gov,Login.gov,,,,,,True,True,False,https://idp.cmccarthy.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://idp.cmccarthy.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
legacy.digitaldashboard.gov,digitaldashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""omb_idea""]",2024-03-02T04:43:29.790Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,cloud.gov,gov,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/,cloud.gov,gov,cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-03-02T02:11:24.951Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,0.0,30.899,,,404 Not Found,,,,,,,False,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crime-data-explorer.fr.cloud.gov,cloud.gov,gov,False,https://crime-data-explorer.fr.cloud.gov/,cloud.gov,gov,crime-data-explorer.fr.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""oira""]",2024-03-02T02:11:46.305Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,27.7,,,,,,,,,,False,False,False,https://crime-data-explorer.fr.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://crime-data-explorer.fr.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov/,cloud.gov,gov,federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-03-02T02:12:35.833Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,0.0,37.8,,,404 Not Found,,,,,,,False,False,False,https://federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idp.cnattrass.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.cnattrass.identitysandbox.gov/,identitysandbox.gov,gov,idp.cnattrass.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",2024-03-02T09:25:12.009Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,,False,,False,,,0.0,,True,0.0,144.799,,,Over capacity,,,,,,,False,False,False,https://idp.cnattrass.identitysandbox.gov/robots.txt,False,503.0,text/html,,,,False,False,https://idp.cnattrass.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opmtest.ecpic.gov,ecpic.gov,gov,False,https://opmtest.ecpic.gov/,ecpic.gov,gov,opmtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-03-02T08:11:31.541Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,349.7,,,,,,,,,,False,False,False,https://opmtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://opmtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doc-p.ecpic.gov,ecpic.gov,gov,False,https://doc-p.ecpic.gov/,ecpic.gov,gov,doc-p.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-03-02T01:40:14.491Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,353.899,,,,,,,,,,False,False,False,https://doc-p.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://doc-p.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legacy.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",2024-03-02T02:15:27.965Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov,cloud.gov,gov,False,https://federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov/,cloud.gov,gov,federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-02T02:18:24.046Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,38.1,,,,,,,,,,False,False,False,https://federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,cloud.gov,gov,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/,cloud.gov,gov,cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-02T08:24:49.784Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,25.1,,,,,,,,,,False,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
air300.app.cloud.gov,cloud.gov,gov,False,https://air300.app.cloud.gov/,cloud.gov,gov,air300.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-03-02T04:37:44.610Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".air300.app.cloud.gov"","".cloud.gov""]",True,0.1192496770833333,239.7,"[""about""]",,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,https://air300.app.cloud.gov/,False,True,False,https://air300.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://air300.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
project-open-data.cio.gov,cio.gov,gov,False,https://project-open-data.cio.gov/,cio.gov,gov,project-open-data.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:17:51.575Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EOP"",""subagency"":""OMB""}","[""api.github.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cio.gov"","".project-open-data.cio.gov""]",True,0.0344610416666666,518.699,"[""privacy""]",,Redirecting to https://resources.data.gov/,Open Data Policy — Managing Information as an Asset,,,,,https://resources.data.gov/,False,True,False,https://project-open-data.cio.gov/robots.txt,True,200.0,text/plain,157.0,,,False,False,https://project-open-data.cio.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaidtest.ecpic.gov,ecpic.gov,gov,False,https://usaidtest.ecpic.gov/,ecpic.gov,gov,usaidtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-03-02T08:14:18.083Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,338.6,,,,,,,,,,False,False,False,https://usaidtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://usaidtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eis-public-pricer.eos.gsa.gov,gsa.gov,gov,False,https://eis-public-pricer.eos.gsa.gov/,gsa.gov,gov,eis-public-pricer.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""omb_idea"",""other""]",2024-03-02T08:13:24.579Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".gsa.gov"",""eis-public-pricer.eos.gsa.gov""]",True,0.0002377083333333,559.5,,,Home - EIS Public Pricer,,,,,,,False,False,False,https://eis-public-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eis-public-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.12.2,100.0,122.0
ed.ecpic.gov,ecpic.gov,gov,False,https://ed.ecpic.gov/,ecpic.gov,gov,ed.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-03-02T09:28:04.058Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,347.699,,,,,,,,,,False,False,False,https://ed.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://ed.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idp.agnes.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.agnes.identitysandbox.gov/,identitysandbox.gov,gov,idp.agnes.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-03-02T03:29:25.266Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".idp.agnes.identitysandbox.gov"",""idp.agnes.identitysandbox.gov""]",True,0.0,145.2,"[""privacy""]",,Welcome | Login.gov,Login.gov,,,,,,True,True,False,https://idp.agnes.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://idp.agnes.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
weathergov-design.app.cloud.gov,cloud.gov,gov,False,https://weathergov-design.app.cloud.gov/,cloud.gov,gov,weathergov-design.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-03-02T09:25:05.903Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NOAA"",""subagency"":""NWS"",""sitetopic"":""weather,safety""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cloud.gov"","".weathergov-design.app.cloud.gov""]",True,0.0260198215738932,319.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",Welcome to Weather 2.0 | Weather.gov,,,,,,https://weathergov-design.app.cloud.gov/home,True,True,False,https://weathergov-design.app.cloud.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://weathergov-design.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,5.0,20.0,,0.0,85.0
gsaglobalsupply.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T00:59:19.281Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".gsa.gov"","".gsaglobalsupply.gsa.gov"",""www.gsaglobalsupply.gsa.gov""]",,0.0898175,1887.8,,,,,,,,,,,True,False,https://gsaglobalsupply.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://gsaglobalsupply.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.digital.gov,digital.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""eotw""]",2024-03-02T01:27:07.594Z,completed,completed,completed,completed,unknown_error,True,cloudfront.net,,True,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".digital.gov""]",True,0.1198143078613281,456.7,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,Digital.gov,Guidance on building better digital services in government,,,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,65.0,22.0,20.0,,0.0,167.0
forms.gov,forms.gov,gov,False,https://search.usa.gov/search?affiliate=usagov_all_gov&query=forms,usa.gov,gov,search.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",2024-03-02T01:27:22.732Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""sp"":""query"",""pua"":""UA-97199174-1"",""sitetopic"":""/search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov | /search?affiliate=usagov_all_gov"",""siteplatform"":""SERP | SERP affiliate: usagov_all_gov""}","[""d15vqlr7iz6e8x.cloudfront.net"",""d3qcdigd1fhos0.cloudfront.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".search.usa.gov"","".usa.gov"",""search.usa.gov""]",True,0.0,377.7,"[""about"",""usa.gov""]","[""about us"",""usa.gov""]",forms - USAGov Search Results,,,,,,,False,False,True,https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch,True,200.0,text/html,,,,False,True,https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
v2.designsystem.digital.gov,digital.gov,gov,True,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-02T04:48:21.622Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".designsystem.digital.gov"","".digital.gov""]",True,7.52705078125e-05,556.099,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/,True,True,True,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,True,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,25523.0,221.0,3.0,20.0,0.0,40.0,0.0,75.0,19.0,20.0,v3.7.1,0.0,174.0
federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,cloud.gov,gov,False,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov/,cloud.gov,gov,federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-02T02:20:04.346Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,41.1,,,,,,,,,,False,False,False,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dhsadvantage.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T05:16:04.660Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".dhsadvantage.gsa.gov"","".gsa.gov"",""www.dhsadvantage.gsa.gov""]",,0.3411334609374999,5624.1,,,,,,,,,,,True,False,https://dhsadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://dhsadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,cloud.gov,gov,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/,cloud.gov,gov,federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-02T02:22:29.846Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,31.6,,,,,,,,,,False,False,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sba.ecpic.gov,ecpic.gov,gov,False,https://sba.ecpic.gov/,ecpic.gov,gov,sba.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-03-02T08:09:09.047Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,347.2,,,,,,,,,,False,False,False,https://sba.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://sba.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.kids.gov,kids.gov,gov,True,https://www.usa.gov/education?source=kids,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",2024-03-02T05:53:49.694Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /education | /education | /education | /education | /education"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,0.0013104384358723,314.399,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,,,https://www.usa.gov/education,True,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
www.beta.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""eotw""]",2024-03-02T09:12:05.061Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecpic.gov,ecpic.gov,gov,False,https://digital.gov/services/folio/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, ECPIC",Executive,True,"[""gov""]",2024-03-02T08:12:10.876Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".digital.gov""]",True,0.0004732844238281,243.299,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Folio – Digital.gov,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).",Folio,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).",,,,True,False,False,https://www.ecpic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecpic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,15.0,20.0,,0.0,155.0
tock.18f.gov,18f.gov,gov,True,https://login.fr.cloud.gov/login,cloud.gov,gov,login.fr.cloud.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-02T00:28:00.187Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""login.fr.cloud.gov""]",True,0.0019378125,392.699,,,cloud.gov,,,,,,,False,False,False,https://tock.18f.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tock.18f.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
