target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cncsoig.gov,cncsoig.gov,gov,False,https://www.cncsoig.gov/,cncsoig.gov,gov,www.cncsoig.gov,False,404.0,text/html,True,True,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,True,"[""gov"",""2020_eot""]",,2024-05-04T01:59:54.498Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,97.7,,,,,Web Site Not Found,,,,,,,,,,,,,False,False,False,https://www.cncsoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cncsoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubs.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""pulse""]",,2024-05-04T01:55:27.261Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acc.gov,acc.gov,gov,False,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""gov"",""dap""]",,2024-05-04T02:01:50.187Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2788855425618489,283.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,False,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,False,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,42286.0,285.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
www.serve.gov,serve.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-05-04T04:26:31.972Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,0.0235975539550781,1987.099,,,,,United We Serve | AmeriCorps,,,,,,,,,,,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,,,,,,,,,,
acc.gov,acc.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,True,False,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-04T02:02:57.645Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2788855425618489,284.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",False,False,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,42286.0,285.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
uat1my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-05-04T01:01:41.144Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cncs.gov,cncs.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov"",""2020_eot""]",,2024-05-04T02:03:58.551Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questions.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""pulse""]",,2024-05-04T02:00:24.812Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""gov"",""dap"",""oira""]",,2024-05-04T00:31:15.080Z,timeout,completed,completed,completed,completed,completed,unknown_error,unknown_error,False,amazonaws.com,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0075357260742187,667.5,,,,,Home | AmeriCorps,,,,,,,,,,,,,,True,False,https://www.americorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,
inventory.cns.gov,cns.gov,gov,False,https://inventory.cns.gov/,cns.gov,gov,inventory.cns.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""pulse""]",,2024-05-04T02:04:50.233Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""inventory.cns.gov""]",True,0.0374505833333333,1954.2,,,True,True,FasseTrack Freedom,,,,,,,,,,,,,False,False,False,https://inventory.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inventory.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.americanclimatecorps.gov,americanclimatecorps.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-04T02:06:39.453Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2788855425618489,307.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,42286.0,285.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
www.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-04T01:43:22.034Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0064972565511067,1201.599,,,,,Home | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,,,,,,,,,,
joinamericorps.gov,joinamericorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-05-04T05:01:13.150Z,timeout,completed,completed,completed,completed,timeout,completed,completed,False,,,,,,,,,,,,,0.0059676510009765,938.9,,,True,True,503 Backend fetch failed,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,,,,,,,,,,
ccc.gov,ccc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-05-04T01:57:46.315Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatecore.gov,climatecore.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-04T01:08:14.684Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.0586492985026041,537.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,42286.0,285.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
volunteeringinamerica.gov,volunteeringinamerica.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-05-04T02:24:56.946Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0074086114501953,863.6,,,True,True,Home | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,,,,,,,,,,
