target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ipac.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T07:52:59.260Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u02.eftps.gov,eftps.gov,gov,False,https://u02.eftps.gov/,eftps.gov,gov,u02.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",2024-02-10T08:10:04.773Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""u02.eftps.gov""]",False,,,,,,,,False,False,False,https://u02.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u02.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
savingsbond.gov,savingsbond.gov,gov,False,https://savingsbond.gov/,savingsbond.gov,gov,savingsbond.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T06:27:59.142Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".savingsbond.gov"",""savingsbond.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,True,False,False,https://savingsbond.gov/robots.txt,False,404.0,text/html,,,,True,False,https://savingsbond.gov/sitemap.xml,True,200.0,application/xml,275732.0,2199.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
navycash.gov,navycash.gov,gov,True,https://fiscal.treasury.gov/navy-cash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""pulse""]",2024-02-10T02:23:31.118Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
college.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",2024-02-10T04:02:06.473Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services.workplace.gov,workplace.gov,gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",2024-02-10T03:07:58.868Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingd.edit.eitc.irs.gov,irs.gov,gov,False,https://trainingd.edit.eitc.irs.gov/,irs.gov,gov,trainingd.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-10T06:04:30.347Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,,,,,,,,False,False,False,https://trainingd.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-pressreleaseqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-02-10T07:23:45.567Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.donotpay.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T09:00:32.744Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twai.gov,twai.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",2024-02-10T06:52:23.075Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsaefiling.fincen.treas.gov,treas.gov,gov,False,https://bsaefiling.fincen.treas.gov/main.html,treas.gov,gov,bsaefiling.fincen.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2023-12-07T06:44:14.859Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,,True,,,,,,,,True,False,True,https://bsaefiling.fincen.treas.gov/InvalidPage.html,True,200.0,text/html,,,,False,True,https://bsaefiling.fincen.treas.gov/InvalidPage.html,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,45.0,8.0,20.0,v2.8.1,100.0,174.0
www.ustreas.gov,ustreas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,TCS,Executive,False,"[""gov""]",2024-02-10T02:09:45.460Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
tcis.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T08:17:59.863Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datalab-qat.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",2024-02-10T06:54:58.542Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.ttb.gov,ttb.gov,gov,False,https://apps.ttb.gov/,ttb.gov,gov,apps.ttb.gov,False,503.0,unknown,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse""]",2024-02-10T07:52:18.050Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://apps.ttb.gov/robots.txt,False,503.0,unknown,,,,False,False,https://apps.ttb.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandbox-api.usaspending.gov,usaspending.gov,gov,False,https://sandbox-api.usaspending.gov/,usaspending.gov,gov,sandbox-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",2024-02-10T00:25:29.441Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""files-nonprod.usaspending.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""sandbox-api.usaspending.gov""]",False,"[""about""]",,,,,,,False,False,False,https://sandbox-api.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sandbox-api.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
reportsdr.crs.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T00:27:25.846Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ustreas.gov,ustreas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,TCS,Executive,False,"[""gov"",""pulse""]",2024-02-10T02:10:31.608Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c1c.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".home.treasury.gov"","".treasury.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
files-broker-nonprod.usaspending.gov,usaspending.gov,gov,False,https://files-broker-nonprod.usaspending.gov/,usaspending.gov,gov,files-broker-nonprod.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",2024-02-10T00:25:05.164Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files-broker-nonprod.usaspending.gov""]",True,,,,,,,,False,False,False,https://files-broker-nonprod.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files-broker-nonprod.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsaefiling1.fincen.treas.gov,treas.gov,gov,True,https://bsaefiling1.fincen.treas.gov/PublicAccess,treas.gov,gov,bsaefiling1.fincen.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2024-02-10T06:39:56.004Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""userid\""""]",True,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"[""bsaefiling1.fincen.treas.gov""]",True,,,,,,,,True,False,True,https://bsaefiling1.fincen.treas.gov/PublicAccess,True,200.0,text/html,,,,False,True,https://bsaefiling1.fincen.treas.gov/PublicAccess,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,8.0,20.0,v2.8.1,100.0,168.0
qa-future.tcmm.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T08:53:53.440Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".bat.bing.com"","".bing.com"","".csb.gov"","".doubleclick.net"","".energy.gov"","".login.gov"","".sba.gov"","".sciencebase.gov"","".search.gov"","".time.gov"","".treasurydirect.gov"","".unicor.gov"","".www.treasurydirect.gov"","".youtube.com"",""alphareporting.sam.gov"",""e-login-kc.treasury.gov"",""pix.secretservice.gov"",""secra2.sec.gov"",""support.ttb.gov"",""unicor.gov"",""www.csb.gov"",""www.treasurydirect.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcrs.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:44:30.853Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bnpstage.bankdev.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-10T06:39:39.662Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-api.usaspending.gov,usaspending.gov,gov,False,https://broker-api.usaspending.gov/,usaspending.gov,gov,broker-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",2024-02-10T07:54:35.577Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""broker-api.usaspending.gov""]",False,,,,,,,,False,False,False,https://broker-api.usaspending.gov/robots.txt,False,500.0,application/json,,,,False,False,https://broker-api.usaspending.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sit.edit.eitc.irs.gov,irs.gov,gov,False,https://sit.edit.eitc.irs.gov/,irs.gov,gov,sit.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",2024-02-10T06:03:00.902Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,,,,,,,,False,False,False,https://sit.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sit.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
la2.www4.irs.gov,irs.gov,gov,True,https://la.www4.irs.gov/,irs.gov,gov,la.www4.irs.gov,False,500.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",2024-02-10T06:03:10.190Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov"","".www4.irs.gov""]",False,,,,,,,,False,False,True,https://la.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,True,https://la.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanctionssearchuat.ofac.treas.gov,treas.gov,gov,False,https://sanctionssearchuat.ofac.treas.gov/,treas.gov,gov,sanctionssearchuat.ofac.treas.gov,False,504.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2024-02-10T07:53:22.382Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sanctionssearchuat.ofac.treas.gov/robots.txt,False,504.0,text/html,,,,False,False,https://sanctionssearchuat.ofac.treas.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files-nonprod.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",2024-02-10T00:24:45.080Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,"[""files-nonprod.usaspending.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-sandbox.usaspending.gov,usaspending.gov,gov,False,https://broker-sandbox.usaspending.gov/,usaspending.gov,gov,broker-sandbox.usaspending.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",2024-02-10T00:24:59.603Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""broker-sandbox.usaspending.gov""]",False,,,,,,,,False,False,False,https://broker-sandbox.usaspending.gov/robots.txt,False,401.0,text/html,,,,False,False,https://broker-sandbox.usaspending.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn-mint2.usmint.treas.gov,treas.gov,gov,True,https://vpn-mint2.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,treas.gov,gov,vpn-mint2.usmint.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2024-02-10T06:41:40.566Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""vpn-mint2.usmint.treas.gov""]",True,,,,,,,,False,True,False,https://vpn-mint2.usmint.treas.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-mint2.usmint.treas.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accsso.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-10T08:56:23.454Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,,,,,,,,False,False,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/robots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devpki.treas.gov,treas.gov,gov,False,https://devpki.treas.gov/,treas.gov,gov,devpki.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse""]",2024-02-10T06:42:36.945Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,False,https://devpki.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devpki.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sa1.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-10T06:05:03.822Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.irs.gov/help/tools,False,False,True,https://sa.www4.irs.gov/robots.txt,False,503.0,text/html,,,,False,True,https://sa.www4.irs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appointment.treasury.gov,treasury.gov,gov,False,https://appointment.treasury.gov/,treasury.gov,gov,appointment.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",2024-02-10T06:43:14.322Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".treasury.gov"",""appointment.treasury.gov""]",True,,,,,,,,False,True,False,https://appointment.treasury.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://appointment.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
home.tei.treasury.gov,treasury.gov,gov,False,https://home.tei.treasury.gov/,treasury.gov,gov,home.tei.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-10T06:43:21.405Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,True,True,False,https://home.tei.treasury.gov/robots.txt,True,200.0,text/html,8051.0,,,True,False,https://home.tei.treasury.gov/sitemap.xml,True,200.0,text/html,8051.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.10.1,100.0,162.0
treasuryscams.gov,treasuryscams.gov,gov,True,https://www.treasurydirect.gov/laws-and-regulations/fraud/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T03:41:04.359Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,True,False,False,https://treasuryscams.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasuryscams.gov/sitemap.xml,True,200.0,application/xml,275732.0,2199.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
qai.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:43:34.001Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasuryauction.gov,treasuryauction.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",2024-02-10T06:45:03.151Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
