target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
cloudapps.perf.irs.gov,irs.gov,gov,False,https://cloudapps.perf.irs.gov/,irs.gov,gov,cloudapps.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:18:26.210Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,308.59999990463257,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://cloudapps.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cloudapps.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2025-01-12T00:18:28.565Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
eite.edit.eitc.irs.gov,irs.gov,gov,False,https://eite.edit.eitc.irs.gov/,irs.gov,gov,eite.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:18:36.859Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,65.19999980926514,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
idverify.irs.gov,irs.gov,gov,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:18:46.996Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,id.me,,True,,True,"{""agency"":""IRS""}",20241218 v8.5 - GA4,"G-ZY6FM95CS5,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/20103/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/20103/onsite/generic1736538997579.js"",""https://s.go-mpulse.net/boomerang/YVPKX-K5D8K-83D3W-U8X45-X3FTN"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".irs.gov""]",True,0.3917666666666666,465.5,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Identity and Tax Return Verification Service | Internal Revenue Service,"Use the identity verification (ID Verify) service if you received an IRS 5071C letter, 5747C letter or 5447C letter.",,,,,,,,,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,200.0,Identity and Tax Return Verification Service | Internal Revenue Service
dev.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2025-01-12T00:23:35.221Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
eitc.irs.gov,irs.gov,gov,True,https://www.eitc.irs.gov/,irs.gov,gov,www.eitc.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T00:24:21.103Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,False,,,"G-KCS6HXCKJT,UA-22588183-8","[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1b.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/H2KJJ-CRQFE-HD3RS-PT34U-TUMS6"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".eitc.irs.gov"","".irs.gov""]",True,0.044757333984375,506.30000019073486,,,True,True,Earned Income Tax Credit (EITC) Central | Earned Income Tax Credit,,,,,,,,,,https://www.eitc.irs.gov/,en,en,False,True,True,https://www.eitc.irs.gov/robots.txt,True,200.0,text/plain,2138.0,,,True,True,https://www.eitc.irs.gov/sitemap.xml,True,200.0,application/xml,93215.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.eitc.irs.gov,200.0,Earned Income Tax Credit (EITC) Central | Earned Income Tax Credit
freefile.perf.irs.gov,irs.gov,gov,False,https://freefile.perf.irs.gov/,irs.gov,gov,freefile.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:24:26.662Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,108.69999980926514,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://freefile.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://freefile.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pete.edit.eitc.irs.gov,irs.gov,gov,False,https://pete.edit.eitc.irs.gov/,irs.gov,gov,pete.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:24:26.731Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,57.799999713897705,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://pete.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pete.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
publish.no.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""oira""]",,2025-01-12T00:24:29.644Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
la1.www4.irs.gov,irs.gov,gov,True,https://la.www4.irs.gov/,irs.gov,gov,la.www4.irs.gov,False,500.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:24:36.929Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov"","".www4.irs.gov""]",False,0.0,577.0,,,True,True,Internal Server Error,,,,,,,,,,,,,False,False,True,https://la.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,True,https://la.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dmesit.edit.irs.gov,irs.gov,gov,False,https://dmesit.edit.irs.gov/,irs.gov,gov,dmesit.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2025-01-12T00:24:48.470Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,227.59999990463257,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dmesit.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmesit.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
taxmap.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2025-01-12T00:25:05.247Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pete.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2025-01-12T00:25:26.151Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
trainingc.edit.stayexempt.irs.gov,irs.gov,gov,False,https://trainingc.edit.stayexempt.irs.gov/,irs.gov,gov,trainingc.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:25:35.836Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,84.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
apps.perfstaging.irs.gov,irs.gov,gov,False,https://apps.perfstaging.irs.gov/,irs.gov,gov,apps.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:25:36.102Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,91.59999990463255,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://apps.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sit.edit.eitc.irs.gov,irs.gov,gov,False,https://sit.edit.eitc.irs.gov/,irs.gov,gov,sit.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:25:37.964Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,80.30000019073486,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sit.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sit.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
rpr.irs.gov,irs.gov,gov,True,https://rpr.irs.gov/ptin,irs.gov,gov,rpr.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:25:43.124Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""c.go-mpulse.net"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/VXNJJ-DXVJA-QHW28-3WSKN-WDNWC"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".irs.gov"",""rpr.irs.gov""]",True,0.0024637031249999,2493.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Login - PTIN,,,,,,,,,,,en,,True,True,False,https://rpr.irs.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://rpr.irs.gov/session_timeout.do,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
marketingexpress.perf.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2025-01-12T00:25:43.241Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
trainingd.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2025-01-12T00:25:48.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
forms.perfstaging.irs.gov,irs.gov,gov,False,https://forms.perfstaging.irs.gov/,irs.gov,gov,forms.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:25:43.920Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,63.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://forms.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://forms.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pmaint.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2025-01-12T00:25:47.960Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
eite.edit.stayexempt.irs.gov,irs.gov,gov,False,https://eite.edit.stayexempt.irs.gov/,irs.gov,gov,eite.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:25:48.228Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,51.19999980926514,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dmedev.edit.irs.gov,irs.gov,gov,False,https://dmedev.edit.irs.gov/,irs.gov,gov,dmedev.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:25:53.761Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,68.69999980926514,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dmedev.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmedev.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
la.www4.irs.gov,irs.gov,gov,False,https://la.www4.irs.gov/,irs.gov,gov,la.www4.irs.gov,False,500.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:25:55.505Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov"","".www4.irs.gov""]",False,0.0,782.1999998092651,,,True,True,Internal Server Error,,,,,,,,,,,,,False,False,False,https://la.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://la.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sa.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-12T00:25:57.658Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""IRS""}",20241218 v8.5 - GA4,"G-ZY6FM95CS5,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/20103/onsite/embed.js"",""https://s.go-mpulse.net/boomerang/YVPKX-K5D8K-83D3W-U8X45-X3FTN"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".irs.gov""]",True,0.3679749468587239,1054.9000000953674,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,False,https://sa.www4.irs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://sa.www4.irs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
meetings-external.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2025-01-12T00:26:15.728Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nx1.irsvideos.gov,irsvideos.gov,gov,False,https://nx1.irsvideos.gov/,irsvideos.gov,gov,nx1.irsvideos.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2025-01-12T00:26:24.827Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,95.30000019073486,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://nx1.irsvideos.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nx1.irsvideos.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dmesit.edit.stayexempt.irs.gov,irs.gov,gov,False,https://dmesit.edit.stayexempt.irs.gov/,irs.gov,gov,dmesit.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:26:32.229Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,48.09999990463257,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dmesit.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmesit.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
trainingc.edit.eitc.irs.gov,irs.gov,gov,False,https://trainingc.edit.eitc.irs.gov/,irs.gov,gov,trainingc.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:26:39.895Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,113.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
efile.perf.irs.gov,irs.gov,gov,False,https://efile.perf.irs.gov/,irs.gov,gov,efile.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:26:40.642Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,54.40000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://efile.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efile.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dev.edit.irs.gov,irs.gov,gov,False,https://dev.edit.irs.gov/,irs.gov,gov,dev.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:26:40.671Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,87.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dev.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eitc.perf.irs.gov,irs.gov,gov,False,https://eitc.perf.irs.gov/,irs.gov,gov,eitc.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2025-01-12T00:26:52.594Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".irs.gov""]",False,0.0,67.2000002861023,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eitc.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eitc.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.eitc.perf.irs.gov,403.0,Access Denied
