target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bsa.fincen.gov,fincen.gov,.gov,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=3xwntzkpukkk2oyg2j81949bcrf68ar&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=Wp8JV-xWrvhefdenyyFNhS_toi0e2_L3hikayZD2Ixc&code_challenge_method=S256&state=j1uvjn8e0ki0x6xvg0jgii9iz31l6jg,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T01:05:38.875Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,"[""fonts.bunny.net"",""iam.fincen.gov"",""www.fincen.gov""]",3.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0,0.0,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,FinCEN BSA and BO Systems,,,,,,,,,,,en-US,,True,False,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=ssljb2z6w6ozho4nkjc8f7z66sxa25s&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=0aifEP7k_G6UTexq6fHgXn1dAMq_7kDuFZn4ul8UMU4&code_challenge_method=S256&state=fplcabf85c7r3bxxjs9xcc6k2mnsuy9,True,200.0,text/html,,,,False,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=1sk71l9xz4oh867id2pahkbinuihzxw&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=GWGpK9Etrd-qP2WXK2MxdN55ngF4lvqmfNaYKjOuPLE&code_challenge_method=S256&state=khpdqoedu231usb8pwn870xul151xqr,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
apps.perfstaging.irs.gov,irs.gov,.gov,False,https://apps.perfstaging.irs.gov/,irs.gov,gov,apps.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T01:05:49.745Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,66.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://apps.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pmaint.edit.irs.gov,irs.gov,.gov,False,https://pmaint.edit.irs.gov/,irs.gov,gov,pmaint.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T01:05:50.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,47.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://pmaint.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pmaint.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
accsso.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T08:00:21.120Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,.gov,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-ModqwcPh%2bQUOPr9MlBeN%2fo39DjjR%2fH9Dz1EVaZsmNiqQV%2fSWlRNoh59ce1DBtBAZzXYFQgHYNZqlj4fxqqvXCZX4dh42O%2bnHkT9y579xcVMG4EmbDL9rQbHlUAfhQnK%2bkp8h5Jdoi2j%2fXzV0%2b9a1Xpn8sinnYF9VHwyrmIRJKT2fRKM%2btMIR8er8U%2fWOIOJUQ51nyMuJsFp0t6TIVT28KJKpqwvEPin3xFJh7FQmn4pfhiYgQSwGfUv34ETOtMrHcx%2fysZrGRPzNnKC2k1Pfl5zBS3xVHA430UxnHrfQAM9uC%2bq5b9XbjkZWPX%2bASNxFjmrISOSEc2dZGIn3MAJ0%2fd3By31B8o%2bvXX7gfMnLz%2b1ea%2bQS3zNMuzW7nALAaDiO,treasury.gov,gov,docpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T06:33:41.494Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.00306675,341.699,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-MPbyUL4tABJZJ6AioOBW7awxyhacnzfNS9hvZr9F%2fQDe9sDtg9B4u8cYdm3py3n8d4S6%2ftR0KoEWVi9olrv5nmIL8FsbPl8%2fkvOrW1MO67n%2f1v0Y%2bvGKm3I%2fG6Nwqz4fJPwmaG7jEEsmoQyiuXjKJI2FDYw5vXEWSSrOHSlqG5aOhIwvUCGuhdyJcq1%2b5ypFQpfR%2fBoHy%2bLiXkKSA3H68K6ofqb2fCj8tG5bAG6z7u3ZKoQbVsWmglgeFAkJnF6HPwCsUpjBZi4Ts%2bbO4uc2tdQjgZW4JIuk8gVH8mjkRM9lpO0uuYVHDKhRt8FXt8chatB0TB%2fVcveCafxeWHR0cGrRjAPDLyJEUyJpCn%2fVi%2bPBoQqROduRHkFVWb6zutlPY80c8PYxj6m%2b7pcQd3%2bj%2b9VAJUCjsXZV,True,200.0,text/html,,,,False,True,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-bqWS%2bdSYPUWlyFmnP1%2fcJCIYn1t%2fLIP8LfxlJfJhWiHRNDFtfYwrH%2f0PV73ZdYzxInouZcgC7yIW%2bZP5leaPaTgc5xWw%2bl89NBd%2fo%2fbMdgOyJpIx9ga7e8cgIrlaPZT0%2b0gvL9c3qZM264llrVRttGXbISCeLxCnnb0My6r5ousqx8bg0ps227%2b8lztDDrOeiSKmsFnm%2b7bCnAJPqSqr4QbUMb%2bP5i1NQhV1fJvzCSGabCjvuy7PF9vA83NVKR2wIkgfLLDqdSSkF3lF8Vjc%2fC08moo6e9oYFcGKY9JmYJTxvySUIYqhxRx3Lq1U1QP0i9UnB9jCMZMZ3i1z72B%2b%2bb6vfsTw%2bm0MZ14NpBD8G4M9zlue0idhCaEm0KLdkJkaAB8p2fxq5XrJb5BjmUp%2bCLf4dmw1FKEA,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ors.ofac.treas.gov,treas.gov,.gov,False,https://ors.ofac.treas.gov/,treas.gov,gov,ors.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap""]",,2024-08-30T06:07:22.917Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""OFAC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""ors.ofac.treas.gov""]",True,0.0,524.299,"[""privacy""]",,True,True,Terms of Use - OFAC Reporting System,,,,,,,,,,,,,False,False,True,https://caia.treasury.gov/idp/SSO.saml2?SAMLRequest=fdJdT8IwFAbgv9L0flsZ46thSybESIKysOmFN6aUAk22dvZ0qP%2FebiOiF3LbnHPeJ286B1aVNU0be1Jb8d4IsGi1jPEbiXYjEYmhNxqHMy%2BKxntvNpmGXiRCPh1wMhtMdhi9CANSqxiHPsFoBdCIlQLLlHVPJIw8MvWGpCBjSiZ0MHzFaOkSpGK22zpZWwMNAs4k860RDBrz5R%2F1OZD7Osjzjd%2FyQozuteGiQ8b4wEoQbVjGAORZ%2FLxkRlvNdXkn1V6qY4wbo6hmIIEqVgmgltM8fVxTh6W7fgjoQ1FkXrbJC4xSAGFa2UIraCphcmHOkovn7fpq1QZ8fWC893ZY5mBBKw2cqL%2BA0WdVKqBdvbcl9YWNk3k7TbsWza%2F92%2BvXyOR%2F4rzjXU73OTV9crdWy0yXkn%2BhtCz1x8LNW1eoNY3rM0j6tb%2FfI%2FkG&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ATCNvUkT3L2bYbOAuFh%2Bb9ipSxMPqaTcJ1Mo5CgxxfNGl24qEPiNOMa7GD2MUJ%2FNuufvXYRb3%2FLStU7pQEgw%2BRZnwpNTkOwpeKkpzaVuk%2Fv1eMCyq2rPqohzcKEuRVFByKTSu%2F9OiNa3d5KVuMlVCd85pNZes69gJu17qViK4t%2B5eM5C2MO9XXYx5ZaxUOr62E25Ut4wEFyVAimFSwGZOY5Idehq2ziHp0vwxln0HCkeQTS45EZBTyMTd5TfTeHhX%2BH8K0AIwep2oilNUMoP9lovrATd44WCdPQe4zAJW3clxFmNfaEcKQqhG4d5Up%2F1683JUtLMn2x8LPfaqldF4g%3D%3D,True,200.0,text/html,,,,False,True,https://caia.treasury.gov/idp/SSO.saml2?SAMLRequest=fdLRboIwFAbgV2l6D1R0SholYZplJG4SYbvYzVJr0SbQsp7i5tuvgJnbxbxtzjn%2Flz%2BdA6urhiatPaqt%2BGgFWJSuFvid82k5KmehF4WEeJMoHHvRnhNvNBUhIxPGI7HD6FUYkFotcOgTjFKAVqQKLFPWPZFw4pHIG5OCTCmZ0dHdG0YrlyAVs%2F3W0doGaBBwJplvjWDQmrN%2F0KdA7psgzzd%2BxwsxetCGix65wCWrQHRhGQOQJ%2FHzkhltNdfVvVR7qQ4L3BpFNQMJVLFaALWc5snTmjos3Q1DQB%2BLIvOyTV5glAAI08mWWkFbC5MLc5JcvGzXV6s24OuS8cHbY5mDBZ00cKLhAkZfdaWA9vXeljQXNo7n3TTtWzS%2F9m%2BvXyPj%2F4nznnc5PeQ09NndSleZriQ%2Fo6Sq9OfSzVtXqDWt6zOIh7W%2F3yP%2BBg%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=u9TVHjS3P9xNRsb4ZnmwcF5lDS4HuxH2KHxqcni4Vn4iSuYbDxrBnr%2FjTNQgX6KrujgR87wR%2FBgIMW2ENiTlT6yTnsawqFLU%2BOMvfow94O0bazfA0aGgEtUF2Z3a7drT0DbSq4x9CSt7dXWEhDTNVyEDI%2BafIKuSnMO5oEPo3LULoOrcRfVg6XXQNI%2FNFM5hy1bWXERKH4fbqlEXU3HNMiltVZSC0WaVLqZ560tyht%2B%2FKf2MGG4A4HSY5UWkRS29iLiWOP5lvlZvVEriYlN%2BxnEeA2%2BWagkZXQFINODyhQwj%2BIcuET8OoOpanYcgmKdT2sSMsN8zTuZFqqLRJ3q4ng%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
catalog.usmint.gov,usmint.gov,.gov,False,https://catalog.usmint.gov/,usmint.gov,gov,catalog.usmint.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-30T02:26:27.874Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,"["".usmint.gov""]",True,0.0036033333333333,101.094,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://catalog.usmint.gov/robots.txt,False,403.0,text/html,3787.0,10.0,"[""https://catalog.usmint.gov/sitemap_index.xml""]",False,False,https://catalog.usmint.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ots.gov,ots.gov,.gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""gov""]",,2024-08-30T04:36:28.150Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T06:44:27.274Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasurydirect.gov,treasurydirect.gov,.gov,False,https://treasurydirect.gov/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-30T08:04:51.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0212424977620442,712.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://treasurydirect.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
appsec.helpwithmybank.gov,helpwithmybank.gov,.gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse"",""gov_man""]",,2024-08-30T04:11:23.973Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,"["".183wg.ang.af.mil"","".af.mil"","".badgesignup.grc.nasa.gov"","".dodsoco.ogc.osd.mil"","".doha.ogc.osd.mil"","".gpo.gov"","".nasa.gov"","".osd.mil"","".www.183wg.ang.af.mil"","".youtube.com"",""appsec.helpwithmybank.gov"",""badgesignup.grc.nasa.gov"",""dodsoco.ogc.osd.mil"",""doha.ogc.osd.mil"",""medalofvalor.gov"",""www.183wg.ang.af.mil"",""www.medalofvalor.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eitc.irs.gov,irs.gov,.gov,True,https://www.eitc.irs.gov/,irs.gov,gov,www.eitc.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:07:40.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,,"[""173bf10f.akstat.io"",""52-222-122-97_s-23-34-172-64_ts-1724980050-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix2xteuzwrdnja-ptjjra-822c42d32-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".eitc.irs.gov"","".irs.gov""]",True,0.0254633854166666,237.2,,,True,True,Earned Income Tax Credit (EITC) Central | Earned Income Tax Credit,,,,,,,,,,https://www.eitc.irs.gov/,en,en,False,True,True,https://www.eitc.irs.gov/robots.txt,True,200.0,text/plain,2138.0,,,True,True,https://www.eitc.irs.gov/sitemap.xml,True,200.0,application/xml,102838.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stayexempt.irs.gov,irs.gov,.gov,True,https://www.stayexempt.irs.gov/,irs.gov,gov,www.stayexempt.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:07:49.218Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,,"[""68794906.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".irs.gov"","".stayexempt.irs.gov""]",True,0.0495207056477864,295.899,"[""about"",""privacy""]","[""accessibility""]",True,True,Welcome to StayExempt | Stay Exempt,,,,,,,,,,https://www.stayexempt.irs.gov/,en,en,False,True,True,https://www.stayexempt.irs.gov/robots.txt,True,200.0,text/plain,2150.0,,,True,True,https://www.stayexempt.irs.gov/sitemap.xml,True,200.0,application/xml,54149.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbecstest.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T06:11:06.818Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.perf.irs.gov,irs.gov,.gov,False,https://efile.perf.irs.gov/,irs.gov,gov,efile.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T04:07:31.170Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,38.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://efile.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efile.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
treaslockbox.gov,treaslockbox.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-08-30T07:56:48.879Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0209271940104166,905.4,,,True,True,ECP,,,,,,,,,,,,,,False,False,https://treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ipac.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T07:44:48.253Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caia-acc.treasury.gov,treasury.gov,.gov,False,https://caia-acc.treasury.gov/,treasury.gov,gov,caia-acc.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-08-30T02:21:50.235Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,285.299,,,True,True,Request Rejected,,,,,,,,,,,,,False,False,False,https://caia-acc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caia-acc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bankcustomerassistance.gov,bankcustomerassistance.gov,.gov,False,https://bankcustomerassistance.gov/,bankcustomerassistance.gov,gov,bankcustomerassistance.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-30T03:44:26.426Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomerassistance.gov"",""bankcustomerassistance.gov""]",True,0.5332320312500001,351.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://bankcustomerassistance.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankcustomerassistance.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T01:08:15.113Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".irs.gov""]",,0.1170829427083333,723.099,,,True,True,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,,,,,True,True,https://www.irs.gov/robots.txt,True,200.0,text/plain,2257.0,,"[""https://www.irs.gov/sitemap.xml""]",True,True,https://www.irs.gov/sitemap.xml,True,200.0,application/xml,3046.0,0.0,0.0,,,,,,,,,,,,
nx1.irsvideos.gov,irsvideos.gov,.gov,False,https://nx1.irsvideos.gov/,irsvideos.gov,gov,nx1.irsvideos.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-30T01:08:24.358Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,79.2,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://nx1.irsvideos.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nx1.irsvideos.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.irs.gov,irs.gov,.gov,False,https://www.irs.gov/,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-30T01:08:43.368Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""IRS""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".irs.gov""]",True,0.1170829427083333,448.099,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,https://www.irs.gov/,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,True,False,https://www.irs.gov/robots.txt,True,200.0,text/plain,2257.0,,"[""https://www.irs.gov/sitemap.xml""]",True,False,https://www.irs.gov/sitemap.xml,True,200.0,application/xml,3046.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
