target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
images.eftps.gov,eftps.gov,gov,https://images.eftps.gov/,eftps.gov,images.eftps.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,404.0,True,2024-01-27T07:07:45.355Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://images.eftps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://images.eftps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""images.eftps.gov""]",,,,False,False,
modernmoney.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2024-01-27T05:51:09.446Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u02.eftps.gov,eftps.gov,gov,https://u02.eftps.gov/,eftps.gov,u02.eftps.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,True,2024-01-27T07:08:19.221Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://u02.eftps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://u02.eftps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""u02.eftps.gov""]",,,,False,False,
www.financialresearch.gov,financialresearch.gov,gov,https://www.financialresearch.gov/,financialresearch.gov,www.financialresearch.gov,gov,https://www.financialresearch.gov/,text/html,True,False,True,True,Department of the Treasury,Office of Financial Research (OFR),Executive,200.0,True,2024-01-27T02:52:46.762Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,,0.0,,,,,False,https://www.financialresearch.gov/robots.txt,True,True,False,200.0,text/plain,80.0,,,https://www.financialresearch.gov/sitemap.xml,True,True,False,200.0,text/xml,51600.0,408.0,0.0,"[""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".financialresearch.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""OFR"",""pua"":""UA-58753541-1"",""yt"":""false""}"
navycash.gov,navycash.gov,gov,https://fiscal.treasury.gov/navy-cash/,treasury.gov,fiscal.treasury.gov,gov,,text/html,True,True,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,200.0,False,2024-01-27T02:07:17.959Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fiscal.treasury.gov/navy-cash/,False,True,True,200.0,text/html,,,,https://fiscal.treasury.gov/navy-cash/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""subagency"":""FS""}"
irsnet.gov,irsnet.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,,2024-01-27T05:16:01.134Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bankcustomer.gov,bankcustomer.gov,gov,https://bankcustomer.gov/,bankcustomer.gov,bankcustomer.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,200.0,True,2024-01-27T00:42:15.418Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,202.0,60.0,0.0,2.0,20.0,v2.13.0,100.0,,,,,True,https://bankcustomer.gov/robots.txt,True,True,False,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",https://bankcustomer.gov/sitemap.xml,True,True,False,200.0,text/xml,88761.0,535.0,2.0,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,True,"["".bankcustomer.gov"",""bankcustomer.gov""]",,,,True,True,"{""agency"":""OCC""}"
broker-sandbox-api.usaspending.gov,usaspending.gov,gov,https://broker-sandbox-api.usaspending.gov/,usaspending.gov,broker-sandbox-api.usaspending.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury,Executive,200.0,False,2024-01-27T06:49:39.774Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://broker-sandbox-api.usaspending.gov/robots.txt,False,False,False,500.0,application/json,,,,https://broker-sandbox-api.usaspending.gov/sitemap.xml,False,False,False,500.0,application/json,,,,,0.0,False,"[""broker-sandbox-api.usaspending.gov""]",,,,False,False,
isam-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,https://isam-taapsprod.treasuryauction.gov/,treasuryauction.gov,isam-taapsprod.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2024-01-27T06:32:20.715Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://isam-taapsprod.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,400.0,,,https://isam-taapsprod.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,400.0,0.0,0.0,,0.0,False,,,,,False,False,
ipac.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,,2024-01-27T06:52:55.432Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
college.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,,2024-01-27T03:30:52.367Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services.workplace.gov,workplace.gov,gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,,2024-01-27T02:42:04.883Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingd.edit.eitc.irs.gov,irs.gov,gov,https://trainingd.edit.eitc.irs.gov/,irs.gov,trainingd.edit.eitc.irs.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,403.0,False,2024-01-27T05:17:17.614Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://trainingd.edit.eitc.irs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://trainingd.edit.eitc.irs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".irs.gov""]",,,,False,False,
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,gov,https://cc3-isam-pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,cc3-isam-pressreleaseqa.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2024-01-27T06:27:38.228Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,416.0,,,https://cc3-isam-pressreleaseqa.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,416.0,0.0,0.0,,0.0,False,,,,,False,False,
moneyfactorystore.gov,moneyfactorystore.gov,gov,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,usmint.gov,catalog.usmint.gov,gov,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,text/html,True,True,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,200.0,False,2024-01-27T03:32:55.211Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,166.0,20.0,0.0,6.0,20.0,v3.4.1,100.0,,,Bureau of Engraving and Printing,Learn about the Bureau of Engraving and Printing and the products which you can purchase from the US Mint Catalog site today!.,False,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,False,True,True,200.0,text/html,,,,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,False,True,True,200.0,text/html,,,,"[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api6.agilone.com"",""assets.adobedtm.com"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s3.amazonaws.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""visitor-services.boldchat.com"",""vms.boldchat.com"",""vmss.boldchat.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",39.0,True,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",,"[""\""userid\""""]",,True,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}"
portal.donotpay.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,,2024-01-27T07:54:46.945Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twai.gov,twai.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,,2024-01-27T06:01:06.802Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americathebeautifulquarters.gov,americathebeautifulquarters.gov,gov,https://www.usmint.gov/,usmint.gov,www.usmint.gov,gov,https://www.usmint.gov/,text/html,True,True,False,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,200.0,True,2024-01-27T06:31:25.730Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",WordPress,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",False,https://www.usmint.gov/robots.txt,True,True,True,200.0,text/plain,328.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",https://www.usmint.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,True,"["".usmint.gov""]",,,,True,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}"
bsaefiling.fincen.treas.gov,treas.gov,gov,https://bsaefiling.fincen.treas.gov/main.html,treas.gov,bsaefiling.fincen.treas.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,200.0,False,2023-12-07T06:44:14.859Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,174.0,45.0,1.0,8.0,20.0,v2.8.1,100.0,,,,,True,https://bsaefiling.fincen.treas.gov/InvalidPage.html,False,True,True,200.0,text/html,,,,https://bsaefiling.fincen.treas.gov/InvalidPage.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,,,,,True,True,
www.treasury.gov,treasury.gov,gov,https://home.treasury.gov/,treasury.gov,home.treasury.gov,gov,https://home.treasury.gov/,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-27T05:55:11.919Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,73.0,10.0,0.0,3.0,20.0,,0.0,,,,U.S. Department of the Treasury,False,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,"[""173bf10f.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1706334878-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhlkznutkpa-p6wq96-9536bfb1a-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".home.treasury.gov"","".treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}"
sdnsearchuat.ofac.treas.gov,treas.gov,gov,https://sdnsearchuat.ofac.treas.gov/,treas.gov,sdnsearchuat.ofac.treas.gov,gov,,text/plain,False,False,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,503.0,False,2024-01-27T06:20:48.589Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sdnsearchuat.ofac.treas.gov/robots.txt,False,False,False,503.0,text/plain,,,,https://sdnsearchuat.ofac.treas.gov/sitemap.xml,False,False,False,503.0,text/plain,,,,,0.0,False,,,,,False,False,
www.ustreas.gov,ustreas.gov,gov,https://home.treasury.gov/,treasury.gov,home.treasury.gov,gov,https://home.treasury.gov/,text/html,True,True,False,False,Department of the Treasury,TCS,Executive,200.0,False,2024-01-27T01:57:49.470Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,73.0,10.0,0.0,3.0,20.0,,0.0,,,,U.S. Department of the Treasury,False,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,"[""17de4c19.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706320635-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax2urluznuml5q-p4blkp-8544f01da-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".home.treasury.gov"","".treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}"
tcis.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,,2024-01-27T07:15:34.932Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competition.usmint.gov,usmint.gov,gov,https://www.usmint.gov/,usmint.gov,www.usmint.gov,gov,https://www.usmint.gov/,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,200.0,True,2024-01-27T06:57:41.855Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",WordPress,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,,0.0,,,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",False,https://www.usmint.gov/robots.txt,True,True,True,200.0,text/plain,328.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",https://www.usmint.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,True,"["".usmint.gov""]",,,,True,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}"
www.tax.gov,tax.gov,gov,https://www.tax.gov/,tax.gov,www.tax.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,True,2024-01-27T05:53:00.542Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,"[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.tax.gov/robots.txt,True,True,False,200.0,text/plain,441.0,,,https://www.tax.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""irsvideoportal.azureedge.net""]",1.0,False,,,,,True,False,
datalab-qat.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,,2024-01-27T06:03:07.821Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.moneyfactorystore.gov,moneyfactorystore.gov,gov,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,usmint.gov,catalog.usmint.gov,gov,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,text/html,True,True,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,200.0,False,2024-01-27T03:33:50.986Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,166.0,20.0,0.0,6.0,20.0,v3.4.1,100.0,,,Bureau of Engraving and Printing,Learn about the Bureau of Engraving and Printing and the products which you can purchase from the US Mint Catalog site today!.,False,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,False,True,True,200.0,text/html,,,,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,False,True,True,200.0,text/html,,,,"[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api6.agilone.com"",""assets.adobedtm.com"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s3.amazonaws.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""visitor-services.boldchat.com"",""vms.boldchat.com"",""vmss.boldchat.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",39.0,True,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",,"[""\""userid\""""]",,True,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}"
apps.ttb.gov,ttb.gov,gov,https://apps.ttb.gov/,ttb.gov,apps.ttb.gov,gov,,unknown,False,False,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,503.0,False,2024-01-27T06:54:05.997Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps.ttb.gov/robots.txt,False,False,False,503.0,unknown,,,,https://apps.ttb.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
sandbox-api.usaspending.gov,usaspending.gov,gov,https://sandbox-api.usaspending.gov/,usaspending.gov,sandbox-api.usaspending.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury,Executive,200.0,True,2024-01-27T00:26:39.797Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.0,,,,,False,https://sandbox-api.usaspending.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sandbox-api.usaspending.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""files-nonprod.usaspending.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,False,"[""sandbox-api.usaspending.gov""]",,,,False,False,
reportsdr.crs.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2024-01-27T00:27:11.225Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ustreas.gov,ustreas.gov,gov,https://home.treasury.gov/,treasury.gov,home.treasury.gov,gov,https://home.treasury.gov/,text/html,True,True,False,False,Department of the Treasury,TCS,Executive,200.0,False,2024-01-27T01:59:15.225Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,73.0,10.0,0.0,3.0,20.0,,0.0,,,,U.S. Department of the Treasury,False,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,"[""17de4c19.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".home.treasury.gov"","".treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}"
files-broker-nonprod.usaspending.gov,usaspending.gov,gov,https://files-broker-nonprod.usaspending.gov/,usaspending.gov,files-broker-nonprod.usaspending.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury,Executive,404.0,True,2024-01-27T00:24:53.268Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://files-broker-nonprod.usaspending.gov/robots.txt,False,False,False,404.0,text/html,,,,https://files-broker-nonprod.usaspending.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,True,"[""files-broker-nonprod.usaspending.gov""]",,,,False,False,
