target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
forms.perf.irs.gov,irs.gov,gov,False,https://forms.perf.irs.gov/,irs.gov,gov,forms.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-13T04:14:03.490Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,53.5,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://forms.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://forms.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xmsdev.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-04-13T01:59:52.907Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""xmsdev.occ.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ots.treas.gov,treas.gov,gov,True,https://www.occ.gov/,occ.gov,gov,www.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T06:29:28.819Z,completed,completed,completed,completed,completed,completed,timeout,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""{account_id}.global.siteimproveanalytics.io""]",9.0,"["".occ.gov"",""www.occ.gov""]",True,0.025534716796875,859.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,https://www.occ.gov/images/c-clamp-images/occ-gov.png,website,https://www.occ.gov/index.html,,en,,True,True,True,https://www.occ.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
appdyn.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-13T04:53:10.375Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doc.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-13T04:52:41.658Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasuryauction.gov,treasuryauction.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",,2024-04-13T04:52:42.497Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ust.godirect.gov,godirect.gov,gov,True,https://www.ust.godirect.gov/gpw/,godirect.gov,gov,www.ust.godirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""dap""]",,2024-04-13T06:50:43.114Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".godirect.gov"","".ust.godirect.gov"",""www.ust.godirect.gov""]",True,0.00577001953125,1375.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,True,https://ust.godirect.gov/maintenance/maintenance.html,False,403.0,text/html,,,,False,True,https://ust.godirect.gov/maintenance/maintenance.html,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.12.0,100.0,186.0
development.usmint.gov,usmint.gov,gov,False,https://development.usmint.gov/,usmint.gov,gov,development.usmint.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""dap"",""pulse""]",,2024-04-13T05:23:48.512Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"["".usmint.gov"",""development.usmint.gov""]",False,0.0,479.5,,,True,True,401 - Authorization Required.,,,,,,,,,,,,,False,False,False,https://development.usmint.gov/robots.txt,False,401.0,text/html,,,,False,False,https://development.usmint.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
domaxmkroc.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-13T04:54:08.504Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datalab-qat.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",,2024-04-13T06:42:58.247Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topng.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-13T04:54:28.809Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qatesttwai.gov,qatesttwai.gov,gov,,,,,,,,,,,Department of the Treasury,Financial Management Service (NESB Branch),Executive,,"[""gov"",""pulse""]",,2024-04-13T05:32:22.079Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".analytics.govinfo.gov"","".archives.gov"","".army.mil"","".colvilletribes.nsopw.gov"","".disc.gsfc.nasa.gov"","".fiscal.treasury.gov"","".google.com"","".lawenforcement.marines.mil"","".linkedin.com"","".marines.mil"","".medlineplus.gov"","".msfc.nasa.gov"","".nasa.gov"","".navajo.nsopw.gov"","".noaa.gov"","".nr-data.net"","".nrc.gov"","".nssl.noaa.gov"","".obamawhitehouse.archives.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".onrr.gov"","".opendap.co-ops.nos.noaa.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pbpnation.nsopw.gov"","".petitions.obamawhitehouse.archives.gov"","".pnnl.gov"","".poj.usace.army.mil"","".ports.tidesandcurrents.noaa.gov"","".sis.nws.noaa.gov"","".swo.nsopw.gov"","".usahire.opm.gov"","".usasurvey.opm.gov"","".usdoj.gov"","".www.lawenforcement.marines.mil"","".www.linkedin.com"","".www.pnnl.gov"","".www.poj.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""al.peacecorps.gov"",""c.talentplatform.us"",""careers.pnnl.gov"",""colvilletribes.nsopw.gov"",""data.ojp.usdoj.gov"",""dellweb.bfa.nsf.gov"",""doingbusiness.msfc.nasa.gov"",""md.peacecorps.gov"",""mobile.neacc.nasa.gov"",""myvpn.nrel.gov"",""navajo.nsopw.gov"",""nws-vpn.irc.noaa.gov"",""pbpnation.nsopw.gov"",""petitions.obamawhitehouse.archives.gov"",""pss.swpc.noaa.gov"",""servicedesk.gfdl.noaa.gov"",""sis.nws.noaa.gov"",""sso.treasury.gov"",""swo.nsopw.gov"",""wa-new.ornl.gov"",""westvhs.services.nesdis.noaa.gov"",""www.lawenforcement.marines.mil"",""www.nrc.gov"",""www.onrr.gov"",""www.poj.usace.army.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paws-dev1.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-04-13T01:46:50.146Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,471.899,,,True,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,en,,False,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.godirect.gov,godirect.gov,gov,True,https://godirect.gov/gpw/,godirect.gov,gov,godirect.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""eotw""]",,2024-04-13T03:13:08.811Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".godirect.gov"",""godirect.gov""]",True,0.00577001953125,1961.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,True,https://www.godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,False,True,https://www.godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.12.0,100.0,186.0
sfs2.banknet.gov,banknet.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-04-13T06:48:01.288Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportsdr.crs.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-13T00:23:37.384Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dssv.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-04-13T06:44:06.970Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""sso.treasury.gov""]",False,0.0,477.699,,,True,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,en,,False,False,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exstars.irs.gov,irs.gov,gov,False,https://exstars.irs.gov/,irs.gov,gov,exstars.irs.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-04-13T06:44:23.222Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".exstars.irs.gov""]",False,0.0,0.0,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://exstars.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://exstars.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e-login-td.treasury.gov,treasury.gov,gov,True,https://e-login-td.treasury.gov/my.policy,treasury.gov,gov,e-login-td.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T00:47:46.946Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".treasury.gov"",""e-login-td.treasury.gov""]",False,0.0465833333333333,563.3,,,True,False,e-login-td.treasury.gov,,,,,,,,,,,,,False,False,False,https://e-login-td.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-td.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qae.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-13T04:51:10.133Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myra.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-13T05:25:16.969Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-04-13T05:41:39.427Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0101640104166666,889.1,,,True,False,ECP,,,,,,,,,,,,,,False,False,https://treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pkilogin4.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-13T04:51:21.095Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sigtarp.gov,sigtarp.gov,gov,False,https://www.sigtarp.gov/,sigtarp.gov,gov,www.sigtarp.gov,True,200.0,text/html,True,True,Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man""]",True,2024-04-13T04:16:43.297Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".sigtarp.gov""]",True,0.0776967174072265,321.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Welcome to SIGTARP | Office of the Special Inspector General for the Troubled Asset Relief Program,,,,,,,,,,https://www.sigtarp.gov/,en,,True,True,False,https://www.sigtarp.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.sigtarp.gov/sitemap.xml,True,200.0,application/xml,5560.0,0.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,20.0,,0.0,65.0
asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-04-13T00:46:36.055Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0519276189778645,843.8,,,True,True,ASAP Production,,,,,,,,,,,,,,False,False,https://asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fincen.gov,fincen.gov,gov,False,https://fincen.gov/,fincen.gov,gov,fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-13T03:17:07.740Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""Financial Crimes Enforcement Network"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fincen.gov""]",True,0.2538993963623047,2053.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,United States Department of the Treasury Financial Crimes Enforcement Network | FinCEN.gov,,,,,,,,,,,en,,False,True,False,https://fincen.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://fincen.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
twai.gov,twai.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-04-13T04:59:13.978Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipp.gov,ipp.gov,gov,True,https://www.ipp.gov/,ipp.gov,gov,www.ipp.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""pulse""]",,2024-04-13T03:17:41.875Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ipp.gov"",""www.ipp.gov""]",True,0.015,299.4,"[""about""]",,True,False,,,,,,,,,,,,,,False,True,True,https://www.ipp.gov/robots.txt,True,200.0,text/html,7477.0,,,True,True,https://www.ipp.gov/sitemap.xml,True,200.0,text/html,7477.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,30.0
tcis.gov,tcis.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-04-13T06:31:39.224Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmesit.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-04-13T05:43:17.809Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qac.treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",,2024-04-13T04:53:00.950Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia-acc.treasury.gov""]",,0.0209271940104166,917.899,,,True,False,ECP QA,,,,,,,,,,,,,,False,False,https://qac.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qac.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tax.gov,tax.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov"",""pulse""]",,2024-04-13T01:51:51.930Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,IRS Video Portal Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-13T04:24:04.675Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".usaspending.gov"",""www.usaspending.gov""]",,0.0572489420572916,1359.6,,,,,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",,,,,,,,,,,,,True,False,https://www.usaspending.gov/robots.txt,True,200.0,text/plain,106.0,,"[""https://www.usaspending.gov/sitemap.xml""]",True,False,https://www.usaspending.gov/sitemap.xml,True,200.0,text/xml,539.0,0.0,0.0,,,,,,,,,,
www.helpwithmybank.gov,helpwithmybank.gov,gov,False,https://www.helpwithmybank.gov/,helpwithmybank.gov,gov,www.helpwithmybank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",False,2024-04-13T02:06:02.538Z,completed,completed,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmybank.gov"",""www.helpwithmybank.gov""]",True,0.53340703125,327.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.helpwithmybank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmybank.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-04-13T00:55:23.400Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
