target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-pressreleaseqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T05:36:28.409Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,186.599,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
broker.usaspending.gov,usaspending.gov,.gov,False,https://broker.usaspending.gov/login/?redirect=/,usaspending.gov,gov,broker.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",,2024-08-28T01:27:41.697Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""broker-api.usaspending.gov"",""www.google-analytics.com""]",2.0,"["".usaspending.gov"",""broker.usaspending.gov""]",True,0.004116181640625,2076.9,,,True,True,Data Broker,,,,,,,,,,,en,,False,True,False,https://broker.usaspending.gov/robots.txt,True,200.0,text/html,684.0,,,True,False,https://broker.usaspending.gov/sitemap.xml,True,200.0,text/html,684.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-da-button"",""usa-da-login"",""usa-da-login-page"",""usa-da-login-wrap"",""usa-da-warning-msg""]",False,10.0,0.0,20.0,,0.0,30.0
fsapps.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""2020_eot""]",,2024-08-28T02:42:58.721Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usdebitcard.gov,usdebitcard.gov,.gov,False,https://www.usdebitcard.gov/,usdebitcard.gov,gov,www.usdebitcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T01:12:52.567Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""AGENCY"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""firstdata.122.2o7.net"",""sadmin.brightcove.com"",""tags.tiqcdn.com"",""www.firstdata.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usdebitcard.gov"",""www.usdebitcard.gov""]",True,0.5064641682942708,680.7,"[""privacy""]","[""privacy policy""]",,,US Debit Card | Home Page | Bureau of the Fiscal Service | U.S. Department of the Treasury,,,,,,,,,,,en,,True,False,False,https://www.usdebitcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.usdebitcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
directfile.irs.gov,irs.gov,.gov,False,https://directfile.irs.gov/,irs.gov,gov,directfile.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap""]",,2024-08-28T06:49:52.053Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""IRS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".irs.gov"",""directfile.irs.gov""]",True,0.0009397849527994,768.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Welcome to Direct File | Direct File | Internal Revenue Service,"Check if you're eligible to use Direct File, the new free tax tool to file your federal taxes directly with the IRS.",,,,,,,,,,en,,True,False,False,https://directfile.irs.gov/robots.txt,False,403.0,application/xml,,,,True,False,https://directfile.irs.gov/sitemap.xml,True,200.0,text/html,4165.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-language-container"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav""]",True,50.0,0.0,20.0,,0.0,70.0
trainingd.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-28T01:04:32.324Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iap.occ.gov,occ.gov,.gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-08-28T06:47:57.607Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T05:36:54.249Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,261.0,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
irs.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-28T06:36:32.788Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,akamaitechnologies.com,,,,,,,,20240712 v8.2 - GA4,,,"["".irs.gov""]",,,,,,True,True,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,.gov,False,https://helpwithmymortgagebank.gov/,helpwithmymortgagebank.gov,gov,helpwithmymortgagebank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-28T06:54:46.020Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgagebank.gov"",""helpwithmymortgagebank.gov""]",True,0.5332320312500001,474.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmymortgagebank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmymortgagebank.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
treasuryauction.gov,treasuryauction.gov,.gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",,2024-08-28T05:37:00.233Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap.gov,asap.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-08-28T00:49:59.682Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.3214299378255208,899.7,,,True,True,ASAP Production,,,,,,,,,,,,,,False,False,https://asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.mytreasury.gov,mytreasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""gov""]",,2024-08-28T02:56:04.368Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pressreleaseqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,gov,pressreleaseqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:37:01.950Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,256.9,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://pressreleaseqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://pressreleaseqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tfx.treasury.gov,treasury.gov,.gov,False,https://tfx.treasury.gov/,treasury.gov,gov,tfx.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T06:36:54.098Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c16.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".treasury.gov""]",True,0.0213608970133463,458.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | TFX: Treasury Financial Experience,The Treasury Financial Experience is Your How-To Guide for Federal Financial Management; Easy-to-use FFM policy and guidance built to streamline government-wide accounting and reporting.,,,,,,,,,https://tfx.treasury.gov/,en,,True,True,False,https://tfx.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://tfx.treasury.gov/sitemap.xml,True,200.0,application/xml,60539.0,0.0,0.0,20.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-menu-btn"",""usa-overlay"",""usa-sr-only"",""usa-tag""]",True,55.0,3.0,20.0,,0.0,140.0
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1q0ttest1-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:37:02.400Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,266.5,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
helpwithmymortgage.gov,helpwithmymortgage.gov,.gov,False,https://helpwithmymortgage.gov/,helpwithmymortgage.gov,gov,helpwithmymortgage.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-28T06:55:34.704Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgage.gov"",""helpwithmymortgage.gov""]",True,0.5332320312500001,351.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmymortgage.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmymortgage.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
tcis.gov,tcis.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-08-28T06:42:03.451Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irsvideos.gov,irsvideos.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T05:20:49.491Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,IRS Video Portal Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=7f481ba0-fc95-45e0-aab3-00be2feeae6e&scope=openid%20profile&state=WLyPbcKpOwOydenT7XEZWM2xH-jcySQCALnV5zDsxxk%3D&redirect_uri=https://top.fiscal.treasury.gov/top-ui/login/oauth2/code/caia&nonce=Ez2tNuLdZjDG7M2cuf3s5HYdDE2XFRlKWk3XtL4s-ks,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-28T06:37:31.536Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0463610245768229,997.9,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Treasury Offset Program (TOP),,,,,,,,,,,en-US,,True,False,False,https://top.fiscal.treasury.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://top.fiscal.treasury.gov/sitemap.xml,False,503.0,text/plain,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
www.savingsbonds.gov,savingsbonds.gov,.gov,True,https://treasurydirect.gov/savings-bonds/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-08-28T01:14:44.802Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0003110565185546,632.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Savings Bonds: About — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.savingsbonds.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.savingsbonds.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn1p0ttest1-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1p0ttest1-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:38:06.052Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,268.099,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1p0ttest1-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1p0ttest1-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsaefiling1.fincen.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T05:59:38.742Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"[""bsaefiling.fincen.gov""]",,,,,,False,True,Logged Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-28T06:38:17.434Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.4835157666422525,473.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,3.0,20.0,,0.0,108.0
pressrelease.treasuryauction.gov,treasuryauction.gov,.gov,False,https://pressrelease.treasuryauction.gov/,treasuryauction.gov,gov,pressrelease.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:38:25.757Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,261.0,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://pressrelease.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://pressrelease.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
domas.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-28T06:28:56.778Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1qnatest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:38:25.120Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,269.799,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efile.irs.gov,irs.gov,.gov,True,https://www.irs.gov/filing/e-file-options,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-28T00:50:39.303Z,completed,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""IRS""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".irs.gov""]",True,,,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,E-file options | Internal Revenue Service,"Learn about IRS e-file options, including Free File, to electronically file your individual tax returns.",,,,,,,,,https://www.irs.gov/filing/e-file-options,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
