target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
x32.ttb.gov,ttb.gov,gov,False,https://x32.ttb.gov/,ttb.gov,gov,x32.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,True,"[""pulse""]",,2024-04-06T06:03:48.090Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://x32.ttb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://x32.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foia-pal.occ.gov,occ.gov,gov,False,https://foia-pal.occ.gov/,occ.gov,gov,foia-pal.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-04-06T04:15:15.517Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""foia-pal.occ.gov""]",True,0.1075582702636718,361.6,"[""about"",""foia""]","[""foia""]",True,True,Office of Comptroller of the Currency's FOIA Web page-Home,,,,,,,,,,,en-us,,False,False,False,https://foia-pal.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia-pal.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
domaxmkroc.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-06T04:40:54.122Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingd.edit.stayexempt.irs.gov,irs.gov,gov,False,https://trainingd.edit.stayexempt.irs.gov/,irs.gov,gov,trainingd.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:57:57.969Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,50.1,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingd.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
topng.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-06T04:37:50.315Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.perf.irs.gov,irs.gov,gov,False,https://forms.perf.irs.gov/,irs.gov,gov,forms.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:58:19.960Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,44.299,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://forms.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://forms.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exstars.irs.gov,irs.gov,gov,False,https://exstars.irs.gov/,irs.gov,gov,exstars.irs.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-04-06T06:27:20.182Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".exstars.irs.gov""]",False,0.0,100.599,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://exstars.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://exstars.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sa-iep.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:58:23.654Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3222945833333333,433.2,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,False,https://sa-iep.www4.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sa-iep.www4.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fmvision.fiscal.treasury.gov,treasury.gov,gov,False,https://fmvision.fiscal.treasury.gov/,treasury.gov,gov,fmvision.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T06:27:27.862Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.answerscloud.com"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fmvision.fiscal.treasury.gov"","".treasury.gov"",""fmvision.fiscal.treasury.gov""]",True,0.0687880107421875,1413.2,"[""fear"",""usa.gov""]","[""no fear act"",""usa.gov""]",True,False,A vision for the future of federal financial management,,,,,,,,,,,en,,True,False,False,https://fmvision.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://fmvision.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,8308.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paws-dev1.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-04-06T01:45:39.064Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,461.299,,,True,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,en,,False,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.donotpay.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-06T06:15:46.179Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfs2.banknet.gov,banknet.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-04-06T06:30:50.835Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportsdr.crs.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-06T00:26:13.868Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrcvpn.ttb.gov,ttb.gov,gov,True,https://nrcvpn.ttb.gov/+CSCOE+/logon.html?fcadbadd=1,ttb.gov,gov,nrcvpn.ttb.gov,False,403.0,unknown,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse""]",,2024-04-06T01:04:04.512Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""nrcvpn.ttb.gov""]",False,0.0,392.0,,,True,False,,,,,,,,,,,,,,False,True,False,https://nrcvpn.ttb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nrcvpn.ttb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicedesk.usaspending.gov,usaspending.gov,gov,False,https://servicedesk.usaspending.gov/,usaspending.gov,gov,servicedesk.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-04-06T02:27:11.224Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""servicedesk.usaspending.gov""]",True,0.0,109.2,,,False,False,USAspending.gov,,,,,,,,,,,,,False,False,False,https://servicedesk.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://servicedesk.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qae.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-06T04:34:18.768Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.no.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""oira""]",,2024-04-06T04:46:00.132Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.ttb.gov,ttb.gov,gov,False,https://apps.ttb.gov/,ttb.gov,gov,apps.ttb.gov,False,503.0,unknown,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse""]",,2024-04-06T05:23:56.606Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,556.3,,,False,False,,,,,,,,,,,,,,False,False,False,https://apps.ttb.gov/robots.txt,False,503.0,unknown,,,,False,False,https://apps.ttb.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myra.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-06T05:08:13.235Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treaslockbox.gov,treaslockbox.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&scope=openid&client_id=916a7efa-e766-4871-84fa-d0ac4de4f22f&redirect_uri=https%3A%2F%2Fwww.treaslockbox.gov%2FTREASLBX%2Fspring%2FAuthCallback,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-04-06T05:24:03.709Z,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0101640104166666,608.099,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,ECP,,,,,,,,,,,en-US,,True,False,False,https://treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
cats.occ.treas.gov,treas.gov,gov,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBb9swDIXvA%2FYfBN0b2Y7TxEIcwGgwwEA3FE23wy6FJrGJVlvyRLpL%2F%2F0Yp0PXw4YBPsiUvsfHJ63R9F0x6GakQ7iFHyMgiWPfBdTnnVqOKeho0KMOpgfUZPWu%2BXiti1mmhxQp2tjJP5l%2FIwYREvkYpGi3tfTOurzI4aEs5rAqFwtXuWVRzLP5pTVmXlUrKb5AQgZqyTxTiCO0AckE4lJWlBcZf5d32UIXpc7Kr1JseQwfDE3UgWhArVQX9z7MorWzfXxSZhgUr3l5byFQMh1XOm8niH%2Ftow97fEaCnmt4nys4Pq5cXH1fhkN7d6yGm6JaKsSoTlNL0fwe7CoGHHtIO0hP3sLn2%2BtXDyepyQIlMHg2wtGzG692p%2FBUY5G1iJL%2FNhKctdjJi1gbHBxrmcnN%2B3dCrKe89ZRI2vxPjwlYqzfcq9KgP%2FF9tdubyEE8iw8x9Yb%2Bfp35LJ8q3l08TEc19MZ3jXMJ8DRF18WfV2yCoJaURpBCcbeX9m8f3eYX&RelayState=IN2z8BaPrq2WuZeUE-5lDgsS,occ.gov,gov,login.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-04-06T05:24:17.616Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,0.5412361263020833,1041.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,False,Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,,,,,,,True,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBb9swDIXvA%2FYfBN0b2Z4Tp0IcwGgwwEA3FE23wy6FIrOJVlnyRLpL%2F%2F0Yp0PXw4YBPsiUvsfHJ63Q9L4YdDPSIdzCjxGQxLH3AfV5p5ZjCjoadKiD6QE1Wb1tPl3rYpbpIUWKNnr5J%2FNvxCBCIheDFO2mlq5b2uX8Q5WbRbWz5bzLd6UtcugeDNiirEojxVdIyEAtmWcKcYQ2IJlAXMqK8iLjb3GXzXVR6mzxTYoNj%2BGCoYk6EA2olfJx78IsWjvbxydlhkHxmpf3FgIl47ninZ0g%2FrWPLuzxGQl6ruF9ruD4uOzi8nsVDu3d8XK4KS4rhRjVaWopmt%2BDXcWAYw9pC%2BnJWfhye%2F3q4SQ1WaAEBs9GOHp249T2FJ5qLLIWUXK7keCsxU5exNrQwbGWmVy%2FfyfEaspbT4mk9f%2F0mICVesO9Kg36M99Xu7mJHMSz%2BBhTb%2Bjv15nP8qniuouH6aiG3jjfdF0CPE3hffx5xSYIaklpBCkUd3tp%2F%2FbRrX8B&RelayState=tjXVQgG983P1VsUWu_CWa4k0,True,200.0,text/html,,,,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBb5wwEIXvlfofLN%2BzBkQDWMtKKKtKSGkVZdMeeomMmey6AZt6hnTz7zvLpkpzaFWJwzDme%2FPmmTWaccgm3cx08LfwYwYkcRwHj%2Fp8Uss5eh0MOtTejICarN41n651tkr0FAMFGwb5J%2FNvxCBCJBe8FO22lq6%2FLNOqK2wH1va5LVIuujx%2FSE2XF2VWVVJ8hYgM1JJ5phBnaD2S8cStJMsvEn4u75IPOst1Un6TYstrOG9ooQ5EE2qlhrB3fhWsXe3DkzLTpLjm8t6Cp2gG7gzOLhC%2F2kfn9%2FiMBCP38D5VcHws%2B1B%2BL%2FyhvTtW001WFQoxqNPWUjS%2FF7sKHucR4g7ik7Pw5fb61cNJarFAEQyejXD07Map3Sk81VhkLaLoupngrMVOXsRa38OxloncvH8nxHrJWy%2BJxM3%2FzFiAtXrDvSpN%2BjPfV7u9CRzEs%2FgY4mjo79eZrtKl4%2FqLh%2BVTDaNxQ9P3EfC0xTCEn1dsgqCWFGeQQvG0l%2FFvf7rNLw%3D%3D&RelayState=mc7WbB-cppKr6idsCnn8rX7s,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,5.0,0.0,0.0,,0.0,65.0
tfx.treasury.gov,treasury.gov,gov,False,https://tfx.treasury.gov/,treasury.gov,gov,tfx.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T05:24:36.514Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""pua"":""UA-33523145-1""}","[""17de4c17.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1712381069-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxgv5nezqq3sgq-phkkia-d1b76e90e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tfx.treasury.gov"","".treasury.gov""]",True,0.00681190234375,459.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,Home | TFX: Treasury Financial Experience,The Treasury Financial Experience is Your How-To Guide for Federal Financial Management; Easy-to-use FFM policy and guidance built to streamline government-wide accounting and reporting.,,,,,,,,,https://tfx.treasury.gov/,en,,True,True,False,https://tfx.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://tfx.treasury.gov/sitemap.xml,True,200.0,application/xml,36565.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bsaefiling1.fincen.treas.gov,treas.gov,gov,True,https://bsaefiling1.fincen.treas.gov/PublicAccess,treas.gov,gov,bsaefiling1.fincen.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-06T05:24:43.728Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",True,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"[""bsaefiling1.fincen.treas.gov""]",True,0.087578125,503.3,,,True,False,BSA E-Filing,,,,,,,,,,,,,True,False,True,https://bsaefiling1.fincen.treas.gov/PublicAccess,True,200.0,text/html,,,,False,True,https://bsaefiling1.fincen.treas.gov/PublicAccess,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,8.0,20.0,v2.8.1,100.0,168.0
ssologin-pp.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-06T04:33:10.079Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hf.webdev.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",,2024-04-06T02:00:30.881Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u05.eftps.gov,eftps.gov,gov,False,https://u05.eftps.gov/,eftps.gov,gov,u05.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-04-06T05:31:40.283Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u05.eftps.gov""]",False,0.0,59.599,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://u05.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u05.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pkilogin4.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-06T04:35:08.344Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.helpwithmycreditcard.gov,helpwithmycreditcard.gov,gov,False,https://www.helpwithmycreditcard.gov/,helpwithmycreditcard.gov,gov,www.helpwithmycreditcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""omb_idea""]",False,2024-04-06T02:03:38.561Z,completed,completed,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycreditcard.gov"",""www.helpwithmycreditcard.gov""]",True,0.53581953125,351.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.helpwithmycreditcard.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmycreditcard.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
accsso.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T06:08:22.242Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,455.599,,,True,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,en,,False,False,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/robots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanctionssearchuat.ofac.treas.gov,treas.gov,gov,False,https://sanctionssearchuat.ofac.treas.gov/,treas.gov,gov,sanctionssearchuat.ofac.treas.gov,False,504.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-04-06T05:25:12.118Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,10212.4,,,False,False,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://sanctionssearchuat.ofac.treas.gov/robots.txt,False,504.0,text/html,,,,False,False,https://sanctionssearchuat.ofac.treas.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
