target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pir-wf.fiscal.treasury.gov,treasury.gov,gov,False,https://caia.treasury.gov/idp/SSO.saml2,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-04-20T04:49:59.557Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0047,713.0,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,PIR WF,,,,,,,,,,,en-US,,True,False,False,https://pir-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pir-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
bucvpn.occ.gov,occ.gov,gov,True,https://bucvpn.occ.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,occ.gov,gov,bucvpn.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-20T02:09:59.403Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""bucvpn.occ.gov""]",True,0.0,269.7,,,True,True,,,,,,,,,,,,,,False,True,False,https://bucvpn.occ.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://bucvpn.occ.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
navycash.gov,navycash.gov,gov,True,https://fiscal.treasury.gov/navy-cash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""pulse""]",,2024-04-20T02:10:09.760Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.000762373453776,2494.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,False,Navy Cash,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vssapi.treasury.gov,treasury.gov,gov,False,https://vssapi.treasury.gov/,treasury.gov,gov,vssapi.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:47:08.255Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vssapi.treasury.gov""]",False,0.0,107.099,,,True,False,,,,,,,,,,,,en,,False,False,False,https://vssapi.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vssapi.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arcacc.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",,2024-04-20T06:00:27.108Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete.edit.eitc.irs.gov,irs.gov,gov,False,https://pete.edit.eitc.irs.gov/,irs.gov,gov,pete.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-20T04:06:54.471Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,57.5,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://pete.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pete.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-04-20T00:59:02.574Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.irs.gov,irs.gov,gov,True,https://forms.irs.gov/app/pod/basicSearch/search,irs.gov,gov,forms.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T04:06:46.264Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""resources.digital-cloud-gov.medallia.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".forms.irs.gov"","".irs.gov"",""forms.irs.gov""]",False,0.0,590.899,,,True,False,Basic Search,,,,,,,,,,,en,,False,False,True,https://www.irs.gov/static_assets/error/404errorPage.html,False,404.0,text/html,,,,False,True,https://www.irs.gov/static_assets/error/404errorPage.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
la-iep.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-20T04:06:51.547Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""17de4c16.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".irs.gov""]",True,0.3210520833333333,246.4,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,False,https://la-iep.www4.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://la-iep.www4.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn3pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn3pnatest1-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn3pnatest1-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T05:15:10.123Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,202.1,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3pnatest1-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn3pnatest1-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qat.usaspending.gov,usaspending.gov,gov,False,https://qat.usaspending.gov/,usaspending.gov,gov,qat.usaspending.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""dap"",""pulse""]",,2024-04-20T05:15:35.106Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""qat.usaspending.gov""]",False,0.0,84.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://qat.usaspending.gov/robots.txt,False,401.0,text/html,,,,False,False,https://qat.usaspending.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eaglecash.gov,eaglecash.gov,gov,True,https://fiscal.treasury.gov/eaglecash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov""]",,2024-04-20T05:39:31.778Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0017191890462239,2829.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,EagleCash,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irs.treasury.gov,treasury.gov,gov,True,https://www.irs.gov/,irs.gov,gov,www.irs.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-04-20T05:15:43.160Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".irs.gov""]",True,0.1170829427083333,509.3,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,https://www.irs.gov/,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://www.irs.gov/,True,200.0,text/html,,,,False,True,https://www.irs.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn-mint2.usmint.treas.gov,treas.gov,gov,True,https://vpn-mint2.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,treas.gov,gov,vpn-mint2.usmint.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T06:31:18.782Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpn-mint2.usmint.treas.gov""]",True,0.1704354166666666,315.699,,,True,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn-mint2.usmint.treas.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-mint2.usmint.treas.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bankcustomer.gov,bankcustomer.gov,gov,False,https://bankcustomer.gov/,bankcustomer.gov,gov,bankcustomer.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-20T00:39:35.068Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomer.gov"",""bankcustomer.gov""]",True,0.6970020833333332,359.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://bankcustomer.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankcustomer.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
tatn3p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn3p0ttest2-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn3p0ttest2-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T06:31:26.984Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,199.799,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3p0ttest2-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn3p0ttest2-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pirf.fiscal.treasury.gov,treasury.gov,gov,True,https://caia-acc.treasury.gov/as/authorization.oauth2?response_type=code&client_id=1fa8e293-f508-42b7-8149-ab31f1144d90&scope=openid%20profile&state=rTJJlj6EZqrZCn7ZIYEwN-m990k2E-GYNQZj5Y_0_eM%3D&redirect_uri=https://pirf.fiscal.treasury.gov/pir-security/login/oauth2/code/caia&nonce=UX4GhZrZs75k6gUAJ9sfdCOquf7qO6BQubaEzM4dyII,treasury.gov,gov,caia-acc.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-04-20T04:48:21.565Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",True,0.0051471666666666,1487.5,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,Payment Information Repository - PIRF,,,,,,,,,,,en-US,,True,False,False,https://pirf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pirf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
www.banknet.gov,banknet.gov,gov,False,https://www.banknet.gov/entrance/default.html,banknet.gov,gov,www.banknet.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-20T00:40:12.833Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,Percussion,,,False,,True,"{""agency"":""OCC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".banknet.gov"",""www.banknet.gov""]",True,0.1922385546875,395.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",,,BankNet,BankNet,,,,,,,,,,,,True,False,False,https://www.banknet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.banknet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfm.fiscal.treasury.gov,treasury.gov,gov,True,https://tfx.treasury.gov/,treasury.gov,gov,tfx.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T06:31:29.751Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""pua"":""UA-33523145-1""}","[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".tfx.treasury.gov"","".treasury.gov""]",True,0.00681190234375,831.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,Home | TFX: Treasury Financial Experience,The Treasury Financial Experience is Your How-To Guide for Federal Financial Management; Easy-to-use FFM policy and guidance built to streamline government-wide accounting and reporting.,,,,,,,,,https://tfx.treasury.gov/,en,,True,False,True,https://tfx.treasury.gov/,True,200.0,text/html,2027.0,,,False,True,https://tfx.treasury.gov/,True,200.0,text/html,22572.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nrcspeed.ttb.gov,ttb.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-20T04:47:15.952Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,"[""nrcspeed.ttb.gov""]",,,,,,True,False,Visualware MyConnection Server | Connection Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingc.edit.stayexempt.irs.gov,irs.gov,gov,False,https://trainingc.edit.stayexempt.irs.gov/,irs.gov,gov,trainingc.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-20T04:07:50.541Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,68.5,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iap.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-04-20T06:36:16.399Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",,2024-04-20T05:18:00.663Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devpki.treas.gov,treas.gov,gov,False,https://devpki.treas.gov/,treas.gov,gov,devpki.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-20T06:31:41.043Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".devpki.treas.gov"","".treas.gov""]",False,0.0,609.799,"[""about"",""privacy""]","[""accessibility""]",False,False,Treasury PKI Homepage,,,,,,,,,,,en-US,,False,False,False,https://devpki.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devpki.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intsso.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-20T06:22:18.040Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,True,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3www.moneyfactorystore.gov,moneyfactorystore.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",,2024-04-20T02:43:24.514Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.perf.irs.gov,irs.gov,gov,False,https://apps.perf.irs.gov/,irs.gov,gov,apps.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-20T04:08:40.519Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,47.399,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://apps.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://apps.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stayexempt.irs.gov,irs.gov,gov,True,https://www.stayexempt.irs.gov/,irs.gov,gov,www.stayexempt.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-04-20T04:08:55.773Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""17de4c12.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".irs.gov"","".stayexempt.irs.gov""]",True,0.0623369556477864,333.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Welcome to StayExempt | Stay Exempt,,,,,,,,,,https://www.stayexempt.irs.gov/,en,en,False,True,True,https://www.stayexempt.irs.gov/robots.txt,True,200.0,text/plain,2150.0,,,True,True,https://www.stayexempt.irs.gov/sitemap.xml,True,200.0,application/xml,51287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmedev.edit.irs.gov,irs.gov,gov,False,https://dmedev.edit.irs.gov/,irs.gov,gov,dmedev.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-20T04:08:56.390Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,64.2,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://dmedev.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmedev.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bankcustomer.gov,bankcustomer.gov,gov,False,https://www.bankcustomer.gov/,bankcustomer.gov,gov,www.bankcustomer.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""omb_idea""]",False,2024-04-20T00:41:28.901Z,completed,completed,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomer.gov"",""www.bankcustomer.gov""]",True,0.7082937500000002,373.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.bankcustomer.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.bankcustomer.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
