target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.irsvideos.gov,irsvideos.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-13T03:52:10.803Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,IRS Video Portal Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci.tei.treasury.gov,treasury.gov,gov,False,https://ci.tei.treasury.gov/,treasury.gov,gov,ci.tei.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:19:34.042Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".treasury.gov""]",False,0.0,41.1,,,Access Denied,,,,,,,False,False,False,https://ci.tei.treasury.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ci.tei.treasury.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qai.treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",False,2024-03-13T04:19:45.594Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,0.0101640104166666,1119.0,,,,,,,,,,,False,False,https://qai.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qai.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:42:03.251Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0519276189778645,872.2,,,,,,,,,,,False,False,https://asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.occnet.gov,occnet.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""gov""]",False,2024-03-13T04:02:18.695Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:18:49.943Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eroc.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T04:19:58.600Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americathebeautifulquarters.gov,americathebeautifulquarters.gov,gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:54:03.400Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.4355886564127604,1023.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/,False,True,True,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
pivpk.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T04:23:19.441Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makinghomeaffordable.gov,makinghomeaffordable.gov,gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,OCIO,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T03:16:58.680Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.14287109375,611.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Housing | U.S. Department of the Treasury,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/data/troubled-assets-relief-program/housing,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
pressreleaseqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,gov,pressreleaseqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:19:56.980Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,265.8,,,Certification authentication failed,,,,,,,False,True,False,https://pressreleaseqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://pressreleaseqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
treasuryauction.gov,treasuryauction.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",False,2024-03-13T04:20:00.507Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
home.tei.treasury.gov,treasury.gov,gov,False,https://home.tei.treasury.gov/,treasury.gov,gov,home.tei.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:20:20.788Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,True,0.2334269043375651,236.699,"[""about"",""privacy""]","[""privacy policy""]",TEI Connect,The Treasury Executive Institute Login,,,,,,True,True,False,https://home.tei.treasury.gov/robots.txt,True,200.0,text/html,8051.0,,,True,False,https://home.tei.treasury.gov/sitemap.xml,True,200.0,text/html,8051.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.10.1,100.0,162.0
vpn-mint2.usmint.treas.gov,treas.gov,gov,True,https://vpn-mint2.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,treas.gov,gov,vpn-mint2.usmint.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:19:00.226Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpn-mint2.usmint.treas.gov""]",True,0.1705911458333333,638.6,,,SSL VPN Service,,,,,,,False,True,False,https://vpn-mint2.usmint.treas.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-mint2.usmint.treas.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
treasuryhunt.gov,treasuryhunt.gov,gov,True,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T04:20:27.474Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.003295816040039,862.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Treasury Hunt® — TreasuryDirect,,,,,,,True,False,False,https://treasuryhunt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasuryhunt.gov/sitemap.xml,True,200.0,application/xml,276338.0,2204.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
competition.usmint.gov,usmint.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",False,2024-03-13T05:13:36.581Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,"["".usmint.gov""]",,0.599699061686198,1963.399,,,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,,,,,True,True,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,gov,False,https://helpwithmymortgagebank.gov/,helpwithmymortgagebank.gov,gov,helpwithmymortgagebank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T06:15:51.272Z,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgagebank.gov"",""helpwithmymortgagebank.gov""]",True,0.5332320312500001,375.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://helpwithmymortgagebank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmymortgagebank.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
igt.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:20:43.618Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,False,False,https://igt.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igt.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:20:47.283Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,204.399,,,Certification authentication failed,,,,,,,False,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pay.gov,pay.gov,gov,True,https://www.pay.gov/public/home,pay.gov,gov,www.pay.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-03-13T04:34:01.478Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FRBCLE"",""sp"":""searchString,query,formSearchCategory""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pay.gov"",""www.pay.gov""]",True,0.0009313197835286,593.6,"[""about"",""foia"",""privacy""]","[""accessibility""]",Pay.gov - Home,,,,,,,False,True,False,https://www.pay.gov/robots.txt,True,200.0,text/plain,195.0,300.0,,False,False,https://www.pay.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,6.0,20.0,v3.0.2,100.0,196.0
qat.fiscaldata.treasury.gov,treasury.gov,gov,False,https://qat.fiscaldata.treasury.gov/,treasury.gov,gov,qat.fiscaldata.treasury.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""dap""]",False,2024-03-13T04:20:53.844Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,False,,False,,,0.0,"["".fiscaldata.treasury.gov""]",False,0.0,43.899,,,Access Denied,,,,,,,False,False,False,https://qat.fiscaldata.treasury.gov/robots.txt,False,401.0,text/html,,,,False,False,https://qat.fiscaldata.treasury.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://isam-pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,gov,isam-pressreleaseqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:20:51.769Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,271.899,,,Certification authentication failed,,,,,,,False,True,False,https://isam-pressreleaseqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://isam-pressreleaseqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn3q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3q0ttest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:20:52.436Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,201.1,,,Certification authentication failed,,,,,,,False,True,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oig.treasury.gov,treasury.gov,gov,False,https://oig.treasury.gov/,treasury.gov,gov,oig.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea"",""gov_man""]",True,2024-03-13T04:20:37.922Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c17.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".oig.treasury.gov"","".treasury.gov""]",True,0.2559488521321614,535.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Office of Inspector General,,,,,,https://oig.treasury.gov/,True,True,False,https://oig.treasury.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://oig.treasury.gov/sitemap.xml,True,200.0,application/xml,15652.0,0.0,0.0,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
godirect.gov,godirect.gov,gov,True,https://godirect.gov/gpw/,godirect.gov,gov,godirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:13:56.252Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".godirect.gov"",""godirect.gov""]",True,0.00577001953125,1498.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,False,False,True,https://www.godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,False,True,https://www.godirect.gov/maintenance/redirect.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.12.0,100.0,186.0
helpwithmybank.gov,helpwithmybank.gov,gov,False,https://helpwithmybank.gov/,helpwithmybank.gov,gov,helpwithmybank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:08:23.329Z,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".helpwithmybank.gov"",""helpwithmybank.gov""]",True,0.5343486979166667,353.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://helpwithmybank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmybank.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
piru.fiscal.treasury.gov,treasury.gov,gov,False,https://piru.fiscal.treasury.gov/,treasury.gov,gov,piru.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:22:06.625Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""piru.fiscal.treasury.gov""]",False,0.0,332.399,,,IBM HTTP Server,,,,,,,False,False,False,https://piru.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piru.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationalbank.gov,nationalbank.gov,gov,False,https://www.nationalbank.gov/,nationalbank.gov,gov,www.nationalbank.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",False,2024-03-13T01:25:20.441Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""www.nationalbank.gov""]",False,0.0,253.399,,,Not Found,,,,,,,False,False,False,https://www.nationalbank.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationalbank.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrcspeed.ttb.gov,ttb.gov,gov,True,https://nrcspeed.ttb.gov/myspeed/html5,ttb.gov,gov,nrcspeed.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:21:11.705Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""nrcspeed.ttb.gov""]",False,0.0,282.5,,,Visualware MyConnection Server | Connection Test,,,,,,,False,False,False,https://nrcspeed.ttb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrcspeed.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
top.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=7f481ba0-fc95-45e0-aab3-00be2feeae6e&scope=openid%20profile&state=JBqaxauuT0Cb5OGjPS1zAv3M_80sabhoCFxfdm-OmoY%3D&redirect_uri=https://top.fiscal.treasury.gov/top-ui/login/oauth2/code/caia&nonce=3dmpNTEfhoknkOVoHMa7IRxSYqv2_IJs9DIkYIK6BIQ,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",False,2024-03-13T04:21:23.137Z,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0348887083333333,921.5,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",Treasury Offset Program (TOP),,,,,,,True,False,False,https://top.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://top.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
fr.fiscal.treasury.gov,treasury.gov,gov,False,https://fr.fiscal.treasury.gov/,treasury.gov,gov,fr.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-13T04:23:31.882Z,completed,completed,completed,completed,unknown_error,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""analytics.foresee.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""static.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".fiscal.treasury.gov"","".fr.fiscal.treasury.gov"","".treasury.gov"",""fr.fiscal.treasury.gov""]",True,0.0014993352864583,2089.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Bureau of the Fiscal Service,,,,,,,True,False,False,https://fr.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
