target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cc3-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-pressreleaseprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-03-30T03:51:46.273Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,191.399,,,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.treasuryscams.gov,treasuryscams.gov,gov,True,https://www.treasurydirect.gov/laws-and-regulations/fraud/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",,2024-03-30T03:51:47.577Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0043443267822265,756.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]","Frauds, Phonies, & Scams — TreasuryDirect",,,,,,,,,,,en,,True,False,False,https://www.treasuryscams.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryscams.gov/sitemap.xml,True,200.0,application/xml,276645.0,2207.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
testfcrs.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:51:50.381Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-iep.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:20:25.135Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3210520833333333,275.899,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,False,https://la-iep.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://la-iep.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tcis.gov,tcis.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-03-30T05:15:16.389Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdnsearchuat.ofac.treas.gov,treas.gov,gov,False,https://sdnsearchuat.ofac.treas.gov/,treas.gov,gov,sdnsearchuat.ofac.treas.gov,False,503.0,text/plain,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-03-30T04:11:10.146Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,209.0,,,,,,,,,,,,,,,,False,False,False,https://sdnsearchuat.ofac.treas.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://sdnsearchuat.ofac.treas.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fincenid.fincen.gov,fincen.gov,gov,False,https://fincenid.fincen.gov/landing,fincen.gov,gov,fincenid.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""omb_idea""]",True,2024-03-30T02:57:56.390Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""caia.treasury.gov"",""fonts.googleapis.com""]",2.0,"[""fincenid.fincen.gov""]",True,0.0057594488118489,1989.299,,,FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",,FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",,,assets/uswds/img/custom/federal-og-1200.png,website,,,en,,True,True,False,https://fincenid.fincen.gov/robots.txt,True,200.0,text/html,5120.0,,,True,False,https://fincenid.fincen.gov/sitemap.xml,True,200.0,text/html,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,20.0,v3.5.0,100.0,153.0
cims.cdfifund.gov,cdfifund.gov,gov,,,,,,,,,,,Department of the Treasury,CDFI,Executive,,"[""pulse""]",,2024-03-30T02:32:47.498Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmesit.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T04:33:25.669Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transparency.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T04:48:11.911Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1qnatest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-03-30T03:51:59.967Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,283.899,,,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedinvest.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=bd45b93f-6f85-45e0-baf3-53d68563c54f&scope=openid%20profile&state=CdAqY02jLcrE9ywTp-vjUVGtB5p2nnEt-fWfMR8iXWs%3D&redirect_uri=https://fedinvest.fiscal.treasury.gov/GA-FD/login/oauth2/code&nonce=v4-LluE3uZbfI0lFCsEVJn8IZ7psNVQpTCgXkkabJDs&code_challenge=xLn9SQj0zCoNSY5AwMyXDioK-OPtiLQkYdWgVs_wjfc&code_challenge_method=S256,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-03-30T03:52:15.580Z,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0464873111979166,945.299,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",FedInvest Production,,,,,,,,,,,en-US,,True,False,False,https://fedinvest.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedinvest.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
archive.irsvideos.gov,irsvideos.gov,gov,False,https://archive.irsvideos.gov/,irsvideos.gov,gov,archive.irsvideos.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:23:51.463Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,79.0,,,Not Found,,,,,,,,,,,,,False,False,False,https://archive.irsvideos.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archive.irsvideos.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tror.fiscal.treasury.gov,treasury.gov,gov,False,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=77f15bf2-bd21-4240-904a-4f30a09d5550&scope=openid%20profile&state=cb0hQdq0dEFmJ0LxzpujfcidBui35Cru6FKsih90_1711770725187&redirect_uri=https%3A%2F%2Ftror.fiscal.treasury.gov%2Foidcclient%2Ftror,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-03-30T03:52:11.426Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0209271940104166,522.899,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",TROR Production,,,,,,,,,,,en-US,,True,False,False,https://tror.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tror.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
qac.treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",,2024-03-30T03:52:19.882Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia-acc.treasury.gov""]",,0.0209271940104166,933.699,,,ECP QA,,,,,,,,,,,,,,False,False,https://qac.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qac.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dcfsm.bep.gov,bep.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",,2024-03-30T00:24:44.250Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treaslockbox.gov,treaslockbox.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&scope=openid&client_id=916a7efa-e766-4871-84fa-d0ac4de4f22f&redirect_uri=https%3A%2F%2Fwww.treaslockbox.gov%2FTREASLBX%2Fspring%2FAuthCallback,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov""]",,2024-03-30T03:52:33.045Z,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0101640104166666,575.3,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",ECP,,,,,,,,,,,en-US,,True,False,False,https://www.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
trainingc.edit.stayexempt.irs.gov,irs.gov,gov,False,https://trainingc.edit.stayexempt.irs.gov/,irs.gov,gov,trainingc.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:21:11.449Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,86.2,,,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devponl.ttbonline.gov,ttbonline.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse""]",,2024-03-30T03:59:16.720Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cdfifund.gov,cdfifund.gov,gov,False,https://www.cdfifund.gov/,cdfifund.gov,gov,www.cdfifund.gov,True,200.0,text/html,True,True,Department of the Treasury,CDFI,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T02:28:17.589Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,Drupal,,,True,True,True,"{""agency"":""U.S. Treasury"",""pua"":""0""}","[""17de4c1e.akstat.io"",""52-222-122-97_s-23-53-122-150_ts-1711765689-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixe3beqzqhpc4q-ph8igo-f3deffab3-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".cdfifund.gov""]",True,0.0224984259033203,3049.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home | Community Development Financial Institutions Fund,,,,,,,,,,https://www.cdfifund.gov/,,,True,True,False,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.cdfifund.gov/sitemap.xml,False,404.0,text/html,169290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmesit.edit.irs.gov,irs.gov,gov,False,https://dmesit.edit.irs.gov/,irs.gov,gov,dmesit.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-03-30T03:21:23.258Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,103.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://dmesit.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmesit.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ccac.gov,ccac.gov,gov,False,https://www.ccac.gov/,ccac.gov,gov,www.ccac.gov,True,200.0,text/html,True,True,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Executive,False,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-30T02:28:07.299Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,True,,"[""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ccac.gov""]",False,0.0,153.199,"[""about"",""privacy""]","[""about us"",""privacy policy""]",CCAC Home,,,,,,,,,,,,,False,True,False,https://www.ccac.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.ccac.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.treas.gov,treas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""eotw"",""usagov""]",,2024-03-30T04:12:12.364Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,718.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
www.savingsbonds.gov,savingsbonds.gov,gov,True,https://treasurydirect.gov/savings-bonds/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-03-30T03:44:13.351Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0004708892822265,910.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Savings Bonds: About — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.savingsbonds.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.savingsbonds.gov/sitemap.xml,True,200.0,application/xml,276645.0,2207.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
eyenote.gov,eyenote.gov,gov,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse""]",,2024-03-30T00:48:36.599Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".bep.gov""]",True,0.0061261877441406,509.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Mobile Applications | Engraving & Printing,,,,,,,,,,https://www.bep.gov/services/currency-accessibility/mobile-applications,en,,True,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,4.0,20.0,,0.0,79.0
jobs.irs.gov,irs.gov,gov,True,https://www.jobs.irs.gov/,irs.gov,gov,www.jobs.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""gov_man""]",,2024-03-30T04:47:16.465Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""analytics.google.com"",""bcp.crwdcntrl.net"",""cms.analytics.yahoo.com"",""connect.irs.gov"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""stats.g.doubleclick.net"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""va.connect.irs.gov"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".irs.gov"",""www.jobs.irs.gov""]",True,0.019753,115.299,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,IRS Careers,,,,,website,https://www.jobs.irs.gov/,https://www.jobs.irs.gov/,en,,True,True,True,https://www.jobs.irs.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.jobs.irs.gov/sitemap.xml,True,200.0,text/xml,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irsoversightboard.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-03-30T03:52:50.636Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.54375,570.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
sdtmut1.fincen.treas.gov,treas.gov,gov,True,https://sdtmut1.fincen.treas.gov/PublicAccess,treas.gov,gov,sdtmut1.fincen.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:52:52.391Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",True,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"[""sdtmut1.fincen.treas.gov""]",True,0.087578125,522.299,,,BSA E-Filing,,,,,,,,,,,,,True,False,True,https://sdtmut1.fincen.treas.gov/PublicAccess,True,200.0,text/html,,,,False,True,https://sdtmut1.fincen.treas.gov/PublicAccess,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,8.0,20.0,v2.8.1,100.0,168.0
marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T00:51:45.494Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maint.services.treasury.gov,treasury.gov,gov,False,https://maint.services.treasury.gov/,treasury.gov,gov,maint.services.treasury.gov,True,200.0,unknown,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:52:51.192Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".treasury.gov""]",True,0.1007321675618489,296.5,,,Warning Banner,,,,,,,,,,,,,True,True,False,https://maint.services.treasury.gov/robots.txt,True,200.0,unknown,2949.0,,,True,False,https://maint.services.treasury.gov/sitemap.xml,True,200.0,unknown,2949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
