target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
e-login-td.treasury.gov,treasury.gov,gov,True,https://e-login-td.treasury.gov/my.policy,treasury.gov,gov,e-login-td.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T00:52:25.221Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""e-login-td.treasury.gov""]",False,0.0465833333333333,560.9,,,True,True,e-login-td.treasury.gov,,,,,,,,,,,,,False,False,False,https://e-login-td.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-td.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
poc.edit.irs.gov,irs.gov,gov,False,https://poc.edit.irs.gov/,irs.gov,gov,poc.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-05-11T05:26:28.252Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,73.5,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://poc.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://poc.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
presps.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-05-11T05:29:15.632Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrcctxrelay.ttb.gov,ttb.gov,gov,True,https://nrcctxrelay.ttb.gov/logon/LogonPoint/index.html,ttb.gov,gov,nrcctxrelay.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T06:12:13.123Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.40875,452.9,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,False,https://nrcctxrelay.ttb.gov/robots.txt,False,500.0,unknown,,,,False,False,https://nrcctxrelay.ttb.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hqtestvpn.ttb.gov,ttb.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T05:10:37.105Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"[""hqtestvpn.ttb.gov""]",,,,,,True,True,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sigpr.gov,sigpr.gov,gov,False,https://www.sigpr.gov/,sigpr.gov,gov,www.sigpr.gov,True,200.0,text/html,True,True,Department of the Treasury,Special IG for Pandemic Recovery,Executive,True,"[""gov"",""dap"",""gov_man""]",,2024-05-11T04:50:19.394Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sigpr.gov""]",True,0.3470868505859374,378.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | SIGPR,,,,,,,,,,https://www.sigpr.gov/,en,,True,True,False,https://www.sigpr.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.sigpr.gov/sitemap.xml,True,200.0,application/xml,17462.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
lws.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-05-11T05:35:48.158Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,gov,False,https://broker.usaspending.gov/login/?redirect=/,usaspending.gov,gov,broker.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",,2024-05-11T01:02:19.823Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""broker-api.usaspending.gov"",""www.google-analytics.com""]",2.0,"["".usaspending.gov"",""broker.usaspending.gov""]",True,0.0098120922851562,2230.399,,,True,True,DATA Broker,,,,,,,,,,,en,,False,True,False,https://broker.usaspending.gov/robots.txt,True,200.0,text/html,684.0,,,True,False,https://broker.usaspending.gov/sitemap.xml,True,200.0,text/html,684.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,,0.0,30.0
www.savingsbond.gov,savingsbond.gov,gov,False,https://www.savingsbond.gov/,savingsbond.gov,gov,www.savingsbond.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-05-11T04:49:37.473Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".savingsbond.gov"","".www.savingsbond.gov"",""www.savingsbond.gov""]",False,0.0138127212320963,1127.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.savingsbond.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.savingsbond.gov/sitemap.xml,True,200.0,application/xml,277682.0,2216.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
treas.gov,treas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""pulse""]",,2024-05-11T05:01:51.376Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c11.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,582.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,0.0,20.0,,0.0,70.0
forms.irs.gov,irs.gov,gov,True,https://forms.irs.gov/app/pod/basicSearch/search,irs.gov,gov,forms.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:15:12.414Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""resources.digital-cloud-gov.medallia.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".forms.irs.gov"","".irs.gov"",""forms.irs.gov""]",False,0.0,763.7,,,True,True,Basic Search,,,,,,,,,,,en,,False,False,True,https://www.irs.gov/static_assets/error/404errorPage.html,False,404.0,text/html,,,,False,True,https://www.irs.gov/static_assets/error/404errorPage.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
igt.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T05:01:52.624Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0,0.0,,,True,True,GINV PROD,,,,,,,,,,,,,,False,False,https://igt.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igt.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
treasurydirect.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=HYChOcDF2FCOqzh0cvOF-53XquXN7_8JbAJoua8hx-Y%3D&redirect_uri=https://treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=LFdokzP5Sfy-O4fUKHgmfRq0C8nCDv6LW4ZaoeP1IQI&code_challenge=HZQqQGNZKbcQelo9rMN5VjrzGzK9tfld66EuIHsITik,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",,2024-05-11T03:41:00.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0047,757.9,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,TreasuryDirect Customer Service,,,,,,,,,,,en-US,,True,False,False,https://treasurydirect.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,277682.0,2216.0,0.0,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3qnatest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-05-11T07:00:06.535Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,191.4,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
abarrslite.ofac.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-05-11T05:02:03.068Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financialresearch.gov,financialresearch.gov,gov,True,https://www.financialresearch.gov/,financialresearch.gov,gov,www.financialresearch.gov,True,200.0,text/html,True,False,Department of the Treasury,Office of Financial Research (OFR),Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T02:01:24.047Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""OFR"",""pua"":""UA-58753541-1"",""yt"":""false""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".financialresearch.gov""]",True,0.2097997023111979,368.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Office of Financial Research (OFR),"The Office of Financial Research (OFR) delivers high-quality financial data, standards, and analysis to promote financial stability.",,,,,,,,,https://www.financialresearch.gov/,en,,False,True,True,https://www.financialresearch.gov/robots.txt,True,200.0,text/plain,80.0,,,True,True,https://www.financialresearch.gov/sitemap.xml,True,200.0,text/xml,52803.0,419.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,22.0
treasuryhunt.gov,treasuryhunt.gov,gov,True,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-05-11T05:02:02.472Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.009838784790039,905.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Treasury Hunt® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://treasuryhunt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasuryhunt.gov/sitemap.xml,True,200.0,application/xml,277682.0,2216.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
qaf.cir.fiscal.treasury.gov,treasury.gov,gov,True,https://www.qaf.cir.fiscal.treasury.gov/,treasury.gov,gov,www.qaf.cir.fiscal.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T05:02:03.101Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www.qaf.cir.fiscal.treasury.gov""]",True,0.0869002604166666,969.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,- CIR -,,,,,,,,,,,en,,True,True,True,https://www.qaf.cir.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,36.0,,,False,True,https://www.qaf.cir.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sfs2.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",,2024-05-11T02:26:15.973Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.bsa.fincen.gov,fincen.gov,gov,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=eg6zz35ahuujooftqsbrtlirf265qn7&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=egt5KVhGMUowTkLRjxHeZpfgcBOqZPLmUTBDXsmjBG4&code_challenge_method=S256&state=htivww09mnjapqgegm6exta2k24dl5f,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""pulse""]",,2024-05-11T02:01:29.962Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""iam.fincen.gov"",""www.fincen.gov""]",4.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0484167352294921,478.7,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,FinCEN BSA Government Realm,,,,,,,,,,,en-US,,True,False,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=rpqsi60snvo6la20bl7xx0m02hzblt&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=vSaGa1_eZPMVSgS4WcnfAP7kCqOPgR_SMpXdhUva4y0&code_challenge_method=S256&state=pz17vjt25bqawnbdk8fbv4mbbwk8z8e,True,200.0,text/html,,,,False,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=haifkp6k364yt6mgos605ds12xyqji8&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=uIU2dZW-MNM3N6ga4lJ2iAa1ot1g1dwIutdN1m1urcs&code_challenge_method=S256&state=pcrqcnxa1j7psp8w7o6qoy85h8nmqy0,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,5.0,20.0,v2.4.0,100.0,170.0
oig.treasury.gov,treasury.gov,gov,False,https://oig.treasury.gov/,treasury.gov,gov,oig.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea"",""gov_man""]",True,2024-05-11T05:02:04.115Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c1e.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1715403716-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtqzr67pca-puoizz-4e85c6950-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".oig.treasury.gov"","".treasury.gov""]",True,0.2559488521321614,428.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Inspector General,,,,,,,,,,https://oig.treasury.gov/,en,,True,True,False,https://oig.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://oig.treasury.gov/sitemap.xml,True,200.0,application/xml,15652.0,0.0,0.0,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
trainingc.edit.stayexempt.irs.gov,irs.gov,gov,False,https://trainingc.edit.stayexempt.irs.gov/,irs.gov,gov,trainingc.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-05-11T04:16:08.513Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,45.399,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
topsat.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-05-11T05:08:06.541Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isim-wf.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-05-11T06:41:31.640Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,"[""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scremote.fincen.gov,fincen.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FINCEN,Executive,,"[""pulse""]",,2024-05-11T02:08:25.483Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ientest.sigtarp.gov,sigtarp.gov,gov,,,,,,,,,,,Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,Executive,,"[""pulse""]",,2024-05-11T05:36:40.546Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sigpr.gov,sigpr.gov,gov,True,https://www.sigpr.gov/,sigpr.gov,gov,www.sigpr.gov,True,200.0,text/html,True,False,Department of the Treasury,Special IG for Pandemic Recovery,Executive,True,"[""gov"",""omb_idea""]",True,2024-05-11T04:51:59.724Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c20.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1715403112-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtwzr67fua-pfup1t-fd8efb180-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".sigpr.gov""]",True,0.3201630174967448,365.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | SIGPR,,,,,,,,,,https://www.sigpr.gov/,en,,True,True,True,https://www.sigpr.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.sigpr.gov/sitemap.xml,True,200.0,application/xml,17462.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
waitingroom.usmint.gov,usmint.gov,gov,False,https://waitingroom.usmint.gov/,usmint.gov,gov,waitingroom.usmint.gov,False,405.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",,2024-05-11T05:40:14.866Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,17.599,,,False,True,,,,,,,,,,,,,,False,True,False,https://waitingroom.usmint.gov/robots.txt,True,200.0,text/plain,110.0,,,False,False,https://waitingroom.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloudapps.perf.irs.gov,irs.gov,gov,False,https://cloudapps.perf.irs.gov/,irs.gov,gov,cloudapps.perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-05-11T04:16:35.585Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,34.3,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://cloudapps.perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cloudapps.perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmedev.edit.irs.gov,irs.gov,gov,False,https://dmedev.edit.irs.gov/,irs.gov,gov,dmedev.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-05-11T04:17:35.360Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,37.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dmedev.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmedev.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asap.gov,asap.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fwww.asap.gov%2FASAPGov%2Foidc-callback&state=LHqMFxcu14EfVHHoTUJ7Y2n2ptJ53tWqEYmw0ZgC53Y&code_challenge_method=S256&client_id=cd4a049e-a956-4c7b-a73a-dc84bf559a95&code_challenge=OJPvm6IJfs9nMoW7ReEfinsUvJeNQdWVkHJcUIJDiOA,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-05-11T00:50:43.339Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0519276189778645,661.899,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,ASAP Production,,,,,,,,,,,en-US,,True,False,False,https://asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asap.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,5.0,20.0,,0.0,70.0
