target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
partnerships.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:53:24.471Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T08:54:27.271Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattuat.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:47:10.389Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:46:22.791Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identity.usaid.gov,usaid.gov,gov,False,https://identity.usaid.gov/,usaid.gov,gov,identity.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:48:10.967Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://identity.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://identity.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
utrams-sso.usaid.gov,usaid.gov,gov,False,https://utrams-sso.usaid.gov/,usaid.gov,gov,utrams-sso.usaid.gov,False,404.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T08:18:06.776Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".utrams-sso.usaid.gov""]",False,,,,,,,,False,False,False,https://utrams-sso.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://utrams-sso.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:48:12.688Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""polyfill.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usaid.gov"",""www.usaid.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,https://www.usaid.gov/stories,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,75.0,14.0,20.0,,0.0,134.0
notices.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJBbsIwEPxK5HsSY9wAK4hEi6oi0YII7aGXyiQGLCV26nVQ%2B%2Fs6CVXphZOl8c7s7OxOUVRlDfPGnfRWfjYSXfBVlRqh%2B5iRxmowAhWCFpVEcDlk8%2BcVsIhCbY0zuSnJFeU2QyBK65TRJFguZuRDHnjBeSLGgg9kztl4ODlIdsekHNIx3e%2FZYET5hA%2BSEQnepEXPnBEv5OmIjVxqdEI7D1HGQ8pCOtzRBPgYaPJOgoWfRmnhOtbJuRohjhFN1KBQRXQ051gVdZxl66i1zkgw%2F%2FX3YDQ2lbSZtGeVy9ft6k9BG%2BchvFJp2cJHGFemaEoZ1ae6w2LsXxaKHDv0wg2xJsHmEt%2B90oXSx9vJ7fsihKfdbhNu1tmOpNNWG7okbOrn6hbAoPMFl06A9TS%2Brpv2G3%2FxHZaLjSlV%2Fh08GlsJd9tAi6giPHSl4KzQqKR2JE57%2Ff9HlP4A&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:48:41.328Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,,,,,,,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://notices.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplandevazure.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:49:08.241Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identitydev.usaid.gov,usaid.gov,gov,False,https://identitydev.usaid.gov/,usaid.gov,gov,identitydev.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T08:19:49.236Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://identitydev.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://identitydev.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foiarequest.usaid.gov,usaid.gov,gov,False,https://foiarequest.usaid.gov/,usaid.gov,gov,foiarequest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:49:45.212Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""foiarequest.usaid.gov""]",False,,,,,,,,False,False,False,https://foiarequest.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiarequest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
utrams.usaid.gov,usaid.gov,gov,False,https://utrams.usaid.gov/,usaid.gov,gov,utrams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:49:46.356Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usaid.gov""]",False,,,,,,,,False,False,False,https://utrams.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://utrams.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev-training.usaid.gov,usaid.gov,gov,False,https://disdev-training.usaid.gov/,usaid.gov,gov,disdev-training.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:48:48.115Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,"["".usaid.gov"",""disdev-training.usaid.gov""]",True,,,,,,,,False,True,False,https://disdev-training.usaid.gov/robots.txt,True,200.0,text/html,8570.0,,,True,False,https://disdev-training.usaid.gov/sitemap.xml,True,200.0,text/html,8570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T06:51:07.383Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".usaid.gov""]",,,,,,,,,,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,,,,,,,,,,
usaidinfo.usaid.gov,usaid.gov,gov,False,https://usaidinfo.usaid.gov/,usaid.gov,gov,usaidinfo.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:49:55.639Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usaidinfo.usaid.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://usaidinfo.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaidinfo.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aidscapeuat.usaid.gov,usaid.gov,gov,False,https://aidscapeuat.usaid.gov/,usaid.gov,gov,aidscapeuat.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap""]",2024-02-03T06:49:44.150Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""USAID""}","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".aidscapeuat.usaid.gov"","".usaid.gov""]",True,,,Aidscape,,,,,True,False,False,https://aidscapeuat.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aidscapeuat.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staffcare.usaid.gov,usaid.gov,gov,True,https://www.usaid.gov/staff-care,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:51:27.725Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""polyfill.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov"",""www.usaid.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Staff Care | Basic Page | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",,,https://www.usaid.gov/staff-care,True,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,14.0,20.0,,0.0,114.0
claimsapidev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:50:36.269Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.usaid.gov,usaid.gov,gov,False,https://oig.usaid.gov/,usaid.gov,gov,oig.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-03T06:52:55.626Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,"["".oig.usaid.gov"",""oig.usaid.gov""]",True,"[""foia""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,True,False,https://oig.usaid.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kscguides.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:51:46.535Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devutrams.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:52:51.251Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usaid.gov"",""sso.usaid.gov""]",,,,,,,,,,False,True,https://vdieast.usaid.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://vdieast.usaid.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,,,,,,,,,,
gh-usersguide.usaid.gov,usaid.gov,gov,False,https://gh-usersguide.usaid.gov/,usaid.gov,gov,gh-usersguide.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-03T06:54:36.086Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".gh-usersguide.usaid.gov"","".usaid.gov"",""gh-usersguide.usaid.gov""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://gh-usersguide.usaid.gov/robots.txt,False,404.0,unknown,1021.0,,,False,False,https://gh-usersguide.usaid.gov/sitemap.xml,False,404.0,unknown,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev-htmltopdf.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T08:52:57.863Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-api2-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T08:10:56.703Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-identity-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:47:37.327Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapidev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:48:35.797Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-identity-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T07:26:28.522Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neglecteddiseases.gov,neglecteddiseases.gov,gov,True,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse""]",2024-02-03T00:26:53.048Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".neglecteddiseases.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-01-29T19:45:18.000Z,https://www.neglecteddiseases.gov/,True,False,False,https://neglecteddiseases.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.neglecteddiseases.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbmart.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:51:47.018Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:52:19.835Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pmi.gov,pmi.gov,gov,False,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov""]",2024-02-03T07:06:48.656Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""d1u4sg1s9ptc4z.cloudfront.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pmi.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2023-04-21T12:47:59.000Z,https://www.pmi.gov/,True,False,False,https://www.pmi.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-identity-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:48:00.986Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:53:10.497Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapidev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T07:25:28.851Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childreninadversity.gov,childreninadversity.gov,gov,True,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,USAID/GH.CECA,Executive,,"[""gov"",""pulse""]",2024-02-03T03:08:37.929Z,completed,completed,unknown_error,completed,completed,True,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".childreninadversity.gov""]",True,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-01-19T21:02:04.000Z,https://www.childreninadversity.gov/,True,False,False,https://childreninadversity.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.childreninadversity.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dis-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T07:46:25.488Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac-sp.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:58:08.283Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:46:53.143Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis-htmltopdf.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T08:15:37.893Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapidev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T07:49:27.795Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-api2-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T07:19:32.438Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igsbc.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:50:36.774Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.neglecteddiseases.gov,neglecteddiseases.gov,gov,False,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov""]",2024-02-03T05:00:32.233Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".neglecteddiseases.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-01-29T19:45:18.000Z,https://www.neglecteddiseases.gov/,True,False,False,https://www.neglecteddiseases.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.neglecteddiseases.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T06:50:12.134Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-03T08:51:25.887Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
