target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
disdev-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-02T05:25:39.758Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
utrams-sso.usaid.gov,usaid.gov,.gov,False,https://utrams-sso.usaid.gov/,usaid.gov,gov,utrams-sso.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-05T04:25:20.596Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,569.5,,,False,False,Web App - Unavailable,,,,,,,,,,,,,False,False,False,https://utrams-sso.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://utrams-sso.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eadsdev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T01:46:25.848Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T00:29:56.100Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
prosperafrica.gov,prosperafrica.gov,.gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""omb_idea""]",True,2025-01-06T00:41:23.661Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":3,""link-purpose"":6}",False,,WordPress,,,True,,False,,,G-HYEYY4X658,"[""17de4c19.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1736124076-clienttons-s.akamaihd.net"",""api.asokoinsight.com"",""c.go-mpulse.net"",""gtphxlax3cjtwz33e2wa-p0jvmq-66170cbe3-clientnsv4-s.akamaihd.net"",""p.typekit.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://17de4c19.akstat.io/"",""https://52-222-123-172_s-23-32-75-13_ts-1736124076-clienttons-s.akamaihd.net/eum/results.txt"",""https://api.asokoinsight.com/data-report/client/prosper-africa"",""https://c.go-mpulse.net/api/config.json"",""https://gtphxlax3cjtwz33e2wa-p0jvmq-66170cbe3-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://p.typekit.net/p.css"",""https://s.go-mpulse.net/boomerang/M3HLU-MTV65-2XASD-MEJDX-NMXTV"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://use.typekit.net/af/027dd4/00000000000000003b9acafa/27/l"",""https://use.typekit.net/af/46da36/00000000000000003b9acaf6/27/l"",""https://use.typekit.net/af/6d4bb2/00000000000000003b9acafc/27/l"",""https://use.typekit.net/hnd5fql.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".prosperafrica.gov""]",True,0.2791617722167969,335.40000009536743,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-09-25T01:20:11.000Z,https://www.prosperafrica.gov/wp-content/uploads/2021/05/prosper-africa-socials.jpg,website,https://www.prosperafrica.gov/,https://www.prosperafrica.gov/,en-US,,True,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,2.0,20.0,v2.12.2,100.0,187.0,completed,https://www.prosperafrica.gov,200.0,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa
disdev2-identity-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T18:39:54.972Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ssouat.usaid.gov,usaid.gov,.gov,False,https://ssouat.usaid.gov/,usaid.gov,gov,ssouat.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""omb_idea""]",False,2025-01-04T06:04:31.231Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",False,,,,,False,,False,,,,,,0.0,"[""ssouat.usaid.gov""]",False,0.0,282.69999980926514,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://ssouat.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssouat.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
claimsapidev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T03:34:22.294Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-identity-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-06T01:14:57.084Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-dms.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-03T18:07:40.448Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pages.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJRT8IwFIX%2FytL3bd3YCDZAghIjiQpx6IMvpnYXaLK1tbdF%2BfeWohEf9KnJ6f3Ovfe0Y%2BR9Z9jMu516gDcP6JKPvlPI4sWEeKuY5iiRKd4DMidYM7u7ZWVGmbHaaaE7cob8T3BEsE5qRZLFfEJehlRQKgYXBR1teDsU5aAebaqWDihACcOqrUv6CsO6EiR5AouBnJBgFHBEDwuFjisXJFrWKS1SWq2LEasGrC6eSTIP20jFXaR2zhlkeY6oM49cttlW73PZmrxpltlx9JIks%2B%2F5rrRC34NtwO6lgMeH2x%2BH%2FnBmcAR5SC%2Fvdes7yMzORC3H01mmXGBU%2B0OkUjQkWX0ldylVK9X2%2F9BeT0XIbtbrVbpaNmsyHR%2B9WQzBTsNKMfuSxQ7M8G2wQDPOz6vGp6e%2BD%2F6L%2BUp3UhySa2177v5uX2RFVMLYm1jKvEIDQm4ktCGurtPvVxa4gwlx1gPJp6emv7%2FU9BM%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-04T18:44:01.318Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,606.2999997138977,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJbTwIxEIX%2Fyqbve%2BfaAAlCjCReCIs%2B%2BGLKdoAmu23ttCr%2F3tLViA%2F61OR0vjMzp50gaxtN584e5QZeHaCNPtpGIg0XU%2BKMpIqhQCpZC0htTav53S0tkoxqo6yqVUMukP8JhgjGCiVJtFpOyUtWAJR71uN83xsVw914WPJ8PCqHg4wP%2BG40KIbZALK6X5LoCQx6ckq8kccRHawkWiatl7KiH2d5nPW2%2BYj2StofP5No6bcRktlAHa3VSNMUUSUOmeDJQb2lguu0qh6S8%2BgFiebf8y2URNeCqcC8iRoeN7c%2FDu3pwuAMMp9e2iruGkj0UQctxe4sYlZjUNtToGLUJFp%2FJXclJBfy8H9ou64I6c12u47XD9WWzCZnbxpCMDO%2FUsi%2BoKED1ezgLVBP0suqSffU995%2FtVyrRtSn6FqZltm%2F2%2BdJHhQ%2F9j6UUidRQy32AriPq2nU%2B8IAszAl1jgg6axr%2BvtLzT4B&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.pmi.gov,pmi.gov,.gov,False,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,True,"[""gov"",""2020_eot""]",,2025-01-04T00:24:52.079Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,WordPress,,,True,,False,,,"UA-136669009-2,G-Logo,G-RMRSKGDFQL,G-B429WN4JG7","[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""d1u4sg1s9ptc4z.cloudfront.net"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://d1u4sg1s9ptc4z.cloudfront.net/uploads/2021/01/normal_u116.png"",""https://s.go-mpulse.net/boomerang/MM6XE-UY9N9-A3SFZ-XHWK3-99VBF"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".pmi.gov""]",True,0.1096475931803385,849.1999998092651,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2024-10-30T17:48:54.000Z,https://www.pmi.gov/wp-content/uploads/2021/06/seo_logo-1.jpg,website,https://www.pmi.gov/,https://www.pmi.gov/,en-US,,True,True,False,https://www.pmi.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.pmi.gov/sitemap_index.xml""]",False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.feedthefuture.gov,feedthefuture.gov,.gov,False,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,False,"[""gov"",""dap"",""2020_eot""]",,2025-01-06T06:52:30.942Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":2,""images"":9}",True,cloud.gov,WordPress,,,False,,False,,,,,,0.0,"["".feedthefuture.gov""]",True,0.0,473.4000000953674,,,,,Forbidden,,,,,,,,,,,,,False,True,False,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,False,https://www.feedthefuture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.neglecteddiseases.gov,neglecteddiseases.gov,.gov,False,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,True,"[""gov"",""2020_eot""]",,2025-01-06T00:41:14.232Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,WordPress,,,True,,False,,,,"[""17de4c19.akstat.io"",""c.go-mpulse.net"",""fonts.gstatic.com"",""s.go-mpulse.net""]","[""https://17de4c19.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.gstatic.com/s/abel/v18/MwQ5bhbm2POE2V9BPQ.woff2"",""https://s.go-mpulse.net/boomerang/87CGA-MNZRS-XQ67C-JSP3E-EMFPX""]",4.0,,True,0.0010390708007812,473.1000003814697,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-06-25T12:20:01.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,True,False,https://www.neglecteddiseases.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.neglecteddiseases.gov/sitemap_index.xml""]",False,True,https://www.neglecteddiseases.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
claimswebdev-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-06T05:56:32.844Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
aaplandev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T18:25:54.418Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
aaplandevazure-api.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T14:29:24.001Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
data.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-04T16:07:05.115Z,unknown_error,completed,completed,completed,completed,completed,completed,unknown_error,,True,amazonaws.com,,,,,,,,20241218 v8.5 - GA4,"G-749MWWE5DE,G-364265001",,,,"["".usaid.gov"",""data.usaid.gov""]",,0.0131251795247395,2258.4000000953674,,,False,True,USAID Development Data Library,,,,,,,,,,,,,,True,False,https://data.usaid.gov/robots.txt,True,200.0,text/plain,1868.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.usaid.gov.xml""]",,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
claimswebdev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-06T01:04:19.987Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nextgen.dfafacts.gov,dfafacts.gov,.gov,False,https://nextgen.dfafacts.gov/,dfafacts.gov,gov,nextgen.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-02T04:08:50.704Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,600.4000000953674,,,True,True,,,,,,,,,,,,,,False,True,False,https://nextgen.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nextgen.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
usaidinfo.usaid.gov,usaid.gov,.gov,False,https://usaidinfo.usaid.gov/,usaid.gov,gov,usaidinfo.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-06T01:19:06.555Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":1}",True,edgekey.net,,,,False,,False,,,,"[""17de4c19.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c19.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/KFVXF-Q7Z4Y-3SZ7U-G9XPZ-M5REY""]",3.0,,False,0.0,247.60000038146973,"[""privacy""]","[""privacy policy""]",True,False,,USAID Info is a tool for USAID project managers.,,,,,,,,,,,,False,False,False,https://usaidinfo.usaid.gov/robots.txt,False,404.0,text/html,1021.0,,,False,False,https://usaidinfo.usaid.gov/sitemap.xml,False,404.0,text/html,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
accqauth.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T06:43:05.208Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
identitydev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T04:34:32.593Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,Web App - Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev-migration.usaid.gov,usaid.gov,.gov,False,https://disdev-migration.usaid.gov/,usaid.gov,gov,disdev-migration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-04T17:11:49.685Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,azurefd.net,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.js"",""https://dc.services.visualstudio.com/v2/track"",""https://fonts.gstatic.com/s/materialicons/v141/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/4.22/"",""https://js.arcgis.com/4.22/esri/css/main.css"",""https://js.arcgis.com/4.22/esri/themes/light/main.css"",""https://js.arcgis.com/4.22/init.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://public.tableau.com/javascripts/api/tableau-2.9.2.min.js"",""https://public.tableau.com/javascripts/api/tableau-2.min.js""]",7.0,,True,0.0024623815104166,1036.3999996185305,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-migration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-migration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ngtest.dfafacts.gov,dfafacts.gov,.gov,False,https://ngtest.dfafacts.gov/,dfafacts.gov,gov,ngtest.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse""]",,2025-01-04T01:54:14.469Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,1810.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://ngtest.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ngtest.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
disapimanagementdev.usaid.gov,usaid.gov,.gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2025-01-04T17:18:14.591Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,182.09999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pattuat.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T17:28:52.410Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disapimanagement.usaid.gov,usaid.gov,.gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2025-01-05T19:00:13.494Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,330.19999980926514,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
disdev2-dms-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T18:41:54.793Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
