target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sparql-evs.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:44:06.443Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats.cancer.gov,cancer.gov,gov,https://www.cancer.gov/about-cancer/understanding/statistics,cancer.gov,www.cancer.gov,gov,https://www.cancer.gov/about-cancer/understanding/statistics,text/html,True,True,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,False,2023-12-30T01:50:23.447Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Cancer Statistics,Basic information about cancer statistics in the United States and how they are used to understand the impact of cancer on society and to develop strategies that address the challenges that cancer poses.,True,https://www.cancer.gov/about-cancer/understanding/statistics,False,True,True,200.0,text/html,,,,https://www.cancer.gov/about-cancer/understanding/statistics,False,True,True,200.0,text/html,,,,"[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",20.0,True,"["".cancer.gov"",""www.cancer.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
ha2.cancer.gov,cancer.gov,gov,,,,,,,,,,,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,,,2023-12-30T03:06:06.213Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toxtown.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:44:05.565Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psc.dhhs.gov,dhhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,,2023-12-30T01:28:42.604Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
macprotest.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,,2023-12-30T02:43:32.738Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chi.nhlbi.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T01:46:50.807Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direct.fda.gov,fda.gov,gov,https://direct.fda.gov/apex/f?p=100:LOGIN_DESKTOP,fda.gov,direct.fda.gov,gov,,text/html,True,True,True,True,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,200.0,True,2023-12-30T01:19:15.719Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://direct.fda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://direct.fda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""direct.fda.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
portal.imaging.datacommons.cancer.gov,cancer.gov,gov,https://portal.imaging.datacommons.cancer.gov/,cancer.gov,portal.imaging.datacommons.cancer.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,True,2023-12-30T01:28:01.918Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://portal.imaging.datacommons.cancer.gov/robots.txt,False,False,False,404.0,text/html,,,,https://portal.imaging.datacommons.cancer.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""metrics.cancer.gov"",""storage.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cancer.gov"","".portal.imaging.datacommons.cancer.gov"",""portal.imaging.datacommons.cancer.gov""]",,"["">Sign In<""]",,False,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
dcp.cancer.gov,cancer.gov,gov,https://prevention.cancer.gov/,cancer.gov,prevention.cancer.gov,gov,https://prevention.cancer.gov/,text/html,True,True,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,True,2023-12-30T01:10:06.536Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,The Division of Cancer Prevention (DCP) conducts and supports research to determine a person's risk of cancer and to find ways to reduce the risk. This,True,https://prevention.cancer.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://prevention.cancer.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""metrics.cancer.gov"",""script.crazyegg.com"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".cancer.gov"","".prevention.cancer.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
nciterms65.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:36:07.323Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nciuc-p093-v.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:34:41.992Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect24.medlineplus.gov,medlineplus.gov,gov,,,,,,,,,,,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,,,2023-12-30T03:22:13.480Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".161arw.ang.af.mil"","".af.mil"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".cap.gov"","".census.gov"","".cisa.gov"","".clarity.ms"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".everesttech.net"","".fbi.gov"","".fees-dmz-alx1.uspto.gov"","".fees.uspto.gov"","".github.com"","".google.com"","".healthcare.gov"","".hubspot.com"","".intelink.gov"","".irs.gov"","".jimmycarterlibrary.gov"","".jobcorps.gov"","".jusfc.gov"","".justice.gov"","".lanl.gov"","".medlineplus.gov"","".oig.justice.gov"","".sharethis.com"","".treasury.gov"","".uspto.gov"","".weblogin.lanl.gov"","".www.161arw.ang.af.mil"","".www.lanl.gov"","".www2.census.gov"","".youth.gov"","".youtube.com"",""6024875.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""auth.uspto.gov"",""cmatest.ahrq.gov"",""directpay.irs.gov"",""eprr.lanl.gov"",""fees-dmz-alx1.uspto.gov"",""github.com"",""lanl.gov"",""medlineplus.gov"",""montgomery.jobcorps.gov"",""oig.justice.gov"",""usaremote2.justice.gov"",""weblogin.lanl.gov"",""www.161arw.ang.af.mil"",""www.cancer.gov"",""www.clarity.ms"",""www.google.com"",""www.jccs.gov"",""www.jimmycarterlibrary.gov"",""www.jusfc.gov"",""www.landimaging.gov"",""www.lanl.gov"",""youth.gov""]",,,,,,
connections.ccr.cancer.gov,cancer.gov,gov,,,,,,,,,,,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,,,2023-12-30T00:53:31.454Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gudid.fda.gov,fda.gov,gov,https://gudid.fda.gov/,fda.gov,gudid.fda.gov,gov,,text/html,False,False,True,True,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,404.0,True,2023-12-30T01:18:40.699Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gudid.fda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gudid.fda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""gudid.fda.gov""]",,,,False,False,
hypertension.millionhearts.hhs.gov,hhs.gov,gov,https://hypertension.millionhearts.hhs.gov/,hhs.gov,hypertension.millionhearts.hhs.gov,gov,/home,text/html,True,False,True,True,Department of Health and Human Services,Office of the Secretary,Executive,200.0,True,2023-12-30T02:20:21.751Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",Drupal,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hypertension.millionhearts.hhs.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://hypertension.millionhearts.hhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".hhs.gov"","".hypertension.millionhearts.hhs.gov"",""hypertension.millionhearts.hhs.gov""]",,,,False,True,"{""agency"":""HHS"",""subagency"":""CDC""}"
wwwns.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T05:18:33.035Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extbi.fda.gov,fda.gov,gov,,,,,,,,,,,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,,,2023-12-30T01:18:46.980Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".accessibility.digital.gov"","".adsrvr.org"","".analytics.yahoo.com"","".answers-embed.covid19.state.gov.pagescdn.com"","".ascr-discovery.org"","".cleanpowerplanmaps.epa.gov"","".crwdcntrl.net"","".datadashboard.fda.gov"","".digital.gov"","".doubleclick.net"","".epa.gov"","".exelator.com"","".fbi.gov"","".fcc.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".feb.gov"","".fec.gov"","".fecnotify.fec.gov"","".linkedin.com"","".ml314.com"","".mobile.va.gov"","".neworleans.fbi.gov"","".ozoneairqualitystandards.epa.gov"","".pagescdn.com"","".rlcdn.com"","".sandiego.fbi.gov"","".sharethis.com"","".sitescdn.net"","".state.gov"","".stlouis.fbi.gov"","".t.sharethis.com"","".urban.wr.usgs.gov"","".usgs.gov"","".usmission.gov"","".uspis.gov"","".usunrome.usmission.gov"","".va.gov"","".www.linkedin.com"","".yahoo.com"","".yext.com"","".youtube.com"",""6290244.global.r2.siteimproveanalytics.io"",""auctionresults.fcc.gov"",""cleanpowerplanmaps.epa.gov"",""dcfs.ntia.doc.gov"",""edie-d.fdic.gov"",""extbi.fda.gov"",""fecnotify.fec.gov"",""mobile.va.gov"",""mprisacrir.fda.gov"",""nfsdx.preprod.fda.gov"",""ngtims.fda.gov"",""ozoneairqualitystandards.epa.gov"",""rcapm.fra.dot.gov"",""realtimeanalytics.yext.com"",""timp-tims.fda.gov"",""veteran.mobilehealth.va.gov"",""wamssoprd.epa.gov"",""wata.epa.gov"",""wireless.fcc.gov"",""www.fbi.gov"",""www.feb.gov"",""www.usgs.gov"",""www.uspis.gov""]",,,,,,
anxietyexercise.ctss.nih.gov,nih.gov,gov,https://anxietyexercise.ctss.nih.gov/,nih.gov,anxietyexercise.ctss.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2023-12-30T01:09:59.521Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""usa.gov""]","[""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,183.0,40.0,0.0,3.0,20.0,v2.11.2,100.0,,,,,True,https://anxietyexercise.ctss.nih.gov/robots.txt,False,False,False,404.0,text/html,,,,https://anxietyexercise.ctss.nih.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nih.gov""]",,,,False,False,
fscnpl-bnkly01p.ncifcrf.gov,ncifcrf.gov,gov,https://fscnpl-bnkly01p.ncifcrf.gov/,ncifcrf.gov,fscnpl-bnkly01p.ncifcrf.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,200.0,True,2023-12-30T06:24:43.510Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fscnpl-bnkly01p.ncifcrf.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fscnpl-bnkly01p.ncifcrf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""ccr.cancer.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".fscnpl-bnkly01p.ncifcrf.gov"","".ncifcrf.gov""]",,,,False,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
pob2.abcc.ncifcrf.gov,ncifcrf.gov,gov,https://omics-oncogenomics.ccr.cancer.gov/cgi-bin/JK,cancer.gov,omics-oncogenomics.ccr.cancer.gov,gov,,text/html,True,False,False,False,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,200.0,False,2023-12-30T04:04:25.290Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://omics-oncogenomics.ccr.cancer.gov/,False,True,True,200.0,text/html,,,,https://omics-oncogenomics.ccr.cancer.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"[""omics-oncogenomics.ccr.cancer.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
esps.nccih.nih.gov,nih.gov,gov,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2enihlogin%2esp2019%2eprod-%3amfa%26wctx%3dhttps-%3a-%2f-%2fesps%2enccih%2enih%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252F%26wreply%3dhttps-%3a-%2f-%2fesps%2enccih%2enih%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d1357018c--8b137c33--59d1496b--de9a7a11--d9190ee6--60,nih.gov,auth.nih.gov,gov,,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2023-12-30T06:33:22.597Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,"[""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://esps.nccih.nih.gov/robots.txt,True,True,False,200.0,text/plain,24.0,,,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2enihlogin%2esp2019%2eprod-%3amfa%26wctx%3dhttps-%3a-%2f-%2fesps%2enccih%2enih%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252FPages-%252FPageNotFoundError-%252Easpx-%253FrequestUrl-%253Dhttps-%253A-%252F-%252Fesps-%252Enccih-%252Enih-%252Egov-%252Fsitemap-%252Exml%26wreply%3dhttps-%3a-%2f-%2fesps%2enccih%2enih%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d15ff7c5f--e82c5c29--4b870559--670b256c--046a9f7c--c5,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"["".nih.gov"",""auth.nih.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
nigms.nih.gov,nih.gov,gov,https://nigms.nih.gov/,nih.gov,nigms.nih.gov,gov,https://www.nigms.nih.gov:443/,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2023-12-30T05:18:02.914Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Microsoft Sharepoint,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Institute of General Medical Sciences,"NIGMS supports basic research to understand biological processes and lay the foundation for advances in disease diagnosis, treatment, and prevention.",False,https://nigms.nih.gov/Pages/PageNotFoundError.aspx,False,True,True,200.0,text/html,800658.0,,,https://nigms.nih.gov/Pages/PageNotFoundError.aspx,False,True,True,200.0,text/html,800658.0,0.0,4.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nigms.nih.gov"","".nih.gov"",""nigms.nih.gov""]",,"[""\""userid\""""]",,True,True,"{""agency"":""HHS"",""subagency"":""NIH-NIGMS""}"
uterine.cancer.gov,cancer.gov,gov,https://www.cancer.gov/types/endometrial/,cancer.gov,www.cancer.gov,gov,,text/html,False,True,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,404.0,True,2023-12-30T07:09:37.049Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.cancer.gov/types/endometrial/,False,False,True,404.0,text/html,,,,https://www.cancer.gov/types/endometrial/,False,False,True,404.0,text/html,,,,"[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",20.0,True,"["".cancer.gov"",""www.cancer.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
openi.wip.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:08:49.284Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mymedicare.gov,mymedicare.gov,gov,https://www.medicare.gov/account/login?client_id=max&redirect_uri=https%3A%2F%2Fwww.medicare.gov%2Fmy&relay=%2Fhome&lang=en-us,medicare.gov,www.medicare.gov,gov,,text/html,True,False,False,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,200.0,False,2023-12-30T03:26:14.787Z,completed,completed,completed,completed,completed,True,akadns.net,"[""gov""]",,False,,,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.medicare.gov/account/login?client_id=max&redirect_uri=https%3A%2F%2Fwww.medicare.gov%2Fmy&relay=%2Fhome&lang=en-us,False,True,False,200.0,text/html,,,,https://www.medicare.gov/account/login?client_id=max&redirect_uri=https%3A%2F%2Fwww.medicare.gov%2Fmy&relay=%2Fhome&lang=en-us,False,True,False,200.0,text/html,,,,"[""adobedc.demdex.net"",""api.medicare.gov"",""cdn.quantummetric.com"",""cdn1.adoberesources.net"",""clientsdk.launchdarkly.us"",""connect.facebook.net"",""events.launchdarkly.us"",""frontend.medicare.gov"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""logx.optimizely.com"",""medicare-app.quantummetric.com"",""pc-cmsgov-collect.tealiumiq.com"",""pc-cmsgov-visitor-service-us-east-1.tealiumiq.com"",""ping.chartbeat.net"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn56jl522ec1a1wzf-medicare.gov1.siteintercept.qualtrics.com""]",25.0,True,"["".medicare.gov"",""www.medicare.gov""]",,,,False,False,
swift.aspr.hhs.gov,hhs.gov,gov,https://swift.aspr.hhs.gov/,hhs.gov,swift.aspr.hhs.gov,gov,,text/plain,False,False,True,True,Department of Health and Human Services,Office of the Secretary,Executive,401.0,False,2023-12-30T03:33:10.489Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Microsoft Sharepoint,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://swift.aspr.hhs.gov/robots.txt,False,False,False,401.0,text/plain,,,,https://swift.aspr.hhs.gov/sitemap.xml,False,False,False,401.0,text/plain,,,,,0.0,False,"["".hhs.gov""]",,,,False,False,
foa.grantsolutions.gov,grantsolutions.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Children and Families,Executive,,,2023-12-30T03:36:38.545Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
profilesinternal-lhc.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:40:58.110Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snacregister.samhsa.gov,samhsa.gov,gov,https://snacregister.samhsa.gov/,samhsa.gov,snacregister.samhsa.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,200.0,True,2023-12-30T07:10:00.337Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,76.0,45.0,0.0,11.0,20.0,,0.0,,,,,True,https://snacregister.samhsa.gov/robots.txt,False,False,False,404.0,unknown,,,,https://snacregister.samhsa.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com""]",2.0,True,"[""snacregister.samhsa.gov""]",,,,False,False,
digestivetxstudy.ninr.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:21:01.246Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
