target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
alzped.nia.nih.gov,nih.gov,gov,False,https://alzped.nia.nih.gov/,nih.gov,gov,alzped.nia.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:08:23.428Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,,"[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".alzped.nia.nih.gov"","".nih.gov""]",True,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,False,https://alzped.nia.nih.gov/robots.txt,True,200.0,text/plain,1713.0,,,False,False,https://alzped.nia.nih.gov/sitemap.xml,False,404.0,text/html,2421.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,0.0,,0.0,71.0
test8.ncbi.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-03T06:10:38.254Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service.cancer.gov,cancer.gov,gov,True,https://service.cancer.gov/ncisp,cancer.gov,gov,service.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-03T01:04:12.973Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",5.0,"["".cancer.gov"",""service.cancer.gov""]",True,,,,,,,,True,True,False,https://service.cancer.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-09ade748-81fd-4238-b881-b4d6286a82c9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2fSAML2redirectNCIAzureMFA%2ejsp%3fSAMLRequest%3dhVJdT8IwFP0rS9-%2FZR6fAGkaCECMJ4sLQB9-%2FKdgdNtnb2dkP-%2FvaPMgA-%2Fi6-%2B0593zcTpBXJa3ZrDEHuYGPBtA4n1UpkZ1fYtJoyRRHgUzyCpCZjKWz5xWjrs9qrYzKVEmcGSJoI5ScK4lNBToF3YoMXjermByMqZF5Hp5nbsZlBtrdq9YjzqKTFJKfuBck7-%2Fy4UhwshhfFEXY9Gb262ZUi86w-%2FREWcR6UzsAliUvASgTjLRUzS9TzKRmG0ozQfR8NxFOUAEQ1Go6AIgOb3xbADYsIRRQsXKmIDS4mGSxMT6tO7gU8Hfrj1A-%2BaHLKTuMIzeiZP02R-%2BEzIXc3y5qdwYhe9puk0Hykm7tglbkoNcd-%2Bp-%2BO3kCj7afbRaYTG51Zo-%2Fr6Wrc98J8TkenfYhPvenkvVbOTx-%2BUiUV3xX86sLNVxroGbzrfRDdgTVNzc1j9NRD4oLJTVp0hoQBriTXvV3-%2F9w-%2Bg0-%3D%26RelayState%3dhttps-%3A-%2F-%2Fservice%2ecancer%2egov-%2Fsaml_redirector%2edo-%3Fsysparm_nostack-%3Dtrue-%26sysparm_uri-%3D-%252Fnav_to%2edo-%253Furi-%253D-%25252Fsitemap%2exml%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1a6e66f5--5a3be0ff--bba58eb0--79c1187a--9b39e6fd--fc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
programportalpreprodcloud.hrsa.gov,hrsa.gov,gov,,,,,,,,,,,Department of Health and Human Services,Health Resources and Services Administration,Executive,,"[""dap""]",2024-02-03T03:26:04.598Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vtrcks-provider-q6.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-f41c3188-d6fc-426a-9bf2-4c40f0b29d4a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-x8HPnoQKAwzFEU%2fYwy54KgQ8ul2%2bqx7rXiHaf7zamKHgiE3vfgsStAmQI5rSwinw&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q6%2ecdc%2egov%2fb2b_cdc%2fb2b%2finit%2edo,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-03T03:01:53.200Z,completed,completed,completed,completed,completed,False,,,False,sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-f41c3188-d6fc-426a-9bf2-4c40f0b29d4a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-x8HPnoQKAwzFEU%2fYwy54KgQ8ul2%2bqx7rXiHaf7zamKHgiE3vfgsStAmQI5rSwinw&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q6%2ecdc%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-f41c3188-d6fc-426a-9bf2-4c40f0b29d4a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-x8HPnoQKAwzFEU%2fYwy54KgQ8ul2%2bqx7rXiHaf7zamKHgiE3vfgsStAmQI5rSwinw&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q6%2ecdc%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epiinfowebsurvey.cdc.gov,cdc.gov,gov,False,https://epiinfowebsurvey.cdc.gov/,cdc.gov,gov,epiinfowebsurvey.cdc.gov,True,200.0,unknown,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""pulse""]",2024-02-03T04:03:16.739Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".cdc.gov"","".epiinfowebsurvey.cdc.gov""]",False,,,,,,,,False,False,False,https://epiinfowebsurvey.cdc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epiinfowebsurvey.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oldcmgm.grantsolutions.gov,grantsolutions.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Children and Families,Executive,,"[""pulse""]",2024-02-03T04:39:45.810Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interodeo.od.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:17:13.896Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smn.nichd.nih.gov,nih.gov,gov,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/buonanno,nih.gov,gov,www.nichd.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T05:54:49.430Z,completed,completed,completed,completed,timeout,True,,Drupal,False,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""embed.questionprogov.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.questionprogov.com"",""www.youtube.com""]",10.0,"["".nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Andres Buonanno Lab: Section on Molecular Neurobiology,"What We Do The Section of Molecular Neurobiology (SMN) has been a major contributor of groundbreaking discoveries over the past 20 years regarding the role of the Neuregulin-ErbB4 signaling pathway in the developing and adult CNS. We, and others, demonstrated that NRG/ErbB4 signaling modulates glutamatergic synaptic plasticity, neuronal network activity (gamma oscillations) and dopamine balance. These effects arise from ErbB4 signaling in local GABAergic interneurons and dopaminergic projections that indirectly impinge on pyramidal neurons.",,,https://www.nichd.nih.gov/research/atNICHD/Investigators/buonanno,False,False,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/buonanno,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
botdb-abcc.ncifcrf.gov,ncifcrf.gov,gov,False,https://botdb-abcc.ncifcrf.gov/index.php,ncifcrf.gov,gov,botdb-abcc.ncifcrf.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,True,"[""pulse""]",2024-02-03T02:23:22.383Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""code.jquery.com""]",1.0,,False,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://botdb-abcc.ncifcrf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://botdb-abcc.ncifcrf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
es.imp.medicare.gov,medicare.gov,gov,False,https://es.imp.medicare.gov/,medicare.gov,gov,es.imp.medicare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T03:58:24.667Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".medicare.gov""]",False,,,,,,,,False,False,False,https://es.imp.medicare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://es.imp.medicare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dev3.mymedicare.gov,mymedicare.gov,gov,False,https://dev3.mymedicare.gov/,mymedicare.gov,gov,dev3.mymedicare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T04:04:09.389Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".dev3.mymedicare.gov""]",False,,,,,,,,False,False,False,https://dev3.mymedicare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev3.mymedicare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.seer.cancer.gov,cancer.gov,gov,False,https://training.seer.cancer.gov/,cancer.gov,gov,training.seer.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse""]",2024-02-03T01:04:48.035Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cancer.gov"","".training.seer.cancer.gov"",""training.seer.cancer.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,False,https://training.seer.cancer.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://training.seer.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
idealab.gov,idealab.gov,gov,True,https://www.hhs.gov/aging/index.html,hhs.gov,gov,www.hhs.gov,True,200.0,text/html,False,False,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""gov"",""pulse""]",2024-02-03T05:56:07.888Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c20.akstat.io"",""52-222-123-172_s-23-53-122-155_ts-1706939731-clienttons-s.akamaihd.net"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxebfsmzn52vjq-putofx-802ceddac-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",22.0,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Aging,"As Americans age, healthy lifestyles, planning for retirement, and knowing your options for health care and long-term care are more important than ever before.",2015-06-25T19:30:00.000Z,2022-04-27T16:39:38.000Z,https://www.hhs.gov/aging/index.html,True,False,True,https://www.hhs.gov/agingrobots.txt,False,404.0,text/html,,,,False,True,https://www.hhs.gov/agingsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,54.0,20.0,,0.0,149.0
tools3tst.niehs.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-03T06:13:03.056Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dev2.medicare.gov,medicare.gov,gov,False,https://dev2.medicare.gov/,medicare.gov,gov,dev2.medicare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T04:52:18.177Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".medicare.gov""]",False,,,,,,,,False,False,False,https://dev2.medicare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev2.medicare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hivmalignancy.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/oham,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-03T01:09:56.751Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",20.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Office of HIV and AIDS Malignancy,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,,,https://www.cancer.gov/about-nci/organization/oham,True,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
sprs.od.nih.gov,nih.gov,gov,True,https://auth.nih.gov/CertAuthV3/forms/nihl/LoginMFA.aspx?TYPE=33554433&REALMOID=06-cbe629ea-e06d-4032-a384-264083727a35&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=P5nPpU8q4cFZhG0ecGTss3dDOl65oJpimV7cHLKQpnUlHhrIDA4RfbnJzY8DSd87&TARGET=-SM-HTTPS%3a%2f%2fsprs%2eod%2enih%2egov%2f,nih.gov,gov,auth.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T05:56:24.695Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".nih.gov"",""auth.nih.gov""]",True,,"[""privacy policy"",""vulnerability disclosure""]",,,,,,True,False,True,https://auth.nih.gov/CertAuthV3/forms/nihl/LoginMFA.aspx?TYPE=33554433&REALMOID=06-cbe629ea-e06d-4032-a384-264083727a35&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=P5nPpU8q4cFZhG0ecGTss3dDOl65oJpimV7cHLKQpnUlHhrIDA4RfbnJzY8DSd87&TARGET=-SM-HTTPS%3a%2f%2fsprs%2eod%2enih%2egov%2frobots%2etxt,True,200.0,text/html,1136.0,,,False,False,https://sprs.od.nih.gov/sitemap.xml,False,404.0,text/html,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctprs-prs-web--cgtpa-2584.ocpdev-be.p2gate.ncbi.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-03T05:57:30.763Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weaad.acl.gov,acl.gov,gov,False,https://weaad.acl.gov/,acl.gov,gov,weaad.acl.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""dap"",""pulse""]",2024-02-03T00:44:51.989Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""ACL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acl.gov"","".weaad.acl.gov""]",False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""vulnerability disclosure""]",,,,,,False,False,False,https://weaad.acl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://weaad.acl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.finder.healthcare.gov,healthcare.gov,gov,False,https://api.finder.healthcare.gov/,healthcare.gov,gov,api.finder.healthcare.gov,False,401.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T01:09:44.369Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://api.finder.healthcare.gov/robots.txt,False,401.0,text/html,,,,False,False,https://api.finder.healthcare.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uts-documentation-qa.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-03T06:13:56.828Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linus.nci.nih.gov,nih.gov,gov,True,https://brb.nci.nih.gov/,nih.gov,gov,brb.nci.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-03T07:19:04.913Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".brb.nci.nih.gov"","".nih.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,True,https://brb.nci.nih.gov/robots.txt,False,404.0,text/html,,,,False,True,https://brb.nci.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rxpillimage.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:29:07.446Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bricsguid.nia.nih.gov,nih.gov,gov,True,https://bricsguid.nia.nih.gov/portal/sso/ssoAction!login.action?service=http%3A%2F%2Fnia-host-prod.cit.nih.gov%3A8081%2Fportal%2FbaseAction%21landing.action,nih.gov,gov,bricsguid.nia.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-03T01:20:23.094Z,completed,completed,completed,completed,completed,False,,,False,"auth.nih.gov,login.gov",,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",3.0,"[""bricsguid.nia.nih.gov""]",False,"[""about"",""usa.gov""]","[""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://bricsguid.nia.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bricsguid.nia.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aspr.gov,aspr.gov,gov,True,https://aspr.hhs.gov/Pages/Home.aspx,hhs.gov,gov,aspr.hhs.gov,True,200.0,text/html,False,False,Department of Health and Human Services,Administration for Strategic Preparedness and Response,Executive,True,"[""gov""]",2024-02-03T00:45:31.115Z,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,False,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googleoptimize.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".aspr.hhs.gov"","".hhs.gov"",""aspr.hhs.gov""]",False,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",                        ,                        ,,,https://aspr.hhs.gov:443/Pages/Home.aspx,False,True,True,https://aspr.hhs.gov/robots.txt,True,200.0,text/plain,168.0,,"[""https://aspr.hhs.gov:443/sitemap.xml""]",True,True,https://aspr.hhs.gov/sitemap.xml,True,200.0,text/xml,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.medicare.gov,medicare.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T04:00:51.211Z,timeout,completed,completed,completed,completed,True,akadns.net,,,,,,,,,,,"["".medicare.gov"",""www.medicare.gov""]",,,,,,,,,,False,False,https://www.medicare.gov/account/login?client_id=max&redirect_uri=https%3A%2F%2Fwww.medicare.gov%2Fmy&relay=%2Fhome&lang=en-us,True,200.0,text/html,,,,False,False,https://www.medicare.gov/account/login?client_id=max&redirect_uri=https%3A%2F%2Fwww.medicare.gov%2Fmy&relay=%2Fhome&lang=en-us,True,200.0,text/html,,,,,,,,,,,,,
