target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
afterschool.gov,afterschool.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",Executive,,"[""gov""]",,2025-01-11T02:07:11.834Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
epssdata.ahrq.gov,ahrq.gov,gov,False,https://epssdata.ahrq.gov/,ahrq.gov,gov,epssdata.ahrq.gov,True,202.0,application/json,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:13:32.907Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,148.09999990463257,,,True,True,,,,,,,,,,,,,,False,True,False,https://epssdata.ahrq.gov/robots.txt,True,202.0,application/json,3964.0,,,True,False,https://epssdata.ahrq.gov/sitemap.xml,True,202.0,application/json,3964.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cdp.ahrq.gov,ahrq.gov,gov,False,https://cdp.ahrq.gov/,ahrq.gov,gov,cdp.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T02:13:33.670Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""cdp.ahrq.gov""]",False,0.0,112.30000019073486,,,True,True,Agency for Healthcare Research & Quality,,,,,,,,,,,en,,False,False,False,https://cdp.ahrq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdp.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ehc-stage.ahrq.gov,ahrq.gov,gov,False,https://ehc-stage.ahrq.gov/,ahrq.gov,gov,ehc-stage.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""dap""]",,2025-01-11T02:13:41.372Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""dap.digitalgov.gov"",""gateway.foresee.com"",""s7.addthis.com"",""stackpath.bootstrapcdn.com"",""static.addtoany.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css.map"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",8.0,"["".ahrq.gov"",""ehc-stage.ahrq.gov""]",True,0.0150999199218749,407.7000002861023,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Effective Health Care (EHC) Program,,,,,,,,,,https://ehc-stage.ahrq.gov/,en,,False,True,False,https://ehc-stage.ahrq.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://ehc-stage.ahrq.gov/sitemap.xml,True,200.0,application/xml,1537.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20.0,4.0,20.0,v2.0.3,100.0,204.0,dns_resolution_error,,,
admin.ahrq.gov,ahrq.gov,gov,,,,,,,,,,,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,,"[""dap""]",,2025-01-11T02:13:49.263Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
search.ahrq.gov,ahrq.gov,gov,False,https://search.ahrq.gov/,ahrq.gov,gov,search.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T02:24:15.430Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,cloudfront.net,,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-45NDTD15CJ,UA-76714758-1","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""fonts.googleapis.com"",""gateway.foresee.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.5.0/dist/js/bootstrap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/css/app.0f021879.css"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/public/static/js/app.74114ae3.js"",""https://dexi.ahrq.gov/public/static/js/chunk-vendors.b29c6cbb.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://fonts.googleapis.com/css"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".ahrq.gov"","".search.ahrq.gov"",""search.ahrq.gov""]",True,0.0002224214680989,10608.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,AHRQ Search | Home Page,,,,,,,,,,,en,,False,True,False,https://search.ahrq.gov/robots.txt,True,200.0,text/plain,58.0,,,False,False,https://search.ahrq.gov/sitemap.xml,False,504.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-sr-only""]",False,15.0,1.0,20.0,,0.0,96.0,dns_resolution_error,,,
ahrqivedhcupnet.ahrq.gov,ahrq.gov,gov,,,,,,,,,,,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:14:24.423Z,timeout,page_frame_not_ready,completed,completed,completed,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,0.0,4001.0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
digital9stg.ahrq.gov,ahrq.gov,gov,,,,,,,,,,,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""dap""]",,2025-01-11T02:28:30.420Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,unknown_error,,True,acquia-sites.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,True,False,https://digital9stg.ahrq.gov/robots.txt,True,200.0,text/plain,1854.0,,"[""https://digital.ahrq.gov/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
hospitalsurgemodel.ahrq.gov,ahrq.gov,gov,,,,,,,,,,,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,,"[""pulse""]",,2025-01-11T02:14:40.161Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
distributor.hcup-us.ahrq.gov,ahrq.gov,gov,True,https://hcup-us.ahrq.gov/tech_assist/centdist.jsp,ahrq.gov,gov,hcup-us.ahrq.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""oira""]",,2025-01-11T02:29:12.283Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":4,""images"":1,""link-purpose"":1,""lists"":7}",True,amazonaws.com,,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-ELCZRRJTY0,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/popper.js@1.14.3/dist/umd/popper.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".ahrq.gov"",""hcup-us.ahrq.gov""]",True,0.1131041653238932,7229.099999904633,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""espanol"",""español""]",True,True,Purchase HCUP Data,,,,,,,,,,,en,,False,False,True,https://hcup-us.ahrq.gov/tech_assist/centdist.jsp,True,200.0,text/html,,,,False,True,https://hcup-us.ahrq.gov/tech_assist/centdist.jsp,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-sr-only""]",False,15.0,2.0,20.0,,0.0,97.0,completed,https://hcup-us.ahrq.gov/tech_assist/centdist.jsp,200.0,Purchase HCUP Data
hcup-us.ahrq.gov,ahrq.gov,gov,False,https://hcup-us.ahrq.gov/,ahrq.gov,gov,hcup-us.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""oira""]",True,2025-01-11T02:29:13.365Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":4,""images"":1,""link-purpose"":1,""lists"":7}",True,amazonaws.com,,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-ELCZRRJTY0,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/popper.js@1.14.3/dist/umd/popper.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".ahrq.gov"",""hcup-us.ahrq.gov""]",True,0.0,7586.800000190735,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""espanol"",""español""]",True,True,HCUP-US Home Page,,,,,,,,,,,en,,False,True,False,https://hcup-us.ahrq.gov/robots.txt,True,200.0,text/plain,82.0,,,False,False,https://hcup-us.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-sr-only""]",False,15.0,2.0,20.0,,0.0,97.0,completed,https://hcup-us.ahrq.gov,200.0,HCUP-US Home Page
locator.aids.gov,aids.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,,"[""pulse""]",,2025-01-11T02:15:12.441Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
view.ahrq.gov,ahrq.gov,gov,True,https://view.ahrq.gov/vdesk/hangup.php3,ahrq.gov,gov,view.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T02:15:23.611Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,,False,,False,,,,,,0.0,"[""view.ahrq.gov""]",False,0.0,550.4000000953674,,,True,True,BIG-IP logout page,,,,,,,,,,,,,False,False,True,https://view.ahrq.gov/vdesk/hangup.php3,True,200.0,text/html,,,,False,True,https://view.ahrq.gov/vdesk/hangup.php3,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
subscriptions.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse""]",,2025-01-11T02:31:49.951Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4813096736653646,1455.3000001907349,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,True,False,https://subscriptions.ahrq.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://subscriptions.ahrq.gov/sitemap.xml,True,200.0,application/xml,187777.0,2226.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20.0,0.0,20.0,,0.0,100.0,dns_resolution_error,,,
qsrs.ahrq.gov,ahrq.gov,gov,False,https://qsrs.ahrq.gov/,ahrq.gov,gov,qsrs.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T02:31:51.513Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""qsrs.ahrq.gov""]",True,0.0,212.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Login - QSRS,,,,,,,,,,,,,True,False,False,https://qsrs.ahrq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qsrs.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav-container"",""usa-prose"",""usa-skipnav""]",True,50.0,0.0,20.0,,0.0,70.0,dns_resolution_error,,,
meps.ahrq.gov,ahrq.gov,gov,True,https://meps.ahrq.gov/mepsweb/,ahrq.gov,gov,meps.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T02:32:06.824Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""images"":10}",True,amazonaws.com,,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-ZM0X430Y5C,G-CSLL4ZEK4L,G-1NPT56LE7J","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stackpath.bootstrapcdn.com"",""www.ahrq.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.7.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://www.ahrq.gov/resources/js/libs/jquery.simplemodal.js"",""https://www.ahrq.gov/resources/js/plugins.js"",""https://www.ahrq.gov/resources/js/script.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".ahrq.gov"",""meps.ahrq.gov""]",False,0.0416691691080729,2139.3999996185303,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States.","Survey, Expenses, Medical Expenditures, Data, Expenditures, Health Care Costs, Household Surveys, Insurance, Health Insurance, Health Care Coverage, Public Use Files, Acess to Care, Diabetes, Asthma, Prescription Drugs, Obesity, Uninsured.",,,,,,,,,en,,False,True,False,https://meps.ahrq.gov/robots.txt,True,200.0,text/plain,631.0,,,False,False,https://meps.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-sr-only""]",False,15.0,1.0,20.0,,0.0,96.0,completed,https://www.meps.ahrq.gov/mepsweb,200.0,Medical Expenditure Panel Survey Home
pharmacyhealthliteracy.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:32:26.588Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.3141283629557291,1347.2000002861023,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20.0,0.0,20.0,,0.0,100.0,dns_resolution_error,,,
info.ahrq.gov,ahrq.gov,gov,False,https://info.ahrq.gov/,ahrq.gov,gov,info.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2025-01-11T02:32:27.287Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":13}",True,amazonaws.com,,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-45NDTD15CJ,UA-76714758-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",6.0,"["".ahrq.gov"","".info.ahrq.gov"",""info.ahrq.gov""]",True,0.0,346.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,AHRQ-FAQs,,,,,,,,,,,en,,True,True,False,https://info.ahrq.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://info.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-prose""]",False,30.0,1.0,0.0,,0.0,71.0,dns_resolution_error,,,
