target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
imp.edit.medicaid.gov,medicaid.gov,gov,False,https://imp.edit.medicaid.gov/,medicaid.gov,gov,imp.edit.medicaid.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""dap""]",2024-02-10T07:09:20.632Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".edit.medicaid.gov""]",False,,,,,,,,False,False,False,https://imp.edit.medicaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://imp.edit.medicaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dclg.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/oar,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-10T00:57:49.200Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Office of Advocacy Relations,OAR brings the cancer advocacy and NCI communities together to help identify research opportunities that speed advances and improve patient outcomes.,,,https://www.cancer.gov/about-nci/organization/oar,True,False,True,https://www.cancer.gov/about-nci/organization/oar,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oar,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
wwwnc.cdc.gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,True,https://login.ezproxyhhs.nihlibrary.nih.gov/login,nih.gov,gov,login.ezproxyhhs.nihlibrary.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T07:45:27.747Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,"[""about""]","[""vulnerability disclosure""]",,,,,,False,True,True,https://login.ezproxyhhs.nihlibrary.nih.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.ezproxyhhs.nihlibrary.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioinformatics.cancer.gov,cancer.gov,gov,True,https://bioinformatics.ccr.cancer.gov/,cancer.gov,gov,bioinformatics.ccr.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",2024-02-10T03:05:35.749Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bioinformatics.ccr.cancer.gov"","".cancer.gov"",""bioinformatics.ccr.cancer.gov""]",True,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,True,https://bioinformatics.ccr.cancer.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://bioinformatics.ccr.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elmo.portalval-beta.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""dap""]",2024-02-10T06:40:25.426Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
az1.portalval.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""dap""]",2024-02-10T06:41:22.810Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst.niehs.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-10T06:22:22.208Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpmsdev1.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""dap""]",2024-02-10T06:41:33.386Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal-beta.cms.gov,cms.gov,gov,False,https://portal-beta.cms.gov/portal/,cms.gov,gov,portal-beta.cms.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T03:24:12.270Z,completed,completed,completed,unknown_error,unknown_error,True,edgekey.net,,False,,,False,,False,,"[""adobe-ep.cms.gov"",""adobedc.demdex.net"",""cdn1.adoberesources.net"",""ping.chartbeat.net"",""tags.tiqcdn.com""]",5.0,"["".cms.gov"","".portal-beta.cms.gov"",""portal-beta.cms.gov""]",True,,,,,,,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pulsenetce-uploader.cdc.gov,cdc.gov,gov,False,https://pulsenetce-uploader.cdc.gov/,cdc.gov,gov,pulsenetce-uploader.cdc.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,,"[""pulse""]",2024-02-10T06:28:47.654Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://pulsenetce-uploader.cdc.gov/robots.txt,True,200.0,text/html,1301.0,,,True,False,https://pulsenetce-uploader.cdc.gov/sitemap.xml,True,200.0,text/html,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-ors-od-nih-gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,True,https://login.ezproxy.nihlibrary.nih.gov/login?qurl=https://www.ors.od.nih.gov%2f,nih.gov,gov,login.ezproxy.nihlibrary.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T07:43:45.808Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nih.gov""]",False,,"[""vulnerability disclosure""]",,,,,,False,False,True,https://login.ezproxy.nihlibrary.nih.gov/login?qurl=https://www.ors.od.nih.gov%2frobots.txt,True,200.0,text/html,,,,False,True,https://login.ezproxy.nihlibrary.nih.gov/login?qurl=https://www.ors.od.nih.gov%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aws-impl0.cuidadodesalud.gov,cuidadodesalud.gov,gov,False,https://aws-impl0.cuidadodesalud.gov/,cuidadodesalud.gov,gov,aws-impl0.cuidadodesalud.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T07:54:53.758Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cuidadodesalud.gov""]",False,,,,,,,,False,False,False,https://aws-impl0.cuidadodesalud.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aws-impl0.cuidadodesalud.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betadev.cdc.gov,cdc.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,,"[""dap""]",2024-02-10T00:39:01.347Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.medicalcountermeasures.gov,medicalcountermeasures.gov,gov,False,https://www.medicalcountermeasures.gov/,medicalcountermeasures.gov,gov,www.medicalcountermeasures.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",Executive,True,"[""gov""]",2024-02-10T04:04:29.689Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""unknown"",""sdor"":""medicalcountermeasures.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""s"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""ajax.googleapis.com"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.monitor.azure.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""mc.s10.exacttarget.com"",""medicalcountermeasures.gov"",""search.usa.gov"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.fuelcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,"["".medicalcountermeasures.gov"",""www.medicalcountermeasures.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Medical Countermeasures | USA Public Health Security,Enhancing the Nation's PUBLIC HEALTH SECURITY & emergency preparedness by facilitating communication on innovative products & solutions between federal agencies & public stakeholders,,,https://medicalcountermeasures.gov/,False,True,False,https://www.medicalcountermeasures.gov/robots.txt,True,200.0,text/plain,467.0,,"[""https://www.medicalcountermeasures.gov/sitemap.xml""]",False,False,https://www.medicalcountermeasures.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preventionmonth.childwelfare.gov,childwelfare.gov,gov,True,https://www.childwelfare.gov/,childwelfare.gov,gov,www.childwelfare.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Administration for Children and Families,Executive,True,"[""dap""]",2024-02-10T06:33:18.833Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""HHS""}","[""6256063.global.siteimproveanalytics.io"",""api-engagement-us-east.velaro.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""cwig-prod-prod-drupal-s3fs-us-east-1.s3.amazonaws.com"",""dap.digitalgov.gov"",""drupal-prod.cwigng.com"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""siteimproveanalytics.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn2hqgapxeeibihcw-icfinternational.siteintercept.qualtrics.com""]",16.0,"["".childwelfare.gov"",""www.childwelfare.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,True,https://www.childwelfare.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://www.childwelfare.gov/sitemap-index.xml""]",False,True,https://www.childwelfare.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,5964.0,85.0,1.0,0.0,,0.0,6050.0
applications.cpfp.cancer.gov,cancer.gov,gov,True,https://applications.cpfp.cancer.gov/login.php,cancer.gov,gov,applications.cpfp.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse""]",2024-02-10T03:06:11.873Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".applications.cpfp.cancer.gov"","".cancer.gov"",""applications.cpfp.cancer.gov""]",True,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://applications.cpfp.cancer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://applications.cpfp.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
akadev5-ion-www.hhs.gov,hhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,"[""dap""]",2024-02-10T01:56:45.505Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,completed,True,akadns.net,,,,,,,,,,,"["".akadev5-ion-www.hhs.gov"","".hhs.gov"",""akadev5-ion-www.hhs.gov""]",,,,,,,,,,,,,,,,,,,True,False,https://akadev5-ion-www.hhs.gov/sitemap.xml,True,200.0,text/xml,2145.0,0.0,0.0,,,,,,,,,,
ddr.cfsrportal.acf.hhs.gov,hhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,"[""pulse""]",2024-02-10T02:20:35.166Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imp2.mymedicare.gov,mymedicare.gov,gov,False,https://imp2.mymedicare.gov/,mymedicare.gov,gov,imp2.mymedicare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T04:00:31.914Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".mymedicare.gov"",""imp2.mymedicare.gov""]",False,,,,,,,,False,False,False,https://imp2.mymedicare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://imp2.mymedicare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bloodstemcell.hrsa.gov,hrsa.gov,gov,False,https://bloodstemcell.hrsa.gov/,hrsa.gov,gov,bloodstemcell.hrsa.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Health Resources and Services Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:34:00.208Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,True,True,"{""agency"":""HHS"",""subagency"":""HRSA"",""sp"":""find"",""yt"":""true""}","[""17de4c18.akstat.io"",""52-222-123-172_s-23-214-95-207_ts-1707543206-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3nhnczohbkta-pqrz04-f1df6d466-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""znbf5pchaxex0hmk9-hrsagov.gov1.siteintercept.qualtrics.com""]",17.0,"["".bloodstemcell.hrsa.gov"","".hrsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://bloodstemcell.hrsa.gov/,True,True,False,https://bloodstemcell.hrsa.gov/robots.txt,True,200.0,text/plain,1775.0,,"[""https://bloodstemcell.hrsa.gov/sitemap.xml""]",True,False,https://bloodstemcell.hrsa.gov/sitemap.xml,True,200.0,application/xml,37073.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,19.0,20.0,,0.0,75.0
clinicaltrialsapi.cancer.gov,cancer.gov,gov,False,https://clinicaltrialsapi.cancer.gov/signin,cancer.gov,gov,clinicaltrialsapi.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""dap"",""pulse""]",2024-02-10T03:06:49.655Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""global.oktacdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cancer.gov"","".clinicaltrialsapi.cancer.gov""]",True,,,,,,,,False,True,False,https://clinicaltrialsapi.cancer.gov/robots.txt,True,200.0,text/html,1650.0,,,True,False,https://clinicaltrialsapi.cancer.gov/sitemap.xml,True,200.0,text/html,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,20.0,v2.10.0,100.0,127.0
dev0.medicaid.gov,medicaid.gov,gov,False,https://dev0.medicaid.gov/,medicaid.gov,gov,dev0.medicaid.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:00:13.492Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".medicaid.gov""]",False,,,,,,,,False,False,False,https://dev0.medicaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev0.medicaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prodpreview2-eqrs.cms.gov,cms.gov,gov,False,https://prodpreview2-eqrs.cms.gov/,cms.gov,gov,prodpreview2-eqrs.cms.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""dap""]",2024-02-10T04:46:18.071Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""DHHS"",""subagency"":""CMS""}","[""adobedc.demdex.net"",""cdn1.adoberesources.net"",""dap.digitalgov.gov"",""tags.tiqcdn.com"",""test-qualitynet.cms.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cms.gov"","".prodpreview2-eqrs.cms.gov"",""prodpreview2-eqrs.cms.gov""]",True,,,,,,,,True,False,False,https://prodpreview2-eqrs.cms.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://prodpreview2-eqrs.cms.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tableau-int.fnlcr.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:34:46.539Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""bioappdev.okta.com""]",,,,,,,,,,False,False,https://tableau-int.fnlcr.nci.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tableau-int.fnlcr.nci.nih.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sisplaybook.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T08:46:10.265Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findtbresources-qa-npin-azure.cdc.gov,cdc.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,,"[""dap""]",2024-02-10T00:42:00.146Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.medicaid.gov,medicaid.gov,gov,False,https://www.medicaid.gov/,medicaid.gov,gov,www.medicaid.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""gov""]",2024-02-10T04:01:10.228Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""adobe-ep.medicaid.gov"",""adobedc.demdex.net"",""analytics.foresee.com"",""cdn.jsdelivr.net"",""cdn1.adoberesources.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""gateway.foresee.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""ping.chartbeat.net"",""s7.addthis.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""use.fontawesome.com""]",15.0,"["".medicaid.gov""]",True,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""privacy policy""]",,,,,https://www.medicaid.gov/,True,True,False,https://www.medicaid.gov/robots.txt,True,200.0,text/plain,2215.0,1.0,,True,False,https://www.medicaid.gov/sitemap.xml,True,200.0,application/xml,1494.0,0.0,0.0,20.0,0.0,0.0,1.0,115.0,1.0,20.0,,0.0,157.0
crchd.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/crchd,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-10T00:58:17.970Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",NCI CRCHD,"The Center to Reduce Cancer Health Disparities (CRCHD) is central to NCI’s efforts to reduce the unequal burden of cancer in our society via basic and community research, as well as networks, and to train the next generation of competitive researchers from diverse populations in cancer and cancer health disparities research.",,,https://www.cancer.gov/about-nci/organization/crchd,True,False,True,https://www.cancer.gov/about-nci/organization/crchd,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/crchd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
uts.awsprod.nlm.nih.gov,nih.gov,gov,False,https://uts.awsprod.nlm.nih.gov/uts/,nih.gov,gov,uts.awsprod.nlm.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap""]",2024-02-10T05:34:19.270Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""cde.nlm.nih.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zncmfdqcmzsyfyj94-nlmenterprise.siteintercept.qualtrics.com""]",8.0,"["".nih.gov"","".uts.awsprod.nlm.nih.gov""]",True,,,,,,,,False,True,False,https://uts.awsprod.nlm.nih.gov/robots.txt,True,200.0,text/plain,56.0,,,True,False,https://uts.awsprod.nlm.nih.gov/sitemap.xml,True,200.0,text/html,4618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vtrcks-provider-q5.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-721819a4-750b-4df5-a5a9-aab0cd157726&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9hWDmHrXCcJkyyoTP0cFse0uS8lTHYrekfbxV6%2bD%2f3HySPY3Pd3LiRdyHRFYE83w&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q5%2ecdc%2egov%2fb2b_cdc%2fb2b%2finit%2edo,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-10T03:03:39.837Z,completed,completed,completed,completed,completed,False,,,False,sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov"",""auth.cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-721819a4-750b-4df5-a5a9-aab0cd157726&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9hWDmHrXCcJkyyoTP0cFse0uS8lTHYrekfbxV6%2bD%2f3HySPY3Pd3LiRdyHRFYE83w&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q5%2ecdc%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-721819a4-750b-4df5-a5a9-aab0cd157726&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9hWDmHrXCcJkyyoTP0cFse0uS8lTHYrekfbxV6%2bD%2f3HySPY3Pd3LiRdyHRFYE83w&TARGET=-SM-https%3a%2f%2fvtrcks--provider--q5%2ecdc%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
