target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
faeis.usda.gov,usda.gov,gov,True,https://www.faeis.cals.vt.edu/,vt.edu,edu,www.faeis.cals.vt.edu,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T03:09:05.201Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""apps.cals.vt.edu"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".vt.edu""]",True,0.1216889228515624,575.899,"[""about""]","[""accessibility""]",Food and Agricultural Education Information System,,,,,,,True,False,True,https://www.faeis.cals.vt.edu/robots.txt,False,404.0,text/html,,,,True,True,https://www.faeis.cals.vt.edu/sitemap.xml,True,200.0,text/xml,18638.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rye.pw.usda.gov,usda.gov,gov,False,https://rye.pw.usda.gov/,usda.gov,gov,rye.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:59:24.966Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,59.5,,,Somewhere a wrong turn was made. Let us correct it.,,,,,,,False,False,False,https://rye.pw.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rye.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
primary.ers.usda.gov,usda.gov,gov,False,https://primary.ers.usda.gov/,usda.gov,gov,primary.ers.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",False,2024-03-13T00:59:27.664Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".primary.ers.usda.gov"","".usda.gov"",""primary.ers.usda.gov""]",True,0.0022485000813802,1049.1,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.",,,,,,True,True,False,https://primary.ers.usda.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://www.ers.usda.gov/xml-sitemap.xml""]",False,False,https://primary.ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.0,100.0,241.0
oaljdecisions.dm.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha/oalj,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:59:30.436Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.1031392690429687,478.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Administrative Law Judges (OALJ) | USDA,"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",Office of Administrative Law Judges (OALJ),"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,,https://www.usda.gov/oha/oalj,True,False,True,https://www.usda.gov/oha/oaljrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/oaljsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
wicworks.fns.usda.gov,usda.gov,gov,False,https://wicworks.fns.usda.gov/,usda.gov,gov,wicworks.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:17:09.006Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""10611.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""resources.digital-cloud-gov.medallia.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fns.usda.gov"","".usda.gov"",""wicworks.fns.usda.gov""]",True,0.0609122768147786,447.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home | WIC Works Resource System,,Home,WIC Works Resource System,,,https://wicworks.fns.usda.gov/,True,True,False,https://wicworks.fns.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://wicworks.fns.usda.gov/sitemap.xml,True,200.0,application/xml,201486.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,77.0
ssldata.nrcs.usda.gov,usda.gov,gov,False,https://ssldata.nrcs.usda.gov/,usda.gov,gov,ssldata.nrcs.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:59:33.019Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://ssldata.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssldata.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.ers.usda.gov,usda.gov,gov,True,https://www.ers.usda.gov/,usda.gov,gov,www.ers.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T00:59:40.100Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".ers.usda.gov"","".usda.gov"",""www.ers.usda.gov""]",True,0.0022485000813802,1390.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.",,,,,,True,True,False,https://search.ers.usda.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ers.usda.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.0,100.0,241.0
processverified.usda.gov,usda.gov,gov,True,https://www.ams.usda.gov/services/auditing/process-verified-programs,usda.gov,gov,www.ams.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T00:59:45.891Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}","[""10617.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ams.usda.gov"","".usda.gov""]",True,0.003596058227539,643.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Process Verified Program | Agricultural Marketing Service,,,,,,https://www.ams.usda.gov/services/auditing/process-verified-programs,True,False,True,https://www.ams.usda.gov/services/auditing/process-verified-programs,True,200.0,text/html,,,,False,True,https://www.ams.usda.gov/services/auditing/process-verified-programs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,4.0,20.0,,0.0,99.0
ens-external.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:51:02.613Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cert.eauth.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:50:44.581Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soilseriesdesc.sc.egov.usda.gov,usda.gov,gov,False,https://soilseriesdesc.sc.egov.usda.gov/,usda.gov,gov,soilseriesdesc.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:59:46.778Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""soilseriesdesc.sc.egov.usda.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://soilseriesdesc.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soilseriesdesc.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdmdataaccess.nrcs.usda.gov,usda.gov,gov,False,https://sdmdataaccess.nrcs.usda.gov/,usda.gov,gov,sdmdataaccess.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:59:46.871Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"[""sdmdataaccess.nrcs.usda.gov""]",False,0.0132446796875,470.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Soil Data Access - Home,,,,,,,False,False,False,https://sdmdataaccess.nrcs.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sdmdataaccess.nrcs.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
request.nal.usda.gov,usda.gov,gov,True,https://docdel.nal.usda.gov/user/login.html?group=patron&LS=AGL,usda.gov,gov,docdel.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:59:47.818Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""docdel.nal.usda.gov""]",True,0.7123366875,2218.899,,,Relais Portal Patron Login,,,,,,,True,False,False,https://request.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://request.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ok.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:59:20.112Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdhomeloans.usda.gov,usda.gov,gov,False,https://rdhomeloans.usda.gov/,usda.gov,gov,rdhomeloans.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:59:40.503Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,542.6,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",RD Home Loans,,,,,,,False,False,False,https://rdhomeloans.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdhomeloans.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phisqat2.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:59:30.446Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcit-training.aphis.usda.gov,usda.gov,gov,False,https://pcit-training.aphis.usda.gov/vehcs/faces/login_initial.jsf,usda.gov,gov,pcit-training.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:59:30.610Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov"",""pcit-training.aphis.usda.gov""]",False,0.0,2948.699,,,Welcome to VEHCS!,,,,,,,False,False,False,https://pcit-training.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcit-training.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sugar.fsa.usda.gov,usda.gov,gov,False,https://sugar.fsa.usda.gov/,usda.gov,gov,sugar.fsa.usda.gov,False,403.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T01:00:01.343Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://sugar.fsa.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sugar.fsa.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soils.usda.gov,usda.gov,gov,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T01:00:14.131Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""d.clarity.ms"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",17.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.1453415927734375,986.299,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Soil Science | Natural Resources Conservation Service,,Soil Science | Natural Resources Conservation Service,"NRCS delivers science-based soil information to help farmers, ranchers, foresters, and other land managers effectively manage, conserve, and appraise their most valuable investment — the soil.",,,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,200.0,text/html,,,,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,60.0,1.0,0.0,,0.0,122.0
search.ams.usda.gov,usda.gov,gov,True,https://www.ams.usda.gov/market-news/search-market-news,usda.gov,gov,www.ams.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T01:00:14.628Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}","[""10617.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ams.usda.gov"","".usda.gov""]",True,0.0028188940022786,687.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Search Market News | Agricultural Marketing Service,,,,,,https://www.ams.usda.gov/market-news/search-market-news,True,False,False,https://search.ams.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,4.0,20.0,,0.0,99.0
soilseries.sc.egov.usda.gov,usda.gov,gov,False,https://soilseries.sc.egov.usda.gov/,usda.gov,gov,soilseries.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:00:30.130Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.141415625,824.2,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",USDA-NRCS Official Soil Series Description View By List,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,,,,,,False,False,False,https://soilseries.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soilseries.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shares.cert.sc.egov.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JS9bHW0LRBNW0aRNaij%2BWrhd6cYMF0xDN9Tiy5dFbElpr9MwJM1ZzyoCSbB1TivLI4ReujrL4C%2FUEp3Sq1XO4LVHxudDXRbFBDCdE3rKrs6cqpgz6LGEs9my7NDvHHqN&TARGET=-SM-https:%2F%2Fshares.cert.sc.egov.usda.gov%2FSharesWeb%2Fspring%2Ftemplates%2Fviews%2Fshares_home.xhtml,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T01:00:33.077Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1517.899,,,eAuthentication,,,,,,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JS9bHW0LRBNW0aRNaij%2bWrhd6cYMF0xDN9Tiy5dFbElpr9MwJM1ZzyoCSbB1TivLI4ReujrL4C%2fUEp3Sq1XO4LVHxudDXRbFBDCdE3rKrs6cqpgz6LGEs9my7NDvHHqN&TARGET=-SM-https%3a%2f%2fshares%2ecert%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JS9bHW0LRBNW0aRNaij%2bWrhd6cYMF0xDN9Tiy5dFbElpr9MwJM1ZzyoCSbB1TivLI4ReujrL4C%2fUEp3Sq1XO4LVHxudDXRbFBDCdE3rKrs6cqpgz6LGEs9my7NDvHHqN&TARGET=-SM-https%3a%2f%2fshares%2ecert%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
wli.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:13:38.619Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wv.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:17:58.339Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sand.nwisrl.ars.usda.gov,usda.gov,gov,False,https://sand.nwisrl.ars.usda.gov/,usda.gov,gov,sand.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:01:07.337Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""eprints.nwisrl.ars.usda.gov"",""m.addthis.com"",""ssr.nwisrl.ars.usda.gov"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",6.0,"["".usda.gov""]",True,0.0011666666666666,825.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to NWISRL Publications - NWISRL Publications,"A comprehensive repository of all publications of the NWISRL, the Northwest Irrigation and Soils Research Laboratory.",,,,,,True,True,False,https://sand.nwisrl.ars.usda.gov/robots.txt,True,200.0,text/plain,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",True,False,https://sand.nwisrl.ars.usda.gov/sitemap.xml,True,200.0,text/xml,747.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,1.0,20.0,,0.0,82.0
scinet.usda.gov,usda.gov,gov,False,https://scinet.usda.gov/,usda.gov,gov,scinet.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:01:25.700Z,completed,completed,completed,completed,completed,False,github.com,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".scinet.usda.gov"","".usda.gov""]",True,0.0017776875,447.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",SCINet Home | SCINet | USDA Scientific Computing Initiative,"SCINet is a USDA initiative to provide agricultural scientists access to high performance computing, networking and training",SCINet Home,"SCINet is a USDA initiative to provide agricultural scientists access to high performance computing, networking and training",,,https://scinet.usda.gov/,True,True,False,https://scinet.usda.gov/robots.txt,True,200.0,text/plain,45.0,,"[""https://scinet.usda.gov/sitemap.xml""]",True,False,https://scinet.usda.gov/sitemap.xml,True,200.0,application/xml,31297.0,244.0,36.0,20.0,0.0,0.0,0.0,70.0,15.0,20.0,v3.7.1,100.0,225.0
search.nal.usda.gov,usda.gov,gov,True,https://search.nal.usda.gov/discovery/search?vid=01NAL_INST:MAIN,usda.gov,gov,search.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:01:21.106Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".search.nal.usda.gov"","".usda.gov"",""search.nal.usda.gov""]",True,0.0085262906087239,1548.3,,,SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,,False,True,False,https://search.nal.usda.gov/robots.txt,True,200.0,unknown,88.0,,"[""https://search.nal.usda.gov/view/scholar/siteindex.xml""]",True,False,https://search.nal.usda.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,v3.1.0,100.0,140.0
mibyod.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:01:23.767Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,"["".adsrvr.org"","".adviserinfo.sec.gov"","".bat.bing.com"","".bing.com"","".connect.usa.gov"","".dol.gov"","".doubleclick.net"","".files.adviserinfo.sec.gov"","".google.com"","".grants.nih.gov"","".hubspot.com"","".mag26.marines.mil"","".marines.mil"","".nih.gov"","".onboard.usastaffing.gov"","".ornl.gov"","".osmre.gov"","".rcfl.gov"","".reproductiverights.gov"","".research.gov"","".safety.marines.mil"","".samhsa.gov"","".sec.gov"","".sites.google.com"","".static.support.finra.org"","".time.gov"","".trumplibrary.gov"","".unicor.gov"","".usa.gov"","".usastaffing.gov"","".uscis.gov"","".uscourts.gov"","".www.mag26.marines.mil"","".www.safety.marines.mil"","".youtube.com"",""10709.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""6097008.global.siteimproveanalytics.io"",""catran.sba.gov"",""cecivav6.uscis.gov"",""files.adviserinfo.sec.gov"",""grants.nih.gov"",""identity.research.gov"",""lr.peacecorps.gov"",""pacer.gov"",""pacer.uscourts.gov"",""www.google.com"",""www.mag26.marines.mil"",""www.rcfl.gov"",""www.safety.marines.mil"",""www.samhsa.gov"",""www.unicor.gov"",""www.uscis.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
