target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
drnag.edc.usda.gov,usda.gov,gov,True,https://drnag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,usda.gov,gov,drnag.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:21:44.096Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".usda.gov"",""drnag.edc.usda.gov""]",False,,,,,,,,False,True,False,https://drnag.edc.usda.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://drnag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncahtransfer.nadc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:36:13.740Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".navifor.usff.navy.mil"","".navy.mil"","".usajobs.gov"","".uscc.gov"","".uscis.gov"","".usda.gov"","".www.navifor.usff.navy.mil"","".www.usajobs.gov"",""10709.global.siteimproveanalytics.io"",""ahat.sc.egov.usda.gov"",""auth.nih.gov"",""cecivav6.uscis.gov"",""cmstraining.nps.gov"",""directives.sc.egov.usda.gov"",""esps.nccih.nih.gov"",""ncahtransfer.nadc.ars.usda.gov"",""www.navifor.usff.navy.mil"",""www.usajobs.gov"",""www.uscis.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mn.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:25:43.040Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffavors.edc.usda.gov,usda.gov,gov,False,https://ffavors.edc.usda.gov/,usda.gov,gov,ffavors.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:23:23.066Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""ffavors.edc.usda.gov""]",False,,,,,,,,False,False,False,https://ffavors.edc.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ffavors.edc.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agricola.nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/agricola,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T00:56:34.502Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov"",""www.nal.usda.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.nal.usda.gov/agricola,True,False,True,https://www.nal.usda.gov/agricola,True,200.0,text/html,,,,False,True,https://www.nal.usda.gov/agricola,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
cognos.aphis.usda.gov,usda.gov,gov,False,https://cognos.aphis.usda.gov/,usda.gov,gov,cognos.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:14:00.137Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cognos.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cognos.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
certevpn.usda.gov,usda.gov,gov,True,https://certevpn.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,certevpn.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:12:46.313Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""certevpn.usda.gov""]",False,,,,,,,,False,True,False,https://certevpn.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://certevpn.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acsl.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:03:11.932Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bosque.gov,bosque.gov,gov,False,https://bosque.gov/,bosque.gov,gov,bosque.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T07:34:22.122Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""designsystem.digital.gov"",""stats.g.doubleclick.net"",""usda.gov"",""www.fs.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usda.gov""]",8.0,"["".bosque.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,,,,True,False,False,https://bosque.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bosque.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
disaster.fsa.usda.gov,usda.gov,gov,True,https://www.fsa.usda.gov/programs-and-services/disaster-assistance-program/index,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T08:19:26.832Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}","[""analytics.google.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",13.0,"["".fsa.usda.gov"","".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,https://fsa.usda.gov/programs-and-services/disaster-assistance-program/index,False,False,True,https://www.fsa.usda.gov/programs-and-services/disaster-assistance-program/index,True,200.0,text/html,,,,False,True,https://www.fsa.usda.gov/programs-and-services/disaster-assistance-program/index,True,200.0,text/html,,,,20.0,0.0,0.0,20.0,65.0,1.0,20.0,v2.8.0,100.0,226.0
efotg.nrcs.usda.gov,usda.gov,gov,False,https://efotg.nrcs.usda.gov/,usda.gov,gov,efotg.nrcs.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:17:28.851Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://efotg.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efotg.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cnpp.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/cnpp,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:12:24.842Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fns.usda.gov"","".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,https://www.fns.usda.gov/cnpp,True,False,True,https://www.fns.usda.gov/cnpp,True,200.0,text/html,,,,False,True,https://www.fns.usda.gov/cnpp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,22.0,20.0,v3.5.0,0.0,142.0
cert.eauth.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:14:25.408Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ens-external.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:15:37.452Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ers.usda.gov,usda.gov,gov,False,https://ers.usda.gov/,usda.gov,gov,ers.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:26:43.946Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".ers.usda.gov"","".usda.gov"",""ers.usda.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://ers.usda.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://www.ers.usda.gov/xml-sitemap.xml""]",False,False,https://ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.0,100.0,241.0
feline.pw.usda.gov,usda.gov,gov,False,https://feline.pw.usda.gov/GG3,usda.gov,gov,feline.pw.usda.gov,False,401.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:24:36.867Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://feline.pw.usda.gov/robots.txt,True,200.0,text/plain,554.0,,,False,False,https://feline.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ltar.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:28:24.438Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadbandsearch.cert.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:12:25.864Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".america250.org"","".cnrsw.cnic.navy.mil"","".computerscience.usajobs.gov"","".data-science.usajobs.gov"","".dcma.usajobs.gov"","".doj.usajobs.gov"","".fda.usajobs.gov"","".hhs-ihs.usajobs.gov"","".media.uat.usajobs.gov"","".media.usajobs.gov"","".navy.mil"","".nlrbinternalvacancies.usajobs.gov"","".origin-my.uscis.gov"","".talent.usajobs.gov"","".usajobs.gov"","".usap.gov"","".usaspending.gov"","".uscis.gov"","".uscis.usajobs.gov"","".uscurrency.gov"","".usda-fsa.usajobs.gov"","".usda.gov"","".www.uat.usajobs.gov"","".www.usajobs.gov"","".youtube.com"",""63343.global.siteimproveanalytics.io"",""america250.org"",""broadbandsearch.cert.sc.egov.usda.gov"",""cnrsw.cnic.navy.mil"",""computerscience.usajobs.gov"",""dcma.usajobs.gov"",""doj.usajobs.gov"",""everify.uscis.gov"",""fda.usajobs.gov"",""hhs-ihs.usajobs.gov"",""idp.uscis.gov"",""nlrbinternalvacancies.usajobs.gov"",""origin-my.uscis.gov"",""polarice.usap.gov"",""talent.usajobs.gov"",""uscis.usajobs.gov"",""usda-fsa.usajobs.gov"",""www.usap.gov"",""www.usaspending.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aglab-prod.arsnet.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-10T01:04:31.926Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,True,False,https://aglab-prod.arsnet.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab-prod.arsnet.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
asa1-evpneast.usda.gov,usda.gov,gov,True,https://asa1-evpneast.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa1-evpneast.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T03:43:31.342Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""asa1-evpneast.usda.gov""]",False,,,,,,,,False,True,False,https://asa1-evpneast.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa1-evpneast.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foodbuyingguide.fns.usda.gov,usda.gov,gov,False,https://foodbuyingguide.fns.usda.gov/,usda.gov,gov,foodbuyingguide.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:23:57.167Z,completed,completed,completed,completed,completed,False,,,False,,"[""Create Account""]",False,,False,,"[""10611.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov"",""foodbuyingguide.fns.usda.gov""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://foodbuyingguide.fns.usda.gov/Errors/Default,True,200.0,text/html,,,,False,True,https://foodbuyingguide.fns.usda.gov/Errors/Default,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
climatehubs.oce.usda.gov,usda.gov,gov,True,https://www.climatehubs.usda.gov/,usda.gov,gov,www.climatehubs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:15:04.478Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".usda.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,http://www.climatehubs.usda.gov/,True,True,True,https://www.climatehubs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.climatehubs.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,70.0,0.0,0.0,,0.0,91.0
fns.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:26:39.180Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".fns.usda.gov"","".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,https://www.fns.usda.gov/usda-food-and-nutrition-service,True,True,True,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,1794.0,,"[""https://www.fns.usda.gov/sitemap.xml""]",True,True,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1306.0,0.0,0.0,20.0,0.0,0.0,0.0,85.0,21.0,20.0,v3.5.0,0.0,146.0
epermits-preprod.aphis.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?fedmode=aphisePermits&TYPE=33554433&REALMOID=06-ea214978-0164-4e6d-930b-2beabd73524f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9n7uh%2BmoDEkpkd7ioDdvTxl1yRWuUMBIF89OFce6wNch%2Fsgnppq%2BFCJlTstA90KrtU8RNloGtaUVujHDBKkosLYhMAJ7m1DsvvRhKmuuGSWX3ClMNJAdJi7I7GvLWnjA&TARGET=-SM-https:%2F%2Fepermits--preprod.aphis.usda.gov%2Fepermits%2Findex.cfm,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:23:09.342Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,,,,,,,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-d99bcff8-944e-4e29-9b04-9db2e60c4304&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9n7uh%2bmoDEkpkd7ioDdvTxl1yRWuUMBIF89OFce6wNch%2fsgnppq%2bFCJlTstA90KrtU8RNloGtaUVujHDBKkosLYhMAJ7m1DsvvRhKmuuGSWX3ClMNJAdJi7I7GvLWnjA&TARGET=-SM-https%3a%2f%2fepermits--preprod%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-d99bcff8-944e-4e29-9b04-9db2e60c4304&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-9n7uh%2bmoDEkpkd7ioDdvTxl1yRWuUMBIF89OFce6wNch%2fsgnppq%2bFCJlTstA90KrtU8RNloGtaUVujHDBKkosLYhMAJ7m1DsvvRhKmuuGSWX3ClMNJAdJi7I7GvLWnjA&TARGET=-SM-https%3a%2f%2fepermits--preprod%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,20.0,v2.11.2,100.0,155.0
starsinteg.fns.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-aGeIlH%2FgSzsT4ii3JyYBnbyCIUls8Fh3wkgTsBQdNSqHp49T3BRjrEOtkh5jvSdy3z%2BIltWVb83e9eS281fsHMfcHAH3T%2BdzF5wpU9GvRUKp3zrwHaHdy4lItCJPmwsO&TARGET=-SM-https:%2F%2Fstarsinteg.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:30:07.372Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,False,https://starsinteg.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://starsinteg.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
wli.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:56:34.389Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:07:54.677Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directives.sc.egov.usda.gov,usda.gov,gov,False,https://directives.sc.egov.usda.gov/,usda.gov,gov,directives.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:20:06.615Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""directives.sc.egov.usda.gov""]",True,,,,,,,,True,False,False,https://directives.sc.egov.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://directives.sc.egov.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
forms.cert.sc.egov.usda.gov,usda.gov,gov,True,https://forms.cert.sc.egov.usda.gov/eForms/welcomeAction.do?Home,usda.gov,gov,forms.cert.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:24:19.916Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""forms.cert.sc.egov.usda.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://forms.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e.arsnet.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:14:16.477Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,gov,True,https://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:20:36.946Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""eligibility.sc.egov.usda.gov""]",False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,False,False,https://eligibility.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ga.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:28:14.734Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iphisdev.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T07:04:39.454Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asa3-evpnwest.usda.gov,usda.gov,gov,True,https://asa3-evpnwest.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa3-evpnwest.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:12:43.730Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""asa3-evpnwest.usda.gov""]",False,,,,,,,,False,True,False,https://asa3-evpnwest.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa3-evpnwest.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
