target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
inciweb.nwcg.gov,nwcg.gov,.gov,True,https://inciweb.wildfire.gov/,wildfire.gov,gov,inciweb.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-12-31T03:04:05.831Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""form-names"":1}",True,amazonaws.com,Drupal,,,False,,False,,,G-14FWB8WM1B,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services3.arcgis.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/3.39/dojo/resources/blank.gif"",""https://js.arcgis.com/3.39/dojox/gfx/filters.js"",""https://js.arcgis.com/3.39/dojox/gfx/svg.js"",""https://js.arcgis.com/3.39/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.39/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.39/init.js"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/4"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/1"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/2"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/3"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/4"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tilemap/4/0/0/8/8"",""https://services3.arcgis.com/T4QMspbfLg3qTGWY/arcgis/rest/services/WFIGS_Interagency_Perimeters_YearToDate/FeatureServer/0"",""https://static.arcgis.com/attribution/World_Topo_Map"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".wildfire.gov""]",True,0.0853691369628906,637.4000000953674,"[""about""]",,True,True,InciWeb the Incident Information System,Homepage for Inciweb,Home,Home | InciWeb,,,,,Website,http://inciweb.wildfire.gov/home,http://inciweb.wildfire.gov/,en,,True,True,True,https://inciweb.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://inciweb.wildfire.gov/sitemap.xml,True,200.0,application/xml,1927.0,0.0,0.0,20.0,0.0,0.0,5.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,35.0,38.0,20.0,,0.0,118.0
aip.rma.usda.gov,usda.gov,.gov,False,https://aip.rma.usda.gov/,usda.gov,gov,aip.rma.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-31T04:15:48.377Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,122.30000019073486,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://aip.rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aip.rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pcit-training.aphis.usda.gov,usda.gov,.gov,False,https://pcit-training.aphis.usda.gov/,usda.gov,gov,pcit-training.aphis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T04:27:25.972Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,161.2000002861023,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pcit-training.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcit-training.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nationalfiretraining.famittest.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-12-31T08:34:18.547Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ars.usda.gov,usda.gov,.gov,True,https://www.ars.usda.gov/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-31T04:16:12.540Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""form-names"":4}",False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}",20241218 v8.5 - GA4,"G-ND298XG1VM,G-CSLL4ZEK4L,UA-27627304-6,UA-27627304-1","[""ajax.googleapis.com"",""cdn.gov.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/434bb8cf751124/webmon.js"",""https://content.govdelivery.com/attachments/fancy_images/USDAARS/2018/07/2034343/overlay-service_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USDAARS/2018/07/2034353/overlay-close_original.png"",""https://content.govdelivery.com/overlay/js/6017.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.js"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://statse.webtrendslive.com/dcs2229fyq5yxf5j5aw1zdupi_2f9o/wtid.js"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".ars.usda.gov"","".usda.gov""]",True,0.0265849611816406,710.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,ARS Home : USDA ARS,,,,,,,,,,,,,True,True,True,https://www.ars.usda.gov/robots.txt,True,200.0,text/plain,263.0,,"[""https://www.ars.usda.gov/umbraco/usda/sitemap/index""]",False,True,https://www.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-gray-light"",""usa-color-primary-darkest"",""usa-color-white"",""usa-content"",""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-grid"",""usa-grid-full"",""usa-grid-full-image"",""usa-header"",""usa-header-basic"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,50.0,3.0,20.0,,0.0,94.0
lovingsupport.fns.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T04:15:33.538Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocio.ent.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T04:27:14.988Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.fsa.usda.gov,usda.gov,.gov,False,https://apps.fsa.usda.gov/,usda.gov,gov,apps.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T01:04:49.623Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".usda.gov""]",False,0.0,322.80000019073486,,,True,True,fsafwep0441,,,,,,,,,,,,,False,False,False,https://apps.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aiptest.rma.usda.gov,usda.gov,.gov,False,https://aiptest.rma.usda.gov/,usda.gov,gov,aiptest.rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T08:36:12.157Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,,False,0.0,242.0,,,True,True,RMA AIP Test Website,,,,,,,,,,,en,,False,False,False,https://aiptest.rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aiptest.rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mi.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T08:35:43.536Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2esc%2eegov%2eusda%2egov%2fgrants%2findex%2ehtml,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-31T08:35:53.623Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,860.2999997138977,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,25.0,0.0,20.0,v2.11.2,100.0,145.0
ois-qt.nwcg.gov,nwcg.gov,.gov,False,https://ois-qt.nwcg.gov/,nwcg.gov,gov,ois-qt.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T03:04:48.594Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7}",False,,,,,False,,False,,,,,,0.0,,False,0.0,173.30000019073486,,,True,True,Apache Tomcat/9.0.91,,,,,,,,,,,en,,False,False,False,https://ois-qt.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ois-qt.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testevpn.usda.gov,usda.gov,.gov,True,https://testevpn.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,testevpn.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-31T03:50:52.139Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""frames-iframes"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""testevpn.usda.gov""]",False,0.0,633.7000002861023,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://testevpn.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://testevpn.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wfap.famittest.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-12-31T05:21:48.450Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acistest.aphis.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T06:21:57.975Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcit.aphis.usda.gov,usda.gov,.gov,False,https://pcit.aphis.usda.gov/,usda.gov,gov,pcit.aphis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-31T04:27:44.856Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""pcit.aphis.usda.gov""]",False,0.0,128.59999990463257,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pcit.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcit.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ags.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T08:36:00.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scs.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T06:00:12.636Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp.arsnet.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-31T03:59:52.595Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tspr.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T08:38:53.155Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dtds1-new.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T00:47:32.914Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datagateway.nrcs.usda.gov,usda.gov,.gov,False,https://datagateway.nrcs.usda.gov/,usda.gov,gov,datagateway.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-12-31T04:17:56.656Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":69}",True,,,,,False,,False,,,,,,0.0,"[""datagateway.nrcs.usda.gov""]",False,0.0426946510416666,255.2999997138977,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA:NRCS:Geospatial Data Gateway:Home,,,,,,,,,,,,,False,True,False,https://datagateway.nrcs.usda.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://datagateway.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
smartech.sc.egov.usda.gov,usda.gov,.gov,False,https://smartech.sc.egov.usda.gov/,usda.gov,gov,smartech.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T04:37:43.919Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":26,""link-purpose"":1}",False,,,,,True,,False,,,,,,0.0,"[""smartech.sc.egov.usda.gov""]",False,0.1489767942708333,572.7000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,SmarTech- Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,,,False,False,False,https://smartech.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://smartech.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ahat.sc.egov.usda.gov,usda.gov,.gov,False,https://ahat.sc.egov.usda.gov/,usda.gov,gov,ahat.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T03:13:32.865Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":49,""form-names"":1}",True,amazonaws.com,,,,True,,False,,,,,,0.0,"[""ahat.sc.egov.usda.gov""]",False,0.09590334765625,393.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,USDA-NRCS Energy Consumption Awareness Tool: Animal Housing,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,,,False,False,False,https://ahat.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ahat.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tips.nfc.usda.gov,usda.gov,.gov,False,https://tips.nfc.usda.gov/,usda.gov,gov,tips.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T08:36:09.734Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",False,,,,,False,,False,,,G-0W3JZ1T6VL,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usda.gov"",""tips.nfc.usda.gov""]",False,0.0097548567708333,459.8999996185303,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Tribal Insurance Processing System (TIPS),,,,,,,,,,,,,False,False,False,https://tips.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tips.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usdapii.gov,usdapii.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,Office of the Chief Information Officer,Executive,,"[""gov""]",,2024-12-31T08:36:42.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nag.edc.usda.gov,usda.gov,.gov,True,https://nag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,usda.gov,gov,nag.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-31T07:02:44.725Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""nag.edc.usda.gov""]",False,0.0083015625,456.9000000953674,,,True,True,Network Access Gateway,,,,,,,,,,,en,,False,True,False,https://nag.edc.usda.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://nag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cm1.fsa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2024-12-31T04:41:30.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
