target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tellus.ars.usda.gov,usda.gov,.gov,False,https://tellus.ars.usda.gov/,usda.gov,gov,tellus.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:24:43.374Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov""]",True,0.0033792030843098,742.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Tellus | Tellus,,,,,,,,,,https://tellus.ars.usda.gov/,en,,True,True,False,https://tellus.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tellus.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only""]",True,45.0,15.0,20.0,,0.0,140.0
incitest.nwcg.gov,nwcg.gov,.gov,True,https://inciweb-stg.wildfire.gov/,wildfire.gov,gov,inciweb-stg.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T05:38:48.396Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services3.arcgis.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".wildfire.gov""]",True,0.2220681107991536,2124.799,"[""about""]",,True,True,InciWeb the Incident Information System,Homepage for Inciweb,Home,Home | InciWeb,,,,,Website,http://ec2-3-32-11-216.us-gov-west-1.compute.amazonaws.com/home,http://ec2-3-32-11-216.us-gov-west-1.compute.amazonaws.com/,en,,True,True,True,https://inciweb-stg.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20.0,0.0,0.0,5.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-icon"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,40.0,38.0,20.0,,0.0,123.0
www.ag.gov,ag.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov""]",,2024-08-28T00:52:38.349Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ree.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""2020_eot"",""gov_man""]",,2024-08-28T01:13:25.947Z,timeout,timeout,completed,unknown_error,timeout,completed,unknown_error,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://www.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1168.0,0.0,0.0,,,,,,,,,,,,
api.nal.usda.gov,usda.gov,.gov,True,https://www.nal.usda.gov/,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-28T05:39:07.345Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov""]",True,0.001027203125,1342.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,National Agricultural Library,The USDA National Agricultural Library houses one of the world's largest collections devoted to agriculture and its related sciences.,,,,,,,,,https://www.nal.usda.gov/,en,,True,False,False,https://api.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.nal.usda.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,1.0,"[""usa-button""]",False,45.0,0.0,0.0,,0.0,66.0
www.csrees.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""oira""]",,2024-08-28T01:09:26.017Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glb-west.vpnwest.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T02:56:33.430Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsappstest.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T04:18:56.381Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vtc.nass.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T04:57:42.932Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invasivespeciesinfo.gov,invasivespeciesinfo.gov,.gov,True,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T03:27:00.266Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""yt"":""true"",""dclink"":""true"",""pga4"":""G-H1F3FTEGSQ"",""enhlink"":""true""}",20240712 v8.2 - GA4,"[""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov"",""www.youtube.com""]",7.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,0.016868609375,863.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources.",,,,,,,,,https://www.invasivespeciesinfo.gov/,en,,True,True,True,https://www.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,2168.0,2.0,"[""https://www.invasivespeciesinfo.gov/sitemap.xml""]",True,True,https://www.invasivespeciesinfo.gov/sitemap.xml,True,200.0,text/xml,84254.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,30.0,0.0,0.0,,0.0,51.0
starsinteg.fns.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-N2PlIWjrU50onGG2ZywoXxoTO9xw4yVBTEiEWYV6otfWBiN2p11wILg2SOXBVp2oLZ6Z9pnhDY7GHobnUznpZDYfzBEqkQqcHfkB3yD%2Ff9b%2Ftnd%2Fm%2FpzfVqGfsHvDWeG&TARGET=-SM-https:%2F%2Fstarsinteg.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-28T04:12:02.341Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1475.4,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://starsinteg.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://starsinteg.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
mortgageserv.sc.egov.usda.gov,usda.gov,.gov,False,https://mortgageserv.sc.egov.usda.gov/,usda.gov,gov,mortgageserv.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T00:53:12.792Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".usda.gov""]",False,0.0003073124999999,343.8,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,RD Single Family Loan Servicing,,,,,,,,,,,,,False,False,False,https://mortgageserv.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mortgageserv.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aasm.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2Fk5Ukawyir2UQaUfzt9%2F62%2Bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https:%2F%2Faasm.sc.egov.usda.gov%2Faasm%2Fmainservlet,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-28T05:39:29.506Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,,,,,False,,False,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1486.3,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,,,,,,,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2fk5Ukawyir2UQaUfzt9%2f62%2bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https%3a%2f%2faasm%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
rlp.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2FuKKfeiLy3DRy8ROaXYaAsAg14%2B3%2BbxmBg&TARGET=-SM-HTTPS:%2F%2Frlp.sc.egov.usda.gov%2Frlp%2Fwelcome.action%3FHome,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-28T01:19:33.917Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1253.299,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
training.aglearn.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T02:54:34.304Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilemi.ent.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T03:51:57.068Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".allhands.navy.mil"","".ecps.nih.gov"","".fs.usda.gov"","".licensinguat.ofac.treas.gov"","".marines.mil"","".mcwl.marines.mil"","".navy.mil"","".nih.gov"","".primary.ers.usda.gov"","".treasury.gov"","".tsrauat.ofac.treas.gov"","".usda.gov"","".usda.sc.omtrdc.net"","".www.mcwl.marines.mil"","".youtube.com"",""6097008.global.siteimproveanalytics.io"",""allhands.navy.mil"",""asa1-evpneast.usda.gov"",""caia.treasury.gov"",""ecps.nih.gov"",""fasrp.sc.egov.usda.gov"",""licensinguat.ofac.treas.gov"",""mobilemi.ent.usda.gov"",""nrcvpn.ttb.gov"",""primary.ers.usda.gov"",""sso.treasury.gov"",""ssopk.treasury.gov"",""top.fiscal.treasury.gov"",""tsrauat.ofac.treas.gov"",""www.ers.usda.gov"",""www.mcwl.marines.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snaptoskills.fns.usda.gov,usda.gov,.gov,False,https://snaptoskills.fns.usda.gov/,usda.gov,gov,snaptoskills.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T01:20:12.248Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com""]",3.0,"["".fns.usda.gov""]",True,0.0395859375,192.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | SNAP to Skills,,,,,,,,,,https://snaptoskills.fns.usda.gov/home,en,,True,True,False,https://snaptoskills.fns.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://snaptoskills.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.farmers.gov,farmers.gov,.gov,False,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T01:57:21.976Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA""}",20240712 v8.2 - GA4,"[""63343.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",15.0,"["".farmers.gov""]",True,0.0678,1305.0,"[""about"",""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",,,Farmers.gov,We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus pandemic.,,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-08-21T13:34:41.000Z,https://www.farmers.gov/sites/default/files/og/farmersgov-logo-1000.png,website,,https://www.farmers.gov/,en,,True,True,False,https://www.farmers.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://www.farmers.gov/sitemap.xml,True,200.0,application/xml,235556.0,0.0,6.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert-body"",""usa-alert-link"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-banner-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-secondary-links"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list""]",True,25.0,0.0,20.0,,0.0,105.0
offices.sc.egov.usda.gov,usda.gov,.gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2024-08-28T03:53:55.311Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,"[""offices.sc.egov.usda.gov""]",False,0.0,316.8,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USDA Service Center Locator,,,,,,,,,,,,,False,True,False,https://offices.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aglab.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-08-28T00:52:45.359Z,timeout,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".usda.gov""]",,0.0056234421793619,1192.299,,,True,True,Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.",,,,,,,,,,,,,True,False,https://aglab.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
reeis.usda.gov,usda.gov,.gov,False,https://reeis.usda.gov/,usda.gov,gov,reeis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T01:34:03.250Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,,0.0,,False,0.1331926601562499,771.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,REEIS Home | REEIS,,,,,,,,,,/content/reeis-home,,,False,True,False,https://reeis.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://reeis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
marketnews.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T03:55:42.394Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"["".usda.gov"",""marketnews.usda.gov""]",,,,,,True,True,Market News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrrig.mwa.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T03:34:00.235Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rural.gov,rural.gov,.gov,True,https://www.rural.gov/,rural.gov,gov,www.rural.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,Rural Development,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-28T06:44:11.854Z,completed,timeout,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""pua"":""UA-27610928-4""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""publicdashboards.dl.usda.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".rural.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy"",""spanish""]",True,True,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,,,,,https://www.rural.gov/,en,en,True,True,True,https://www.rural.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.rural.gov/sitemap.xml,True,200.0,application/xml,455.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-logo-inner"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,55.0,33.0,20.0,,0.0,128.0
ncahtransfer.nadc.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T01:20:22.544Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"["".navifor.usff.navy.mil"","".navy.mil"","".usajobs.gov"","".uscc.gov"","".uscis.gov"","".usda.gov"","".www.navifor.usff.navy.mil"","".www.usajobs.gov"",""10709.global.siteimproveanalytics.io"",""ahat.sc.egov.usda.gov"",""auth.nih.gov"",""cecivav6.uscis.gov"",""cmstraining.nps.gov"",""directives.sc.egov.usda.gov"",""esps.nccih.nih.gov"",""ncahtransfer.nadc.ars.usda.gov"",""www.navifor.usff.navy.mil"",""www.usajobs.gov"",""www.uscis.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
