target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
capitrainingtest.nass.usda.gov,usda.gov,gov,True,https://capitrainingtest.nass.usda.gov/static/capi/layouts/capi/breeze/index.html?3.79501046400037#!,usda.gov,gov,capitrainingtest.nass.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",2024-03-02T09:17:09.408Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".capitrainingtest.nass.usda.gov"","".usda.gov""]",True,0.0,708.399,,,NASS Online Survey,,,,,,,False,False,False,https://capitrainingtest.nass.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://capitrainingtest.nass.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scientificdiscoveries.ars.usda.gov,usda.gov,gov,False,https://scientificdiscoveries.ars.usda.gov/,usda.gov,gov,scientificdiscoveries.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T03:41:17.542Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""static.addtoany.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".scientificdiscoveries.ars.usda.gov"","".usda.gov"",""scientificdiscoveries.ars.usda.gov""]",True,0.0043035209960937,897.599,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Scientific Discoveries 2023 | Scientific Discoveries,Scientific Discoveries 2023 highlights the national and international impact of ARS research on agriculture from the farmer's field to the consumer's table.,,,,,https://scientificdiscoveries.ars.usda.gov/,True,True,False,https://scientificdiscoveries.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://scientificdiscoveries.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,378.0,20.0,,0.0,508.0
ftp.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:15:20.630Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpr.ams.usda.gov,usda.gov,gov,True,https://mpr.ams.usda.gov/mpr/,usda.gov,gov,mpr.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""oira""]",2024-03-02T01:22:01.383Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c20.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1709342485-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixgv5ewzpcp4kq-pbb3zj-2c91cbcec-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".usda.gov"",""mpr.ams.usda.gov""]",True,0.0784204783121744,1970.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",MPR Industry Welcome Page,,,,,,,False,True,False,https://mpr.ams.usda.gov/robots.txt,True,200.0,text/plain,26645.0,,,False,False,https://mpr.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nareeeab.ree.usda.gov,usda.gov,gov,False,https://nareeeab.ree.usda.gov/,usda.gov,gov,nareeeab.ree.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:19:02.676Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nareeeab.ree.usda.gov"","".usda.gov"",""nareeeab.ree.usda.gov""]",True,0.001027203125,746.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to the NAREEE Board | NAREEE Advisory Board,,,,,,https://nareeeab.ree.usda.gov/welcome,True,True,False,https://nareeeab.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://nareeeab.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,20.0,0.0,0.0,1.0,20.0,0.0,0.0,,0.0,41.0
nrcs.prod.usda.gov,usda.gov,gov,False,https://nrcs.prod.usda.gov/,usda.gov,gov,nrcs.prod.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea""]",2024-03-02T09:17:41.694Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,True,0.0,452.399,,,eWAPS Platform Portal,,,,,,,False,False,False,https://nrcs.prod.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrcs.prod.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
offices.usda.gov,usda.gov,gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T08:40:27.417Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""offices.sc.egov.usda.gov""]",False,0.0,327.7,"[""privacy""]","[""accessibility"",""privacy policy""]",USDA Service Center Locator,,,,,,,False,True,False,https://offices.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.aphis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-697292bd-d2d1-4d14-b2e5-3254b00c385a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-kRA33BVzmgcxAXaLRJxdr2cTdC60ZPGS2hsVG9AkUjr8JGA1QxBi4K7kkdYaoCdoryYniMehIXQEDYv%2BC%2BP%2F5bJqAtXu52YPswNIqSKYy7fREoUvbL3lZ3lazvc%2BJDCh&TARGET=-SM-https:%2F%2Fmy.aphis.usda.gov%2Fmyportal%2Fmyaphis%2Fhome%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T01:17:25.986Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1429.6,,,eAuthentication,,,,,,,True,False,False,https://my.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
fbci.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:20:39.511Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phissvccert2.fsis.usda.gov,usda.gov,gov,False,https://phissvccert2.fsis.usda.gov/,usda.gov,gov,phissvccert2.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-02T01:23:59.102Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fsis.usda.gov""]",False,0.0,41.399,,,Access Denied,,,,,,,False,False,False,https://phissvccert2.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phissvccert2.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mars.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T01:19:18.602Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".usda.gov""]",,0.9562504580485026,2039.699,,,eAuthentication,,,,,,,,True,False,https://mars.ams.usda.gov/robots.txt,True,200.0,text/plain,26645.0,,,False,False,https://mars.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
bpm.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:14:37.274Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".usda.gov"",""bpm.aphis.usda.gov""]",,,,,,OpenText MBPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""omb_idea"",""eotw"",""usagov""]",2024-03-02T09:18:22.031Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffavors.fns.usda.gov,usda.gov,gov,False,https://ffavors.fns.usda.gov/,usda.gov,gov,ffavors.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:16:31.397Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://ffavors.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ffavors.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eauth.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/home,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""omb_idea""]",2024-03-02T09:18:37.318Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,True,0.9560360104166666,1001.9,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/errors/404,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/errors/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
inside.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""oira""]",2024-03-02T09:18:27.968Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aglab.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-03-02T00:56:53.847Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".aglab.ars.usda.gov"","".ars.usda.gov"","".usda.gov"",""aglab.ars.usda.gov""]",,0.0038424558512369,1152.6,,,Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.",,,,,,,True,False,https://aglab.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
aiptest.rma.usda.gov,usda.gov,gov,False,https://aiptest.rma.usda.gov/,usda.gov,gov,aiptest.rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T00:56:47.123Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,352.399,,,RMA AIP Test Website,,,,,,,False,False,False,https://aiptest.rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aiptest.rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrcsgeodata.sc.egov.usda.gov,usda.gov,gov,False,https://nrcsgeodata.sc.egov.usda.gov/,usda.gov,gov,nrcsgeodata.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:23:16.683Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,326.899,,,,,,,,,,False,False,False,https://nrcsgeodata.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrcsgeodata.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fprs.fns.usda.gov,usda.gov,gov,False,https://fprs.fns.usda.gov/,usda.gov,gov,fprs.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea"",""oira""]",2024-03-02T01:16:48.874Z,completed,completed,completed,completed,completed,False,,,False,login.gov,,False,,False,,,0.0,"["".usda.gov"",""fprs.fns.usda.gov""]",False,0.0,270.699,"[""privacy""]","[""accessibility"",""privacy policy""]",FPRS Welcome Page,,,,,,,False,False,False,https://fprs.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://fprs.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ag.gov,ag.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov""]",2024-03-02T00:32:03.921Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esis.sc.egov.usda.gov,usda.gov,gov,False,https://esis.sc.egov.usda.gov/,usda.gov,gov,esis.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:15:24.284Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,247.3,,,,,,,,,,False,False,False,https://esis.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esis.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etas2.hs.nfc.usda.gov,usda.gov,gov,False,https://etas2.hs.nfc.usda.gov/,usda.gov,gov,etas2.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T03:07:25.759Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nfc.usda.gov""]",1.0,"[""etas2.hs.nfc.usda.gov""]",True,0.0349221822102864,326.0,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",webTA/GovTA,,,,,,,True,False,False,https://etas2.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etas2.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
verify.scinet.usda.gov,usda.gov,gov,False,https://verify.scinet.usda.gov/,usda.gov,gov,verify.scinet.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""omb_idea""]",2024-03-02T09:18:27.600Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,99.399,,,403 Forbidden,,,,,,,False,False,False,https://verify.scinet.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://verify.scinet.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.usda.gov,usda.gov,gov,True,https://ask.usda.gov/s/,usda.gov,gov,ask.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""usagov""]",2024-03-02T09:18:34.246Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""d.la1wx.salesforceliveagent.com"",""resources.digital-cloud-gov.medallia.com"",""service.force.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usda.gov""]",6.0,"["".usda.gov"",""ask.usda.gov""]",False,0.25979373046875,1700.2,,,Home,,,,,,,False,True,False,https://ask.usda.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://ask.usda.gov/s/sitemap.xml""]",False,True,https://ask.usda.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,10.0,0.0,0.0,,0.0,32.0
marc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:23:15.425Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.climatehubs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea""]",2024-03-02T09:19:37.616Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usda.gov""]",,0.0299526409912109,0.0,,,Welcome to the USDA Climate Hubs | USDA Climate Hubs,,,,,,,,True,False,https://www.climatehubs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.climatehubs.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
roero.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T07:48:48.583Z,unknown_error,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cnpp.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""eotw"",""gov_man""]",2024-03-02T09:19:15.125Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrrc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:22:58.476Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rd.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-02T09:19:28.627Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.rd.usda.gov/robots.txt,True,200.0,text/plain,1824.0,,"[""https://www.rd.usda.gov/es/sitemap.xml"",""https://www.rd.usda.gov/sitemap.xml""]",True,False,https://www.rd.usda.gov/sitemap.xml,True,200.0,text/xml,383.0,0.0,0.0,,,,,,,,,,
www.nad.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha/nad,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""eotw""]",2024-03-02T09:18:20.604Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".usda.gov""]",True,0.0009645170898437,611.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Appeals Division (NAD) | USDA,"NAD is an office that reports directly to the Secretary of Agriculture and is, by law, independent from the direction and control of any other agency within USDA.  Our sole mission is to conduct impartial administrative appeals hearings of adverse program decisions by the following USDA agencies: the Farm Service Agency, the Risk Management Agency, the Natural Resources Conservation Service, the Rural Housing Agency, the Rural Business Cooperative Service, and the Rural Utilities Service.",National Appeals Division (NAD),"NAD is an office that reports directly to the Secretary of Agriculture and is, by law, independent from the direction and control of any other agency within USDA.  Our sole mission is to conduct impartial administrative appeals hearings of adverse program decisions by the following USDA agencies: the Farm Service Agency, the Risk Management Agency, the Natural Resources Conservation Service, the Rural Housing Agency, the Rural Business Cooperative Service, and the Rural Utilities Service. ",,,https://www.usda.gov/oha/nad,True,False,True,https://www.usda.gov/oha/nadrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/nadsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
nafri.gov,nafri.gov,gov,False,https://nafri.gov/,nafri.gov,gov,nafri.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Executive,True,"[""gov"",""pulse"",""omb_idea""]",2024-03-02T03:54:53.122Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,0.27595159375,1670.6,"[""about""]",,NAFRI Vision and Mission | National Advanced Fire & Resource Institute,,,,,,http://nafri.gov/nafri-vision-and-mission,True,True,False,https://nafri.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://nafri.gov/sitemap.xml,False,404.0,text/html,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:26:44.298Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmint.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:53:10.279Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".airmoss.ornl.gov"","".answers-embed.covid19.state.gov.pagescdn.com"","".bing.com"","".bjatta.bja.ojp.gov"","".blm.gov"","".bs.usembassy.gov"","".c.bing.com"","".c.clarity.ms"","".cftc.gov"","".clarity.ms"","".cu.usembassy.gov"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".dz.usembassy.gov"","".edgarfiling-bravo.edgarfiling.sec.gov"","".everesttech.net"","".fns.usda.gov"","".fsis.usda.gov"","".hhsstopbullying.mpeasylink.com"","".hn.usembassy.gov"","".i5k.nal.usda.gov"","".ilet.state.gov"","".interactive.state.gov"","".jmh.usembassy.gov"","".ko.stopbullying.gov"","".nal.usda.gov"","".nps.gov"","".nsopw.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".osti.gov"","".pagescdn.com"","".pppl.gov"","".pre.state.gov"","".pre.usembassy.gov"","".salesforce.com"","".sba.gov"","".sec.gov"","".secretservice.gov"","".senate.gov"","".sharethis.com"","".sitescdn.net"","".smart.ojp.gov"","".spd15revision.gov"","".ssa.gov"","".ssab.gov"","".state.gov"","".stopbullying.gov"","".travel.state.gov"","".usda.gov"","".usembassy.gov"","".www.osti.gov"","".yext.com"","".youtube.com"",""10611.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""beta.trade.gov"",""caprovservice.state.gov"",""edgarfiling-bravo.edgarfiling.sec.gov"",""gditshared.servicenowservices.com"",""geomine.osmre.gov"",""i5k.nal.usda.gov"",""ilet.state.gov"",""login.salesforce.com"",""mw.peacecorps.gov"",""mytravel.state.gov"",""pcit-training.aphis.usda.gov"",""prms.ojp.gov"",""rappkb.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""remoteoffice2.nsa.gov"",""responselink.orr.noaa.gov"",""rp.bjatta.bja.ojp.gov"",""spd15revision.gov"",""speaker.gov"",""state.okta.com"",""tg.peacecorps.gov"",""tmbci.nsopw.gov"",""view.nrel.gov"",""www.blm.gov"",""www.clarity.ms"",""www.nsopw.gov"",""www.osti.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
