target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rossreports-pr.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-12-30T06:00:54.910Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gdg.sc.egov.usda.gov,usda.gov,.gov,False,https://gdg.sc.egov.usda.gov/,usda.gov,gov,gdg.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T04:29:43.515Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":69}",False,,,,,False,,False,,,,,,0.0,"[""gdg.sc.egov.usda.gov""]",False,0.0319814895833333,253.8000001907349,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA:NRCS:Geospatial Data Gateway:Home,,,,,,,,,,,,,False,True,False,https://gdg.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://gdg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tucson.ars.ag.gov,ag.gov,.gov,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-30T00:35:25.095Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}",20241218 v8.5 - GA4,"G-ND298XG1VM,G-CSLL4ZEK4L,UA-27627304-6,UA-27627304-1","[""ajax.googleapis.com"",""cdn.gov.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/434bb8cf751124/webmon.js"",""https://content.govdelivery.com/attachments/fancy_images/USDAARS/2018/07/2034343/overlay-service_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USDAARS/2018/07/2034353/overlay-close_original.png"",""https://content.govdelivery.com/overlay/js/6017.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.js"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://statse.webtrendslive.com/dcs2229fyq5yxf5j5aw1zdupi_2f9o/wtid.js"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0265711799316406,1043.9000000953674,"[""about"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Southwest Watershed Research Center : USDA ARS,"Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).The major emphasis areas at SWRC are Hydrology and Erosion and Sedimentation","tucson, swrc, research, hydrology, erosion, rangelands, walnut gulch, WGEW, SWRC, southwest",,,,,,,,,,,True,False,False,https://tucson.ars.ag.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tucson.ars.ag.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-gray-lighter"",""usa-color-primary"",""usa-color-primary-darkest"",""usa-color-text-white"",""usa-color-white"",""usa-content"",""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-basic"",""usa-layout-docs"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third""]",True,40.0,3.0,20.0,,0.0,84.0
asa2-evpneast.usda.gov,usda.gov,.gov,True,https://asa2-evpneast.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa2-evpneast.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-30T07:07:45.724Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""frames-iframes"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""asa2-evpneast.usda.gov""]",False,0.0,616.5999999046326,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://asa2-evpneast.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa2-evpneast.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.aglearn.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-30T03:18:39.743Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfc.usda.gov,usda.gov,.gov,False,https://nfc.usda.gov/,usda.gov,gov,nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-30T04:29:58.547Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",False,,,,,True,True,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-MB8T4XTWPC,G-CSLL4ZEK4L","[""6021813.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6021813.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_6021813.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".usda.gov"",""nfc.usda.gov""]",True,0.28835419921875,414.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | National Finance Center,"We are a proactive, cost-effective service organization focused on providing superior financial services to USDA and its customers for the benefit of the taxpayer.",,,,,,,,,,en,,True,True,False,https://nfc.usda.gov/robots.txt,True,200.0,text/plain,97.0,,"[""https://nfc.usda.gov/sitemap.xml""]",False,False,https://nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lcacommons.gov,lcacommons.gov,.gov,False,https://www.lcacommons.gov/,lcacommons.gov,gov,www.lcacommons.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Agricultural Library,Executive,,"[""gov"",""dap"",""2020_eot""]",,2024-12-30T03:12:27.773Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,,True,,Drupal,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-DXSE9GDDFS,G-CSLL4ZEK4L,G-ER98FFN75C","[""analytics.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td"",""https://www.nal.usda.gov/csp-collector/index.php""]",5.0,"["".lcacommons.gov""]",True,0.0048260544840494,969.5999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to the Federal LCA Commons | Life Cycle Assessment Commons,,,,,,,,,,https://www.lcacommons.gov/welcome-federal-lca-commons,en,,True,True,False,https://www.lcacommons.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,False,https://www.lcacommons.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-button""]",False,10.0,0.0,0.0,,0.0,31.0
transition.ent.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-30T08:43:50.037Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmp.errc.ars.usda.gov,usda.gov,.gov,False,https://pmp.errc.ars.usda.gov/,usda.gov,gov,pmp.errc.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T04:30:35.177Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,True,0.0410976562499999,208.0,"[""about""]",,True,True,Pathogen Modeling Program (PMP) Online: Home,Welcome to the online version of the Pathogen Modeling Program (PMP).,Pathogen Modeling Program PMP,,,,,,,,,,,False,False,False,https://pmp.errc.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmp.errc.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
snaptoskills.fns.usda.gov,usda.gov,.gov,False,https://snaptoskills.fns.usda.gov/,usda.gov,gov,snaptoskills.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-30T01:30:54.114Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":6,""contrast"":12}",True,edgekey.net,Drupal,,,True,,False,,,G-oGEFCSOx496O1uj,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ptsans/v17/jizaRExUiTo99u79D0KExcOPIDU.woff2"",""https://fonts.gstatic.com/s/ptsans/v17/jizfRExUiTo99u79B_mh0O6tLR8a8zI.woff2"",""https://public.govdelivery.com/static/required.gif""]",3.0,"["".fns.usda.gov"",""snaptoskills.fns.usda.gov""]",True,0.0368515625,149.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | SNAP to Skills,,,,,,,,,,https://snaptoskills.fns.usda.gov/home,en,,True,True,False,https://snaptoskills.fns.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://snaptoskills.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cert.eauth.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-30T02:24:09.802Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-30T01:43:41.534Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisuite.nwcg.gov,nwcg.gov,.gov,True,https://www.wildfire.gov/application/eisuite,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",,2024-12-30T07:09:00.796Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""lists"":4}",False,,Drupal,,,True,,False,,,,"[""browser-intake-ddog-gov.com"",""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com"",""www.datadoghq-browser-agent.com""]","[""https://browser-intake-ddog-gov.com/api/v2/replay"",""https://browser-intake-ddog-gov.com/api/v2/rum"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com/s3fs-public/logo.png"",""https://www.datadoghq-browser-agent.com/us1/v5/datadog-rum.js""]",4.0,"[""www.wildfire.gov""]",True,0.0374550936279296,402.59999990463257,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,e-ISuite | Wildland Fire Application Information Portal,,e-ISuite,e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/application/eisuite,http://www.wildfire.gov/application/eisuite,en,,True,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-table""]",True,65.0,12.0,20.0,,0.0,119.0
connect.gov,connect.gov,.gov,True,https://www.connect.gov/,connect.gov,gov,www.connect.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,OCIO/DISC,Executive,True,"[""gov"",""pulse""]",,2024-12-30T00:36:06.977Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":3}",False,,,,,False,,False,,,,"[""17de4c17.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""code.jquery.com"",""s.go-mpulse.net""]","[""https://17de4c17.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.min.js"",""https://code.jquery.com/jquery-3.7.1.min.js"",""https://s.go-mpulse.net/boomerang/CAJTK-T5NJM-EEWTY-B74RW-U8MW2""]",5.0,,True,0.2005542302246094,1351.0999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Connect.gov,,,,,,,,,,,,,True,False,True,https://www.connect.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.connect.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,3.0,20.0,v3.6.1,100.0,163.0
climatehubs.oce.usda.gov,usda.gov,.gov,True,https://www.climatehubs.usda.gov/,usda.gov,gov,www.climatehubs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-30T08:11:58.650Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":8}",False,,Drupal,,,True,,False,,,"G-PM493617DJ,UA-62178319-1","[""designsystem.digital.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://designsystem.digital.gov/assets/img/usa-icons-bg/search--white.svg"",""https://use.fontawesome.com/releases/v6.1.0/js/all.js"",""https://use.fontawesome.com/releases/v6.1.0/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".usda.gov""]",True,0.0312463509521484,1238.1999998092651,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to the USDA Climate Hubs | USDA Climate Hubs,,,,,,,,,,http://www.climatehubs.usda.gov/,en,,True,True,True,https://www.climatehubs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.climatehubs.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-hero"",""usa-hero-callout"",""usa-hero-title"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section-light"",""usa-sr-only"",""usa-tag""]",True,65.0,2.0,0.0,,0.0,88.0
aristest.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-30T07:31:57.679Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wheat.pw.usda.gov,usda.gov,.gov,True,https://wheat.pw.usda.gov/GG3/,usda.gov,gov,wheat.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-30T02:59:52.070Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,False,,False,,,G-NZHGRNHBJ1,"[""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usda.gov""]",True,0.0155027578125,576.9000000953674,"[""about""]",,True,True,GrainGenes | A Database for Triticeae and Avena,,,,,,,,,,,en,,False,True,False,https://wheat.pw.usda.gov/robots.txt,True,200.0,text/plain,565.0,10.0,,False,False,https://wheat.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fsa.prod.usda.gov,usda.gov,.gov,False,https://fsa.prod.usda.gov/,usda.gov,gov,fsa.prod.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-12-30T08:36:51.557Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-1698803-1,UA-27627304-1,G-RBLGN169MR,G-X6SE0724V5,G-VYRH7BQ1FL","[""6334075.global.r2.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.clarity.ms"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6334075.global.r2.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://s.clarity.ms/collect"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://siteimproveanalytics.com/js/siteanalyze_6334075.js"",""https://static.hotjar.com/c/hotjar-3285588.js"",""https://www.clarity.ms/s/0.7.59/clarity.js"",""https://www.clarity.ms/tag/l4qy1z9e87"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".fsa.prod.usda.gov"","".usda.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,"U.S. Department of Agriculture, Farm Service Agency | Home | Farm Service Agency",,,,,,,,,,https://fsa.prod.usda.gov/,en,,True,True,False,https://fsa.prod.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://fsa.prod.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,65.0,7.0,20.0,v3.10.0,100.0,252.0
wic.fns.usda.gov,usda.gov,.gov,False,https://wic.fns.usda.gov/,usda.gov,gov,wic.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-30T03:18:57.085Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""language"":1}",False,,,,,False,,False,,,,,,0.0,,True,0.1506729166666666,354.5,"[""about""]",,True,True,Payara Server - Server Running,,,,,,,,,,,,,True,False,False,https://wic.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wic.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rulss.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3cfadd3a-1857-4cb5-a9c3-099078b6605a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-y3V0CC9ENpZS%2FByH8Et7xmpla5hgjtUsg1%2BkWpm6grWvWtXXx3NbTZJM6LufJ7hllnNAkCU57CdZVLFO0UGTnM1YRA4yxzIXDzXtRuEfmsQ80a4JJfWDhHknJ%2BIYHKSb&TARGET=-SM-https:%2F%2Frulss.cert.sc.egov.usda.gov%2Frulss%2Fportal.jsp,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-30T07:10:17.864Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]","[""https://nocapi.api.cert.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562320478922528,1521.0999999046326,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://rulss.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rulss.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
