target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gis.ers.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:04:20.374Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aasm.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-06T05:06:01.268Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.9562504580485026,1271.7,,,True,False,eAuthentication,,,,,,,,,,,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2fk5Ukawyir2UQaUfzt9%2f62%2bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https%3a%2f%2faasm%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-397240e4-b5cd-416d-9bcb-01ba14c19b30&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-EZeeTl8q0FqET%2fk5Ukawyir2UQaUfzt9%2f62%2bx65xtapg5AbsqV1drtV5xEz1KooDwL8Sd8S5qmTXEfMnC1tyvoEDFdtOjKYivu2c3AEtpoX2ZygIEQob0zKVOhn44wSK&TARGET=-SM-https%3a%2f%2faasm%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,,,,,,,,,,
gis.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-04-06T02:01:50.969Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris.nifa.usda.gov,usda.gov,gov,False,https://cris.nifa.usda.gov/,usda.gov,gov,cris.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",False,2024-04-06T00:56:14.369Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.12644166015625,369.1,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,USDA/Current Research Information System,,,,,,,,,,,en,,True,True,False,https://cris.nifa.usda.gov/robots.txt,True,200.0,text/plain,222.0,,,False,False,https://cris.nifa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:12:10.352Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inciweb.nwcg.gov,nwcg.gov,gov,False,https://inciweb.nwcg.gov/,nwcg.gov,gov,inciweb.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",False,2024-04-06T01:55:32.556Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services3.arcgis.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nwcg.gov""]",True,0.0854704805908203,692.4,"[""about"",""/es""]",,True,False,InciWeb the Incident Information System,Homepage for Inciweb,Home,Home | InciWeb,,,,,Website,http://inciweb.nwcg.gov/home,http://inciweb.nwcg.gov/,en,,True,True,False,https://inciweb.nwcg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://inciweb.nwcg.gov/sitemap.xml,True,200.0,application/xml,1740.0,0.0,0.0,20.0,0.0,0.0,5.0,35.0,37.0,20.0,,0.0,117.0
cnpp.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/cnpp,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-06T00:56:51.074Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0166296319580078,826.9,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",True,False,Center for Nutrition Policy and Promotion (CNPP) | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/cnpp,en,en,True,False,True,https://www.fns.usda.gov/cnpp,True,200.0,text/html,,,,False,True,https://www.fns.usda.gov/cnpp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,19.0,20.0,v3.7.0,100.0,239.0
stars.fns.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-pwfpVnBcUsKrn%2FKTLJB8Zknuuj%2FiHll4HXOIjjMyBNsBeRKZSFkIbkl9oD9%2B7za3gCNI%2FUbLReeHUwO43WZUnsTFqk%2F6mvYYJxTYEY%2BkuwGcuyFFd%2F6QUeZBvE%2F3UesI&TARGET=-SM-https:%2F%2Fstars.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-04-06T02:21:48.617Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,2336.399,,,True,False,eAuthentication,,,,,,,,,,,en,,True,False,False,https://stars.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stars.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
i5k.nal.usda.gov,usda.gov,gov,False,https://i5k.nal.usda.gov/,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:03:02.677Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".i5k.nal.usda.gov"","".nal.usda.gov"","".usda.gov"",""i5k.nal.usda.gov""]",True,0.0010842604166666,742.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Welcome to the i5k Workspace@NAL! | i5k Workspace@NAL,,,,,,,,,,/home,en,,True,True,False,https://i5k.nal.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://i5k.nal.usda.gov/sitemap.xml,True,200.0,text/xml,3560.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnpp.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""eotw"",""gov_man""]",,2024-04-06T06:21:09.469Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rural.gov,rural.gov,gov,False,https://www.rural.gov/,rural.gov,gov,www.rural.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Rural Development,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-04-06T05:17:51.359Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""pua"":""UA-27610928-4""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".rural.gov""]",True,0.0964603241373698,1211.299,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy"",""spanish""]",,,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,,,,,https://www.rural.gov/,en,,True,True,False,https://www.rural.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.rural.gov/sitemap.xml,True,200.0,application/xml,410.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,30.0,20.0,,0.0,125.0
isuite.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/application/eisuite,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",,2024-04-06T01:56:10.735Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,3685.7,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,False,e-ISuite | Wildland Fire Application Information Portal,,e-ISuite,e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/application/eisuite,http://www.wildfire.gov/application/eisuite,en,,True,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,12.0,20.0,,0.0,114.0
climatehubs.oce.usda.gov,usda.gov,gov,True,https://www.climatehubs.usda.gov/,usda.gov,gov,www.climatehubs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-04-06T00:57:45.498Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""analytics.google.com"",""designsystem.digital.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".usda.gov""]",True,0.0307841803792317,526.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Welcome to the USDA Climate Hubs | USDA Climate Hubs,,,,,,,,,,http://www.climatehubs.usda.gov/,en,,True,True,True,https://www.climatehubs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.climatehubs.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,70.0,0.0,0.0,,0.0,91.0
wildfire.gov,wildfire.gov,gov,True,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""gov""]",,2024-04-06T00:57:46.328Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,347.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,False,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",Homepage,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/page/homepage,http://www.wildfire.gov/,en,,True,True,True,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,53727.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,17.0,20.0,,0.0,119.0
digitop.nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-04-06T00:58:01.966Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nal.usda.gov"","".usda.gov"",""www.nal.usda.gov""]",True,0.0055899114583333,779.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,DigiTop: Proxy and Off-Network Access | National Agricultural Library,Instructions for Proxy and Off-Network Access to NAL's DigiTop service.,,,,,,,,,https://www.nal.usda.gov/digitop-proxy-and-network-access,en,,True,False,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,True,200.0,text/html,,,,False,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,10.0,0.0,0.0,,0.0,31.0
famit.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",,2024-04-06T01:56:26.132Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,388.7,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,False,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",Homepage,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/page/homepage,http://www.wildfire.gov/,en,,True,True,True,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,53727.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,17.0,20.0,,0.0,119.0
blogs.usda.gov,usda.gov,gov,True,https://www.usda.gov/media/blog,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""gov_man""]",,2024-04-06T00:58:14.425Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.2865061837565104,647.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Blog | USDA,,,,,,,,,,,en,,True,True,True,https://www.usda.gov/robots.txt,True,200.0,text/plain,1628.0,,,True,True,https://www.usda.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
meetme.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:05:41.830Z,connection_refused,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfc.usda.gov,usda.gov,gov,False,https://nfc.usda.gov/,usda.gov,gov,nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-06T02:22:55.404Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA""}","[""6021813.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nfc.usda.gov"","".usda.gov"",""nfc.usda.gov""]",True,0.004,392.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,Home | National Finance Center,"We are a proactive, cost-effective service organization focused on providing superior financial services to USDA and its customers for the benefit of the taxpayer.",,,,,,,,,,en,,True,True,False,https://nfc.usda.gov/robots.txt,True,200.0,text/plain,97.0,,"[""https://nfc.usda.gov/sitemap.xml""]",False,False,https://nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bi.wbscm.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-06T00:58:47.691Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1403.7,,,True,False,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
agclass.nal.usda.gov,usda.gov,gov,False,https://agclass.nal.usda.gov/,usda.gov,gov,agclass.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T00:44:56.871Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".agclass.nal.usda.gov"","".usda.gov"",""agclass.nal.usda.gov""]",True,0.0023926796874999,688.0,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,False,National Agricultural Library Thesaurus Concept Space | NAL Agricultural Thesaurus,,,,,,,,,,https://agclass.nal.usda.gov/national-agricultural-library-thesaurus-concept-space,en,"en,es",True,True,False,https://agclass.nal.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,False,https://agclass.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
farmers.gov,farmers.gov,gov,True,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,True,"[""gov"",""pulse""]",,2024-04-06T00:59:11.524Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""analytics.google.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",14.0,"["".farmers.gov""]",True,0.0776330729166666,1496.7,"[""about"",""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Farmers.gov,We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus pandemic.,,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-04-01T14:19:04.000Z,https://www.farmers.gov/sites/default/files/og/farmersgov-logo-1000.png,website,,https://www.farmers.gov/,en,,True,True,True,https://www.farmers.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://www.farmers.gov/sitemap.xml,True,200.0,application/xml,220768.0,0.0,6.0,20.0,0.0,40.0,0.0,25.0,0.0,20.0,,0.0,105.0
data.ers.usda.gov,usda.gov,gov,True,https://www.ers.usda.gov/data-products.aspx,usda.gov,gov,www.ers.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",,2024-04-06T00:59:34.774Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ers.usda.gov"","".usda.gov"",""www.ers.usda.gov""]",True,0.4248935838216146,892.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,USDA ERS - Data Products,"Listing of all data products and interactive maps on the ERS website. You can filter or sort these data products by topic, title or date.","listing of all data products at ERS, ERS data.",,,,,,,,,en,,True,False,False,https://data.ers.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,3.0,20.0,v2.12.0,100.0,243.0
pubs.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T05:23:45.994Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
