target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
guarloan.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-dbe5aed6-cc34-4e19-9c01-fb74e6544741&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-lkOEd24KvhEyjD59MNEUl1G%2BWz%2F9ReahyCyFRXEWzBD49q2dXKVjsvHA5k%2Fe%2F5fUK%2FCSCx1MSwbxoQFUEk931q4KKTP8WbIrK6Jiyc05XVNLIV24pcS6y0wISeaHhPcI&TARGET=-SM-https:%2F%2Fguarloan.sc.egov.usda.gov%2FGuarLoan%2Fspring%2FGUARLOANHome,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:26:35.038Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,False,https://guarloan.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://guarloan.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
fsa.usda.gov,usda.gov,gov,True,https://www.fsa.usda.gov/,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:26:55.172Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""dts.fsa.usda.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.feedrapp.info"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",14.0,"["".fsa.usda.gov"","".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,https://fsa.usda.gov/index,False,False,True,https://www.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,21.0,70.0,1.0,20.0,,0.0,132.0
landcare.nrcs.usda.gov,usda.gov,gov,True,https://nrcspad.sc.egov.usda.gov/DistributionCenter/,usda.gov,gov,nrcspad.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:24:13.030Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nrcspad.sc.egov.usda.gov"","".usda.gov"",""nrcspad.sc.egov.usda.gov""]",False,"[""about""]","[""privacy policy""]",,,,,,False,False,True,https://nrcspad.sc.egov.usda.gov/DistributionCenter/,True,200.0,text/html,,,,False,True,https://nrcspad.sc.egov.usda.gov/DistributionCenter/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geodata.nal.usda.gov,usda.gov,gov,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,usda.gov,gov,geodata.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:21:14.961Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""a.tile.openstreetmap.org"",""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""geoserver.nal.usda.gov"",""gisandscience.files.wordpress.com"",""ltar.nal.usda.gov"",""rmgsc.cr.usgs.gov"",""stats.g.doubleclick.net"",""usfs.maps.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",17.0,"["".geodata.nal.usda.gov"","".usda.gov"",""geodata.nal.usda.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,False,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
da.usda.gov,usda.gov,gov,True,https://www.usda.gov/da,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:12:26.223Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Departmental Administration,,,,https://www.usda.gov/da,True,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,50.0,1.0,20.0,,0.0,94.0
lsas.fsis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2FL%2BVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2BJoidsIR1RHL&TARGET=-SM-https:%2F%2Flsas.fsis.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T04:55:56.470Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2fL%2bVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2bJoidsIR1RHL&TARGET=-SM-https%3a%2f%2flsas%2efsis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2fL%2bVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2bJoidsIR1RHL&TARGET=-SM-https%3a%2f%2flsas%2efsis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
ftp.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:21:02.201Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grantsconnectoradmin.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8773e714-af66-4af8-8f35-b28d9afb2aa5&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrantsconnectoradmin.sc.egov.usda.gov%2FGrantsUSDAConnector%2Findex.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:23:03.470Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
mpr.ams.usda.gov,usda.gov,gov,True,https://mpr.ams.usda.gov/mpr/,usda.gov,gov,mpr.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:27:21.077Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""mpr.ams.usda.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://mpr.ams.usda.gov/robots.txt,True,200.0,text/plain,26645.0,,,False,False,https://mpr.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nareeeab.ree.usda.gov,usda.gov,gov,False,https://nareeeab.ree.usda.gov/,usda.gov,gov,nareeeab.ree.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:24:08.680Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nareeeab.ree.usda.gov"","".usda.gov"",""nareeeab.ree.usda.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://nareeeab.ree.usda.gov/welcome,True,True,False,https://nareeeab.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://nareeeab.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,20.0,0.0,0.0,1.0,20.0,0.0,0.0,,0.0,41.0
offices.usda.gov,usda.gov,gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T08:32:02.412Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""offices.sc.egov.usda.gov""]",False,"[""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,True,False,https://offices.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.aphis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-697292bd-d2d1-4d14-b2e5-3254b00c385a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-kRA33BVzmgcxAXaLRJxdr2cTdC60ZPGS2hsVG9AkUjr8JGA1QxBi4K7kkdYaoCdoryYniMehIXQEDYv%2BC%2BP%2F5bJqAtXu52YPswNIqSKYy7fREoUvbL3lZ3lazvc%2BJDCh&TARGET=-SM-https:%2F%2Fmy.aphis.usda.gov%2Fmyportal%2Fmyaphis%2Fhome%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:23:09.715Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,False,https://my.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
fbci.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:25:54.277Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phissvccert2.fsis.usda.gov,usda.gov,gov,False,https://phissvccert2.fsis.usda.gov/,usda.gov,gov,phissvccert2.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:29:27.071Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fsis.usda.gov"","".usda.gov""]",False,,,,,,,,False,False,False,https://phissvccert2.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phissvccert2.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etas2.hs.nfc.usda.gov,usda.gov,gov,False,https://etas2.hs.nfc.usda.gov/,usda.gov,gov,etas2.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T03:20:34.680Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nfc.usda.gov""]",1.0,"[""etas2.hs.nfc.usda.gov""]",True,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://etas2.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etas2.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mars.ams.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-7a918212-aa23-4113-9f25-534caee70f5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-y10cOLlWkJIVKkPAs370%2FzFNRSeftc4paq%2BlJWEOiaEbtbdmR30DPkmnMDY1IalwckRpL%2By1QgWeVSxKR%2F7m6yna%2FzohpOeBrWheB14mADqWwqd64cF5AuNZEZ4P4Wr9&TARGET=-SM-https:%2F%2Fmars.ams.usda.gov%2Fmars%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:24:44.585Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,True,False,https://mars.ams.usda.gov/robots.txt,True,200.0,text/plain,26645.0,,,False,False,https://mars.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
faeis.usda.gov,usda.gov,gov,True,https://www.faeis.cals.vt.edu/,vt.edu,edu,www.faeis.cals.vt.edu,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T04:58:02.363Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""apps.cals.vt.edu"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".vt.edu""]",True,"[""about""]","[""accessibility""]",,,,,,True,False,True,https://www.faeis.cals.vt.edu/robots.txt,False,404.0,text/html,,,,True,True,https://www.faeis.cals.vt.edu/sitemap.xml,True,200.0,text/xml,18638.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bpm.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:19:30.174Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".usda.gov"",""bpm.aphis.usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extranet4.rma.usda.gov,usda.gov,gov,False,https://extranet4.rma.usda.gov/,usda.gov,gov,extranet4.rma.usda.gov,False,403.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:26:12.194Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,,,,,,,,False,False,False,https://extranet4.rma.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://extranet4.rma.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffavors.fns.usda.gov,usda.gov,gov,False,https://ffavors.fns.usda.gov/,usda.gov,gov,ffavors.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:22:10.978Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ffavors.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ffavors.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncahappspub.aphis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-02725eaa-c078-44a7-9481-91899fc78714&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-LngLK06QBRi0xT1cjjJLYbdKjE4aIgdzJLAJJ%2BMsATGKaregeohKon0L69q0WE7AiAQ5yLJ8GGari1DAopkQ28UgGdAnWQPnZAT1JmhtOp0sIbK%2FF9lLNiiy2SirdqrR&TARGET=-SM-http:%2F%2Fncahappspub.aphis.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:27:39.767Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-02725eaa-c078-44a7-9481-91899fc78714&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-LngLK06QBRi0xT1cjjJLYbdKjE4aIgdzJLAJJ%2bMsATGKaregeohKon0L69q0WE7AiAQ5yLJ8GGari1DAopkQ28UgGdAnWQPnZAT1JmhtOp0sIbK%2fF9lLNiiy2SirdqrR&TARGET=-SM-http%3a%2f%2fncahappspub%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-02725eaa-c078-44a7-9481-91899fc78714&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-LngLK06QBRi0xT1cjjJLYbdKjE4aIgdzJLAJJ%2bMsATGKaregeohKon0L69q0WE7AiAQ5yLJ8GGari1DAopkQ28UgGdAnWQPnZAT1JmhtOp0sIbK%2fF9lLNiiy2SirdqrR&TARGET=-SM-http%3a%2f%2fncahappspub%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
marc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:28:49.610Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec.gov,rec.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""gov""]",2024-02-03T07:01:44.793Z,timeout,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,,"["".recreation.gov""]",,,,,,,,,,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
goaris.ars.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-954bdba3-b017-428d-ae86-696b8cff62c2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CXeQYZRR5X2JUw7HJf6MZWQbc2u6AAYlvGoBrt6hV%2B2PZ5IN6tPrN7FSWfv%2BX5x6vF5lRRk3VlylvAOr58aXAAsk%2BR0yw2CARMLXaxMOnTS8e0h1VdpFtEzGqUQ3fOyC&TARGET=-SM-https:%2F%2Fgoaris.ars.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:25:38.226Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-954bdba3-b017-428d-ae86-696b8cff62c2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CXeQYZRR5X2JUw7HJf6MZWQbc2u6AAYlvGoBrt6hV%2b2PZ5IN6tPrN7FSWfv%2bX5x6vF5lRRk3VlylvAOr58aXAAsk%2bR0yw2CARMLXaxMOnTS8e0h1VdpFtEzGqUQ3fOyC&TARGET=-SM-https%3a%2f%2fgoaris%2ears%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-954bdba3-b017-428d-ae86-696b8cff62c2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CXeQYZRR5X2JUw7HJf6MZWQbc2u6AAYlvGoBrt6hV%2b2PZ5IN6tPrN7FSWfv%2bX5x6vF5lRRk3VlylvAOr58aXAAsk%2bR0yw2CARMLXaxMOnTS8e0h1VdpFtEzGqUQ3fOyC&TARGET=-SM-https%3a%2f%2fgoaris%2ears%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
nrcsgeodata.sc.egov.usda.gov,usda.gov,gov,False,https://nrcsgeodata.sc.egov.usda.gov/,usda.gov,gov,nrcsgeodata.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:28:43.068Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,,,,,,,,False,False,False,https://nrcsgeodata.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrcsgeodata.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
