target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
reedir.arsnet.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T04:59:23.126Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"[""reedir.arsnet.usda.gov""]",,,,,,False,False,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asa3-evpnwest.usda.gov,usda.gov,.gov,True,https://asa3-evpnwest.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa3-evpnwest.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:46:33.045Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""asa3-evpnwest.usda.gov""]",False,0.0,203.5,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://asa3-evpnwest.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa3-evpnwest.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ftp.wildfire.gov,wildfire.gov,.gov,False,https://ftp.wildfire.gov/,wildfire.gov,gov,ftp.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""omb_idea""]",False,2024-08-29T06:21:01.541Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,502.199,,,True,True,NIFC FTP Server Information,,,,,,,,,,,,,False,False,False,https://ftp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
service-portal.ocio.edc.usda.gov,usda.gov,.gov,False,https://service-portal.ocio.edc.usda.gov/#/login,usda.gov,gov,service-portal.ocio.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""omb_idea""]",False,2024-08-29T05:03:29.469Z,completed,completed,completed,completed,timeout,completed,completed,timeout,True,amazonaws.com,,,,False,,False,,,,0.0,"[""service-portal.ocio.edc.usda.gov""]",True,,,,,True,False,Sign In | USDA,,,,,,,,,,,en,,False,False,True,https://service-portal.ocio.edc.usda.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edrsng.fns.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T01:19:39.925Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.choosemyplate.gov,choosemyplate.gov,.gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-29T01:46:21.824Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".myplate.gov"","".www.myplate.gov"",""www.myplate.gov""]",True,0.15745862109375,962.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-header"",""usa-input"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only"",""usa-width-one-sixth""]",True,55.0,0.0,20.0,,0.0,96.0
items.aphis.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e2b06a10-ad87-4a0a-a3a4-a19474225cef&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JBGnStheL6hmkg%2FlS4jHZ0gIYEu6JlSYEKFC7YCA9NQ4hGl5pLKavpSgSXSNe1fsYHOPhRulu%2BI6p4xzbLj0U88nC3gklf%2BHNmzTJi9XuQI%2BsNRr9%2BkuroC7l4%2FiqXZ%2F&TARGET=-SM-https:%2F%2Fitems.aphis.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-29T04:36:58.804Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1565.5,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e2b06a10-ad87-4a0a-a3a4-a19474225cef&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JBGnStheL6hmkg%2flS4jHZ0gIYEu6JlSYEKFC7YCA9NQ4hGl5pLKavpSgSXSNe1fsYHOPhRulu%2bI6p4xzbLj0U88nC3gklf%2bHNmzTJi9XuQI%2bsNRr9%2bkuroC7l4%2fiqXZ%2f&TARGET=-SM-https%3a%2f%2fitems%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e2b06a10-ad87-4a0a-a3a4-a19474225cef&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-JBGnStheL6hmkg%2flS4jHZ0gIYEu6JlSYEKFC7YCA9NQ4hGl5pLKavpSgSXSNe1fsYHOPhRulu%2bI6p4xzbLj0U88nC3gklf%2bHNmzTJi9XuQI%2bsNRr9%2bkuroC7l4%2fiqXZ%2f&TARGET=-SM-https%3a%2f%2fitems%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
digitopnavigator.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T05:03:21.179Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrcs.prod.usda.gov,usda.gov,.gov,False,https://nrcs.prod.usda.gov/,usda.gov,gov,nrcs.prod.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea""]",False,2024-08-29T06:02:00.866Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,True,0.0,546.699,,,True,True,eWAPS Platform Portal,,,,,,,,,,,en,,False,False,False,https://nrcs.prod.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrcs.prod.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
entellitrak.nrcs.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2FrNeeh9NpZTSp54R90f%2FlhMvz%2Fm8iQ%2BlXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2BUIjxg%2FVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2Fsaml%2Fiwa%2Flogin%3FSAMLRequest%3DhZJPT4MwGMa-%2FCul9lLGFuGaQ4HZwydRF0IMXU8rL1lha7FuGfnthaDYv89ynv-%2BdP3iXyWjUsbd1BP8FHC-%2Bi8z1ppZKeHmLRWM8NRItO8BmROsCy937LQD1hjjTPCKOKliGCdNHplNLY12AzsUQp4ftrG5OBcg4xS0A6Uks7yd19bgX6LJff35kizgywKo8AdfERDB4OQ7h6znHjrPpHUfGCfSV3X-%2BcD7zGcEr6oOChxtkTZtoaSgQ4mwRxJvs47JG-%2FCiXARVxAVUfFbycl5WlZiLQojZYhrxXobYwkaj49rFJAzC-%2BSS4mYSLPJiyecTC6JV4u5-%2Fat1KXUu-%2Bvb1SMImR3eb6bjJ1ewOKpTy8gyXIIyU7G9mL761j-%2BOzhJ-%2Fp13SS8cRruGPfTIzXpn-%2BpW-%2BvFQp060scAcxmRKajF-%2F-%2B3kXyDQ-%3D-%3D%26RelayState%3Dhttps-:-%2F-%2Fentellitrak.nrcs.usda.gov-%2Fetk--nrcs--easement--prod-%2F%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D1902d33b--7fc3a025--92bcf40f--d69e525a--a79783e8--1a,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-29T01:46:43.922Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1913.5,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJPT8IwGMa-%2FytI7axlDsGEkEw6SoBI2PXgx3faONZZ29u2YfnsH04AXTHrr09-%2FzJ52h2Kuax42r9BY-%2BGkDnfe6VRn66iEhjNTcCJXIt9oDc5TyJH9Y88BmvrXEmN4p4MSJYJ41eGI3NHmwC9iBzeN6uI1I5VyOnFLQDpaSz4t3XNke-%2FwUL4O3OgSSWzzChwlY9o6NEgoJunJCXesksktTiyz6S2bX0QXeYzQpRlCxn2tkjrJlMyp8cSQYck3moZkbfboGCjaR50ZyxEGI4FlKNJOWWsHBYTxjoZYgMrjU5oF5GABeGATQfBbcqGPLzho-%2BEr8TY-%2Fte-%2BkLqTeXd8o60XI79N0M-%2Bg7vYDFU59OQOazY0h-%2BMrYX21-%2FHit-%2FByfzfeWf0wqG3q-%2Fljh1wtN6Zb6cuLlTLtwoJwEJEhofP-%2Byd9-%2FMf8G%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Frobots%2etxt%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d15a1fab5--26ae8b2c--b8320e44--e5be6be5--b9619836--4ccf,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJPT8IwGMa-%2FytI761Y2wIaRIBwkQV0cevBiuvEOGrt29u2YfnsH04AXPPfp7-%2FmTd4qiUjWfN26vn-%2BCjAXTeZ6U08tNDQhqruREokWtRAXJX8Gx-%2Bv-%2BbMD3htjTOFUcSbI4J10uiF0dhUYDOwB1nA89M6IXvnauSUgnaglHRWvPvaFug3uBX-%2Bzhxotpd5bhS4vY9o6NGA0fQx2xBv2SWSWhzZZ1Lbtj6ILvMZIcqyhRx7W6R1kytZ0GMJ1iGJt1om5I1FYQxQxDDKozKMSoA4j8dsuJ2MISyLspMhNrDS6IR2CWEBiwbBZMBuNkHIoxEfDl-%2BJl-%2F7UvpV6K-%2FXu-%2BkZ5L0J-%2Bt9mkg77TC1g89ekEZDY9huQnY3ux-%2FXWs-%2BB2czP6dd0ovHHq7mj90yNUyNd1KX95cKdMuLAgHCQkJnfVf-%2Ft7F7Bs-%3D%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Fsitemap%2exml%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3dc6ffb899--b49ce504--6b70c585--aa54e004--3f5774d8--c7,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
grants.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrants.sc.egov.usda.gov%2Fgrants%2Findex.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-29T04:37:24.057Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1215.699,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
supertracker.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T02:34:54.876Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nag.edc.usda.gov,usda.gov,.gov,True,https://nag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,usda.gov,gov,nag.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:48:42.971Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,0.0,"[""nag.edc.usda.gov""]",False,0.0004450944824218,355.2,,,True,True,Network Access Gateway,,,,,,,,,,,en,,False,True,False,https://nag.edc.usda.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://nag.edc.usda.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ut.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T05:03:34.080Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedsfeedfamilies.gov,fedsfeedfamilies.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,"[""gov""]",,2024-08-29T00:59:53.505Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marsapidev.ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T04:44:00.188Z,connection_refused,timeout,completed,connection_refused,connection_refused,timeout,completed,connection_refused,False,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola.nal.usda.gov,usda.gov,.gov,True,https://www.nal.usda.gov/agricola,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""2020_eot""]",,2024-08-29T01:43:53.194Z,completed,unknown_error,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov""]",True,0.0017986328124999,1181.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,AGRICOLA | National Agricultural Library,Find AGRICOLA content using SEARCH from the National Agricultural Library.,,,,,,,,,https://www.nal.usda.gov/agricola,en,,True,False,True,https://www.nal.usda.gov/agricola,True,200.0,text/html,,,,False,True,https://www.nal.usda.gov/agricola,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,,False,5.0,0.0,0.0,,0.0,26.0
usdalinc.sc.egov.usda.gov,usda.gov,.gov,False,https://usdalinc.sc.egov.usda.gov/,usda.gov,gov,usdalinc.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:47:16.849Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0384826822916666,337.299,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA LINC,,,,,,,,,,,,,False,False,False,https://usdalinc.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usdalinc.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
healthybirds.aphis.usda.gov,usda.gov,.gov,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flock,usda.gov,gov,www.aphis.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-29T04:38:01.857Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"[""10607.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov""]",True,0.2383471534016927,1040.1,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Defend the Flock,USDA’s Defend the Flock program offers free tools and resources to help everyone who works with or handles poultry follow proper biosecurity practices.,"Defend the Flock, biosecurity, bird health, poultry health, avian influenza, HPAI, AI, virulent newcastle disease, vND, salmonella",,,,,,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flock,en,"en,es",True,False,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flockrobots.txt,False,404.0,text/html,,,,False,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flocksitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-menu-text"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,40.0,0.0,0.0,,0.0,100.0
