target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrrig.mwa.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:35:46.251Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidney.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T02:52:28.408Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awahistory.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T02:05:54.857Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itap.gov,itap.gov,.gov,True,https://www.itap.gov/,itap.gov,gov,www.itap.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T05:24:57.636Z,completed,completed,,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-CEZFQX8YVW,G-CSLL4ZEK4L,G-ER98FFN75C","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".itap.gov""]",True,0.0139816231689453,768.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to ITAP | Federal Interagency Committee on Invasive Terrestrial Animals and Pathogens,,,,,,,,,,https://www.itap.gov/node/1,en,,True,True,True,https://www.itap.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,True,https://www.itap.gov/sitemap.xml,True,200.0,text/xml,2351.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,25.0,0.0,0.0,,0.0,46.0
identitymanager.cert.eems.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T02:14:18.989Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eauth.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T01:33:14.120Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rye.pw.usda.gov,usda.gov,.gov,False,https://rye.pw.usda.gov/,usda.gov,gov,rye.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T07:25:39.553Z,completed,completed,"{""flash"":1,""language"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,66.5,,,True,True,Somewhere a wrong turn was made. Let us correct it.,,,,,,,,,,,,,False,False,False,https://rye.pw.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rye.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
supertracker.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T02:24:14.061Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnew.supertracker.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T00:53:13.075Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadpaint.cert.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T01:19:49.987Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rulss.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3cfadd3a-1857-4cb5-a9c3-099078b6605a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-uVMTIx%2BzWP1Sr2yCduVMz52FQK2Ak8rADdaLWPvB%2BZ0Do%2Fqu1CR0iYf46e3Fq0ZD9T%2BXUMjIv577hBmxvMjAOG45Q7VRi%2B%2B63LHSGB7zFKb4%2FMylGu%2FXgephtgGXaypP&TARGET=-SM-https:%2F%2Frulss.cert.sc.egov.usda.gov%2Frulss%2Fportal.jsp,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-20T07:06:43.009Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]","[""https://nocapi.api.cert.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562320478922528,1501.9000000953674,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://rulss.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rulss.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
invasivespeciesinfo.gov,invasivespeciesinfo.gov,.gov,True,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T05:17:40.235Z,completed,completed,,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""yt"":""true"",""dclink"":""true"",""pga4"":""G-H1F3FTEGSQ"",""enhlink"":""true""}",20241218 v8.5 - GA4,"G-RW6zQL0YNR8,G-H1F3FTEGSQ,G-ER98FFN75C,G-CSLL4ZEK4L","[""analytics.google.com"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.nal.usda.gov"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/262430679c1126/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,0.0169806101481119,757.7999999523163,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources.",,,,,,,,,https://www.invasivespeciesinfo.gov/,en,,True,True,True,https://www.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,2168.0,2.0,"[""https://www.invasivespeciesinfo.gov/sitemap.xml""]",True,True,https://www.invasivespeciesinfo.gov/sitemap.xml,True,200.0,text/xml,84664.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,30.0,0.0,0.0,,0.0,51.0
formsadmin.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""oira""]",,2024-12-20T00:48:41.631Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawgs-training.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T04:25:01.441Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adminplants.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T02:20:05.141Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.nal.usda.gov,usda.gov,.gov,True,https://search.nal.usda.gov/discovery/search?vid=01NAL_INST:MAIN,usda.gov,gov,search.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T01:30:39.441Z,completed,completed,"{""aria"":1,""link-purpose"":4}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240711 v8.4 - GA4,"G-2YCFLHC3NC,G-ER98FFN75C,UA-28627214-1,UA-27627304-1,G-CSLL4ZEK4L,G-VYRH7BQ1FL","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usda.gov"",""search.nal.usda.gov""]",True,0.4308467732747395,2324.7999999523163,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",,SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,https://search.nal.usda.gov/discovery/custom/01NAL_INST-MAIN/img/library-logo.png,website,https://search.nal.usda.gov,,en,,False,True,False,https://search.nal.usda.gov/robots.txt,True,200.0,unknown,88.0,,"[""https://search.nal.usda.gov/view/scholar/siteindex.xml""]",True,False,https://search.nal.usda.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,20.0
potato.pw.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T04:29:46.043Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,GrainGenes | A Database for Triticeae and Avena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websoilsurvey.sc.egov.usda.gov,usda.gov,.gov,True,https://websoilsurvey.sc.egov.usda.gov/app/,usda.gov,gov,websoilsurvey.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-20T02:51:30.640Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"[""websoilsurvey.sc.egov.usda.gov""]",False,0.0721549653727213,1014.5999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Web Soil Survey - Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,en,,False,False,False,https://websoilsurvey.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://websoilsurvey.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workspace.ent.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:38:29.894Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocfo.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T01:29:01.536Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
road.nwcg.gov,nwcg.gov,.gov,True,https://road.nwcg.gov/login,nwcg.gov,gov,road.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T05:25:41.827Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,,True,0.0,4471.799999952316,,,True,True,Grafana,,,,,,,,,,,en,,True,True,False,https://road.nwcg.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://road.nwcg.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fs.usda.gov,usda.gov,.gov,True,https://www.fs.usda.gov/,usda.gov,gov,www.fs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""other""]",True,2024-12-20T08:40:53.641Z,completed,completed,"{""frames-iframes"":6}",completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20241218 v8.5 - GA4,"G-9SWJQH3V8T,G-CSLL4ZEK4L,UA-27627304-1,UA-88262429-1","[""6097008.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fast.wistia.com"",""fonts.gstatic.com"",""komito.net"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6097008.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fast.wistia.com/assets/external/channels.js"",""https://fast.wistia.com/assets/external/transcript.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://komito.net/komito.js"",""https://siteimproveanalytics.com/js/siteanalyze_6097008.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".fs.usda.gov"","".usda.gov"",""www.fs.usda.gov""]",True,0.1533333333333333,531.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | US Forest Service,Caring for the Land and Serving People,,Home | US Forest Service,Caring for the Land and Serving People,,,,Website,https://www.fs.usda.gov/node/232695,https://www.fs.usda.gov/node/232695,en,en,True,True,True,https://www.fs.usda.gov/robots.txt,True,200.0,text/plain,20800.0,,"[""https://www.fs.usda.gov/research/sitemap.xml"",""https://www.fs.usda.gov/sitemap.xml""]",True,True,https://www.fs.usda.gov/sitemap.xml,True,200.0,application/xml,2409.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-sr-only""]",True,60.0,20.0,20.0,v3.6.0,100.0,260.0
internet-dotnet.fsa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T02:54:35.542Z,connection_reset,connection_reset,,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainfgis.ams.usda.gov,usda.gov,.gov,False,https://trainfgis.ams.usda.gov/,usda.gov,gov,trainfgis.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-20T03:17:17.683Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".trainfgis.ams.usda.gov"","".usda.gov""]",False,0.0024380781249999,916.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Federal Grain Inspection Service System,,,,,,,,,,,en-us,,False,False,False,https://trainfgis.ams.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trainfgis.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.rec.gov,rec.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov""]",,2024-12-20T04:43:25.735Z,timeout,unknown_error,,completed,completed,timeout,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-X10C0SX7L7,G-9TNNMGP8WJ",,,,"["".recreation.gov"",""www.recreation.gov""]",,,,,,,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More","We're here to help you dream up your next trip, figure out the details, and reserve experiences at over 3,600 facilities and 103,000 individual sites across the country.",,,,,,,,,,,,,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,170.0,10.0,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,,,
fungi.ars.usda.gov,usda.gov,.gov,False,https://fungi.ars.usda.gov/,usda.gov,gov,fungi.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-12-20T07:38:43.858Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-JJC7HQBSNC","[""dap.digitalgov.gov"",""fonts.cdnfonts.com"",""fonts.gstatic.com"",""fungi-api.ars.usda.gov"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.cdnfonts.com/css/source-sans-pro"",""https://fonts.cdnfonts.com/s/12183/SourceSansPro-Bold.woff"",""https://fonts.cdnfonts.com/s/12183/SourceSansPro-Regular.woff"",""https://fonts.cdnfonts.com/s/12183/SourceSansPro-Semibold.woff"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fungi-api.ars.usda.gov/api/results/hp-get-db-stats"",""https://www.ars.usda.gov/ARSUserFiles/oc/graphics/photos/300dpi/kesa/k5948-2.jpg"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".fungi.ars.usda.gov"","".usda.gov""]",True,0.0,777.1999998092651,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA fungal databases,,,,,,,,,,,en,,False,True,False,https://fungi.ars.usda.gov/robots.txt,True,200.0,text/html,2802.0,,,True,False,https://fungi.ars.usda.gov/sitemap.xml,True,200.0,text/html,2802.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-skipnav""]",False,5.0,0.0,0.0,,0.0,5.0
glti.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T00:49:21.058Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wqiag.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T07:07:33.590Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commodityfoods.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T01:11:21.573Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usda.ewaps.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T04:42:44.110Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
