target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sand.nwisrl.ars.usda.gov,usda.gov,gov,False,https://sand.nwisrl.ars.usda.gov/,usda.gov,gov,sand.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:03:01.205Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""eprints.nwisrl.ars.usda.gov"",""m.addthis.com"",""ssr.nwisrl.ars.usda.gov"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",6.0,"["".usda.gov""]",True,0.00116240234375,816.299,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to NWISRL Publications - NWISRL Publications,"A comprehensive repository of all publications of the NWISRL, the Northwest Irrigation and Soils Research Laboratory.",,,,,,,,,,,,True,True,False,https://sand.nwisrl.ars.usda.gov/robots.txt,True,200.0,text/plain,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",True,False,https://sand.nwisrl.ars.usda.gov/sitemap.xml,True,200.0,text/xml,747.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,1.0,20.0,,0.0,82.0
rosshelp-tr.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-03-30T03:28:50.888Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmintdslup.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:16:31.964Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,"["".airmoss.ornl.gov"","".bing.com"","".bjatta.bja.ojp.gov"","".blm.gov"","".c.bing.com"","".c.clarity.ms"","".cftc.gov"","".clarity.ms"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edgarfiling-bravo.edgarfiling.sec.gov"","".everesttech.net"","".fns.usda.gov"","".fsis.usda.gov"","".hhsstopbullying.mpeasylink.com"","".i5k.nal.usda.gov"","".ilet.state.gov"","".interactive.state.gov"","".ko.stopbullying.gov"","".nal.usda.gov"","".nps.gov"","".nsopw.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".osti.gov"","".pagescdn.com"","".pppl.gov"","".pre.state.gov"","".pre.usembassy.gov"","".salesforce.com"","".sba.gov"","".sec.gov"","".secretservice.gov"","".senate.gov"","".smart.ojp.gov"","".spd15revision.gov"","".ssa.gov"","".ssab.gov"","".state.gov"","".stopbullying.gov"","".travel.state.gov"","".usda.gov"","".www.osti.gov"","".youtube.com"",""10611.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""beta.trade.gov"",""caprovservice.state.gov"",""edgarfiling-bravo.edgarfiling.sec.gov"",""gditshared.servicenowservices.com"",""geomine.osmre.gov"",""i5k.nal.usda.gov"",""ilet.state.gov"",""login.salesforce.com"",""mw.peacecorps.gov"",""mytravel.state.gov"",""pcit-training.aphis.usda.gov"",""prms.ojp.gov"",""rappkb.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""remoteoffice2.nsa.gov"",""responselink.orr.noaa.gov"",""rp.bjatta.bja.ojp.gov"",""spd15revision.gov"",""speaker.gov"",""state.okta.com"",""tg.peacecorps.gov"",""tmbci.nsopw.gov"",""view.nrel.gov"",""www.blm.gov"",""www.clarity.ms"",""www.nsopw.gov"",""www.osti.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recreation.gov,recreation.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""gov"",""pulse""]",,2024-03-30T05:18:02.773Z,timeout,timeout,completed,completed,timeout,completed,completed,False,cloudfront.net,,,,,,,,,,"["".recreation.gov""]",,,,,,,,,,,,,,,,,,,,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
aipl.arsusda.gov,arsusda.gov,gov,False,https://aipl.arsusda.gov/,arsusda.gov,gov,aipl.arsusda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:36:32.042Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,False,0.0054689361979166,682.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""espanol""]",Animal Improvement Program: Home,,,,,,,,,,,,,False,False,False,https://aipl.arsusda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aipl.arsusda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
hostedags.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T04:14:54.979Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npgsweb.ars-grin.gov,ars-grin.gov,gov,True,https://npgsweb.ars-grin.gov/gringlobal/search,ars-grin.gov,gov,npgsweb.ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T00:37:37.288Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""UA-97667880-1""}","[""ajax.aspnetcdn.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""static.doubleclick.net"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".ars-grin.gov"","".npgsweb.ars-grin.gov"",""npgsweb.ars-grin.gov""]",True,0.4633673697916667,1673.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Search Accessions GRIN-Global,,,,,,,,,,,en,,False,True,False,https://npgsweb.ars-grin.gov/robots.txt,True,200.0,text/plain,114.0,,,False,False,https://npgsweb.ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inside.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""oira""]",,2024-03-30T05:19:33.955Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:05:01.211Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmintbi.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:15:59.540Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,"["".usda.gov"",""marketnews.usda.gov"",""partnerweb.usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsapps.nwcg.gov,nwcg.gov,gov,False,https://fsapps.nwcg.gov/,nwcg.gov,gov,fsapps.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",False,2024-03-30T05:13:04.589Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.fs.usda.gov""]",1.0,,True,0.0020095092773437,177.0,"[""about"",""privacy""]","[""privacy policy""]",Active Fire Mapping Site Is Retired,,,,,,,,,,,en,,True,False,False,https://fsapps.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fsapps.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
kc-vpn.oig.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:00:39.741Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tellus.ars.usda.gov,usda.gov,gov,False,https://tellus.ars.usda.gov/,usda.gov,gov,tellus.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:06:13.098Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tellus.ars.usda.gov"","".usda.gov"",""tellus.ars.usda.gov""]",True,0.0033790546468098,618.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Tellus | Tellus,,,,,,,,,,https://tellus.ars.usda.gov/,en,,True,True,False,https://tellus.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tellus.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,15.0,20.0,,0.0,140.0
www.cnpp.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""eotw"",""gov_man""]",,2024-03-30T05:19:48.254Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gears.tucson.ars.ag.gov,ag.gov,gov,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T04:15:29.724Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0261694752604166,1386.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Carl Hayden Bee Research Center : USDA ARS,,,,,,,,,,,,,True,False,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/robots.txt,False,404.0,text/html,,,,False,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,3.0,20.0,,0.0,89.0
symbols.gov,symbols.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,US Forest Service,Executive,,"[""gov"",""pulse""]",,2024-03-30T03:49:03.434Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.wildfire.gov,wildfire.gov,gov,False,https://ftp.wildfire.gov/,wildfire.gov,gov,ftp.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""omb_idea""]",False,2024-03-30T00:51:22.621Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,502.1,,,NIFC FTP Server Information,,,,,,,,,,,,,False,False,False,https://ftp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lcacommons.gov,lcacommons.gov,gov,False,https://www.lcacommons.gov/,lcacommons.gov,gov,www.lcacommons.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Agricultural Library,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T02:50:50.677Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".lcacommons.gov"",""www.lcacommons.gov""]",True,0.008607076171875,594.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to the Federal LCA Commons | Life Cycle Assessment Commons,,,,,,,,,,https://www.lcacommons.gov/welcome-federal-lca-commons,en,,True,True,False,https://www.lcacommons.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,False,https://www.lcacommons.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
ridb.recreation.gov,recreation.gov,gov,False,https://ridb.recreation.gov/landing,recreation.gov,gov,ridb.recreation.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T05:14:34.753Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""applepay.cdn-apple.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""global.localizecdn.com"",""resources.digital-cloud-gov.medallia.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".recreation.gov""]",True,0.0205499274088541,1239.7,,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,,,https://www.recreation.gov/FacebookOG.jpg,website,https://www.recreation.gov/,,,,True,True,False,https://ridb.recreation.gov/robots.txt,True,200.0,text/plain,79.0,,"[""https://ridb.recreation.gov/sitemap.xml""]",True,False,https://ridb.recreation.gov/sitemap.xml,True,200.0,text/xml,387.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snaptoskills.fns.usda.gov,usda.gov,gov,False,https://snaptoskills.fns.usda.gov/,usda.gov,gov,snaptoskills.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:04:41.243Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com""]",3.0,"["".fns.usda.gov""]",True,0.0395859375,211.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | SNAP to Skills,,,,,,,,,,https://snaptoskills.fns.usda.gov/home,en,,True,True,False,https://snaptoskills.fns.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://snaptoskills.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cert.eauth.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/home,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""omb_idea""]",False,2024-03-30T05:20:31.115Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.9560360104166666,977.899,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/errors/404,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/errors/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
in.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T02:57:33.475Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tspr.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:12:41.137Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wctsservices.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:15:22.887Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age.edc.usda.gov,usda.gov,gov,True,https://age.edc.usda.gov/vpn/index.html,usda.gov,gov,age.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T05:16:07.611Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,1194.8,,,DISC Citrix Portal,,,,,,,,,,,,,False,False,True,https://age.edc.usda.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://age.edc.usda.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
lod.nal.usda.gov,usda.gov,gov,True,https://agclass.nal.usda.gov/vocabularies,usda.gov,gov,agclass.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T05:19:43.715Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".agclass.nal.usda.gov"","".usda.gov"",""agclass.nal.usda.gov""]",True,0.0034180003255208,813.399,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",Schemes | NAL Agricultural Thesaurus,,,,,,,,,,,en,,True,False,True,https://agclass.nal.usda.gov/vocabularies/robots.txt,False,404.0,text/html,,,,False,True,https://agclass.nal.usda.gov/vocabularies/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
www.climatehubs.usda.gov,usda.gov,gov,False,https://www.climatehubs.usda.gov/,usda.gov,gov,www.climatehubs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea""]",False,2024-03-30T05:19:49.334Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""analytics.google.com"",""designsystem.digital.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".usda.gov""]",True,0.0296766160074869,2620.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to the USDA Climate Hubs | USDA Climate Hubs,,,,,,,,,,http://www.climatehubs.usda.gov/,en,,True,True,False,https://www.climatehubs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.climatehubs.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,70.0,0.0,0.0,,0.0,91.0
alf.fns.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2FFJxD7tfe5Wz4bCszMqN%2F4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2BfImk94g%2BOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https:%2F%2Falf.fns.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T05:16:43.588Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.0,860.899,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
supertracker.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:07:54.817Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usnacf.ba.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T04:06:14.297Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rural.gov,rural.gov,gov,True,https://www.rural.gov/,rural.gov,gov,www.rural.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,Rural Development,Executive,True,"[""gov""]",,2024-03-30T05:16:53.342Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""pua"":""UA-27610928-4""}","[""17de4c18.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".rural.gov""]",True,0.0605132352701822,777.2,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy"",""spanish""]",Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,,,,,https://www.rural.gov/,en,,True,True,True,https://www.rural.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.rural.gov/sitemap.xml,True,200.0,application/xml,410.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,30.0,20.0,,0.0,125.0
