target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
afm.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T00:48:18.938Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energytools.sc.egov.usda.gov,usda.gov,gov,https://energytools.sc.egov.usda.gov/,usda.gov,energytools.sc.egov.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:14:57.337Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://energytools.sc.egov.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://energytools.sc.egov.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""energytools.sc.egov.usda.gov""]",,,,True,False,
farmtoschoolcensus.fns.usda.gov,usda.gov,gov,https://farmtoschoolcensus.fns.usda.gov/,usda.gov,farmtoschoolcensus.fns.usda.gov,gov,https://farmtoschoolcensus.fns.usda.gov/node/12080,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:19:17.004Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",20.0,0.0,40.0,212.0,30.0,0.0,2.0,20.0,2.11.1,100.0,,,,,True,https://farmtoschoolcensus.fns.usda.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://farmtoschoolcensus.fns.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".farmtoschoolcensus.fns.usda.gov"","".usda.gov""]",,,,False,True,
www.bosque.gov,bosque.gov,gov,https://www.bosque.gov/,bosque.gov,www.bosque.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Executive,200.0,True,2024-01-27T03:13:00.121Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bosque.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.bosque.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""designsystem.digital.gov"",""stats.g.doubleclick.net"",""usda.gov"",""www.fs.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usda.gov""]",8.0,True,"["".bosque.gov""]",,,,False,True,"{""agency"":""USDA"",""subagency"":""FS""}"
broadbandsearch.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:08:45.316Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".archives.gov"","".edit.usembassy.gov"","".madisqa-cprk.ncep.noaa.gov"","".media.usajobs.gov"","".narai.usajobs.gov"","".nih.gov"","".nrcs.usda.gov"","".obamawhitehouse.archives.gov"","".pre.usembassy.gov"","".reproductiverights.gov"","".sac.gov"","".scientificdiscoveries.ars.usda.gov"","".sec.gov"","".usajobs.gov"","".usda.gov"","".usgeo.gov"","".usgs.gov"","".vimeo.com"","".www.usajobs.gov"","".youtube.com"",""63343.global.siteimproveanalytics.io"",""aesics.cr.usgs.gov"",""broadbandsearch.sc.egov.usda.gov"",""cod.nfc.usda.gov"",""householder.ornl.gov"",""narai.usajobs.gov"",""remotepiv.niehs.nih.gov"",""scientificdiscoveries.ars.usda.gov"",""state.okta.com"",""tg.peacecorps.gov"",""www.nichd.nih.gov""]",,,,,,
dmt.sc.egov.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-14c6d154-0b29-4f88-b970-2d5703426d74&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-i69200D5EkcZDL%2Frc7iE3vpwQ1RPzaldP3mdVTyegdRG3PBZvRB%2F40wFWiax625obeBIk3AR7naQOTFzqSiZKlJxhPxt5FHEsLre1cmYgWKaLnZNS3JdcSV1%2B1fWf8bB&TARGET=-SM-https:%2F%2Fdmt.sc.egov.usda.gov%2Fnrcs--natl%2Fmain%2Fmain.html,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:12:17.501Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://dmt.sc.egov.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dmt.sc.egov.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
fdc.nal.usda.gov,usda.gov,gov,https://fdc.nal.usda.gov/,usda.gov,fdc.nal.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:17:24.154Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,196.0,50.0,0.0,6.0,20.0,v1.6.9,100.0,,,,,True,https://fdc.nal.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fdc.nal.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".fdc.nal.usda.gov"","".usda.gov"",""fdc.nal.usda.gov""]",,,,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}"
foodcomplaint.fsis.usda.gov,usda.gov,gov,https://foodcomplaint.fsis.usda.gov/,usda.gov,foodcomplaint.fsis.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:15:10.321Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v1.6.14,0.0,,,,,False,https://foodcomplaint.fsis.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://foodcomplaint.fsis.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fsis.usda.gov""]",,,,False,False,
extranet-portal.rma.usda.gov,usda.gov,gov,https://extranet-portal.rma.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,usda.gov,extranet-portal.rma.usda.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:20:53.314Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Microsoft Sharepoint,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://extranet-portal.rma.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextranet%252Dportal%252Erma%252Eusda%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fextranet%2Dportal%2Erma%2Eusda%2Egov%2Frobots%2Etxt,False,True,True,200.0,text/html,,,,https://extranet-portal.rma.usda.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextranet%252Dportal%252Erma%252Eusda%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fextranet%2Dportal%2Erma%2Eusda%2Egov%2Fsitemap%2Exml,False,True,True,200.0,text/html,,,,,0.0,False,"["".usda.gov"",""extranet-portal.rma.usda.gov""]",,,,False,False,
ecm-webauth.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:08:49.933Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.nfc.usda.gov,usda.gov,gov,https://help.nfc.usda.gov/,usda.gov,help.nfc.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:15:16.772Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://help.nfc.usda.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://help.nfc.usda.gov/sitemap.xml,False,False,False,404.0,text/xml,,,,"[""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".usda.gov"",""help.nfc.usda.gov""]",,,,True,False,
eauth.wip.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:12:59.788Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris.nifa.usda.gov,usda.gov,gov,https://cris.nifa.usda.gov/,usda.gov,cris.nifa.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:06:30.236Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cris.nifa.usda.gov/robots.txt,True,True,False,200.0,text/plain,222.0,,,https://cris.nifa.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
lincpass.usda.gov,usda.gov,gov,https://lincpass.usda.gov/,usda.gov,lincpass.usda.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:20:31.359Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lincpass.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lincpass.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usda.gov""]",,,,False,False,
guarloan.sc.egov.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-dbe5aed6-cc34-4e19-9c01-fb74e6544741&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-lkOEd24KvhEyjD59MNEUl1G%2BWz%2F9ReahyCyFRXEWzBD49q2dXKVjsvHA5k%2Fe%2F5fUK%2FCSCx1MSwbxoQFUEk931q4KKTP8WbIrK6Jiyc05XVNLIV24pcS6y0wISeaHhPcI&TARGET=-SM-https:%2F%2Fguarloan.sc.egov.usda.gov%2FGuarLoan%2Fspring%2FGUARLOANHome,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:20:03.023Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://guarloan.sc.egov.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://guarloan.sc.egov.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
fsa.usda.gov,usda.gov,gov,https://www.fsa.usda.gov/,usda.gov,www.fsa.usda.gov,gov,https://fsa.usda.gov/index,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:19:34.047Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,232.0,70.0,21.0,1.0,20.0,v2.8.0,100.0,,,,,False,https://www.fsa.usda.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.fsa.usda.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""analytics.google.com"",""dap.digitalgov.gov"",""dts.fsa.usda.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.feedrapp.info"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",13.0,True,"["".fsa.usda.gov"","".usda.gov""]",,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}"
geodata.nal.usda.gov,usda.gov,gov,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,usda.gov,geodata.nal.usda.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-27T01:15:13.163Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,False,True,True,200.0,text/html,,,,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,False,True,True,200.0,text/html,,,,"[""a.tile.openstreetmap.org"",""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""geoserver.nal.usda.gov"",""gisandscience.files.wordpress.com"",""ltar.nal.usda.gov"",""rmgsc.cr.usgs.gov"",""stats.g.doubleclick.net"",""usfs.maps.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",17.0,False,"["".geodata.nal.usda.gov"","".usda.gov"",""geodata.nal.usda.gov""]",,,,False,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}"
da.usda.gov,usda.gov,gov,https://www.usda.gov/da,usda.gov,www.usda.gov,gov,https://www.usda.gov/da,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-27T01:07:03.683Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,94.0,50.0,3.0,1.0,20.0,,0.0,,,Departmental Administration,,True,https://www.usda.gov/da,False,True,True,200.0,text/html,,,,https://www.usda.gov/da,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".usda.gov""]",,,,True,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}"
lsas.fsis.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2FL%2BVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2BJoidsIR1RHL&TARGET=-SM-https:%2F%2Flsas.fsis.usda.gov%2F,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-27T04:15:46.682Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2fL%2bVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2bJoidsIR1RHL&TARGET=-SM-https%3a%2f%2flsas%2efsis%2eusda%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2fL%2bVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2bJoidsIR1RHL&TARGET=-SM-https%3a%2f%2flsas%2efsis%2eusda%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
ftp.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:14:41.650Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grantsconnectoradmin.sc.egov.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8773e714-af66-4af8-8f35-b28d9afb2aa5&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrantsconnectoradmin.sc.egov.usda.gov%2FGrantsUSDAConnector%2Findex.html,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-27T01:16:53.118Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2esc%2eegov%2eusda%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrantsconnectoradmin%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
mpr.ams.usda.gov,usda.gov,gov,https://mpr.ams.usda.gov/mpr/,usda.gov,mpr.ams.usda.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:20:03.128Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mpr.ams.usda.gov/robots.txt,True,True,False,200.0,text/plain,26645.0,,,https://mpr.ams.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""mpr.ams.usda.gov""]",,,,False,False,
nareeeab.ree.usda.gov,usda.gov,gov,https://nareeeab.ree.usda.gov/,usda.gov,nareeeab.ree.usda.gov,gov,https://nareeeab.ree.usda.gov/welcome,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:17:56.551Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,41.0,20.0,1.0,0.0,0.0,,0.0,,,,,True,https://nareeeab.ree.usda.gov/robots.txt,True,True,False,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",https://nareeeab.ree.usda.gov/sitemap.xml,True,True,False,200.0,text/xml,1196.0,0.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nareeeab.ree.usda.gov"","".usda.gov"",""nareeeab.ree.usda.gov""]",,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}"
offices.usda.gov,usda.gov,gov,https://offices.sc.egov.usda.gov/locator/app,usda.gov,offices.sc.egov.usda.gov,gov,,text/html,True,False,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T07:29:42.796Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://offices.usda.gov/robots.txt,True,True,False,200.0,text/plain,162.0,,,https://offices.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""offices.sc.egov.usda.gov""]",,,,False,False,
my.aphis.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-697292bd-d2d1-4d14-b2e5-3254b00c385a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-kRA33BVzmgcxAXaLRJxdr2cTdC60ZPGS2hsVG9AkUjr8JGA1QxBi4K7kkdYaoCdoryYniMehIXQEDYv%2BC%2BP%2F5bJqAtXu52YPswNIqSKYy7fREoUvbL3lZ3lazvc%2BJDCh&TARGET=-SM-https:%2F%2Fmy.aphis.usda.gov%2Fmyportal%2Fmyaphis%2Fhome%2F,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:16:57.715Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://my.aphis.usda.gov/robots.txt,False,False,False,404.0,text/html,,,,https://my.aphis.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,"["".usda.gov""]",,,,False,False,
fbci.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:18:56.063Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
