target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ramp.nrc-gateway.gov,nrc-gateway.gov,.gov,False,https://ramp.nrc-gateway.gov/,nrc-gateway.gov,gov,ramp.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-26T02:14:02.801Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":10,""link-purpose"":53,""lists"":21}",False,amazonaws.com,Drupal,,,True,,False,,,"G-8SMM5H5YDE,UA-101474852-1","[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""rr3---sn-nx5s7nee.googlevideo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://bam.nr-data.net/1/1fdceec973"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.ytimg.com/vi_webp/dXSOEdy1ztQ/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://play.google.com/log"",""https://rr3---sn-nx5s7nee.googlevideo.com/videoplayback"",""https://use.fontawesome.com/f479fb1064.css"",""https://use.fontawesome.com/f479fb1064.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/css/v4-shims.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube-nocookie.com/api/stats/qoe"",""https://www.youtube-nocookie.com/generate_204"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/endscreen.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/www-player.css"",""https://www.youtube-nocookie.com/youtubei/v1/next"",""https://www.youtube-nocookie.com/youtubei/v1/player""]",15.0,"["".nrc-gateway.gov""]",True,0.4552967893473308,4838.900000095367,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,RAMP Website,,,,,,,,,,https://ramp.nrc-gateway.gov/node/35,en,,False,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",,2024-12-26T04:09:08.153Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsts.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-26T03:53:38.070Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-26T04:35:19.848Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adamspublic.nrc.gov,nrc.gov,.gov,False,https://adamspublic.nrc.gov/,nrc.gov,gov,adamspublic.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-12-26T02:07:31.150Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,103.30000019073486,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://adamspublic.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamspublic.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icam.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-26T03:44:34.520Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pki.nrc.gov,nrc.gov,.gov,False,https://pki.nrc.gov/,nrc.gov,gov,pki.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-26T07:18:01.949Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,93.19999980926514,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://pki.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safety4public.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-12-26T03:45:39.630Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-tile,G-CSLL4ZEK4L",,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4-login.icam.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-26T07:11:34.859Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.pem.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-26T07:12:42.613Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pem.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-26T02:24:09.901Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erds2.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-26T07:10:58.814Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdsr4sp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-12-26T02:16:46.661Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,.gov,False,https://tribal.nrc.gov/,nrc.gov,gov,tribal.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-26T02:50:37.825Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3,""contrast"":11}",False,,,,,False,,False,,,UA-33523145-1,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nrc.gov""]",False,0.0,231.40000009536743,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NRC Tribal Toolbox Website,,,,,,,,,,,en,,False,True,False,https://tribal.nrc.gov/robots.txt,True,200.0,text/plain,29.0,,,False,True,https://tribal.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-12-26T02:52:48.337Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-tile,G-CSLL4ZEK4L",,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pws.nrc.gov,nrc.gov,.gov,True,https://pws.nrc.gov/reliance/rel/#/app/auth/login,nrc.gov,gov,pws.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-26T04:29:26.725Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,False,,False,,,,,,0.0,"[""pws.nrc.gov""]",True,0.0,2326.699999809265,"[""privacy""]","[""privacy policy""]",True,True,ETQ Reliance,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
