target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.sublant.usff.navy.mil,navy.mil,mil,False,https://www.sublant.usff.navy.mil/,navy.mil,mil,www.sublant.usff.navy.mil,True,200.0,text/html,True,True,Navy,Submarine Force U.S. Atlantic Fleet,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:22:10.887Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".navy.mil"","".sublant.usff.navy.mil""]",True,0.1950435970052083,543.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,"Commander, Submarine Force Atlantic",,,,,,,,,,,en-US,,True,True,False,https://www.sublant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sublant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.seaport.navy.mil,navy.mil,mil,False,https://www.seaport.navy.mil/,navy.mil,mil,www.seaport.navy.mil,True,200.0,text/html,True,True,Navy,"SeaPort (Harnessing Power, Navigating Change",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:23:10.117Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".seaport.navy.mil"","".www.seaport.navy.mil""]",True,0.0279724394531249,226.4,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.seaport.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.seaport.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usff.navy.mil,navy.mil,mil,False,https://www.usff.navy.mil/,navy.mil,mil,www.usff.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Fleet Forces,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:33:48.476Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".usff.navy.mil""]",True,0.1774282545572916,486.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,"Commander, U.S. Fleet Forces Command",,,,,,,,,,,en-US,,True,True,False,https://www.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jag.navylive.dodlive.mil,dodlive.mil,mil,False,https://jag.navylive.dodlive.mil/,dodlive.mil,mil,jag.navylive.dodlive.mil,True,200.0,text/html,True,True,Navy,Navy JAG,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:24:33.029Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".jag.navylive.dodlive.mil""]",True,0.0,487.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://jag.navylive.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jag.navylive.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
allhands.navy.mil,navy.mil,mil,False,https://allhands.navy.mil/,navy.mil,mil,allhands.navy.mil,True,200.0,text/html,True,True,Navy,All Hands Magazine of the U.S. Navy,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:03:27.144Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""rr4---sn-nx57ynsl.googlevideo.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".allhands.navy.mil"","".navy.mil""]",True,0.199972181274414,566.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://allhands.navy.mil/robots.txt,True,200.0,text/plain,4142.0,5.0,,False,False,https://allhands.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
frcsw.navair.navy.mil,navy.mil,mil,False,https://frcsw.navair.navy.mil/,navy.mil,mil,frcsw.navair.navy.mil,True,200.0,text/html,True,True,Navy,Fleet Readiness Center Southwest,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:34:15.955Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".frcsw.navair.navy.mil"","".navy.mil"",""frcsw.navair.navy.mil""]",True,0.0561159410807291,406.8,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia""]",,,Fleet Readiness Center Southwest,,,,,,,,,,,en-US,,False,True,False,https://frcsw.navair.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://frcsw.navair.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
usnhistory.navylive.dodlive.mil,dodlive.mil,mil,,,,,,,,,,,Navy,U.S. Navy History Blog,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:28:37.598Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".dodlive.mil"","".usnhistory.navylive.dodlive.mil""]",,0.5423496669921875,401.0,,,,,Home,,,,,,,,,,,,,,True,False,https://usnhistory.navylive.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usnhistory.navylive.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cnrk.cnic.navy.mil,navy.mil,mil,False,https://cnrk.cnic.navy.mil/,navy.mil,mil,cnrk.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region, Korea",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:17:20.202Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".cnrk.cnic.navy.mil"","".navy.mil"",""cnrk.cnic.navy.mil""]",True,0.0374162532552083,365.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://cnrk.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrk.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.srf.navy.mil,navy.mil,mil,False,https://www.srf.navy.mil/,navy.mil,mil,www.srf.navy.mil,True,200.0,text/html,True,True,Navy,"U.S. Naval Ship Repair Facility, Japan Regional Maintenance Center",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:30:29.356Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".srf.navy.mil"","".www.srf.navy.mil"",""www.srf.navy.mil""]",True,0.0358693333333333,429.099,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.srf.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.srf.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrse.cnic.navy.mil,navy.mil,mil,False,https://cnrse.cnic.navy.mil/,navy.mil,mil,cnrse.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Southeast",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:09:58.482Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrse.cnic.navy.mil"","".navy.mil"",""cnrse.cnic.navy.mil""]",True,0.0017243391927083,511.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://cnrse.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrse.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ccsg15.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Command Carrier Strike Group Fifteen,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:32:41.700Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".ccsg15.navy.mil"","".navy.mil"","".www.ccsg15.navy.mil"",""www.ccsg15.navy.mil""]",,0.0192311246744791,3313.6,,,,,Carrier Strike Group FIFTEEN,,,,,,,,,,,,,,True,False,https://www.ccsg15.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.fourthfleet.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,U.S. Naval Forces Southern Command / U.S. Fourth Fleet,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:33:19.122Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".fourthfleet.navy.mil"","".navy.mil"","".www.fourthfleet.navy.mil""]",,0.6787883333333334,484.799,,,,,Home,,,,,,,,,,,,,,True,False,https://www.fourthfleet.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fourthfleet.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.airlant.usff.navy.mil,navy.mil,mil,False,https://www.airlant.usff.navy.mil/,navy.mil,mil,www.airlant.usff.navy.mil,True,200.0,text/html,True,True,Navy,Naval Air Force U.S. Atlantic Fleet,Executive,,"[""mil-sites1""]",False,2024-05-11T05:22:07.144Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".airlant.usff.navy.mil"","".navy.mil""]",True,0.2237497789713541,481.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,AIRLANT Home,,,,,,,,,,,en-US,,True,True,False,https://www.airlant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airlant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.med.navy.mil,navy.mil,mil,False,https://www.med.navy.mil/,navy.mil,mil,www.med.navy.mil,True,200.0,text/html,True,True,Navy,Bureau of Medicine & Surgery,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:34:36.160Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".med.navy.mil"","".navy.mil"","".www.med.navy.mil"",""www.med.navy.mil""]",True,0.0007937623697916,1165.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.med.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.med.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.navsea.navy.mil,navy.mil,mil,False,https://www.navsea.navy.mil/,navy.mil,mil,www.navsea.navy.mil,True,200.0,text/html,True,True,Navy,NAVAL Sea Systems Command,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:34:42.870Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navsea.navy.mil"","".navy.mil"",""www.navsea.navy.mil""]",True,0.077575125,386.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home Page,,,,,,,,,,,en-US,,False,True,False,https://www.navsea.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navsea.navy.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.fcc.navy.mil,navy.mil,mil,False,https://www.fcc.navy.mil/,navy.mil,mil,www.fcc.navy.mil,True,200.0,text/html,True,True,Navy,Fleet Cyber Command/U.S. Tenth Fleet,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:35:13.826Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.navy.mil"","".navy.mil"","".www.fcc.navy.mil""]",True,0.0002368333333333,863.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,"U.S. Fleet Cyber Command / Commander, U.S. 10th Fleet",,,,,,,,,,,en-US,,False,True,False,https://www.fcc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fcc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.navfac.navy.mil,navy.mil,mil,False,https://www.navfac.navy.mil/,navy.mil,mil,www.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command (NAVFAC),Executive,True,"[""mil-sites1""]",False,2024-05-11T05:22:36.375Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navfac.navy.mil"","".navy.mil""]",True,0.0137471923828125,659.799,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cusnc.navy.mil,navy.mil,mil,False,https://www.cusnc.navy.mil/,navy.mil,mil,www.cusnc.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Naval Forces Central Command,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:24:03.145Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""freesecure.timeanddate.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cusnc.navy.mil"","".navy.mil"","".www.cusnc.navy.mil"",""www.cusnc.navy.mil""]",True,0.0255098297526041,578.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.cusnc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cusnc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ndw.cnic.navy.mil,navy.mil,mil,False,https://ndw.cnic.navy.mil/,navy.mil,mil,ndw.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commandant, Naval District Washington",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:37:24.409Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".navy.mil"","".ndw.cnic.navy.mil"",""ndw.cnic.navy.mil""]",True,0.0828851403808593,701.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://ndw.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ndw.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnic.navy.mil,navy.mil,mil,False,https://www.cnic.navy.mil/,navy.mil,mil,www.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Installations Command (CNIC)",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:15:43.946Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".cnic.navy.mil"","".navy.mil"","".www.cnic.navy.mil""]",True,0.0077258736165364,397.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.bracpmo.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Base Realignment and Closure (BRAC) Program Management Office,Executive,True,"[""mil-sites1""]",False,2024-05-11T07:02:59.428Z,timeout,timeout,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".bracpmo.navy.mil"","".navy.mil""]",,0.0007937623697916,440.399,,,,,Home,,,,,,,,,,,,,,True,False,https://www.bracpmo.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
ncc.navfac.navy.mil,navy.mil,mil,False,https://ncc.navfac.navy.mil/,navy.mil,mil,ncc.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Navy Crane Center,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:18:45.852Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".ncc.navfac.navy.mil""]",True,0.2769639583333333,338.7,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://ncc.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ncc.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.navifor.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commander, Naval Information Forces",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:48:59.057Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".navifor.usff.navy.mil"","".navy.mil""]",,0.210926748046875,596.5,,,,,NAVIFOR Home,,,,,,,,,,,,,,True,False,https://www.navifor.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navifor.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.navy.mil,navy.mil,mil,False,https://www.navy.mil/,navy.mil,mil,www.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Navy,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:33:53.530Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".navy.mil""]",True,0.001507853515625,452.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,United States Navy - Home,,,,,,,,,,,en-US,,True,True,False,https://www.navy.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
