target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cnic.navy.mil,navy.mil,mil,False,https://www.cnic.navy.mil/,navy.mil,mil,www.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Installations Command (CNIC)",Executive,True,"[""mil""]",False,2024-03-13T04:33:51.549Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".cnic.navy.mil"","".navy.mil""]",True,0.082310332438151,1395.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
exwc.navfac.navy.mil,navy.mil,mil,False,https://exwc.navfac.navy.mil/,navy.mil,mil,exwc.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Engineering and Expeditionary Warfare Center,Executive,True,"[""mil""]",False,2024-03-13T04:38:32.338Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".exwc.navfac.navy.mil"","".navy.mil""]",True,0.8107701725260417,574.899,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",Home,,,,,,,True,True,False,https://exwc.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://exwc.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.csg4.usff.navy.mil,navy.mil,mil,False,https://www.csg4.usff.navy.mil/,navy.mil,mil,www.csg4.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Carrier Strike Group 4",Executive,,"[""mil""]",False,2024-03-13T04:27:43.702Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".csg4.usff.navy.mil"","".navy.mil""]",True,0.0017243391927083,341.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",CSG-4 Home,,,,,,,True,True,False,https://www.csg4.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.csg4.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.necc.usff.navy.mil,navy.mil,mil,False,https://www.necc.usff.navy.mil/,navy.mil,mil,www.necc.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Expeditionary Combat Command",Executive,True,"[""mil""]",False,2024-03-13T04:32:01.902Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".necc.usff.navy.mil"","".www.necc.usff.navy.mil"",""www.necc.usff.navy.mil""]",True,0.3676951725260416,359.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",NECC Home,,,,,,,True,True,False,https://www.necc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.necc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ffsp.navy.mil,navy.mil,mil,True,https://ffr.cnic.navy.mil/Family-Readiness/Fleet-And-Family-Support-Program/,navy.mil,mil,ffr.cnic.navy.mil,True,200.0,text/html,True,False,Navy,Fleet and Family Support Program,Executive,False,"[""mil""]",False,2024-03-13T04:32:49.368Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""search.usa.gov"",""static.tumblr.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".ffr.cnic.navy.mil"","".navy.mil""]",True,0.013656979329427,716.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Fleet And Family Support Program (FFSP),,,,,,,True,False,True,https://ffr.cnic.navy.mil/Family-Readiness/Fleet-And-Family-Support-Program/,True,200.0,text/html,,,,False,True,https://ffr.cnic.navy.mil/Family-Readiness/Fleet-And-Family-Support-Program/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrma.cnic.navy.mil,navy.mil,mil,False,https://cnrma.cnic.navy.mil/,navy.mil,mil,cnrma.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Mid-Atlantic",Executive,True,"[""mil""]",False,2024-03-13T04:28:51.512Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrma.cnic.navy.mil"","".navy.mil""]",True,0.0172826776123046,767.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrma.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrma.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.netc.navy.mil,navy.mil,mil,False,https://www.netc.navy.mil/,navy.mil,mil,www.netc.navy.mil,True,200.0,text/html,True,True,Navy,Navy Education and Training Command (NETC),Executive,True,"[""mil""]",False,2024-03-13T04:37:18.297Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""netc.navy.afpims.mil"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",13.0,"["".navy.mil"","".netc.navy.mil""]",True,0.0007937623697916,962.399,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Naval Education and Training Command - NETC,,,,,,,True,True,False,https://www.netc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.netc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrk.cnic.navy.mil,navy.mil,mil,False,https://cnrk.cnic.navy.mil/,navy.mil,mil,cnrk.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region, Korea",Executive,True,"[""mil""]",False,2024-03-13T04:34:52.687Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".cnrk.cnic.navy.mil"","".navy.mil""]",True,0.1518760872395833,486.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrk.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrk.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.surfpac.navy.mil,navy.mil,mil,False,https://www.surfpac.navy.mil/,navy.mil,mil,www.surfpac.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Surface Force, U.S. Pacific Fleet",Executive,True,"[""mil""]",False,2024-03-13T04:03:14.246Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com""]",9.0,"["".navy.mil"","".surfpac.navy.mil""]",True,0.7312476049804687,1036.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]","Commander, Naval Surface Force, U.S. Pacific Fleet",,,,,,,True,True,False,https://www.surfpac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surfpac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,0.0,40.0
www.c6f.navy.mil,navy.mil,mil,False,https://www.c6f.navy.mil/,navy.mil,mil,www.c6f.navy.mil,True,200.0,text/html,True,True,Navy,LCPO for U.S. Naval Forces Europe-Africa/U.S. 6th Fleet,Executive,True,"[""mil""]",False,2024-03-13T04:35:05.049Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".c6f.navy.mil"","".navy.mil""]",True,0.0107205729166666,373.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.c6f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c6f.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
frcsw.navair.navy.mil,navy.mil,mil,False,https://frcsw.navair.navy.mil/,navy.mil,mil,frcsw.navair.navy.mil,True,200.0,text/html,True,True,Navy,Fleet Readiness Center Southwest,Executive,True,"[""mil""]",False,2024-03-13T04:47:26.705Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".frcsw.navair.navy.mil"","".navy.mil"",""frcsw.navair.navy.mil""]",True,0.0570068915201822,440.7,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia""]",Fleet Readiness Center Southwest,,,,,,,False,True,False,https://frcsw.navair.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://frcsw.navair.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.surflant.usff.navy.mil,navy.mil,mil,False,https://www.surflant.usff.navy.mil/,navy.mil,mil,www.surflant.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Surface Force Atlantic",Executive,True,"[""mil""]",False,2024-03-13T04:30:11.390Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".surflant.usff.navy.mil""]",True,0.2311727428385416,600.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",SURFLANT Home,,,,,,,True,True,False,https://www.surflant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surflant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwdc.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Navy Warfare Development Command,Executive,True,"[""mil""]",False,2024-03-13T04:42:25.741Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".navy.mil"","".nwdc.usff.navy.mil"","".www.nwdc.usff.navy.mil"",""www.nwdc.usff.navy.mil""]",,,,,,Navy Warfare Development Center,,,,,,,,True,False,https://www.nwdc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwdc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ncc.navfac.navy.mil,navy.mil,mil,False,https://ncc.navfac.navy.mil/,navy.mil,mil,ncc.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Navy Crane Center,Executive,True,"[""mil""]",False,2024-03-13T04:35:48.923Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".ncc.navfac.navy.mil""]",True,0.2769639583333333,378.6,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",Home,,,,,,,True,True,False,https://ncc.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ncc.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrj.cnic.navy.mil,navy.mil,mil,False,https://cnrj.cnic.navy.mil/,navy.mil,mil,cnrj.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region, Japan",Executive,True,"[""mil""]",False,2024-03-13T04:35:47.826Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cnrj.cnic.navy.mil"","".navy.mil""]",True,0.06462416015625,678.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrj.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrj.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.med.navy.mil,navy.mil,mil,False,https://www.med.navy.mil/,navy.mil,mil,www.med.navy.mil,True,200.0,text/html,True,True,Navy,Bureau of Medicine & Surgery,Executive,True,"[""mil""]",False,2024-03-13T04:49:03.405Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".med.navy.mil"","".navy.mil"","".www.med.navy.mil"",""www.med.navy.mil""]",True,0.0007937623697916,825.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.med.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.med.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mynavyhr.navy.mil,navy.mil,mil,False,https://www.mynavyhr.navy.mil/,navy.mil,mil,www.mynavyhr.navy.mil,True,200.0,text/html,True,True,Navy,Bureau of Naval Personnel/Navy Personnel Command,Executive,True,"[""mil""]",False,2024-03-13T04:46:33.853Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOD""}","[""dap.digitalgov.gov"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mynavyhr.navy.mil"","".navy.mil""]",True,0.0017932975260416,832.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",MyNavyHR,,,,,,,True,True,False,https://www.mynavyhr.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mynavyhr.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrsw.cnic.navy.mil,navy.mil,mil,False,https://cnrsw.cnic.navy.mil/,navy.mil,mil,cnrsw.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Southwest",Executive,True,"[""mil""]",False,2024-03-13T04:30:43.234Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrsw.cnic.navy.mil"","".navy.mil""]",True,0.0473493202718098,1517.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrsw.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrsw.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ccsg15.navy.mil,navy.mil,mil,False,https://www.ccsg15.navy.mil/,navy.mil,mil,www.ccsg15.navy.mil,True,200.0,text/html,True,True,Navy,Command Carrier Strike Group Fifteen,Executive,True,"[""mil""]",False,2024-03-13T04:47:45.444Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ccsg15.navy.mil"","".navy.mil"","".www.ccsg15.navy.mil"",""www.ccsg15.navy.mil""]",True,0.0310296663411458,659.8,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",Carrier Strike Group FIFTEEN,,,,,,,False,True,False,https://www.ccsg15.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ccsg15.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnmoc.usff.navy.mil,navy.mil,mil,False,https://www.cnmoc.usff.navy.mil/,navy.mil,mil,www.cnmoc.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Meteorology and Oceanography Command",Executive,True,"[""mil""]",False,2024-03-13T04:31:38.598Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".cnmoc.usff.navy.mil"","".navy.mil""]",True,0.273817105061849,683.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",CNMOC,,,,,,,True,True,False,https://www.cnmoc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnmoc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnreurafcent.cnic.navy.mil,navy.mil,mil,False,https://cnreurafcent.cnic.navy.mil/,navy.mil,mil,cnreurafcent.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Europe, Africa, Central",Executive,True,"[""mil""]",False,2024-03-13T04:32:35.166Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnreurafcent.cnic.navy.mil"","".navy.mil""]",True,0.0437975366210937,1296.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnreurafcent.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnreurafcent.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cvw5.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Carrier Air Wing 5 (CVW-5),Executive,,"[""mil""]",False,2024-03-13T04:26:29.067Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.navfac.navy.mil,navy.mil,mil,False,https://www.navfac.navy.mil/,navy.mil,mil,www.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command (NAVFAC),Executive,True,"[""mil""]",False,2024-03-13T04:38:58.628Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navfac.navy.mil"","".navy.mil""]",True,0.022362099609375,617.799,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home,,,,,,,True,True,False,https://www.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.srf.navy.mil,navy.mil,mil,False,https://www.srf.navy.mil/,navy.mil,mil,www.srf.navy.mil,True,200.0,text/html,True,True,Navy,"U.S. Naval Ship Repair Facility, Japan Regional Maintenance Center",Executive,True,"[""mil""]",False,2024-03-13T04:44:26.264Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navy.mil"","".srf.navy.mil"","".www.srf.navy.mil"",""www.srf.navy.mil""]",True,0.0002368333333333,724.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,,,,,,,False,True,False,https://www.srf.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.srf.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
outreach.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Navy Office of Community Outreach,Executive,True,"[""mil""]",False,2024-03-13T04:43:47.669Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".navy.mil"","".outreach.navy.mil"",""outreach.navy.mil""]",,0.0007937623697916,435.599,,,Navy Office of Community Outreach | Home,,,,,,,,True,False,https://outreach.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://outreach.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
