target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
egrpra.ffiec.gov,ffiec.gov,gov,https://egrpra.ffiec.gov/,ffiec.gov,egrpra.ffiec.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,True,2024-01-27T02:13:38.396Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://egrpra.ffiec.gov/robots.txt,False,False,False,404.0,text/html,,,,https://egrpra.ffiec.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""50215.global.siteimproveanalytics.io"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ffiec.gov"",""egrpra.ffiec.gov""]",,,,False,False,
awdsc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:33:35.537Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://awdsc.frb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
industryoutreach.ffiec.gov,ffiec.gov,gov,https://industryoutreach.ffiec.gov/,ffiec.gov,industryoutreach.ffiec.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,True,2024-01-27T01:55:52.011Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://industryoutreach.ffiec.gov/robots.txt,True,True,False,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",https://industryoutreach.ffiec.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""industryoutreach.ffiec.gov""]",,,,True,False,
awsegc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:28:58.212Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presspass.federalreserve.gov,federalreserve.gov,gov,https://presspass.federalreserve.gov/my.policy,federalreserve.gov,presspass.federalreserve.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,False,2024-01-27T01:10:34.566Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://presspass.federalreserve.gov/robots.txt,False,False,False,404.0,text/html,,,,https://presspass.federalreserve.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,"[""\""password\""""]",,False,False,
www.fedpartnership.gov,fedpartnership.gov,gov,https://www.fedpartnership.gov/,fedpartnership.gov,www.fedpartnership.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2024-01-27T01:18:15.928Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,False,True,True,200.0,text/html,,,,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,False,True,True,200.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",,,,True,False,
secureemail.federalreserve.gov,federalreserve.gov,gov,https://secureemail.federalreserve.gov/s/login?b=federalreserve,federalreserve.gov,secureemail.federalreserve.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,False,2024-01-27T01:11:45.404Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://secureemail.federalreserve.gov/robots.txt,True,True,False,200.0,unknown,25.0,,,https://secureemail.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,True,"[""secureemail.federalreserve.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
y10online.federalreserve.gov,federalreserve.gov,gov,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,y10online.federalreserve.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,True,2024-01-27T01:13:44.885Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://y10online.federalreserve.gov/robots.txt,False,False,False,404.0,unknown,,,,https://y10online.federalreserve.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",,"[""\""password\""""]",,False,False,
structurelistst.federalreserve.gov,federalreserve.gov,gov,https://structurelistst.federalreserve.gov/,federalreserve.gov,structurelistst.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2024-01-27T01:17:37.776Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://structurelistst.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://structurelistst.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
wwwc.federalreserve.gov,federalreserve.gov,gov,https://wwwc.federalreserve.gov/,federalreserve.gov,wwwc.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2024-01-27T01:11:06.203Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wwwc.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://wwwc.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
structurelists.federalreserve.gov,federalreserve.gov,gov,https://structurelists.federalreserve.gov/,federalreserve.gov,structurelists.federalreserve.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,True,2024-01-27T00:28:19.368Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://structurelists.federalreserve.gov/robots.txt,False,False,False,404.0,text/html,,,,https://structurelists.federalreserve.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".federalreserve.gov"",""structurelists.federalreserve.gov""]",,,,True,False,
federalreserve.gov,federalreserve.gov,gov,https://www.federalreserve.gov/,federalreserve.gov,www.federalreserve.gov,gov,,text/html,True,True,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,True,2024-01-27T04:33:51.531Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,The Federal Reserve Board of Governors in Washington DC.,False,https://www.federalreserve.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.federalreserve.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""bcbolt446c5271-a.akamaihd.net"",""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""vjs.zencdn.net""]",7.0,True,"["".federalreserve.gov""]",,,,True,False,
wwwc.ffiec.gov,ffiec.gov,gov,https://wwwc.ffiec.gov/,ffiec.gov,wwwc.ffiec.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,403.0,False,2024-01-27T01:53:12.568Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wwwc.ffiec.gov/robots.txt,False,False,False,403.0,text/html,,,,https://wwwc.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".ffiec.gov""]",,,,False,False,
www.federalreserve.gov,federalreserve.gov,gov,https://www.federalreserve.gov/,federalreserve.gov,www.federalreserve.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,True,2024-01-27T00:23:47.678Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,The Federal Reserve Board of Governors in Washington DC.,False,https://www.federalreserve.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.federalreserve.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bcbolt446c5271-a.akamaihd.net"",""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""vjs.zencdn.net""]",7.0,True,"["".federalreserve.gov""]",,,,True,False,
ithandbook.ffiec.gov,ffiec.gov,gov,https://ithandbook.ffiec.gov/,ffiec.gov,ithandbook.ffiec.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,True,2024-01-27T01:59:22.034Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ithandbook.ffiec.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://ithandbook.ffiec.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,,,True,False,
oig.federalreserve.gov,federalreserve.gov,gov,https://oig.federalreserve.gov/,federalreserve.gov,oig.federalreserve.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,True,2024-01-27T01:16:36.229Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,OIG: Office of Inspector General,"The OIG provides independent oversight of the Board and the CFPB to improve their programs and operations and to prevent and detect fraud, waste, and abuse.",False,https://oig.federalreserve.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oig.federalreserve.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".federalreserve.gov""]",,,,True,False,
wwwt.ffiec.gov,ffiec.gov,gov,https://wwwt.ffiec.gov/,ffiec.gov,wwwt.ffiec.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,403.0,False,2024-01-27T01:58:14.392Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wwwt.ffiec.gov/robots.txt,False,False,False,403.0,text/html,,,,https://wwwt.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".ffiec.gov""]",,,,False,False,
nies.frb.gov,frb.gov,gov,https://nies.frb.gov/,frb.gov,nies.frb.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,True,2024-01-27T04:42:57.706Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nies.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nies.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov"",""nies.frb.gov""]",,,,False,False,
awdsq.abc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:29:49.519Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://awdsq.abc.frb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
funnel.frb.gov,frb.gov,gov,https://funnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,funnel.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,,2024-01-27T01:33:46.395Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://funnel.frb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://funnel.frb.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""funnel.frb.gov""]",,,,False,False,
www.newmoney.gov,newmoney.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T06:54:12.707Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.billetes.gov,billetes.gov,gov,https://www.uscurrency.gov/es,uscurrency.gov,www.uscurrency.gov,gov,https://www.uscurrency.gov/es,text/html,True,True,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2024-01-27T00:45:13.847Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""usa.gov""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,El Programa de Educación sobre la Moneda de los EE.UU.,,True,https://www.uscurrency.gov/es,False,True,True,200.0,text/html,,,,https://www.uscurrency.gov/es,False,True,True,200.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".uscurrency.gov""]",,,,True,False,
visitor.frb.gov,frb.gov,gov,https://visitor.frb.gov/registration/Unauthorized.aspx,frb.gov,visitor.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,True,2024-01-27T01:37:26.011Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://visitor.frb.gov/registration/robots.txt,False,False,True,404.0,text/html,,,,https://visitor.frb.gov/registration/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".frb.gov"",""visitor.frb.gov""]",,,,False,False,
visitort.frb.gov,frb.gov,gov,https://visitort.frb.gov/,frb.gov,visitort.frb.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,403.0,False,2024-01-27T03:07:56.786Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://visitort.frb.gov/robots.txt,False,False,False,403.0,text/html,,,,https://visitort.frb.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".frb.gov""]",,,,False,False,
awds.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T03:06:01.750Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://awds.frb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
bsrq.frb.gov,frb.gov,gov,https://bsrq.frb.gov/my.policy,frb.gov,bsrq.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2024-01-27T01:31:56.471Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bsrq.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bsrq.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
sentry1t.frb.gov,frb.gov,gov,https://sentry1t.frb.gov/,frb.gov,sentry1t.frb.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,403.0,False,2024-01-27T01:34:32.280Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sentry1t.frb.gov/robots.txt,False,False,False,403.0,text/html,,,,https://sentry1t.frb.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".frb.gov""]",,,,False,False,
bsr.frb.gov,frb.gov,gov,https://bsr.frb.gov/my.policy,frb.gov,bsr.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2024-01-27T01:33:14.296Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bsr.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bsr.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
bsrc-new.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:31:58.679Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1.frb.gov,frb.gov,gov,https://sentry1.frb.gov/my.policy,frb.gov,sentry1.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2024-01-27T01:41:25.954Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sentry1.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sentry1.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
bsrts8.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:37:14.044Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrt-par.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:33:35.954Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fbiic.gov,fbiic.gov,gov,https://www.fbiic.gov/,fbiic.gov,www.fbiic.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,200.0,False,2024-01-27T01:08:29.678Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fbiic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.fbiic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".fbiic.gov"",""www.fbiic.gov""]",,,,False,False,
