target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fbiic.gov,fbiic.gov,gov,True,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T02:26:27.167Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,475.899,"[""privacy""]","[""accessibility"",""privacy policy""]",Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,False,False,True,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egrpra.ffiec.gov,ffiec.gov,gov,False,https://egrpra.ffiec.gov/,ffiec.gov,gov,egrpra.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",False,2024-03-13T01:34:53.250Z,completed,completed,completed,completed,completed,False,,Percussion,,,False,,False,,"[""50215.global.siteimproveanalytics.io"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ffiec.gov"",""egrpra.ffiec.gov""]",True,0.094046434407552,326.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",The Economic Growth and Regulatory Paperwork Reduction Act,The Economic Growth and Regulatory Paperwork Reduction Act,,,,,,False,False,False,https://egrpra.ffiec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egrpra.ffiec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwt.ffiec.gov,ffiec.gov,gov,False,https://wwwt.ffiec.gov/,ffiec.gov,gov,wwwt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",False,2024-03-13T01:21:17.222Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ffiec.gov""]",False,0.0145847783203125,106.205,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",WAF Block ERROR,,,,,,,False,False,False,https://wwwt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wwwt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nies.frb.gov,frb.gov,gov,False,https://nies.frb.gov/,frb.gov,gov,nies.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",False,2024-03-13T03:26:47.731Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".frb.gov"",""nies.frb.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://nies.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nies.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awdsc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-03-13T01:06:17.953Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://awdsc.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,gov,True,https://sentry1c.frb.gov/my.policy,frb.gov,gov,sentry1c.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",False,2024-03-13T01:07:12.992Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,0.0,723.799,,,sentry1c.frb.gov,,,,,,,False,False,False,https://sentry1c.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1c.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,False,https://forms.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,forms.federalreserveconsumerhelp.gov,False,403.0,application/xml,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,False,"[""pulse"",""usagov"",""oira""]",False,2024-03-13T05:06:17.332Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".federalreserveconsumerhelp.gov""]",False,0.0,105.1,,,,,,,,,,False,False,False,https://forms.federalreserveconsumerhelp.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://forms.federalreserveconsumerhelp.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrqs.frb.gov,frb.gov,gov,True,https://bsrqs.frb.gov/my.policy,frb.gov,gov,bsrqs.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",False,2024-03-13T05:28:54.125Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,0.0,1002.399,,,bsrqs.frb.gov,,,,,,,False,False,False,https://bsrqs.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrqs.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awsegc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-03-13T01:03:15.944Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1t.frb.gov,frb.gov,gov,False,https://sentry1t.frb.gov/,frb.gov,gov,sentry1t.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",False,2024-03-13T01:06:20.038Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".frb.gov""]",False,0.0,66.299,,,Error,,,,,,,False,False,False,https://sentry1t.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sentry1t.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geomapt.ffiec.gov,ffiec.gov,gov,False,https://geomapt.ffiec.gov/,ffiec.gov,gov,geomapt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",False,2024-03-13T01:19:48.449Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ffiec.gov""]",False,0.0145847783203125,119.654,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",WAF Block ERROR,,,,,,,False,False,False,https://geomapt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomapt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscurrency.gov,uscurrency.gov,gov,False,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""eotw"",""gov_man""]",False,2024-03-13T00:42:40.497Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0600494010416666,467.299,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",The U.S. Currency Education Program,,,,https://www.uscurrency.gov/,True,True,False,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,129753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
presspassc.federalreserve.gov,federalreserve.gov,gov,False,https://presspassc.federalreserve.gov/,federalreserve.gov,gov,presspassc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",False,2024-03-13T00:50:51.916Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,65.7,,,Error,,,,,,,False,False,False,https://presspassc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://presspassc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,False,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,www.federalreserveconsumerhelp.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,True,"[""gov"",""eotw"",""gov_man""]",False,2024-03-13T00:52:10.974Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",True,0.0309995052083333,366.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",Federal Reserve Consumer Help,"If you have a problem with a bank or other financial institution, contact the Federal Reserve for help.",,,,,,False,True,False,https://www.federalreserveconsumerhelp.gov/robots.txt,True,200.0,text/plain,125.0,,,True,False,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,200.0,text/xml,38971.0,197.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
y10online.federalreserve.gov,federalreserve.gov,gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",False,2024-03-13T00:53:41.195Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.0214399627685546,1036.399,,,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,True,False,False,https://y10online.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10online.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigc.federalreserve.gov,federalreserve.gov,gov,False,https://oigc.federalreserve.gov/,federalreserve.gov,gov,oigc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",False,2024-03-13T00:53:32.494Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,69.0,,,Error,,,,,,,False,False,False,https://oigc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geomap.ffiec.gov,ffiec.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",False,2024-03-13T01:17:52.838Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".ffiec.gov"",""geomap.ffiec.gov""]",,0.0145847783203125,156.139,,,,,,,,,,,False,False,https://geomap.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomap.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
federalreserve.gov,federalreserve.gov,gov,True,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:22:21.050Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""bcbolt446c5271-a.akamaihd.net"",""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""vjs.zencdn.net""]",7.0,"["".federalreserve.gov""]",True,0.008160341796875,709.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,Home,The Federal Reserve Board of Governors in Washington DC.,,,,False,False,True,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
y10onlinec.federalreserve.gov,federalreserve.gov,gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",False,2024-03-13T06:09:23.993Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.0214399627685546,1045.1,,,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,True,False,False,https://y10onlinec.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10onlinec.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awdsq.abc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-03-13T01:03:56.663Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://awdsq.abc.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
www.newmoney.gov,newmoney.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",False,2024-03-13T05:10:10.385Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.billetes.gov,billetes.gov,gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",False,2024-03-13T00:36:15.266Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0306971674804687,486.799,"[""usa.gov""]","[""accessibility""]",The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",El Programa de Educación sobre la Moneda de los EE.UU.,,,,https://www.uscurrency.gov/es,True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigt.federalreserve.gov,federalreserve.gov,gov,False,https://oigt.federalreserve.gov/,federalreserve.gov,gov,oigt.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",False,2024-03-13T00:53:16.042Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,63.2,,,Error,,,,,,,False,False,False,https://oigt.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigt.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oig.federalreserve.gov,federalreserve.gov,gov,False,https://oig.federalreserve.gov/,federalreserve.gov,gov,oig.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse"",""gov_man""]",False,2024-03-13T00:55:52.948Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".federalreserve.gov""]",True,0.0141089965820312,228.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",OIG: Office of Inspector General,,OIG: Office of Inspector General,"The OIG provides independent oversight of the Board and the CFPB to improve their programs and operations and to prevent and detect fraud, waste, and abuse.",,,,False,False,False,https://oig.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
visitort.frb.gov,frb.gov,gov,False,https://visitort.frb.gov/,frb.gov,gov,visitort.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",False,2024-03-13T02:15:12.883Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".frb.gov""]",False,0.0,73.7,,,Error,,,,,,,False,False,False,https://visitort.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://visitort.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uscurrency.gov,uscurrency.gov,gov,True,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""pulse"",""gov_man""]",False,2024-03-13T00:42:12.098Z,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0670853221435546,513.1,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",The U.S. Currency Education Program,,,,https://www.uscurrency.gov/,True,True,True,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,129753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awds.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-03-13T02:14:05.914Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://awds.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
awsegq.abc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-03-13T00:59:02.947Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
structurelists.federalreserve.gov,federalreserve.gov,gov,False,https://structurelists.federalreserve.gov/,federalreserve.gov,gov,structurelists.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",False,2024-03-13T00:45:25.915Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".federalreserve.gov"",""structurelists.federalreserve.gov""]",False,0.0,726.899,,,Branch Data Verification,,,,,,,False,False,False,https://structurelists.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://structurelists.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrc-new.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-03-13T01:05:13.889Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalreserve.gov,federalreserve.gov,gov,False,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T00:24:31.055Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""bcbolt446c5271-a.akamaihd.net"",""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""vjs.zencdn.net""]",7.0,"["".federalreserve.gov""]",True,0.008160341796875,610.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,Home,The Federal Reserve Board of Governors in Washington DC.,,,,False,False,False,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sentry1.frb.gov,frb.gov,gov,True,https://sentry1.frb.gov/my.policy,frb.gov,gov,sentry1.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",False,2024-03-13T01:10:56.285Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,0.0,745.6,,,sentry1.frb.gov,,,,,,,False,False,False,https://sentry1.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrts8.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-03-13T01:07:59.024Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrt-par.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-03-13T01:06:16.712Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fbiic.gov,fbiic.gov,gov,False,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T00:50:34.018Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,230.2,"[""privacy""]","[""accessibility"",""privacy policy""]",Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,False,False,False,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
