target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
egrpra.ffiec.gov,ffiec.gov,gov,False,https://egrpra.ffiec.gov/,ffiec.gov,gov,egrpra.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",2024-02-03T02:31:59.960Z,completed,completed,completed,completed,completed,False,,Percussion,False,,,False,,False,,"[""50215.global.siteimproveanalytics.io"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ffiec.gov"",""egrpra.ffiec.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://egrpra.ffiec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egrpra.ffiec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awdsc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-03T01:42:10.054Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,True,False,https://awdsc.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
industryoutreach.ffiec.gov,ffiec.gov,gov,False,https://industryoutreach.ffiec.gov/,ffiec.gov,gov,industryoutreach.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",2024-02-03T02:07:53.508Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""industryoutreach.ffiec.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://industryoutreach.ffiec.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",False,False,https://industryoutreach.ffiec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awsegc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-03T01:37:38.849Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presspass.federalreserve.gov,federalreserve.gov,gov,True,https://presspass.federalreserve.gov/my.policy,federalreserve.gov,gov,presspass.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-03T01:16:11.976Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov""]",False,,,,,,,,False,False,False,https://presspass.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://presspass.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedpartnership.gov,fedpartnership.gov,gov,False,https://www.fedpartnership.gov/,fedpartnership.gov,gov,www.fedpartnership.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",2024-02-03T01:24:44.882Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",False,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,,,,False,False,True,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,False,True,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secureemail.federalreserve.gov,federalreserve.gov,gov,True,https://secureemail.federalreserve.gov/s/login?b=federalreserve,federalreserve.gov,gov,secureemail.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-03T01:17:38.021Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov"",""secureemail.federalreserve.gov""]",True,,,,,,,,False,True,False,https://secureemail.federalreserve.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://secureemail.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
y10online.federalreserve.gov,federalreserve.gov,gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",2024-02-03T01:20:09.848Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,,,,,,,,True,False,False,https://y10online.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10online.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
structurelistst.federalreserve.gov,federalreserve.gov,gov,False,https://structurelistst.federalreserve.gov/,federalreserve.gov,gov,structurelistst.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-03T01:23:51.845Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,,,,,,,,False,False,False,https://structurelistst.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://structurelistst.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwc.federalreserve.gov,federalreserve.gov,gov,False,https://wwwc.federalreserve.gov/,federalreserve.gov,gov,wwwc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-03T01:16:51.758Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,,,,,,,,False,False,False,https://wwwc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wwwc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
structurelists.federalreserve.gov,federalreserve.gov,gov,False,https://structurelists.federalreserve.gov/,federalreserve.gov,gov,structurelists.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",2024-02-03T01:04:51.963Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"["".federalreserve.gov"",""structurelists.federalreserve.gov""]",False,,,,,,,,False,False,False,https://structurelists.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://structurelists.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalreserve.gov,federalreserve.gov,gov,True,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""pulse""]",2024-02-03T05:15:54.733Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""bcbolt446c5271-a.akamaihd.net"",""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""vjs.zencdn.net""]",7.0,"["".federalreserve.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,The Federal Reserve Board of Governors in Washington DC.,,,,False,False,True,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwc.ffiec.gov,ffiec.gov,gov,False,https://wwwc.ffiec.gov/,ffiec.gov,gov,wwwc.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",2024-02-03T02:05:04.036Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ffiec.gov""]",False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,,,,False,False,False,https://wwwc.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wwwc.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federalreserve.gov,federalreserve.gov,gov,False,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov""]",2024-02-03T00:25:15.695Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""bcbolt446c5271-a.akamaihd.net"",""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""vjs.zencdn.net""]",7.0,"["".federalreserve.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,The Federal Reserve Board of Governors in Washington DC.,,,,False,False,False,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ithandbook.ffiec.gov,ffiec.gov,gov,False,https://ithandbook.ffiec.gov/,ffiec.gov,gov,ithandbook.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",2024-02-03T02:11:55.394Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://ithandbook.ffiec.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://ithandbook.ffiec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oig.federalreserve.gov,federalreserve.gov,gov,False,https://oig.federalreserve.gov/,federalreserve.gov,gov,oig.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",2024-02-03T01:22:34.927Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"["".federalreserve.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",OIG: Office of Inspector General,"The OIG provides independent oversight of the Board and the CFPB to improve their programs and operations and to prevent and detect fraud, waste, and abuse.",,,,False,False,False,https://oig.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwt.ffiec.gov,ffiec.gov,gov,False,https://wwwt.ffiec.gov/,ffiec.gov,gov,wwwt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",2024-02-03T02:10:17.683Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ffiec.gov""]",False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,,,,False,False,False,https://wwwt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wwwt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nies.frb.gov,frb.gov,gov,False,https://nies.frb.gov/,frb.gov,gov,nies.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",2024-02-03T05:26:18.471Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".frb.gov"",""nies.frb.gov""]",False,,,,,,,,False,False,False,https://nies.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nies.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awdsq.abc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-03T01:38:54.172Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,True,False,https://awdsq.abc.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
funnel.frb.gov,frb.gov,gov,True,https://funnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,gov,funnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-03T01:43:03.636Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""funnel.frb.gov""]",True,,,,,,,,False,True,False,https://funnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://funnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.newmoney.gov,newmoney.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",2024-02-03T07:52:37.619Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.billetes.gov,billetes.gov,gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",2024-02-03T00:49:25.556Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,"[""usa.gov""]","[""accessibility""]",El Programa de Educación sobre la Moneda de los EE.UU.,,,,https://www.uscurrency.gov/es,True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
visitor.frb.gov,frb.gov,gov,True,https://visitor.frb.gov/registration/Unauthorized.aspx,frb.gov,gov,visitor.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",2024-02-03T01:46:17.247Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".frb.gov"",""visitor.frb.gov""]",False,,,,,,,,False,False,True,https://visitor.frb.gov/registration/robots.txt,False,404.0,text/html,,,,False,True,https://visitor.frb.gov/registration/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
visitort.frb.gov,frb.gov,gov,False,https://visitort.frb.gov/,frb.gov,gov,visitort.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",2024-02-03T03:37:47.375Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".frb.gov""]",False,,,,,,,,False,False,False,https://visitort.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://visitort.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awds.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-03T03:35:42.657Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,True,False,https://awds.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
bsrq.frb.gov,frb.gov,gov,True,https://bsrq.frb.gov/my.policy,frb.gov,gov,bsrq.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",2024-02-03T01:39:51.495Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,,,,,,,,False,False,False,https://bsrq.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrq.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sentry1t.frb.gov,frb.gov,gov,False,https://sentry1t.frb.gov/,frb.gov,gov,sentry1t.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",2024-02-03T01:42:45.832Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".frb.gov""]",False,,,,,,,,False,False,False,https://sentry1t.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sentry1t.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsr.frb.gov,frb.gov,gov,True,https://bsr.frb.gov/my.policy,frb.gov,gov,bsr.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",2024-02-03T01:41:51.174Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,,,,,,,,False,False,False,https://bsr.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsr.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrc-new.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-03T01:40:19.979Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1.frb.gov,frb.gov,gov,True,https://sentry1.frb.gov/my.policy,frb.gov,gov,sentry1.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",2024-02-03T01:50:59.185Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,,,,,,,,False,False,False,https://sentry1.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrts8.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-03T01:46:27.007Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrt-par.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-03T01:42:08.229Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fbiic.gov,fbiic.gov,gov,False,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov""]",2024-02-03T01:13:53.099Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,"[""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,False,False,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
