target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
askjj.ncjrs.gov,ncjrs.gov,.gov,True,https://ojjdp.ojp.gov/contact,ojp.gov,gov,ojjdp.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-08-28T04:20:55.128Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.025164,654.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Contact Us | Office of Juvenile Justice and Delinquency Prevention,"Review the information below to contact OJJDP. OJJDP Mailing AddressOffice of Juvenile Justice and Delinquency Prevention810 Seventh Street NWWashington, DC 20531","OJJDP, Contact, questions, FAQs, research, training, state contacts",Contact Us | Office of Juvenile Justice and Delinquency Prevention,"Review the information below to contact OJJDP. OJJDP Mailing AddressOffice of Juvenile Justice and Delinquency Prevention810 Seventh Street NWWashington, DC 20531",,,https://ojjdp.ojp.gov/sites/g/files/xyckuh176/files/images/2021-10/ojjdp-meta_og_1200x627.png,,https://ojjdp.ojp.gov/contact,https://ojjdp.ojp.gov/contact,en,en,True,False,True,https://ojjdp.ojp.gov/contact,True,200.0,text/html,,,,False,True,https://ojjdp.ojp.gov/contact,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,5.0,20.0,,0.0,112.0
memphis.fbi.gov,fbi.gov,.gov,False,https://memphis.fbi.gov/,fbi.gov,gov,memphis.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T03:10:04.179Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,433.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://memphis.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://memphis.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paygov.ncjrs.gov,ncjrs.gov,.gov,False,https://paygov.ncjrs.gov/,ncjrs.gov,gov,paygov.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T04:21:00.450Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""paygov.ncjrs.gov""]",False,0.0,155.799,,,True,True,Thump-Thump,,,,,,,,,,,,,False,False,False,https://paygov.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paygov.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reentry.gov,reentry.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""gov""]",,2024-08-28T05:42:55.646Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newhaven.fbi.gov,fbi.gov,.gov,False,https://newhaven.fbi.gov/,fbi.gov,gov,newhaven.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T03:10:15.638Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,760.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://newhaven.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://newhaven.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
amd.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""pulse""]",,2024-08-28T02:24:08.307Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.crimesolutions.gov,crimesolutions.gov,.gov,True,https://crimesolutions.ojp.gov/,ojp.gov,gov,crimesolutions.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot""]",,2024-08-28T05:07:02.988Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ojp.gov""]",True,0.0201119791666666,248.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,"Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,,Reliable Research. Real Results.,,,,https://crimesolutions.ojp.gov/sites/g/files/xyckuh246/files/images/2020-08/crimesolutions_1200_627.jpg,,https://crimesolutions.ojp.gov/%3Cfront%3E,https://crimesolutions.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://crimesolutions.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://crimesolutions.ojp.gov/sitemap.xml,True,200.0,application/xml,662168.0,0.0,0.0,0.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",False,50.0,3.0,20.0,,0.0,75.0
crimesolutions.gov,crimesolutions.gov,.gov,True,https://crimesolutions.ojp.gov/,ojp.gov,gov,crimesolutions.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-08-28T03:10:25.789Z,completed,timeout,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ojp.gov""]",True,0.0346839560546875,584.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,"Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,,Reliable Research. Real Results.,,,,https://crimesolutions.ojp.gov/sites/g/files/xyckuh246/files/images/2020-08/crimesolutions_1200_627.jpg,,https://crimesolutions.ojp.gov/%3Cfront%3E,https://crimesolutions.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://crimesolutions.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-width-one-half""]",False,50.0,3.0,20.0,,0.0,75.0
ic3.gov,ic3.gov,.gov,,,,,,,,,,,Department of Justice,Internet Crime Complaint Center,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T04:44:56.988Z,timeout,timeout,completed,timeout,completed,timeout,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".ic3.gov""]",,0.0007337239583333,11798.599,,,True,True,Internet Crime Complaint Center(IC3) | Home Page,"The Internet Crime Complaint Center, or IC3, is the Nation’s central hub for reporting cyber crime. It is run by the FBI, the lead federal agency for investigating cyber crime.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puborder.ncjrs.gov,ncjrs.gov,.gov,False,https://puborder.ncjrs.gov/,ncjrs.gov,gov,puborder.ncjrs.gov,False,403.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-08-28T04:23:37.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""www.justice.gov""]",1.0,,False,0.0,254.199,,,True,True,Network Error VA99,,,,,,,,,,,en,,False,False,False,https://puborder.ncjrs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://puborder.ncjrs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vcf.gov,vcf.gov,.gov,True,https://www.vcf.gov/,vcf.gov,gov,www.vcf.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T02:05:24.222Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".vcf.gov""]",True,0.0254089643961588,536.7,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español""]",True,True,September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).,,,,,,,,,https://www.vcf.gov/,en,en,True,True,True,https://www.vcf.gov/robots.txt,True,200.0,text/plain,1697.0,,"[""https://www.vcf.gov/sitemap.xml""]",True,True,https://www.vcf.gov/sitemap.xml,True,200.0,application/xml,272780.0,0.0,784.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-label"",""usa-lep-hero"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay""]",True,50.0,2.0,20.0,,0.0,92.0
jcode.gov,jcode.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-08-28T01:04:41.115Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson.fbi.gov,fbi.gov,.gov,False,https://jackson.fbi.gov/,fbi.gov,gov,jackson.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T03:10:47.633Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,995.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://jackson.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://jackson.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sharingsystems.ncirc.gov,ncirc.gov,.gov,True,https://ncirc.bja.ojp.gov/information-sharing-resources,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""pulse""]",,2024-08-28T04:21:38.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".ojp.gov""]",True,0.1756839999999999,241.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Information Sharing Resources | National Criminal Intelligence Resource Center,The following list of resources and sites is provided by the National Criminal Intelligence Resource Center (NCIRC).,,Information Sharing Resources,The following list of resources and sites is provided by the National Criminal Intelligence Resource Center (NCIRC).,,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/information-sharing-resources,https://ncirc.bja.ojp.gov/information-sharing-resources,en,en,True,False,True,https://ncirc.bja.ojp.gov/information-sharing-resources,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/information-sharing-resources,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,45.0,5.0,20.0,,0.0,92.0
sanantonio.fbi.gov,fbi.gov,.gov,False,https://sanantonio.fbi.gov/,fbi.gov,gov,sanantonio.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T01:05:20.555Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,477.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://sanantonio.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://sanantonio.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.unicor.gov,unicor.gov,.gov,True,https://www.unicor.gov/,unicor.gov,gov,www.unicor.gov,True,200.0,text/html,True,True,Department of Justice,Unicor,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T06:45:09.038Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""bat.bing.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""js.adsrvr.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".unicor.gov"",""www.unicor.gov""]",True,0.0365438802083333,1035.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",,,UNICOR Home Page,,,,,,,,,,,,,False,True,False,https://www.unicor.gov/robots.txt,True,200.0,text/plain,1828.0,,,False,False,https://www.unicor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button""]",False,15.0,0.0,20.0,,0.0,55.0
search.atf.gov,atf.gov,.gov,True,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200.0,text/html,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""dap"",""pulse""]",,2024-08-28T03:11:22.782Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".atf.gov""]",True,0.1413796274414062,577.399,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,"Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,,,,,https://www.atf.gov/,en,,False,True,False,https://search.atf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.atf.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
louisville.fbi.gov,fbi.gov,.gov,False,https://louisville.fbi.gov/,fbi.gov,gov,louisville.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T03:11:23.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,"["".fbi.gov""]",False,0.0,701.9,,,True,True,,,,,,,,,,,,,,False,False,False,https://louisville.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://louisville.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.ojp.gov,ojp.gov,.gov,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,usdoj.gov,gov,data.ojp.usdoj.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2024-08-28T02:47:33.234Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""cdn.forge.tylertech.com"",""dap.digitalgov.gov"",""notifier-configs.airbrake.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usdoj.gov"",""data.ojp.usdoj.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Other APIs | Office of Justice Programs,,,Other APIs,APIs that are published at other locations and may have be superseded by newer APIs.,,,,,,https://data.ojp.usdoj.gov/stories/s/Other-APIs/6rkd-2wt9/,en,,False,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,0.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,30.0
ncirc.gov,ncirc.gov,.gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",,2024-08-28T04:22:42.403Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.0,280.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices.",,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/%3Cfront%3E,https://ncirc.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,90.0
usaremote2.justice.gov,justice.gov,.gov,False,https://usaremote2.justice.gov/,justice.gov,gov,usaremote2.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T05:28:59.286Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""usaremote2.justice.gov""]",False,0.0,490.2,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://usaremote2.justice.gov/robots.txt,False,404.0,unknown,,,,False,False,https://usaremote2.justice.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bats.gov,bats.gov,.gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""2020_eot""]",,2024-08-28T03:12:00.410Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""live.bats.gov""]",True,0.4975,1881.599,,,,,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ovwreview.justice.gov,justice.gov,.gov,True,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,justice.gov,gov,ovwreview.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T05:29:08.861Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,0.0,"["".justice.gov"",""ovwreview.justice.gov""]",False,0.0002294296874999,522.9,"[""foia""]","[""foia"",""privacy policy""]",True,True,Peer Review,,,,,,,,,,,,,False,False,False,https://ovwreview.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ovwreview.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oklahomacity.fbi.gov,fbi.gov,.gov,False,https://oklahomacity.fbi.gov/,fbi.gov,gov,oklahomacity.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T03:12:23.469Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,"["".fbi.gov""]",False,0.0,951.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://oklahomacity.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://oklahomacity.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.ncjrs.gov,ncjrs.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-08-28T05:00:50.594Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
