target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.nicic.gov,nicic.gov,gov,https://nicic.gov/,nicic.gov,nicic.gov,gov,https://nicic.gov/,text/html,True,True,True,False,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,200.0,True,2024-01-06T00:55:53.718Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,189.0,70.0,0.0,39.0,20.0,,0.0,,,,,True,https://nicic.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://nicic.gov/sitemap.xml,False,False,True,404.0,text/html,195265.0,0.0,0.0,"[""6018797.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".nicic.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""NIC""}"
www.ncirc.gov,ncirc.gov,gov,https://ncirc.bja.ojp.gov/,ojp.gov,ncirc.bja.ojp.gov,gov,https://ncirc.bja.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,200.0,False,2024-01-06T00:36:28.220Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,94.0,45.0,2.0,7.0,20.0,,0.0,,,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",True,https://ncirc.bja.ojp.gov/,False,True,True,200.0,text/html,,,,https://ncirc.bja.ojp.gov/,False,True,True,200.0,text/html,,,,"[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
cbob-admin.ncjrs.gov,ncjrs.gov,gov,https://cbob-admin.ncjrs.gov/,ncjrs.gov,cbob-admin.ncjrs.gov,gov,,text/html,True,False,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-06T00:26:43.767Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Law Enforcement Congressional Badge of Bravery | BJA,"To honor acts of bravery, Congress passed the Law Enforcement Congressional Badge of Bravery Act of 2008, creating the Federal Law Enforcement Congressional Badge of Bravery and the State and Local Law Enforcement Congressional Badge of Bravery.",False,https://cbob-admin.ncjrs.gov/robots.txt,True,True,False,200.0,text/plain,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",https://cbob-admin.ncjrs.gov/sitemap.xml,True,True,False,200.0,text/xml,26153.0,158.0,48.0,"[""analytics.google.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,False,"["".cbob-admin.ncjrs.gov"","".ncjrs.gov"",""cbob-admin.ncjrs.gov""]",,,,False,True,
nij.ncjrs.gov,ncjrs.gov,gov,https://nij.ojp.gov/,ojp.gov,nij.ojp.gov,gov,https://nij.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-06T02:04:59.280Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,109.0,60.0,2.0,7.0,20.0,,0.0,,,Strengthen science. Advance justice.,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,False,True,404.0,text/html,,,,https://nij.ojp.gov/sitemap.xml,True,True,True,200.0,application/xml,3493.0,0.0,0.0,"[""analytics.foresee.com"",""analytics.google.com"",""assets.buzzsprout.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,True,"["".nij.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
phoenix.fbi.gov,fbi.gov,gov,https://phoenix.fbi.gov/,fbi.gov,phoenix.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T01:12:00.633Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://phoenix.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://phoenix.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
fbibiospecs.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,,2024-01-06T02:01:25.838Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albuquerque.fbi.gov,fbi.gov,gov,https://albuquerque.fbi.gov/,fbi.gov,albuquerque.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T01:57:31.504Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://albuquerque.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://albuquerque.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
ws1.usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,,2024-01-06T01:35:41.955Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buffalo.fbi.gov,fbi.gov,gov,https://buffalo.fbi.gov/,fbi.gov,buffalo.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T07:29:15.801Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://buffalo.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://buffalo.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,,2024-01-06T00:49:15.428Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kms.dsac.gov,dsac.gov,gov,https://kms.dsac.gov/login.html?reason=Not+logged+in&came_from=https%3A%2F%2Fkms.dsac.gov%2F,dsac.gov,kms.dsac.gov,gov,,text/html,True,False,True,True,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,200.0,True,2024-01-06T07:07:54.171Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kms.dsac.gov/robots.txt,False,False,False,404.0,text/html,,,,https://kms.dsac.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".dsac.gov"",""kms.dsac.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
badgeofbravery.ncjrs.gov,ncjrs.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,True,2024-01-06T02:05:18.294Z,connection_reset,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://badgeofbravery.ncjrs.gov/robots.txt,True,True,False,200.0,text/plain,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",https://badgeofbravery.ncjrs.gov/sitemap.xml,True,True,False,200.0,text/xml,26153.0,158.0,48.0,,,,"["".aos.gsfc.nasa.gov"","".basemap.nationalmap.gov"","".bja.ojp.gov"","".cancer.gov"","".heasarc.gsfc.nasa.gov"","".imagery.nationalmap.gov"","".myfonts.net"","".nasa.gov"","".nationalmap.gov"","".nationalresourcedirectory.gov"","".ncifcrf.gov"","".ns1.nationalresourcedirectory.gov"","".ojp.gov"","".ornl.gov"","".rid.cancer.gov"","".rnajunction.ncifcrf.gov"","".techtran.msfc.nasa.gov"","".vwo.nasa.gov"","".w3.org"","".workmanship.nasa.gov"","".worldwind.arc.nasa.gov"","".youtube.com"",""help.nersc.gov"",""login-proxy.nersc.gov"",""nersc.servicenowservices.com"",""rid.cancer.gov"",""techtran.msfc.nasa.gov"",""vmsfc.russia.nasa.gov"",""www.nccs.gov"",""www.olcf.ornl.gov""]",,,,,,
chicago.fbi.gov,fbi.gov,gov,https://chicago.fbi.gov/,fbi.gov,chicago.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T01:57:31.811Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chicago.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://chicago.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
www.fbijobs.gov,fbijobs.gov,gov,https://fbijobs.gov/,fbijobs.gov,fbijobs.gov,gov,https://fbijobs.gov/,text/html,True,True,True,False,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-06T01:13:09.334Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",True,https://fbijobs.gov/robots.txt,True,True,True,200.0,text/plain,2027.0,,,https://fbijobs.gov/sitemap.xml,True,True,True,200.0,text/xml,7390.0,0.0,0.0,"[""cdn.mouseflow.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,True,"["".fbijobs.gov""]",,,,True,False,
newhaven.fbi.gov,fbi.gov,gov,https://newhaven.fbi.gov/,fbi.gov,newhaven.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T01:08:21.472Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://newhaven.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://newhaven.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
seattle.fbi.gov,fbi.gov,gov,https://seattle.fbi.gov/,fbi.gov,seattle.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T02:58:59.820Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seattle.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://seattle.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
search.vcf.gov,vcf.gov,gov,https://www.vcf.gov/,vcf.gov,www.vcf.gov,gov,https://www.vcf.gov/,text/html,True,True,True,False,Department of Justice,Department of Justice,Executive,200.0,False,2024-01-06T01:56:04.577Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",20.0,0.0,0.0,103.0,60.0,0.0,3.0,20.0,,0.0,,,,,True,https://search.vcf.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.vcf.gov/,False,True,True,200.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".vcf.gov""]",,,,True,True,"{""agency"":""DOJ""}"
artcrimes.fbi.gov,fbi.gov,gov,https://artcrimes.fbi.gov/,fbi.gov,artcrimes.fbi.gov,gov,https://artcrimes.fbi.gov,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-06T01:56:05.814Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,55.0,5.0,0.0,10.0,20.0,,0.0,,,,,False,https://artcrimes.fbi.gov/robots.txt,True,True,False,200.0,text/plain,877.0,,"[""https://artcrimes.fbi.gov/sitemap.xml.gz""]",https://artcrimes.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".artcrimes.fbi.gov"","".fbi.gov"",""artcrimes.fbi.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""FBI""}"
search.fbi.gov,fbi.gov,gov,https://search.fbi.gov/,fbi.gov,search.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,403.0,False,2024-01-06T01:08:55.729Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://search.fbi.gov/robots.txt,False,False,False,403.0,text/html,,,,https://search.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
www.tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,gov,https://www.justice.gov/tribal,justice.gov,www.justice.gov,gov,https://www.justice.gov/tribal,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-06T05:55:23.942Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,174.0,70.0,0.0,24.0,20.0,,0.0,2014-08-14T02:02:20.000Z,2023-12-14T21:25:16.000Z,Tribal Justice and Safety,,True,https://www.justice.gov/tribal/robots.txt,False,False,True,404.0,text/html,,,,https://www.justice.gov/tribal/sitemap.xml,False,False,True,404.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".justice.gov""]",,,,True,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}"
mobile.tax.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-06T07:25:52.807Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".armi.usgs.gov"","".cancer.gov"","".collegedrinkingprevention.gov"","".denali.gov"","".dot.gov"","".ecfr.gov"","".ed.gov"","".eda.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".ers.usda.gov"","".fivww.ecfr.gov"","".impactaid.ed.gov"","".ip2012.ecfr.gov"","".lincs.ed.gov"","".nfrp.ha.nci.nih.gov"","".nih.gov"","".ns1hahn-mtf.ecfr.gov"","".ns1superego.ecfr.gov"","".ns2-yalla-tv.ecfr.gov"","".ns2postmanpdesk.ecfr.gov"","".pre.usembassy.gov"","".transit.dot.gov"","".usajobs.gov"","".usasoc.usajobs.gov"","".usda.gov"","".usda.sc.omtrdc.net"","".usgs.gov"","".vidpc-ns1.ecfr.gov"","".visualsonline.cancer.gov"","".wnvw.ecfr.gov"",""cpars.cpars.gov"",""data.ers.usda.gov"",""dtz.fns.usda.gov"",""hrnfw1.doioig.gov"",""nfrp.ha.nci.nih.gov"",""sa.ed.gov"",""state.okta.com"",""usasoc.usajobs.gov"",""www.ers.usda.gov""]",,,,,,
tsc.gov,tsc.gov,gov,https://www.fbi.gov/investigate/terrorism/tsc,fbi.gov,www.fbi.gov,gov,https://www.fbi.gov/investigate/terrorism/tsc,text/html,True,True,False,False,Department of Justice,Terrorist Screening Center,Executive,200.0,False,2024-01-06T05:56:55.379Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,47.0,5.0,0.0,2.0,20.0,,0.0,,,Terrorist Screening Center | Federal Bureau of Investigation,The Terrorist Screening Center (TSC) maintains the U.S. government’s consolidated terrorism watchlist.,False,https://www.fbi.gov/about-us/nsb/tsc,False,False,True,403.0,text/html,,,,https://www.fbi.gov/about-us/nsb/tsc,False,False,True,403.0,text/html,,,,"[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".fbi.gov"",""www.fbi.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""FBI""}"
strdata.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,,2024-01-06T04:19:05.897Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,
stories.fbi.gov,fbi.gov,gov,https://stories.fbi.gov/oklahoma-bombing/,fbi.gov,stories.fbi.gov,gov,,text/html,True,True,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-06T01:59:28.826Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stories.fbi.gov/robots.txt,False,False,False,403.0,text/html,,,,https://stories.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",9.0,True,"["".fbi.gov""]",,,,False,False,
leb.fbi.gov,fbi.gov,gov,https://leb.fbi.gov/,fbi.gov,leb.fbi.gov,gov,https://leb.fbi.gov,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-06T07:32:13.436Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://leb.fbi.gov/robots.txt,True,True,False,200.0,text/plain,914.0,,"[""https://leb.fbi.gov/sitemap.xml.gz""]",https://leb.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".fbi.gov"","".leb.fbi.gov"",""leb.fbi.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""FBI""}"
newark.fbi.gov,fbi.gov,gov,https://newark.fbi.gov/,fbi.gov,newark.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T07:32:14.451Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://newark.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://newark.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
wservices.ncjrs.gov,ncjrs.gov,gov,https://wservices.ncjrs.gov/,ncjrs.gov,wservices.ncjrs.gov,gov,,text/html,True,False,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-06T02:02:18.915Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wservices.ncjrs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://wservices.ncjrs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""wservices.ncjrs.gov""]",,,,False,False,
www.vehiclehistory.gov,vehiclehistory.gov,gov,https://vehiclehistory.bja.ojp.gov/,ojp.gov,vehiclehistory.bja.ojp.gov,gov,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-06T05:21:58.646Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,89.0,40.0,2.0,7.0,20.0,,0.0,,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,False,True,404.0,text/html,,,,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,True,True,200.0,application/xml,79176.0,0.0,0.0,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
kansascity.fbi.gov,fbi.gov,gov,https://kansascity.fbi.gov/,fbi.gov,kansascity.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-06T01:59:10.677Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kansascity.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://kansascity.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
info.nicic.gov,nicic.gov,gov,https://info.nicic.gov/,nicic.gov,info.nicic.gov,gov,/node/1,text/html,True,False,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,200.0,True,2024-01-06T00:54:51.299Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://info.nicic.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://info.nicic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".nicic.gov"",""info.nicic.gov""]",,,,False,False,
iowatribe.nsopw.gov,nsopw.gov,gov,https://iowatribe.nsopw.gov/,nsopw.gov,iowatribe.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-06T02:10:50.184Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iowatribe.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iowatribe.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".iowatribe.nsopw.gov"",""iowatribe.nsopw.gov""]",,,,False,False,
