target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
register.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-10T06:47:56.300Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.gov"","".register.training.nij.gov"",""register.training.nij.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oklahomacity.fbi.gov,fbi.gov,gov,False,https://oklahomacity.fbi.gov/,fbi.gov,gov,oklahomacity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T01:14:20.179Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://oklahomacity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://oklahomacity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webcontact.ncjrs.gov,ncjrs.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-10T02:30:44.449Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jicarilla.nsopw.gov,nsopw.gov,gov,False,https://jicarilla.nsopw.gov/,nsopw.gov,gov,jicarilla.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:40:47.118Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".jicarilla.nsopw.gov"",""jicarilla.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://jicarilla.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jicarilla.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftmcdowell.nsopw.gov,nsopw.gov,gov,False,https://ftmcdowell.nsopw.gov/,nsopw.gov,gov,ftmcdowell.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:51:10.711Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".ftmcdowell.nsopw.gov"",""ftmcdowell.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://ftmcdowell.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftmcdowell.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mhanation.nsopw.gov,nsopw.gov,gov,False,https://mhanation.nsopw.gov/,nsopw.gov,gov,mhanation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:52:59.316Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".mhanation.nsopw.gov"",""mhanation.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://mhanation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mhanation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lasvegas.fbi.gov,fbi.gov,gov,False,https://lasvegas.fbi.gov/,fbi.gov,gov,lasvegas.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T01:16:18.206Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://lasvegas.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://lasvegas.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fs1.fbi.gov,fbi.gov,gov,False,https://fs1.fbi.gov/,fbi.gov,gov,fs1.fbi.gov,False,404.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",2024-02-10T01:12:59.478Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fs1.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs1.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
birmingham.fbi.gov,fbi.gov,gov,False,https://birmingham.fbi.gov/,fbi.gov,gov,birmingham.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T02:36:33.105Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://birmingham.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://birmingham.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
albany.fbi.gov,fbi.gov,gov,False,https://albany.fbi.gov/,fbi.gov,gov,albany.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T03:50:37.626Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://albany.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://albany.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cve.fbi.gov,fbi.gov,gov,False,https://cve.fbi.gov/,fbi.gov,gov,cve.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T02:37:28.752Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://cve.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cve.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cincinnati.fbi.gov,fbi.gov,gov,False,https://cincinnati.fbi.gov/,fbi.gov,gov,cincinnati.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T02:13:17.989Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cincinnati.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://cincinnati.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fara.gov,fara.gov,gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""gov"",""pulse""]",2024-02-10T02:35:27.217Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2023-08-04T13:28:40.000Z,https://www.justice.gov/nsd-fara,True,True,True,https://www.fara.gov/robots.txt,True,200.0,text/plain,67.0,10.0,,False,True,https://www.fara.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,24.0,20.0,,0.0,164.0
dallas.fbi.gov,fbi.gov,gov,False,https://dallas.fbi.gov/,fbi.gov,gov,dallas.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T02:13:50.621Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dallas.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://dallas.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
delivery.fbi.gov,fbi.gov,gov,False,https://delivery.fbi.gov/,fbi.gov,gov,delivery.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T01:12:22.958Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://delivery.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://delivery.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",2024-02-10T05:17:05.696Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elderjustice.gov,elderjustice.gov,gov,True,https://www.justice.gov/elderjustice,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"Department of Justice, Civil Division",Executive,True,"[""gov"",""pulse""]",2024-02-10T08:07:18.220Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".justice.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Elder Justice Initiative (EJI),,2015-10-19T20:17:05.000Z,2024-02-09T14:17:07.000Z,https://www.justice.gov/elderjustice,True,False,True,https://www.justice.gov/elderjustice/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/elderjustice/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
www.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",2024-02-10T03:44:29.284Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov"",""pulse""]",2024-02-10T03:52:34.060Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login-ndcac.fbi.gov,fbi.gov,gov,False,https://login-ndcac.fbi.gov/,fbi.gov,gov,login-ndcac.fbi.gov,False,404.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",2024-02-10T02:38:44.631Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://login-ndcac.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login-ndcac.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
charlotte.fbi.gov,fbi.gov,gov,False,https://charlotte.fbi.gov/,fbi.gov,gov,charlotte.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T02:15:20.225Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://charlotte.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://charlotte.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.fbi.gov,fbi.gov,gov,True,https://www.fbi.gov/,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T02:15:23.032Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Welcome to fbi.gov | Federal Bureau of Investigation,,,,https://www.fbi.gov,False,False,True,https://www.fbi.gov/,False,403.0,text/html,,,,False,False,https://m.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
saltlakecity.fbi.gov,fbi.gov,gov,False,https://saltlakecity.fbi.gov/,fbi.gov,gov,saltlakecity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T01:15:38.214Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://saltlakecity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://saltlakecity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atlanta.fbi.gov,fbi.gov,gov,False,https://atlanta.fbi.gov/,fbi.gov,gov,atlanta.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T02:09:40.819Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://atlanta.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://atlanta.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
systems.forfeiture.gov,forfeiture.gov,gov,False,https://systems.forfeiture.gov/nidp/idff/sso?id=5&sid=0&option=credential&sid=0&target=https%3A%2F%2Fsystems.forfeiture.gov%2FAFMSPortal%2Fportal,forfeiture.gov,gov,systems.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""pulse""]",2024-02-10T02:39:38.260Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".forfeiture.gov"",""systems.forfeiture.gov""]",False,,,,,,,,False,False,False,https://systems.forfeiture.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://systems.forfeiture.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ovcncvrw.ncjrs.gov,ncjrs.gov,gov,True,https://ovcncvrw.ncjrs.gov/awards/default.html,ncjrs.gov,gov,ovcncvrw.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse""]",2024-02-10T06:28:59.715Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOJ"",""subagency"":""OVC""}","[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".ovcncvrw.ncjrs.gov"",""ovcncvrw.ncjrs.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",National Crime Victims' Service Awards | OVC,Submit Your Nominations for the 2023 National Crime Victims' Service Awards.,,,,False,True,False,https://ovcncvrw.ncjrs.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://ovcncvrw.ncjrs.gov/sitemap.xml""]",True,False,https://ovcncvrw.ncjrs.gov/sitemap.xml,True,200.0,text/xml,1713.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vehiclehistory.gov,vehiclehistory.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-02-10T03:50:12.959Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
milwaukee.fbi.gov,fbi.gov,gov,False,https://milwaukee.fbi.gov/,fbi.gov,gov,milwaukee.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-10T03:45:26.427Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://milwaukee.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://milwaukee.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhbpi.nsopw.gov,nsopw.gov,gov,False,https://nhbpi.nsopw.gov/,nsopw.gov,gov,nhbpi.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:50:06.219Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nhbpi.nsopw.gov"",""nhbpi.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://nhbpi.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhbpi.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comanche.nsopw.gov,nsopw.gov,gov,False,https://comanche.nsopw.gov/,nsopw.gov,gov,comanche.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:51:58.173Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".comanche.nsopw.gov"",""comanche.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://comanche.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://comanche.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esip.enrd.usdoj.gov,usdoj.gov,gov,True,https://esip.enrd.usdoj.gov/Relativity/Identity/login?signin=ea19775874f3e9d40be16caa1d7d6dc3,usdoj.gov,gov,esip.enrd.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T02:02:06.891Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""esip.enrd.usdoj.gov""]",True,,,,,,,,False,False,False,https://esip.enrd.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esip.enrd.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dnation.nsopw.gov,nsopw.gov,gov,False,https://dnation.nsopw.gov/,nsopw.gov,gov,dnation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:50:58.367Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".dnation.nsopw.gov"",""dnation.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://dnation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dnation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fortpecktribes.nsopw.gov,nsopw.gov,gov,False,https://fortpecktribes.nsopw.gov/,nsopw.gov,gov,fortpecktribes.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T06:15:15.997Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".fortpecktribes.nsopw.gov"",""fortpecktribes.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://fortpecktribes.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fortpecktribes.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wcs2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",2024-02-10T00:45:21.137Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muscogee.nsopw.gov,nsopw.gov,gov,False,https://muscogee.nsopw.gov/,nsopw.gov,gov,muscogee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:51:16.909Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".muscogee.nsopw.gov"",""muscogee.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://muscogee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://muscogee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jconx1.civ.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-10T06:11:56.666Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinault.nsopw.gov,nsopw.gov,gov,False,https://quinault.nsopw.gov/,nsopw.gov,gov,quinault.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:52:10.185Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".quinault.nsopw.gov"",""quinault.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://quinault.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://quinault.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scat.nsopw.gov,nsopw.gov,gov,False,https://scat.nsopw.gov/,nsopw.gov,gov,scat.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:59:15.499Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".scat.nsopw.gov"",""scat.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://scat.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scat.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.learnatf.gov,learnatf.gov,gov,True,https://www.learnatf.gov/landingpage/index.html,learnatf.gov,gov,www.learnatf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov""]",2024-02-10T08:47:52.162Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,secureauth,,False,,True,"{""agency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",5.0,"["".learnatf.gov""]",False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,False,False,https://www.learnatf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.learnatf.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
