target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.fara.gov,fara.gov,.gov,False,https://search.fara.gov/,fara.gov,gov,search.fara.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T06:51:36.725Z,completed,completed,"{""contrast"":3}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.276.0.min.js""]",5.0,"[""search.fara.gov""]",False,0.0116241666666666,210.90000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,2017-08-17T19:17:12.000Z,2024-11-14T15:56:29.000Z,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
pdf.ic3.gov,ic3.gov,.gov,False,https://pdf.ic3.gov/,ic3.gov,gov,pdf.ic3.gov,False,404.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-12-20T05:13:57.629Z,completed,completed,"{""contrast"":5,""images"":3}",completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,False,,,,"[""azurefrontdoorpages.azureedge.net""]","[""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/ErrorBackground.png"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/UxFxErrorCss_8097D4DBB3B4874308CB3816C1762BED98637360.css"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/UxFxStableCssWesternEuropean_6724ABFCA058F28804A76FD40AD14C9D7A6031D9.css"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/chevron.svg"",""https://azurefrontdoorpages.azureedge.net/pages/PageNotFound_files/cloud_drop.svg"",""https://azurefrontdoorpages.azureedge.net/pages/fonts/segoe-ui/west-european/normal/latest.ttf"",""https://azurefrontdoorpages.azureedge.net/pages/fonts/segoe-ui/west-european/normal/latest.woff""]",1.0,,False,0.0,368.1000001430512,,,False,True,Page not found,,,,,,,,,,,en,,False,False,False,https://pdf.ic3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdf.ic3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
leep-ndcac.fbi.gov,fbi.gov,.gov,True,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,cjis.gov,gov,www.cjis.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-12-20T06:52:09.976Z,completed,completed,"{""images"":2,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".cjis.gov"",""www.cjis.gov""]",True,0.1451405208333333,1297.1000001430511,"[""about""]","[""accessibility""]",False,True,Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,False,True,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,True,200.0,text/html,,,,False,True,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
galton.cjis.gov,cjis.gov,.gov,False,https://galton.cjis.gov/,cjis.gov,gov,galton.cjis.gov,False,400.0,unknown,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T06:39:00.806Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""galton.cjis.gov""]",False,0.0,3936.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://galton.cjis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://galton.cjis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icor.eoir.justice.gov,justice.gov,.gov,False,https://icor.eoir.justice.gov/en/,justice.gov,gov,icor.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T04:12:46.793Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""www.googletagmanager.com""]","[""https://az416426.vo.msecnd.net/scripts/b/ai.2.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dc.applicationinsights.us/v2/track"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".icor.eoir.justice.gov"","".justice.gov"",""icor.eoir.justice.gov""]",True,0.0,1023.4000000953674,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Immigration Court Online Resource,Helping You Navigate Immigration Proceedings.,"ICOR, Immigration Court Online Resource, EOIR, immigration",ICOR,Helping You Navigate Immigration Proceedings.,,,https://icor.eoir.justice.gov/seal_large.png,website,,,en,,True,False,False,https://icor.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icor.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,30.0,0.0,20.0,v2.11.1,100.0,150.0
face.cjis.gov,cjis.gov,.gov,False,https://www.cjis.gov/FIM/sps/TrustedBroker-SAML20-IDP/saml20/login,cjis.gov,gov,www.cjis.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T06:39:43.713Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""face.cjis.gov""]","[""https://face.cjis.gov/favicon.ico"",""https://face.cjis.gov/saml/login""]",1.0,"[""www.cjis.gov""]",False,0.0,441.2999999523163,,,True,True,A SAML error has occurred,,,,,,,,,,,,,False,False,False,https://www.cjis.gov/FIM/sps/TrustedBroker-SAML20-IDP/saml20/login,True,200.0,text/html,,,,False,False,https://www.cjis.gov/FIM/sps/TrustedBroker-SAML20-IDP/saml20/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tontoapache.nsopw.gov,nsopw.gov,.gov,False,https://tontoapache.nsopw.gov/,nsopw.gov,gov,tontoapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T05:59:14.379Z,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/TONTOAPACHE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".tontoapache.nsopw.gov"",""tontoapache.nsopw.gov""]",False,0.0,224.59999990463257,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://tontoapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tontoapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quinault.nsopw.gov,nsopw.gov,.gov,False,https://quinault.nsopw.gov/,nsopw.gov,gov,quinault.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:14:54.406Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/QUINAULT-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".quinault.nsopw.gov"",""quinault.nsopw.gov""]",False,0.0,270.7999999523163,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://quinault.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://quinault.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
justiceconnect.cjis.gov,cjis.gov,.gov,False,https://justiceconnect.cjis.gov/,cjis.gov,gov,justiceconnect.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T06:39:52.266Z,completed,completed,"{""images"":2,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".cjis.gov"",""justiceconnect.cjis.gov""]",True,0.1445524739583333,949.0999999046326,"[""about""]","[""accessibility""]",False,True,Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,True,False,https://justiceconnect.cjis.gov/robots.txt,True,200.0,text/html,19500.0,,,True,False,https://justiceconnect.cjis.gov/sitemap.xml,True,200.0,text/html,19500.0,0.0,3.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
miami.fbi.gov,fbi.gov,.gov,False,https://miami.fbi.gov/,fbi.gov,gov,miami.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T06:52:49.355Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,969.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://miami.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://miami.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.nsopw.gov,nsopw.gov,.gov,True,https://portal.nsopw.gov/User/Login?ReturnUrl=%2F,nsopw.gov,gov,portal.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T00:36:00.249Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"UA-52412154-3,G-X2GNDSBW66","[""c.bing.com"",""c.clarity.ms"",""d.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://d.clarity.ms/collect"",""https://www.clarity.ms/s/0.7.59/clarity.js"",""https://www.clarity.ms/tag/hganvvr47x"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nsopw.gov"","".portal.nsopw.gov"",""portal.nsopw.gov""]",True,0.0007068359375,623.7000000476837,,,True,True,Login - SORNA Portal,,,,,,,,,,,,,False,False,False,https://portal.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ic3.gov,ic3.gov,.gov,False,https://www.ic3.gov/,ic3.gov,gov,www.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap"",""2020_eot"",""oira""]",,2024-12-20T05:15:13.728Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,azurefd.us,,,,True,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,,"[""dap.digitalgov.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js""]",1.0,,True,0.0647400923258463,343.40000009536743,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Home Page - Internet Crime Complaint Center (IC3),,,,,,,,,,,en,,True,True,False,https://www.ic3.gov/robots.txt,True,200.0,text/plain,165.0,,,False,False,https://www.ic3.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,3.0,20.0,v3.8.2,100.0,214.0
dallas.fbi.gov,fbi.gov,.gov,False,https://dallas.fbi.gov/,fbi.gov,gov,dallas.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T06:53:23.189Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,916.2000000476836,,,True,True,,,,,,,,,,,,,,False,False,False,https://dallas.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://dallas.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scat.nsopw.gov,nsopw.gov,.gov,False,https://scat.nsopw.gov/,nsopw.gov,gov,scat.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:49:01.707Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/SCAT-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".scat.nsopw.gov"",""scat.nsopw.gov""]",False,0.0,3821.300000190735,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://scat.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scat.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ovc.ncjrs.gov,ncjrs.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-12-20T02:11:59.250Z,timeout,timeout,,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240711 v8.4 - GA4,"G-WDHSCQF0QT,G-CSLL4ZEK4L,UA-122677529-1,UA-37581200-1,UA-37581200-4,G-YR3CF5H58V,G-SW5R7VGPKR",,,,"["".ojp.gov""]",,0.0368488229166666,877.0999999046326,,,True,True,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,,,,,,,,,,,,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2304.0,0.0,0.0,,,,,,,,,,,,
www.deadiversion.usdoj.gov,usdoj.gov,.gov,False,https://www.deadiversion.usdoj.gov/,usdoj.gov,gov,www.deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""2020_eot"",""gov_man"",""oira""]",,2024-12-20T02:08:58.467Z,completed,completed,"{""user-control-name"":1,""contrast"":11,""link-purpose"":1}",completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://6018796.global.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLDD4Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://siteimproveanalytics.com/js/siteanalyze_6018796.js"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".usdoj.gov""]",True,0.0047101057942708,1301.2000000476835,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Diversion Control Division | Welcome,Diversion Control Division,Welcomee,,,,,,,,,en,,False,False,False,https://www.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,870.0,,,False,False,https://www.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,870.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
houston.fbi.gov,fbi.gov,.gov,False,https://houston.fbi.gov/,fbi.gov,gov,houston.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T00:32:39.206Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,1040.5999999046326,,,True,True,,,,,,,,,,,,,,False,False,False,https://houston.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://houston.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jackson.fbi.gov,fbi.gov,.gov,False,https://jackson.fbi.gov/,fbi.gov,gov,jackson.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T03:49:31.415Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,607.0999999046326,,,True,True,,,,,,,,,,,,,,False,False,False,https://jackson.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://jackson.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cherokee.nsopw.gov,nsopw.gov,.gov,False,https://cherokee.nsopw.gov/,nsopw.gov,gov,cherokee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:18:07.035Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".cherokee.nsopw.gov"","".nsopw.gov"",""cherokee.nsopw.gov""]",False,0.0,160.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://cherokee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cherokee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobileguard.usmarshals.gov,usmarshals.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T01:37:53.492Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""mobileguard.usmarshals.gov""]",,,,,,False,False,MobileGuard Compliance Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
