target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
elpaso.fbi.gov,fbi.gov,gov,False,https://elpaso.fbi.gov/,fbi.gov,gov,elpaso.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T02:05:07.629Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,61.9,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://elpaso.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://elpaso.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.elderjustice.gov,elderjustice.gov,gov,True,https://www.justice.gov/elderjustice,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"Department of Justice, Civil Division",Executive,True,"[""gov"",""eotw""]",2024-03-02T08:16:04.616Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".justice.gov""]",True,0.441711138671875,657.1,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Elder Justice Initiative (EJI) | Elder Justice Initiative (EJI),,Elder Justice Initiative (EJI),,2015-10-19T20:17:05.000Z,2024-02-28T15:42:15.000Z,https://www.justice.gov/elderjustice,True,False,True,https://www.justice.gov/elderjustice/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/elderjustice/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
louisville.fbi.gov,fbi.gov,gov,False,https://louisville.fbi.gov/,fbi.gov,gov,louisville.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T02:06:07.724Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,59.2,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://louisville.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://louisville.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bop-ps1-apps04.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""dap""]",2024-03-02T09:25:05.907Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
napa.ncjrs.gov,ncjrs.gov,gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:15:38.556Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,178.299,,,Login page,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
justiceconnect.cjis.gov,cjis.gov,gov,False,https://justiceconnect.cjis.gov/,cjis.gov,gov,justiceconnect.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse"",""omb_idea""]",2024-03-02T02:16:56.091Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".cjis.gov"",""justiceconnect.cjis.gov""]",True,0.144563046875,545.399,"[""about""]",,Criminal Justice Information Services - Login,,,,,,,False,True,False,https://justiceconnect.cjis.gov/robots.txt,True,200.0,text/html,18420.0,,,True,False,https://justiceconnect.cjis.gov/sitemap.xml,True,200.0,text/html,18420.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tips.fbi.gov,fbi.gov,gov,False,https://tips.fbi.gov/home,fbi.gov,gov,tips.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""usagov""]",2024-03-02T02:07:54.487Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""api.govsurvey.us"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".fbi.gov""]",True,0.0,132.1,,,Electronic Tip Form | FBI,,,,,,,False,True,False,https://tips.fbi.gov/robots.txt,True,200.0,text/html,1734.0,,,False,False,https://tips.fbi.gov/sitemap.xml,False,403.0,text/html,2530.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
onas.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-03-02T01:09:33.344Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,"["".aka-www.hhs.gov"","".demdex.net"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".insurekidsnow.gov"","".m.insurekidsnow.gov"","".usa.gov"","".weather.gov"","".whitehouse.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""aka-www.hhs.gov"",""imp1a.healthcare.gov"",""webplus.ihs.gov"",""www.usa.gov"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson.fbi.gov,fbi.gov,gov,False,https://jackson.fbi.gov/,fbi.gov,gov,jackson.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T02:09:01.514Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,92.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://jackson.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://jackson.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nmvtis.gov,nmvtis.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-03-02T08:17:27.516Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,0.0054867812499999,549.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
populations.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-03-02T05:28:09.455Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsi.ncirc.gov,ncirc.gov,gov,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""pulse""]",2024-03-02T02:18:46.440Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2345443125,514.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nationwide SAR Initiative (NSI) | Homeland Security,,Nationwide SAR Initiative (NSI) | Homeland Security,,,,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,False,True,https://www.dhs.gov/nationwide-sar-initiative-nsi,True,200.0,text/html,,,,20.0,0.0,0.0,84.0,50.0,29.0,20.0,,0.0,203.0
artcrimes.fbi.gov,fbi.gov,gov,False,https://artcrimes.fbi.gov/,fbi.gov,gov,artcrimes.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T02:03:55.583Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,350.0,,,This site has determined a security issue with your request.,,,,,,,False,False,False,https://artcrimes.fbi.gov/robots.txt,False,403.0,text/html,862.0,,"[""https://artcrimes.fbi.gov/sitemap.xml.gz""]",False,False,https://artcrimes.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.learndoj.gov,learndoj.gov,gov,True,https://www.justice.gov/jmd/learndoj,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""gov""]",2024-03-02T03:27:31.793Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""stg.justice.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".justice.gov""]",True,0.001178789469401,536.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Justice Management Division | Learning Management System | United States Department of Justice,,Learning Management System,,2017-06-26T19:51:15.000Z,2023-10-26T21:37:59.000Z,https://www.justice.gov/jmd/learndoj,True,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,False,True,https://www.justice.gov/jmd/learndoj,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,30.0,20.0,,0.0,175.0
phoenix.fbi.gov,fbi.gov,gov,False,https://phoenix.fbi.gov/,fbi.gov,gov,phoenix.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T01:10:45.710Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,69.5,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://phoenix.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://phoenix.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fbibiospecs.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-03-02T02:14:53.980Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albuquerque.fbi.gov,fbi.gov,gov,False,https://albuquerque.fbi.gov/,fbi.gov,gov,albuquerque.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T02:06:05.444Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,60.1,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://albuquerque.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://albuquerque.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ws1.usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,"[""pulse""]",2024-03-02T01:41:17.687Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iowatribe.nsopw.gov,nsopw.gov,gov,False,https://iowatribe.nsopw.gov/,nsopw.gov,gov,iowatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:29:21.217Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".iowatribe.nsopw.gov"",""iowatribe.nsopw.gov""]",False,0.0,216.2,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://iowatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iowatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""gov"",""dap"",""pulse""]",2024-03-02T00:49:42.134Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tontoapache.nsopw.gov,nsopw.gov,gov,False,https://tontoapache.nsopw.gov/,nsopw.gov,gov,tontoapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T06:57:44.233Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".tontoapache.nsopw.gov"",""tontoapache.nsopw.gov""]",False,0.0029959350585937,243.0,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://tontoapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tontoapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nesstest.atf.gov,atf.gov,gov,False,https://nesstest.atf.gov/login,atf.gov,gov,nesstest.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T00:46:02.008Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""dojloginexternal.usdoj.gov"",""nessapptest.atf.gov""]",2.0,"["".atf.gov""]",True,0.0611399736328125,4405.599,,,NIBIN Enforcement Support System,NIBIN Enforcement Support SystemLogin page,,,,,,True,True,False,https://nesstest.atf.gov/robots.txt,True,200.0,text/html,1654.0,,,True,False,https://nesstest.atf.gov/sitemap.xml,True,200.0,text/html,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seminolenation.nsopw.gov,nsopw.gov,gov,False,https://seminolenation.nsopw.gov/,nsopw.gov,gov,seminolenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:30:36.812Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".seminolenation.nsopw.gov"",""seminolenation.nsopw.gov""]",False,0.0034474438476562,285.899,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://seminolenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seminolenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncirc.gov,ncirc.gov,gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",2024-03-02T00:24:27.158Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",True,0.0,338.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices.",Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/%3Cfront%3E,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
fbilabqsd.fbi.gov,fbi.gov,gov,False,https://fbilabqsd.fbi.gov/,fbi.gov,gov,fbilabqsd.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",2024-03-02T04:59:37.578Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fbi.gov"","".fbilabqsd.fbi.gov"",""fbilabqsd.fbi.gov""]",True,0.0,449.0,,,FBI Laboratory Quality System Documents — FBI Lab Vault,FBI Laboratory Quality System Documents,FBI Laboratory Quality System Documents | FBI Lab Vault,FBI Laboratory Quality System Documents,,,https://fbilabqsd.fbi.gov,False,True,False,https://fbilabqsd.fbi.gov/robots.txt,True,200.0,text/plain,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",False,False,https://fbilabqsd.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
r3mx.bop.gov,bop.gov,gov,True,https://r3mx.bop.gov/rrc/,bop.gov,gov,r3mx.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T00:51:42.885Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""r3mx.bop.gov""]",True,0.0027955,1317.5,,,R3M for RRC,,,,,,,False,False,False,https://r3mx.bop.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r3mx.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.atfonline.gov,atfonline.gov,gov,False,https://www.atfonline.gov/,atfonline.gov,gov,www.atfonline.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""omb_idea"",""oira""]",2024-03-02T00:27:34.689Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,3194.4,,,,,,,,,,False,True,False,https://www.atfonline.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.atfonline.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T02:37:04.208Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".usmarshals.gov""]",,0.5442038382396698,1366.0,,,Home | U.S. Marshals Service,"The U.S. Marshals Service was the first federal law enforcement agency in the United States, enforcing the federal courts. Duties include protecting the federal",,,,,,,True,True,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,True,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,1796198.0,0.0,0.0,,,,,,,,,,
stlouis.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/st-louis,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-03-02T04:29:36.734Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,169.799,,,Access Denied,,,,,,,False,False,True,https://www.dea.gov/divisions/st-louis,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/st-louis,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dsac.gov,dsac.gov,gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T02:38:11.138Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"["".dsac.gov"",""www.dsac.gov""]",,,,,,DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,,,,,,True,False,https://www.dsac.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.dsac.gov/sitemap.xml.gz""]",False,False,https://www.dsac.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
chicago.fbi.gov,fbi.gov,gov,False,https://chicago.fbi.gov/,fbi.gov,gov,chicago.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T02:06:25.947Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,59.899,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://chicago.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://chicago.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miami.fbi.gov,fbi.gov,gov,False,https://miami.fbi.gov/,fbi.gov,gov,miami.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T02:06:59.098Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,65.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://miami.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://miami.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
complaint.ic3.gov,ic3.gov,gov,False,https://complaint.ic3.gov/,ic3.gov,gov,complaint.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T05:45:35.878Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".complaint.ic3.gov"","".ic3.gov"",""complaint.ic3.gov""]",True,0.0007337239583333,479.8,"[""about"",""privacy""]",,IC3 Complaint Referral Form,,,,,,,True,False,False,https://complaint.ic3.gov/robots.txt,False,404.0,text/html,,,,False,False,https://complaint.ic3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
strdata.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-03-02T05:00:56.679Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
