target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jconx2.civ.justice.gov,justice.gov,gov,True,https://jconx2.civ.justice.gov/my.policy,justice.gov,gov,jconx2.civ.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:51:55.870Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".justice.gov"",""jconx2.civ.justice.gov""]",False,0.0693333333333333,542.0,,,USDOJ Secure Remote Access Gateway,,,,,,,False,False,False,https://jconx2.civ.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jconx2.civ.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seminolenation.nsopw.gov,nsopw.gov,gov,False,https://seminolenation.nsopw.gov/,nsopw.gov,gov,seminolenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:40:22.966Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".seminolenation.nsopw.gov"",""seminolenation.nsopw.gov""]",False,0.0,240.8,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://seminolenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seminolenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ojp.gov,ojp.gov,gov,True,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""pulse"",""usagov"",""oira""]",False,2024-03-13T02:08:59.447Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov""]",True,0.0688568125,475.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/%3Cfront%3E,True,True,False,https://ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://www.ojp.gov/sitemap.xml""]",True,False,https://ojp.gov/sitemap.xml,True,200.0,application/xml,22940.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
onas.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",False,2024-03-13T00:51:00.213Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"["".aka-www.hhs.gov"","".demdex.net"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".insurekidsnow.gov"","".m.insurekidsnow.gov"","".usa.gov"","".weather.gov"","".whitehouse.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""aka-www.hhs.gov"",""imp1a.healthcare.gov"",""webplus.ihs.gov"",""www.usa.gov"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbilabqsd.fbi.gov,fbi.gov,gov,False,https://fbilabqsd.fbi.gov/,fbi.gov,gov,fbilabqsd.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",False,2024-03-13T03:17:31.214Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fbi.gov"","".fbilabqsd.fbi.gov"",""fbilabqsd.fbi.gov""]",True,0.0,84.0,,,FBI Laboratory Quality System Documents — FBI Lab Vault,FBI Laboratory Quality System Documents,FBI Laboratory Quality System Documents | FBI Lab Vault,FBI Laboratory Quality System Documents,,,https://fbilabqsd.fbi.gov,False,True,False,https://fbilabqsd.fbi.gov/robots.txt,True,200.0,text/plain,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",False,False,https://fbilabqsd.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saltlakecity.fbi.gov,fbi.gov,gov,False,https://saltlakecity.fbi.gov/,fbi.gov,gov,saltlakecity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T00:51:06.578Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,63.1,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://saltlakecity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://saltlakecity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nij.ojp.gov,ojp.gov,gov,False,https://nij.ojp.gov/,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-13T02:09:27.537Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""assets.buzzsprout.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",25.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.1416262006022135,774.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,Strengthen science. Advance justice.,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,https://nij.ojp.gov/%3Cfront%3E,True,True,False,https://nij.ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://nij.ojp.gov/sitemap.xml""]",True,False,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
www.tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,gov,True,https://www.justice.gov/tribal,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T04:20:44.621Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.4188704876302083,697.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Tribal Justice and Safety | Tribal Justice and Safety,,Tribal Justice and Safety,,2014-08-14T02:02:20.000Z,2024-02-20T21:15:23.000Z,https://www.justice.gov/tribal,True,False,True,https://www.justice.gov/tribal/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/tribal/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
psob.bja.ojp.gov,ojp.gov,gov,True,https://bja.ojp.gov/program/psob,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""eotw""]",False,2024-03-13T02:09:31.932Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""psob.bja.ojp.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0019402456054687,720.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,,https://bja.ojp.gov/program/psob,True,False,False,https://psob.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://psob.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
cheyenneriver.nsopw.gov,nsopw.gov,gov,False,https://cheyenneriver.nsopw.gov/,nsopw.gov,gov,cheyenneriver.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:40:46.579Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".cheyenneriver.nsopw.gov"",""cheyenneriver.nsopw.gov""]",False,0.0,293.399,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://cheyenneriver.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cheyenneriver.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dnation.nsopw.gov,nsopw.gov,gov,False,https://dnation.nsopw.gov/,nsopw.gov,gov,dnation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:46:57.187Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".dnation.nsopw.gov"",""dnation.nsopw.gov""]",False,0.0,259.799,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://dnation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dnation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pulse.fbi.gov,fbi.gov,gov,False,https://pulse.fbi.gov/,fbi.gov,gov,pulse.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T02:09:42.039Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,0.0,"["".fbi.gov""]",True,0.0,89.899,,,FBI Pulse,FBI Pulse,FBI Pulse,Website to provide social media info to the FBI.,,,https://pulse.fbi.gov,True,False,False,https://pulse.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pulse.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dfb.bja.ojp.gov,ojp.gov,gov,False,https://diamd-auth.usdoj.gov/,usdoj.gov,gov,diamd-auth.usdoj.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:07:30.602Z,completed,completed,completed,completed,completed,True,,,.okta.com,"[""\""password\"""",""showpassword""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""login.okta.com"",""ok5static.oktacdn.com""]",4.0,"[""diamd-auth.usdoj.gov""]",True,0.0857519570719401,705.5,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",US Department of Justice (DIAMD) - Sign In,,,,,,,True,False,False,https://dfb.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dfb.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
prev.uof.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",False,2024-03-13T01:27:45.290Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unicor.gov,unicor.gov,gov,True,https://unicor.gov/,unicor.gov,gov,unicor.gov,True,200.0,text/html,True,True,Department of Justice,Unicor,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:23:56.420Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOJ""}","[""bat.bing.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""js.adsrvr.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".unicor.gov"",""unicor.gov""]",True,0.0365438802083333,1121.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",UNICOR Home Page,,,,,,,False,True,False,https://unicor.gov/robots.txt,True,200.0,text/plain,1828.0,,,False,False,https://unicor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,20.0,,0.0,55.0
fbijobs.gov,fbijobs.gov,gov,False,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T00:51:57.148Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""analytics.fbijobs.gov"",""cdn.mouseflow.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".fbijobs.gov""]",True,0.0,502.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/,True,True,False,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,7383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ojpsso.ojp.gov,ojp.gov,gov,False,https://ojpsso.ojp.gov/,ojp.gov,gov,ojpsso.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:09:50.171Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".ojp.gov"",""ojpsso.ojp.gov""]",False,0.1150121875,388.899,"[""about"",""foia"",""privacy""]","[""foia""]",OJP PMP Login,,,,,,,False,False,False,https://ojpsso.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ojpsso.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.dsac.gov,dsac.gov,gov,False,https://kms.dsac.gov/login.html?reason=Not+logged+in&came_from=https%3A%2F%2Fkms.dsac.gov%2F,dsac.gov,gov,kms.dsac.gov,True,200.0,text/html,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,False,"[""pulse""]",False,2024-03-13T05:15:05.159Z,completed,completed,completed,completed,unknown_error,True,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dsac.gov"",""kms.dsac.gov""]",False,0.0388,135.899,,,Login to DSAC Portal,,,,,,,False,False,True,https://kms.dsac.gov/,False,401.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psob.gov,psob.gov,gov,True,https://bja.ojp.gov/program/psob,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:55:14.203Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""psob.bja.ojp.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0012306875,327.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,,https://bja.ojp.gov/program/psob,True,False,True,https://psob.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,True,https://psob.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
jackson.fbi.gov,fbi.gov,gov,False,https://jackson.fbi.gov/,fbi.gov,gov,jackson.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T01:26:11.682Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://jackson.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://jackson.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsc.gov,tsc.gov,gov,False,https://tsc.gov/,tsc.gov,gov,tsc.gov,False,503.0,text/html,True,True,Department of Justice,Terrorist Screening Center,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:22:07.532Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,4114.3,,,SSL Error,,,,,,,False,False,False,https://tsc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tsc.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nibrs.fbi.gov,fbi.gov,gov,True,https://nibrs.fbi.gov/2022/,fbi.gov,gov,nibrs.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:18:05.201Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""chart.apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com""]",5.0,"["".fbi.gov""]",True,0.0,88.3,,,FBI | NIBRS,,,,,,,False,False,False,https://nibrs.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nibrs.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ereg.eoir.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:53:27.232Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"["".ereg.eoir.justice.gov""]",,,,,,EOIR eRegistration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dojsts1.idms.justice.gov,justice.gov,gov,False,https://dojsts1.idms.justice.gov/,justice.gov,gov,dojsts1.idms.justice.gov,False,404.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",False,2024-03-13T04:35:47.410Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,106.899,,,Not Found,,,,,,,False,False,False,https://dojsts1.idms.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dojsts1.idms.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oneida.nsopw.gov,nsopw.gov,gov,False,https://oneida.nsopw.gov/,nsopw.gov,gov,oneida.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:47:14.764Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".oneida.nsopw.gov"",""oneida.nsopw.gov""]",False,0.0,276.0,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://oneida.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oneida.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dsac.gov,dsac.gov,gov,True,https://www.dsac.gov/,dsac.gov,gov,www.dsac.gov,True,200.0,text/html,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,False,"[""gov"",""pulse""]",False,2024-03-13T05:15:40.234Z,completed,completed,completed,completed,timeout,True,,,,,True,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".dsac.gov"",""www.dsac.gov""]",True,0.0203355,802.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,DSAC - Home Page | DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,,https://www.dsac.gov,False,False,True,https://www.dsac.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
sacramento.fbi.gov,fbi.gov,gov,False,https://sacramento.fbi.gov/,fbi.gov,gov,sacramento.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T02:10:33.519Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,52.7,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://sacramento.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sacramento.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T03:34:38.338Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,,,,,False,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,,,,,,,,,,
