target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
juvenilecouncil.ojp.gov,ojp.gov,gov,False,https://juvenilecouncil.ojp.gov/,ojp.gov,gov,juvenilecouncil.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea"",""2020_eot"",""usagov""]",False,2024-05-04T03:28:16.964Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".juvenilecouncil.ojp.gov"","".ojp.gov""]",True,0.0,200.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.,,Coordinating Council on Juvenile Justice and Delinquency Prevention,"The Council, an independent organization in the executive branch, examines how federal juvenile delinquency programs and other federal programs and activities can be coordinated among federal, state, and local governments to better serve at-risk children and youth.  The Council makes recommendations to the President, and to the Congress, at least annually.  ",,,https://juvenilecouncil.ojp.gov/sites/g/files/xyckuh301/files/images/2020-08/meta_coordinating-council_og.jpg,,https://juvenilecouncil.ojp.gov/%3Cfront%3E,https://juvenilecouncil.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://juvenilecouncil.ojp.gov/robots.txt,True,200.0,text/plain,1931.0,,"[""https://juvenilecouncil.ojp.gov/sitemap.xml""]",True,False,https://juvenilecouncil.ojp.gov/sitemap.xml,True,200.0,application/xml,277268.0,0.0,0.0,20.0,0.0,0.0,2.0,35.0,4.0,20.0,,0.0,81.0
deaecom.gov,deaecom.gov,gov,False,https://deaecom.gov/,deaecom.gov,gov,deaecom.gov,True,200.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:11:48.588Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOJ"",""subagency"":""DEA""}","[""6018796.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".deaecom.gov"",""deaecom.gov""]",False,0.2814501119791667,310.2,"[""about""]",,True,True,Controlled Substance Ordering System Homepage,DEA Web site for the Controlled Substance Ordering System (CSOS),"CSOS, DEA, Controlled Substance Ordering System, Drug Enforcement Administration, e-222, e222, electronic ordering of controlled substances",,,,,,,,,en-us,,False,False,False,https://deaecom.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deaecom.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndcac.fbi.gov,fbi.gov,gov,False,https://ndcac.fbi.gov/,fbi.gov,gov,ndcac.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",,2024-05-04T02:52:30.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,84.799,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://ndcac.fbi.gov/robots.txt,False,403.0,text/html,872.0,,"[""https://ndcac.fbi.gov/sitemap.xml.gz""]",False,False,https://ndcac.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T00:51:39.842Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".usmarshals.gov""]",,0.5807918455375036,784.3,,,True,True,Home | U.S. Marshals Service,"The U.S. Marshals Service was the first federal law enforcement agency in the United States, enforcing the federal courts. Duties include protecting the federal",,,,,,,,,,,,,True,True,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,True,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,1866287.0,0.0,0.0,,,,,,,,,,
usaapps.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-05-04T04:01:34.202Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T03:01:18.277Z,timeout,timeout,completed,completed,timeout,timeout,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://cjis.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
www.usmarshals.gov,usmarshals.gov,gov,False,https://www.usmarshals.gov/,usmarshals.gov,gov,www.usmarshals.gov,True,200.0,text/html,True,True,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-05-04T01:24:57.222Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USMS""}","[""57774.global.siteimproveanalytics.io"",""abs.twimg.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".usmarshals.gov""]",True,0.5807683675365449,669.399,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",,,Home | U.S. Marshals Service,"The U.S. Marshals Service was the first federal law enforcement agency in the United States, enforcing the federal courts. Duties include protecting the federal",,Home,,,,https://www.usmarshals.gov/themes/custom/usms/dist/img/logo.png,,,https://www.usmarshals.gov/,en,"en,es",True,True,False,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,False,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,1866287.0,0.0,0.0,20.0,0.0,0.0,0.0,105.0,5.0,0.0,,0.0,130.0
tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,gov,True,https://www.justice.gov/tribal,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-05-04T04:38:56.488Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.4188421282552083,639.4,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Tribal Justice and Safety | Tribal Justice and Safety,,,Tribal Justice and Safety,,2014-08-14T02:02:20.000Z,2024-02-20T21:15:23.000Z,,article,https://www.justice.gov/tribal,https://www.justice.gov/tribal,en,en,True,False,True,https://www.justice.gov/tribal/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/tribal/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
search.foia.gov,foia.gov,gov,True,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,False,Department of Justice,"Department of Justice, Office of e-Government",Executive,False,"[""dap"",""pulse""]",,2024-05-04T02:23:21.389Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,0.3319476536458333,921.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,True,False,https://search.foia.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.foia.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,v,100.0,186.0
service.nsopr.gov,nsopr.gov,gov,False,https://service.nsopr.gov/,nsopr.gov,gov,service.nsopr.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-05-04T02:23:51.606Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,83.5,,,False,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://service.nsopr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://service.nsopr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
einfo.eoir.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-05-04T04:02:43.990Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,"["".aab.larc.nasa.gov"","".asprwgpublic.hhs.gov"","".bhw.hrsa.gov"","".digital.gov"","".force.com"","".hrsa.gov"","".hud.gov"","".huduser.gov"","".iawg.gov"","".identitytheft.gov"","".imls.gov"","".intel.gov"","".intelink.gov"","".iwtsd.gov"","".lihtc.huduser.gov"","".linkedin.com"","".mchb.tvisdata.hrsa.gov"","".mchbtvisdatauat05.hrsa.gov"","".nasa.gov"","".opportunityzones.hud.gov"","".sharethis.com"","".whitehouseconferenceonaging.gov"","".www.house.gov"","".www.linkedin.com"","".youth.gov"","".youtube.com"",""answers.hud.gov"",""asprowa.hhs.gov"",""asprwgpublic.hhs.gov"",""chatwrite.hud.gov"",""ddc.hud.gov"",""home-c72.niceincontact.com"",""hudvpn3.hud.gov"",""lihtc.huduser.gov"",""mail2.ihs.gov"",""mchb.tvisdata.hrsa.gov"",""mchbtvisdatauat05.hrsa.gov"",""persist-efile.hud.gov"",""retain.ibwc.gov"",""www.google.com"",""www.house.gov"",""www.identitytheft.gov"",""www.imls.gov"",""www.intel.gov"",""youth.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unicor.gov,unicor.gov,gov,True,https://unicor.gov/,unicor.gov,gov,unicor.gov,True,200.0,text/html,True,True,Department of Justice,Unicor,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-04T04:39:21.105Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOJ""}","[""bat.bing.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""js.adsrvr.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".unicor.gov"",""unicor.gov""]",True,0.0365438802083333,1234.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,UNICOR Home Page,,,,,,,,,,,,,False,True,False,https://unicor.gov/robots.txt,True,200.0,text/plain,1828.0,,,False,False,https://unicor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,20.0,,0.0,55.0
srpmic.nsopw.gov,nsopw.gov,gov,False,https://srpmic.nsopw.gov/,nsopw.gov,gov,srpmic.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T02:23:30.281Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".srpmic.nsopw.gov"",""srpmic.nsopw.gov""]",False,0.0,280.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://srpmic.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srpmic.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phoenix.fbi.gov,fbi.gov,gov,False,https://phoenix.fbi.gov/,fbi.gov,gov,phoenix.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-05-04T01:25:30.500Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://phoenix.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://phoenix.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pbpnation.nsopw.gov,nsopw.gov,gov,False,https://pbpnation.nsopw.gov/,nsopw.gov,gov,pbpnation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T02:23:32.060Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".pbpnation.nsopw.gov"",""pbpnation.nsopw.gov""]",False,0.0,254.799,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://pbpnation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pbpnation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ojjdp.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-05-04T06:28:31.689Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,cloudflare.net,,,,,,,,,,"["".ojjdp.ojp.gov"","".ojp.gov""]",,,,,,,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,,,,,,,,,,,True,False,https://www.ojjdp.ojp.gov/robots.txt,True,200.0,text/plain,1921.0,,"[""https://ojjdp.ojp.gov/sitemap.xml""]",True,False,https://www.ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,,,,,,,,,,
losangeles.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/los-angeles,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-05-04T02:54:14.552Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,42.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/los-angeles,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/los-angeles,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usarelativity.justice.gov,justice.gov,gov,False,https://usarelativity.justice.gov/,justice.gov,gov,usarelativity.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T04:03:16.524Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usarelativity.justice.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://usarelativity.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usarelativity.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
quapaw.nsopw.gov,nsopw.gov,gov,False,https://quapaw.nsopw.gov/,nsopw.gov,gov,quapaw.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T05:41:46.267Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".quapaw.nsopw.gov"",""quapaw.nsopw.gov""]",False,0.0,246.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://quapaw.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://quapaw.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ows.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse"",""2020_eot""]",,2024-05-04T01:28:00.955Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde.ucr.cjis.gov,cjis.gov,gov,False,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/home,cjis.gov,gov,cde.ucr.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-04T05:11:16.565Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,False,,,,,False,,True,,"[""www.google-analytics.com""]",1.0,"["".cde.ucr.cjis.gov"","".cjis.gov""]",True,,,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,CDE,,,,,,,,,,,en,,False,False,False,https://cde.ucr.cjis.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cde.ucr.cjis.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
honolulu.fbi.gov,fbi.gov,gov,False,https://honolulu.fbi.gov/,fbi.gov,gov,honolulu.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-05-04T05:46:44.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,41.599,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://honolulu.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://honolulu.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forfeiture.gov,forfeiture.gov,gov,,,,,,,,,,,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T03:46:45.943Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaconnect.justice.gov,justice.gov,gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-04T04:03:52.252Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""usaconnect.justice.gov""]",True,0.2722125,444.799,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.userra.gov,userra.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov""]",,2024-05-04T03:33:21.316Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.1762302076822916,350.299,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,,article,https://www.justice.gov/servicemembers,https://www.justice.gov/servicemembers,en,en,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
ste.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-05-04T01:01:14.244Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocp.bjatta.bja.ojp.gov,ojp.gov,gov,False,https://ocp.bjatta.bja.ojp.gov/,ojp.gov,gov,ocp.bjatta.bja.ojp.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2024-05-04T02:25:18.417Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""Create Account""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bjatta.bja.ojp.gov"",""ocp.bjatta.bja.ojp.gov""]",True,0.051015125,3001.7,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,You need a login account to access this page | TTA Collaboration Portal,,,TTA Collaboration Portal,,,,,website,https://ocp.bjatta.bja.ojp.gov/,https://ocp.bjatta.bja.ojp.gov/,en,,False,True,False,https://ocp.bjatta.bja.ojp.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ocp.bjatta.bja.ojp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.servicemembers.gov,servicemembers.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""2020_eot""]",,2024-05-04T02:25:23.532Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.1762302076822916,499.2,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,,article,https://www.justice.gov/servicemembers,https://www.justice.gov/servicemembers,en,en,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
stgsystems.forfeiture.gov,forfeiture.gov,gov,False,https://stgsystems.forfeiture.gov/,forfeiture.gov,gov,stgsystems.forfeiture.gov,False,403.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""pulse""]",,2024-05-04T05:43:38.266Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""stgsystems.forfeiture.gov""]",False,0.0,321.0,,,True,True,Access Gateway,,,,,,,,,,,en,,False,False,False,https://stgsystems.forfeiture.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://stgsystems.forfeiture.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dea-mail.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-05-04T04:01:50.461Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
