target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ftmcdowell.nsopw.gov,nsopw.gov,gov,https://ftmcdowell.nsopw.gov/,nsopw.gov,ftmcdowell.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T02:34:35.428Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ftmcdowell.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ftmcdowell.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".ftmcdowell.nsopw.gov"",""ftmcdowell.nsopw.gov""]",,,,False,False,
mhanation.nsopw.gov,nsopw.gov,gov,https://mhanation.nsopw.gov/,nsopw.gov,mhanation.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T02:37:02.980Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mhanation.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mhanation.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".mhanation.nsopw.gov"",""mhanation.nsopw.gov""]",,,,False,False,
cincinnati.fbi.gov,fbi.gov,gov,https://cincinnati.fbi.gov/,fbi.gov,cincinnati.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T02:05:21.997Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cincinnati.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://cincinnati.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
fara.gov,fara.gov,gov,https://www.justice.gov/nsd-fara,justice.gov,www.justice.gov,gov,https://www.justice.gov/nsd-fara,text/html,True,True,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,200.0,True,2024-01-13T02:22:29.707Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,164.0,60.0,0.0,24.0,20.0,,0.0,2017-08-17T19:17:12.000Z,2023-08-04T13:28:40.000Z,Foreign Agents Registration Act,,True,https://www.fara.gov/robots.txt,True,True,True,200.0,text/plain,67.0,10.0,,https://www.fara.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".justice.gov""]",,,,True,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}"
dallas.fbi.gov,fbi.gov,gov,https://dallas.fbi.gov/,fbi.gov,dallas.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T02:06:03.057Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dallas.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://dallas.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
lasvegas.fbi.gov,fbi.gov,gov,https://lasvegas.fbi.gov/,fbi.gov,lasvegas.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T01:11:34.705Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lasvegas.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://lasvegas.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
fs1.fbi.gov,fbi.gov,gov,https://fs1.fbi.gov/,fbi.gov,fs1.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,404.0,True,2024-01-13T01:08:02.905Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fs1.fbi.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fs1.fbi.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
delivery.fbi.gov,fbi.gov,gov,https://delivery.fbi.gov/,fbi.gov,delivery.fbi.gov,gov,,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-13T01:07:25.531Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://delivery.fbi.gov/robots.txt,False,False,False,404.0,text/html,,,,https://delivery.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".fbi.gov""]",,,,False,False,
birmingham.fbi.gov,fbi.gov,gov,https://birmingham.fbi.gov/,fbi.gov,birmingham.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T02:23:15.074Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://birmingham.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://birmingham.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
albany.fbi.gov,fbi.gov,gov,https://albany.fbi.gov/,fbi.gov,albany.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T03:25:19.562Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://albany.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://albany.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
cve.fbi.gov,fbi.gov,gov,https://www.fbi.gov/investigate/terrorism,fbi.gov,www.fbi.gov,gov,https://www.fbi.gov/investigate/terrorism,text/html,True,True,True,False,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-13T02:23:35.391Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,47.0,5.0,0.0,2.0,20.0,,0.0,,,Terrorism | Federal Bureau of Investigation,"To counter terrorism, the FBI's top investigative priority, we use our investigative and intelligence capabilities to neutralize domestic extremists and help dismantle terrorist networks worldwide.",False,https://www.fbi.gov/counterterrorism,False,False,True,403.0,text/html,,,,https://cve.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".fbi.gov"",""www.fbi.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""FBI""}"
www.malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,,2024-01-13T04:40:52.489Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elderjustice.gov,elderjustice.gov,gov,https://www.justice.gov/elderjustice,justice.gov,www.justice.gov,gov,https://www.justice.gov/elderjustice,text/html,True,True,False,False,Department of Justice,"Department of Justice, Civil Division",Executive,200.0,True,2024-01-13T07:14:10.485Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,174.0,70.0,0.0,24.0,20.0,,0.0,2015-10-19T20:17:05.000Z,2024-01-12T14:28:31.000Z,Elder Justice Initiative (EJI),,True,https://www.justice.gov/elderjustice/robots.txt,False,False,True,404.0,text/html,,,,https://www.justice.gov/elderjustice/sitemap.xml,False,False,True,404.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,True,"["".justice.gov""]",,,,True,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}"
login-ndcac.fbi.gov,fbi.gov,gov,https://login-ndcac.fbi.gov/,fbi.gov,login-ndcac.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,404.0,True,2024-01-13T02:24:41.904Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login-ndcac.fbi.gov/robots.txt,False,False,False,404.0,text/html,,,,https://login-ndcac.fbi.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,,2024-01-13T03:26:08.968Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlotte.fbi.gov,fbi.gov,gov,https://charlotte.fbi.gov/,fbi.gov,charlotte.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T02:07:11.016Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://charlotte.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://charlotte.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
m.fbi.gov,fbi.gov,gov,https://m.fbi.gov/,fbi.gov,m.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,403.0,False,2024-01-13T02:07:11.255Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fbi.gov/,False,False,True,403.0,text/html,,,,https://m.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
www.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-13T03:19:31.977Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltlakecity.fbi.gov,fbi.gov,gov,https://saltlakecity.fbi.gov/,fbi.gov,saltlakecity.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T01:10:59.617Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://saltlakecity.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://saltlakecity.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
atlanta.fbi.gov,fbi.gov,gov,https://atlanta.fbi.gov/,fbi.gov,atlanta.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T02:02:07.164Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://atlanta.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://atlanta.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
systems.forfeiture.gov,forfeiture.gov,gov,https://systems.forfeiture.gov/nidp/idff/sso?id=5&sid=0&option=credential&sid=0&target=https%3A%2F%2Fsystems.forfeiture.gov%2FAFMSPortal%2Fportal,forfeiture.gov,systems.forfeiture.gov,gov,,text/html,True,False,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,200.0,True,2024-01-13T02:25:17.305Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://systems.forfeiture.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://systems.forfeiture.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,False,"["".forfeiture.gov"",""systems.forfeiture.gov""]",,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
ovcncvrw.ncjrs.gov,ncjrs.gov,gov,https://ovcncvrw.ncjrs.gov/awards/default.html,ncjrs.gov,ovcncvrw.ncjrs.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-13T05:57:46.459Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Crime Victims' Service Awards | OVC,Submit Your Nominations for the 2023 National Crime Victims' Service Awards.,False,https://ovcncvrw.ncjrs.gov/robots.txt,True,True,False,200.0,text/plain,75.0,,"[""https://ovcncvrw.ncjrs.gov/sitemap.xml""]",https://ovcncvrw.ncjrs.gov/sitemap.xml,True,True,False,200.0,text/xml,1713.0,9.0,0.0,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,True,"["".ovcncvrw.ncjrs.gov"",""ovcncvrw.ncjrs.gov""]",,,,False,True,"{""agency"":""DOJ"",""subagency"":""OVC""}"
vehiclehistory.gov,vehiclehistory.gov,gov,https://vehiclehistory.bja.ojp.gov/,ojp.gov,vehiclehistory.bja.ojp.gov,gov,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T03:23:51.687Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,89.0,40.0,2.0,7.0,20.0,,0.0,,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,False,True,404.0,text/html,,,,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,True,True,200.0,application/xml,79176.0,0.0,0.0,"[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,True,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
milwaukee.fbi.gov,fbi.gov,gov,https://milwaukee.fbi.gov/,fbi.gov,milwaukee.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T03:21:51.070Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://milwaukee.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://milwaukee.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
comanche.nsopw.gov,nsopw.gov,gov,https://comanche.nsopw.gov/,nsopw.gov,comanche.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T02:35:53.969Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://comanche.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://comanche.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".comanche.nsopw.gov"",""comanche.nsopw.gov""]",,,,False,False,
nhbpi.nsopw.gov,nsopw.gov,gov,https://nhbpi.nsopw.gov/,nsopw.gov,nhbpi.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T02:32:39.709Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nhbpi.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nhbpi.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nhbpi.nsopw.gov"",""nhbpi.nsopw.gov""]",,,,False,False,
esip.enrd.usdoj.gov,usdoj.gov,gov,https://esip.enrd.usdoj.gov/Relativity/Identity/login?signin=64cfdc4f51d628867cb4bde252fb354c,usdoj.gov,esip.enrd.usdoj.gov,gov,,text/html,True,True,True,True,Department of Justice,Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T01:55:51.800Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esip.enrd.usdoj.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esip.enrd.usdoj.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""esip.enrd.usdoj.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
dnation.nsopw.gov,nsopw.gov,gov,https://dnation.nsopw.gov/,nsopw.gov,dnation.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T02:33:37.519Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dnation.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dnation.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".dnation.nsopw.gov"",""dnation.nsopw.gov""]",,,,False,False,
fortpecktribes.nsopw.gov,nsopw.gov,gov,https://fortpecktribes.nsopw.gov/,nsopw.gov,fortpecktribes.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T05:35:02.214Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fortpecktribes.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fortpecktribes.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".fortpecktribes.nsopw.gov"",""fortpecktribes.nsopw.gov""]",,,,False,False,
wcs2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,,2024-01-13T00:45:27.833Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muscogee.nsopw.gov,nsopw.gov,gov,https://muscogee.nsopw.gov/,nsopw.gov,muscogee.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T02:34:18.185Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://muscogee.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://muscogee.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".muscogee.nsopw.gov"",""muscogee.nsopw.gov""]",,,,False,False,
jconx1.civ.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-13T05:31:14.549Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scat.nsopw.gov,nsopw.gov,gov,https://scat.nsopw.gov/,nsopw.gov,scat.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T02:41:12.163Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://scat.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://scat.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".scat.nsopw.gov"",""scat.nsopw.gov""]",,,,False,False,
quinault.nsopw.gov,nsopw.gov,gov,https://quinault.nsopw.gov/,nsopw.gov,quinault.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T02:35:05.743Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://quinault.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://quinault.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".quinault.nsopw.gov"",""quinault.nsopw.gov""]",,,,False,False,
www.learnatf.gov,learnatf.gov,gov,https://www.learnatf.gov/landingpage/index.html,learnatf.gov,www.learnatf.gov,gov,,text/html,True,True,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,200.0,True,2024-01-13T07:49:40.616Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.learnatf.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.learnatf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.justice.gov""]",1.0,False,,secureauth,,,False,False,
bjs.ojp.usdoj.gov,usdoj.gov,gov,https://bjs.ojp.gov/,ojp.gov,bjs.ojp.gov,gov,https://bjs.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T01:55:27.673Z,completed,completed,completed,unknown_error,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,114.0,65.0,2.0,7.0,20.0,,0.0,,,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,True,https://bjs.gov/robots.txt,True,True,True,200.0,text/plain,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",,,,,,,,,,"[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,True,"["".bjs.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
