target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
adfs-elab.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-14T17:20:15.186Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
search.fbi.gov,fbi.gov,gov,False,https://search.fbi.gov/,fbi.gov,gov,search.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:20:26.950Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,76.90000009536743,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://search.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://search.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
delivery.fbi.gov,fbi.gov,gov,True,https://delivery.fbi.gov/subscribe,fbi.gov,gov,delivery.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:23:25.028Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,101.80000019073486,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://delivery.fbi.gov/robots.txt,False,403.0,text/html,363.0,,,False,False,https://delivery.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dev.lep.gov,lep.gov,gov,False,https://dev.lep.gov/,lep.gov,gov,dev.lep.gov,False,403.0,text/html,True,True,Department of Justice,Civil Rights Division,Executive,False,"[""pulse""]",,2025-01-15T04:49:17.196Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",False,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,91.40000009536745,,,,,403 Access Denied,,,,,,,,,,,,,False,False,False,https://dev.lep.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev.lep.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
anchorage.fbi.gov,fbi.gov,gov,False,https://anchorage.fbi.gov/,fbi.gov,gov,anchorage.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:44:56.435Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,832.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://anchorage.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://anchorage.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
charlotte.fbi.gov,fbi.gov,gov,False,https://charlotte.fbi.gov/,fbi.gov,gov,charlotte.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:23:24.247Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,501.8999996185303,,,True,True,,,,,,,,,,,,,,False,False,False,https://charlotte.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://charlotte.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
newhaven.fbi.gov,fbi.gov,gov,False,https://newhaven.fbi.gov/,fbi.gov,gov,newhaven.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:45:36.483Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,490.7999997138977,,,True,True,,,,,,,,,,,,,,False,False,False,https://newhaven.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://newhaven.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vault.fbi.gov,fbi.gov,gov,False,https://vault.fbi.gov/,fbi.gov,gov,vault.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""gov_man""]",,2025-01-14T17:25:20.782Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,67.09999990463257,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://vault.fbi.gov/robots.txt,False,403.0,text/html,544.0,,"[""http://vault.fbi.gov/sitemap.xml""]",False,False,https://vault.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
open.foia.gov,foia.gov,gov,,,,,,,,,,,Department of Justice,"Department of Justice, Office of e-Government",Executive,,"[""pulse""]",,2025-01-14T19:49:04.165Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
stgwww.forfeiture.gov,forfeiture.gov,gov,False,https://stgwww.forfeiture.gov/,forfeiture.gov,gov,stgwww.forfeiture.gov,False,404.0,text/html,True,True,Department of Justice,Asset Forfeiture Management Staff,Executive,True,"[""pulse""]",,2025-01-14T19:49:20.175Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ocp.forfeiture.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/droidserif/v19/tDbI2oqRg1oM3QBjjcaDkOr9rAXWGQyH.woff2"",""https://ocp.forfeiture.gov/css/default-fgov.css"",""https://ocp.forfeiture.gov/css/fgov.css"",""https://ocp.forfeiture.gov/css/main.css"",""https://ocp.forfeiture.gov/css/normalize.min.css"",""https://ocp.forfeiture.gov/images/logo01.png""]",3.0,,True,0.0,104.5,,,,,System Status | Forfeiture.gov,,,,,,,,,,,en,,True,False,False,https://stgwww.forfeiture.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stgwww.forfeiture.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
littlerock.fbi.gov,fbi.gov,gov,False,https://littlerock.fbi.gov/,fbi.gov,gov,littlerock.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:26:03.397Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,1191.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://littlerock.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://littlerock.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
houston.fbi.gov,fbi.gov,gov,False,https://houston.fbi.gov/,fbi.gov,gov,houston.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:26:05.142Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,855.7999997138977,,,True,True,,,,,,,,,,,,,,False,False,False,https://houston.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://houston.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
detroit.fbi.gov,fbi.gov,gov,False,https://detroit.fbi.gov/,fbi.gov,gov,detroit.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:48:00.969Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,961.7000002861024,,,True,True,,,,,,,,,,,,,,False,False,False,https://detroit.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://detroit.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sandiego.fbi.gov,fbi.gov,gov,False,https://sandiego.fbi.gov/,fbi.gov,gov,sandiego.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:26:06.676Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,533.7000002861023,,,,,,,,,,,,,,,,,,False,False,False,https://sandiego.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://sandiego.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
stlouis.fbi.gov,fbi.gov,gov,False,https://stlouis.fbi.gov/,fbi.gov,gov,stlouis.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:26:06.804Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,535.6999998092651,,,,,,,,,,,,,,,,,,False,False,False,https://stlouis.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://stlouis.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
philadelphia.fbi.gov,fbi.gov,gov,False,https://philadelphia.fbi.gov/,fbi.gov,gov,philadelphia.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:26:08.357Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,956.4000000953674,,,,,,,,,,,,,,,,,,False,False,False,https://philadelphia.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://philadelphia.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fbihr.gov,fbihr.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2025-01-14T17:26:10.614Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cincinnati.fbi.gov,fbi.gov,gov,False,https://cincinnati.fbi.gov/,fbi.gov,gov,cincinnati.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:31:42.808Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,714.4000000953674,,,True,True,,,,,,,,,,,,,,False,False,False,https://cincinnati.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://cincinnati.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
honolulu.fbi.gov,fbi.gov,gov,False,https://honolulu.fbi.gov/,fbi.gov,gov,honolulu.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:32:20.591Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,577.1999998092651,,,True,True,,,,,,,,,,,,,,False,False,False,https://honolulu.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://honolulu.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
seattle.fbi.gov,fbi.gov,gov,False,https://seattle.fbi.gov/,fbi.gov,gov,seattle.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:33:39.984Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,558.3000001907349,,,True,True,,,,,,,,,,,,,,False,False,False,https://seattle.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://seattle.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fpi.gov,fpi.gov,gov,,,,,,,,,,,Department of Justice,Federal Prison Industries,Executive,,"[""gov""]",,2025-01-14T19:59:43.875Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
stg-admin.foia.gov,foia.gov,gov,False,https://stg-admin.foia.gov/,foia.gov,gov,stg-admin.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-14T20:17:34.168Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,0.0,167.0,,"[""foia""]",True,True,Log in | National FOIA Portal,,,,,,,,,,https://stg-admin.foia.gov/,en,,True,True,False,https://stg-admin.foia.gov/robots.txt,True,200.0,text/plain,603.0,,,True,False,https://stg-admin.foia.gov/sitemap.xml,True,200.0,text/xml,112605.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
learnatf.gov,learnatf.gov,gov,True,https://learnatf.gov/landingpage/index.html,learnatf.gov,gov,learnatf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2025-01-15T05:03:28.450Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":2}",False,amazonaws.com,,secureauth,,False,,True,"{""agency"":""ATF"",""sp"":""find"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.justice.gov/sites/all/themes/justice/img/chevron.svg"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".learnatf.gov""]",False,0.0,626.5,"[""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Justice Talent Management System,,,,,,,,,,,en,,False,False,False,https://learnatf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learnatf.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner-button"",""usa-content"",""usa-content-grid"",""usa-content-grid-img"",""usa-content-grid-text"",""usa-header""]",False,15.0,0.0,0.0,,0.0,35.0,completed,https://www.learnatf.gov/landingpage/index.html,200.0,Justice Talent Management System
trainingsurvey.learnatf.gov,learnatf.gov,gov,False,https://trainingsurvey.learnatf.gov/,learnatf.gov,gov,trainingsurvey.learnatf.gov,False,403.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse""]",,2025-01-15T05:05:07.212Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""trainingsurvey.learnatf.gov""]",False,0.0,30.5,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://trainingsurvey.learnatf.gov/robots.txt,True,200.0,text/plain,75.0,,,False,False,https://trainingsurvey.learnatf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
lep.gov,lep.gov,gov,True,https://www.lep.gov/,lep.gov,gov,www.lep.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-15T05:06:54.595Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""link-purpose"":3}",True,,Drupal,,,True,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/4a484dff27"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".lep.gov""]",True,,,"[""about"",""privacy"",""spanish"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español"",""spanish""]",True,True,Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,,,https://www.lep.gov/,en,en,True,True,True,https://www.lep.gov/robots.txt,True,200.0,text/plain,1795.0,,"[""https://www.lep.gov/sitemap.xml"",""https://www.lep.gov/sitemap.xml?page=1"",""https://www.lep.gov/sitemap.xml?page=2""]",True,True,https://www.lep.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-gray"",""usa-dark-background"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-label"",""usa-lep-hero"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose""]",True,60.0,2.0,20.0,,0.0,102.0,completed,https://www.lep.gov,200.0,Welcome to LEP.gov
seminolenation.nsopw.gov,nsopw.gov,gov,False,https://seminolenation.nsopw.gov/,nsopw.gov,gov,seminolenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-14T22:34:05.269Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1}",True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/SEMINOLENATION-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".seminolenation.nsopw.gov"",""seminolenation.nsopw.gov""]",False,0.0,236.90000009536743,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://seminolenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seminolenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sanantonio.fbi.gov,fbi.gov,gov,False,https://sanantonio.fbi.gov/,fbi.gov,gov,sanantonio.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-14T17:23:43.420Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,683.2000002861023,,,True,True,,,,,,,,,,,,,,False,False,False,https://sanantonio.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://sanantonio.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sec8k.ic3.gov,ic3.gov,gov,False,https://sec8k.ic3.gov/,ic3.gov,gov,sec8k.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",,2025-01-15T01:06:13.829Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,True,azurefd.us,,,,False,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/js/bg/CY4IdQ8PNOqs9ugPxTaJh2hYWy8m1lFu__OIecPWn-w.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",4.0,"[""sec8k.ic3.gov""]",True,0.8858103226318359,482.0,"[""privacy""]","[""privacy policy""]",True,True,Form - SEC Reporting Requirements Delay Request Form,,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-input"",""usa-js-no-click"",""usa-label"",""usa-legend"",""usa-logo"",""usa-modal"",""usa-modal-overlay"",""usa-modal-wrapper"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-select"",""usa-textarea""]",True,60.0,3.0,20.0,v3.8.0,100.0,203.0,dns_resolution_error,,,
portal.malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-15T05:20:06.168Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sysocp.forfeiture.gov,forfeiture.gov,gov,False,https://sysocp.forfeiture.gov/,forfeiture.gov,gov,sysocp.forfeiture.gov,False,403.0,text/html,True,True,Department of Justice,Asset Forfeiture Management Staff,Executive,False,"[""pulse""]",,2025-01-14T20:38:36.673Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/droidserif/v19/tDbI2oqRg1oM3QBjjcaDkOr9rAXWGQyH.woff2""]",2.0,,True,0.0,115.30000019073486,,,True,True,System Status | Forfeiture.gov,,,,,,,,,,,en,,True,False,False,https://sysocp.forfeiture.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sysocp.forfeiture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
doedbriefing.ic3.gov,ic3.gov,gov,,,,,,,,,,,Department of Justice,Internet Crime Complaint Center,Executive,,"[""dap""]",,2025-01-15T01:06:44.771Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
