target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.bats.gov,bats.gov,gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""eotw""]",2024-03-09T00:29:43.962Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".bats.gov"",""live.bats.gov""]",True,0.4975,2524.599,,,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notify.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T01:22:20.968Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coop.esp.usdoj.gov,usdoj.gov,gov,False,https://coop.esp.usdoj.gov/,usdoj.gov,gov,coop.esp.usdoj.gov,False,503.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-09T06:00:54.630Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,True,0.0,546.399,,"[""accessibility""]",General Error,,,,,,,False,False,False,https://coop.esp.usdoj.gov/robots.txt,False,503.0,text/html,,,,False,False,https://coop.esp.usdoj.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wzvictims.ic3.gov,ic3.gov,gov,False,https://wzvictims.ic3.gov/,ic3.gov,gov,wzvictims.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",2024-03-09T03:16:34.705Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".wzvictims.ic3.gov"",""wzvictims.ic3.gov""]",True,0.5832218191324869,543.5,"[""privacy""]","[""privacy policy""]",Form - Warzone RAT Victim Reporting Form,,,,,,,True,False,False,https://wzvictims.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://wzvictims.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,65.0,3.0,20.0,v3.7.1,100.0,208.0
www.epic.gov,epic.gov,gov,True,https://www.dea.gov/what-we-do/law-enforcement/epic,dea.gov,gov,www.dea.gov,False,403.0,text/html,False,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""eotw""]",2024-03-09T01:21:14.109Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,63.3,,,Access Denied,,,,,,,False,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,False,403.0,text/html,,,,False,True,https://www.dea.gov/what-we-do/law-enforcement/epic,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",2024-03-09T02:32:02.117Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seattle.fbi.gov,fbi.gov,gov,False,https://seattle.fbi.gov/,fbi.gov,gov,seattle.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-09T02:32:04.439Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,50.8,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://seattle.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://seattle.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
relativity.tax.usdoj.gov,usdoj.gov,gov,False,https://relativity.tax.usdoj.gov/,usdoj.gov,gov,relativity.tax.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:23:35.668Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://relativity.tax.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://relativity.tax.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eforms.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T00:35:31.826Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"[""eforms.atf.gov""]",,0.2379945963541666,16950.9,,,,,,,,,,,True,False,https://eforms.atf.gov/robots.txt,True,200.0,text/html,723.0,,,True,False,https://eforms.atf.gov/sitemap.xml,True,200.0,text/html,723.0,0.0,0.0,,,,,,,,,,
diversiontest.usdoj.gov,usdoj.gov,gov,False,https://diversiontest.usdoj.gov/,usdoj.gov,gov,diversiontest.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:24:47.013Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usdoj.gov"",""diversiontest.usdoj.gov""]",False,0.038590734375,435.3,,,CSOS Pilot Program,,,,,,,False,False,False,https://diversiontest.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://diversiontest.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icac-ojjdp.ncjrs.gov,ncjrs.gov,gov,True,https://icac-ojjdp.ncjrs.gov/Login.aspx,ncjrs.gov,gov,icac-ojjdp.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:43:42.711Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""icac-ojjdp.ncjrs.gov""]",True,0.0,774.099,,,ICAC Task Force,,,,,,,False,False,False,https://icac-ojjdp.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icac-ojjdp.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ada.gov,ada.gov,gov,True,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse""]",2024-03-09T00:35:45.337Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,0.4322885937499999,401.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/,True,True,True,https://www.ada.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,True,https://www.ada.gov/sitemap.xml,True,200.0,application/xml,8038.0,72.0,0.0,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
pps.esp.usdoj.gov,usdoj.gov,gov,False,https://pps.esp.usdoj.gov/,usdoj.gov,gov,pps.esp.usdoj.gov,False,503.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-09T01:24:25.356Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,True,0.0,2515.3,,"[""accessibility""]",General Error,,,,,,,False,False,False,https://pps.esp.usdoj.gov/robots.txt,False,503.0,text/html,65.0,,"[""http://esp.usdoj.gov/sitemap.xml""]",False,False,https://pps.esp.usdoj.gov/sitemap.xml,False,503.0,text/html,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.atf.gov,atf.gov,gov,True,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200.0,text/html,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""dap"",""pulse""]",2024-03-09T00:35:39.596Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".atf.gov""]",True,0.1408878168945312,395.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,https://www.atf.gov/,False,True,False,https://search.atf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.atf.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ojjdp.ncjrs.gov,ncjrs.gov,gov,True,https://ojjdp.ojp.gov/,ojp.gov,gov,ojjdp.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-03-09T02:16:57.775Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".ojjdp.ojp.gov"","".ojp.gov""]",True,0.0554456103515625,601.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,https://ojjdp.ojp.gov/node/83286,True,False,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
justiceconnect.cjis.gov,cjis.gov,gov,False,https://justiceconnect.cjis.gov/,cjis.gov,gov,justiceconnect.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T01:44:08.210Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".cjis.gov"",""justiceconnect.cjis.gov""]",True,0.3264921614583333,539.8,"[""about""]",,Criminal Justice Information Services - Login,,,,,,,False,True,False,https://justiceconnect.cjis.gov/robots.txt,True,200.0,text/html,18420.0,,,True,False,https://justiceconnect.cjis.gov/sitemap.xml,True,200.0,text/html,18420.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.elderjustice.gov,elderjustice.gov,gov,True,https://www.justice.gov/elderjustice,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"Department of Justice, Civil Division",Executive,True,"[""gov"",""eotw""]",2024-03-09T05:27:49.842Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".justice.gov""]",True,0.441711138671875,695.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Elder Justice Initiative (EJI) | Elder Justice Initiative (EJI),,Elder Justice Initiative (EJI),,2015-10-19T20:17:05.000Z,2024-03-08T20:22:25.000Z,https://www.justice.gov/elderjustice,True,False,True,https://www.justice.gov/elderjustice/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/elderjustice/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
www.nlead.gov,nlead.gov,gov,False,https://www.nlead.gov/,nlead.gov,gov,www.nlead.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap""]",2024-03-09T00:47:41.918Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""DOJ"","";sp"":""find"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nlead.gov""]",True,0.090695956665039,528.199,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Law Enforcement Accountability Database,,,,2023-12-11T19:38:54.000Z,2023-12-18T18:48:08.000Z,,True,False,False,https://www.nlead.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nlead.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,10.0,20.0,,0.0,105.0
badgeofbravery.ncjrs.gov,ncjrs.gov,gov,True,https://bja.ojp.gov/program/badgeofbravery,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-03-09T01:44:25.444Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0091087499999999,23212.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Law Enforcement Congressional Badge of Bravery | Bureau of Justice Assistance,"This award honors exceptional acts of bravery in the line of duty by federal, state, and local law enforcement officers.",Law Enforcement Congressional Badge of Bravery | Bureau of Justice Assistance,"This award honors exceptional acts of bravery in the line of duty by federal, state, and local law enforcement officers.",,,https://bja.ojp.gov/program/badgeofbravery,True,True,False,https://badgeofbravery.ncjrs.gov/robots.txt,True,200.0,text/plain,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",True,False,https://badgeofbravery.ncjrs.gov/sitemap.xml,True,200.0,text/xml,26153.0,158.0,48.0,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
vpn1.atf.gov,atf.gov,gov,False,https://vpn1.atf.gov/+CSCOE+/logon.html,atf.gov,gov,vpn1.atf.gov,False,403.0,unknown,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",2024-03-09T02:26:02.668Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"[""vpn1.atf.gov""]",False,0.0,96.0,,,,,,,,,,False,True,False,https://vpn1.atf.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn1.atf.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fbibiospecs.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-03-09T01:39:36.937Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ws1.usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,"[""pulse""]",2024-03-09T01:16:17.553Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iowatribe.nsopw.gov,nsopw.gov,gov,False,https://iowatribe.nsopw.gov/,nsopw.gov,gov,iowatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:50:44.458Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".iowatribe.nsopw.gov"",""iowatribe.nsopw.gov""]",False,0.0,215.0,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://iowatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iowatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""gov"",""pulse""]",2024-03-09T00:41:37.724Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-09T01:23:29.842Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".justice.gov""]",,,,,,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,True,True,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,True,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,24037.0,0.0,0.0,,,,,,,,,,
seminolenation.nsopw.gov,nsopw.gov,gov,False,https://seminolenation.nsopw.gov/,nsopw.gov,gov,seminolenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:51:00.893Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".seminolenation.nsopw.gov"",""seminolenation.nsopw.gov""]",False,0.0,288.3,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://seminolenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seminolenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nicsezcheckfbi.gov,nicsezcheckfbi.gov,gov,False,https://www.nicsezcheckfbi.gov/,nicsezcheckfbi.gov,gov,www.nicsezcheckfbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""gov"",""omb_idea""]",2024-03-09T01:45:03.632Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nicsezcheckfbi.gov""]",False,0.0,573.399,"[""about"",""privacy""]","[""privacy policy""]",FBI NICS E-Check System - Welcome Page,,,,,,,False,False,False,https://www.nicsezcheckfbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nicsezcheckfbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bop.gov,bop.gov,gov,False,https://www.bop.gov/,bop.gov,gov,www.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-03-09T00:37:49.120Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""BOP"",""yt"":""false""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",7.0,"["".bop.gov"",""www.bop.gov""]",False,0.1584196868489583,304.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",BOP: Federal Bureau of Prisons Web Site,,,,,,,False,True,False,https://www.bop.gov/robots.txt,True,200.0,text/plain,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",False,False,https://www.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
r3mx.bop.gov,bop.gov,gov,True,https://r3mx.bop.gov/rrc/,bop.gov,gov,r3mx.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T00:43:07.999Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""r3mx.bop.gov""]",True,0.0027955,1337.9,,,R3M for RRC,,,,,,,False,False,False,https://r3mx.bop.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r3mx.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.crimesolutions.gov,crimesolutions.gov,gov,True,https://crimesolutions.ojp.gov/,ojp.gov,gov,crimesolutions.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw""]",2024-03-09T02:28:05.166Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,"["".crimesolutions.ojp.gov"","".ojp.gov""]",True,0.0234515341796875,302.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]","Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,Reliable Research. Real Results.,,,,https://crimesolutions.ojp.gov/%3Cfront%3E,True,False,True,https://crimesolutions.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://crimesolutions.ojp.gov/sitemap.xml,True,200.0,application/xml,375291.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,76.0
atfonline.gov,atfonline.gov,gov,False,https://atfonline.gov/,atfonline.gov,gov,atfonline.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""pulse"",""omb_idea""]",2024-03-09T00:34:01.433Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,296.8,,,,,,,,,,False,True,False,https://atfonline.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://atfonline.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chicago.fbi.gov,fbi.gov,gov,False,https://chicago.fbi.gov/,fbi.gov,gov,chicago.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-09T01:32:50.414Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,54.799,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://chicago.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://chicago.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miami.fbi.gov,fbi.gov,gov,False,https://miami.fbi.gov/,fbi.gov,gov,miami.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-09T01:33:23.313Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,44.699,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://miami.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://miami.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
