target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
artcrimes.fbi.gov,fbi.gov,gov,False,https://artcrimes.fbi.gov/,fbi.gov,gov,artcrimes.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",2024-02-03T02:14:04.214Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://artcrimes.fbi.gov/robots.txt,False,403.0,text/html,877.0,,"[""https://artcrimes.fbi.gov/sitemap.xml.gz""]",False,False,https://artcrimes.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vehiclehistory.gov,vehiclehistory.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-03T06:19:08.576Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
phoenix.fbi.gov,fbi.gov,gov,False,https://phoenix.fbi.gov/,fbi.gov,gov,phoenix.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:15:01.681Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://phoenix.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://phoenix.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fbibiospecs.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-03T02:25:02.007Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albuquerque.fbi.gov,fbi.gov,gov,False,https://albuquerque.fbi.gov/,fbi.gov,gov,albuquerque.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:16:26.306Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://albuquerque.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://albuquerque.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ws1.usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,"[""pulse""]",2024-02-03T01:48:02.276Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buffalo.fbi.gov,fbi.gov,gov,False,https://buffalo.fbi.gov/,fbi.gov,gov,buffalo.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T08:16:52.698Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://buffalo.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://buffalo.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""gov"",""dap"",""pulse""]",2024-02-03T00:54:01.031Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kms.dsac.gov,dsac.gov,gov,False,https://kms.dsac.gov/login.html?reason=Not+logged+in&came_from=https%3A%2F%2Fkms.dsac.gov%2F,dsac.gov,gov,kms.dsac.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,True,"[""pulse""]",2024-02-02T07:23:59.523Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dsac.gov"",""kms.dsac.gov""]",False,,,,,,,,False,False,False,https://kms.dsac.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kms.dsac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chicago.fbi.gov,fbi.gov,gov,False,https://chicago.fbi.gov/,fbi.gov,gov,chicago.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:16:31.193Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://chicago.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://chicago.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fbijobs.gov,fbijobs.gov,gov,True,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov""]",2024-02-03T01:16:40.615Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.mouseflow.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".fbijobs.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/,True,True,True,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,7394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newhaven.fbi.gov,fbi.gov,gov,False,https://newhaven.fbi.gov/,fbi.gov,gov,newhaven.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:10:51.211Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://newhaven.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://newhaven.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seattle.fbi.gov,fbi.gov,gov,False,https://seattle.fbi.gov/,fbi.gov,gov,seattle.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T03:45:47.913Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://seattle.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://seattle.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.fbi.gov,fbi.gov,gov,True,https://www.fbi.gov/,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:11:28.318Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Welcome to fbi.gov | Federal Bureau of Investigation,,,,https://www.fbi.gov,False,False,True,https://www.fbi.gov/,False,403.0,text/html,,,,False,False,https://search.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
www.tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,gov,True,https://www.justice.gov/tribal,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-03T06:43:01.929Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Tribal Justice and Safety,,2014-08-14T02:02:20.000Z,2023-12-14T21:25:16.000Z,https://www.justice.gov/tribal,True,False,True,https://www.justice.gov/tribal/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/tribal/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
mobile.tax.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T02:13:25.209Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".armi.usgs.gov"","".cancer.gov"","".collegedrinkingprevention.gov"","".denali.gov"","".dot.gov"","".ecfr.gov"","".ed.gov"","".eda.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".ers.usda.gov"","".fivww.ecfr.gov"","".impactaid.ed.gov"","".ip2012.ecfr.gov"","".lincs.ed.gov"","".nfrp.ha.nci.nih.gov"","".nih.gov"","".ns1hahn-mtf.ecfr.gov"","".ns1superego.ecfr.gov"","".ns2-yalla-tv.ecfr.gov"","".ns2postmanpdesk.ecfr.gov"","".pre.usembassy.gov"","".transit.dot.gov"","".usajobs.gov"","".usasoc.usajobs.gov"","".usda.gov"","".usda.sc.omtrdc.net"","".usgs.gov"","".vidpc-ns1.ecfr.gov"","".visualsonline.cancer.gov"","".wnvw.ecfr.gov"",""cpars.cpars.gov"",""data.ers.usda.gov"",""dtz.fns.usda.gov"",""hrnfw1.doioig.gov"",""nfrp.ha.nci.nih.gov"",""sa.ed.gov"",""state.okta.com"",""usasoc.usajobs.gov"",""www.ers.usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kansascity.fbi.gov,fbi.gov,gov,False,https://kansascity.fbi.gov/,fbi.gov,gov,kansascity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:21:00.930Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://kansascity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://kansascity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsc.gov,tsc.gov,gov,True,https://www.fbi.gov/investigate/terrorism/tsc,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,False,False,Department of Justice,Terrorist Screening Center,Executive,False,"[""gov"",""pulse""]",2024-02-03T06:43:49.964Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Terrorist Screening Center | Federal Bureau of Investigation,The Terrorist Screening Center (TSC) maintains the U.S. government’s consolidated terrorism watchlist.,,,https://www.fbi.gov/investigate/terrorism/tsc,False,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
strdata.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-03T05:10:41.024Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stories.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:22:35.251Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"["".fbi.gov""]",,,,,,,,,,False,False,https://stories.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stories.fbi.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
leb.fbi.gov,fbi.gov,gov,False,https://leb.fbi.gov/,fbi.gov,gov,leb.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""pulse""]",2024-02-03T08:20:25.476Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fbi.gov"","".leb.fbi.gov"",""leb.fbi.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",,,,,https://leb.fbi.gov,False,True,False,https://leb.fbi.gov/robots.txt,True,200.0,text/plain,914.0,,"[""https://leb.fbi.gov/sitemap.xml.gz""]",False,False,https://leb.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newark.fbi.gov,fbi.gov,gov,False,https://newark.fbi.gov/,fbi.gov,gov,newark.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T08:20:23.309Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://newark.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://newark.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wservices.ncjrs.gov,ncjrs.gov,gov,False,https://wservices.ncjrs.gov/,ncjrs.gov,gov,wservices.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-03T02:26:16.731Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""wservices.ncjrs.gov""]",False,,,,,,,,False,False,False,https://wservices.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wservices.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
info.nicic.gov,nicic.gov,gov,False,https://info.nicic.gov/,nicic.gov,gov,info.nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""pulse""]",2024-02-03T00:59:48.083Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nicic.gov"",""info.nicic.gov""]",True,,,,,,,/node/1,False,True,False,https://info.nicic.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://info.nicic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iowatribe.nsopw.gov,nsopw.gov,gov,False,https://iowatribe.nsopw.gov/,nsopw.gov,gov,iowatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:39:28.315Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".iowatribe.nsopw.gov"",""iowatribe.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://iowatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iowatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psob.gov,psob.gov,gov,True,https://bja.ojp.gov/program/psob,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-02-03T07:30:21.078Z,completed,completed,completed,timeout,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""psob.bja.ojp.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".bja.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,,https://bja.ojp.gov/program/psob,True,,,,,,,,,,False,True,https://psob.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
mptn.nsopw.gov,nsopw.gov,gov,False,https://mptn.nsopw.gov/,nsopw.gov,gov,mptn.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:55:47.069Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".mptn.nsopw.gov"",""mptn.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://mptn.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mptn.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.fbi.gov,fbi.gov,gov,False,https://forms.fbi.gov/,fbi.gov,gov,forms.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:13:50.615Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://forms.fbi.gov/robots.txt,False,403.0,text/html,591.0,,,False,False,https://forms.fbi.gov/sitemap.xml,False,403.0,text/html,57691.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rcfl.gov,rcfl.gov,gov,True,https://www.rcfl.gov/,rcfl.gov,gov,www.rcfl.gov,True,200.0,text/html,True,False,Department of Justice,RCFL,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T07:33:57.960Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".rcfl.gov"",""www.rcfl.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""no fear act"",""privacy policy""]",Regional Computer Forensics Laboratory (RCFL) | Regional Computer Forensics Laboratory,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,,https://www.rcfl.gov,False,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
www.unicor.gov,unicor.gov,gov,True,https://www.unicor.gov/,unicor.gov,gov,www.unicor.gov,True,200.0,text/html,True,True,Department of Justice,Unicor,Executive,True,"[""gov""]",2024-02-03T06:08:06.556Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOJ""}","[""bat.bing.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""js.adsrvr.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".unicor.gov"",""www.unicor.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.unicor.gov/robots.txt,True,200.0,text/plain,1828.0,,,False,False,https://www.unicor.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,20.0,,0.0,55.0
jicarilla.nsopw.gov,nsopw.gov,gov,False,https://jicarilla.nsopw.gov/,nsopw.gov,gov,jicarilla.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:41:01.689Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".jicarilla.nsopw.gov"",""jicarilla.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://jicarilla.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jicarilla.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftmcdowell.nsopw.gov,nsopw.gov,gov,False,https://ftmcdowell.nsopw.gov/,nsopw.gov,gov,ftmcdowell.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:51:41.222Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".ftmcdowell.nsopw.gov"",""ftmcdowell.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://ftmcdowell.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftmcdowell.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colvilletribes.nsopw.gov,nsopw.gov,gov,False,https://colvilletribes.nsopw.gov/,nsopw.gov,gov,colvilletribes.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:39:28.098Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".colvilletribes.nsopw.gov"",""colvilletribes.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://colvilletribes.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://colvilletribes.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
register.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-03T06:47:16.740Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.gov"","".register.training.nij.gov"",""register.training.nij.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oklahomacity.fbi.gov,fbi.gov,gov,False,https://oklahomacity.fbi.gov/,fbi.gov,gov,oklahomacity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:12:34.741Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://oklahomacity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://oklahomacity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
