target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
prosecutor.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-03-30T03:12:18.115Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.016153328125,313.699,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",Archived | DNA - A Prosecutor’s Practice Notebook Inventory | Home | National Institute of Justice,"Welcome to the DNA: A Prosecutor's Practice Notebook course. If this is your first time viewing the course, please be sure to view the Course Introduction prior to accessing the lessons. After you have viewed the introduction, select a lesson to continue. As you navigate through the course, you will notice a gavel practice point icon on some of the screens within each lesson. Please click the icon to view additional information pertaining to the corresponding screen.",,DNA - A Prosecutor’s Practice Notebook Inventory | Home,"Welcome to the DNA: A Prosecutor's Practice Notebook course. If this is your first time viewing the course, please be sure to view the Course Introduction prior to accessing the lessons. After you have viewed the introduction, select a lesson to continue. As you navigate through the course, you will notice a gavel practice point icon on some of the screens within each lesson. Please click the icon to view additional information pertaining to the corresponding screen.",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/prosecutor/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/prosecutor/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
search.ada.gov,ada.gov,gov,True,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,False,"[""dap"",""pulse""]",,2024-03-30T00:38:42.855Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,0.3353146770833333,578.6,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,False,https://search.ada.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ada.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
askjj.ncjrs.gov,ncjrs.gov,gov,True,https://ojjdp.ojp.gov/contact,ojp.gov,gov,ojjdp.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-03-30T01:28:02.441Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojjdp.ojp.gov"","".ojp.gov""]",True,0.0276105,458.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Contact Us | Office of Juvenile Justice and Delinquency Prevention,"Review the information below to contact OJJDP. OJJDP Mailing AddressOffice of Juvenile Justice and Delinquency Prevention810 Seventh Street NWWashington, DC 20531","OJJDP, Contact, questions, FAQs, research, training, state contacts",Contact Us | Office of Juvenile Justice and Delinquency Prevention,"Review the information below to contact OJJDP. OJJDP Mailing AddressOffice of Juvenile Justice and Delinquency Prevention810 Seventh Street NWWashington, DC 20531",,,https://ojjdp.ojp.gov/sites/g/files/xyckuh176/files/images/2021-10/ojjdp-meta_og_1200x627.png,,https://ojjdp.ojp.gov/contact,https://ojjdp.ojp.gov/contact,en,en,True,False,True,https://ojjdp.ojp.gov/contact,True,200.0,text/html,,,,False,True,https://ojjdp.ojp.gov/contact,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,65.0,6.0,20.0,,0.0,113.0
amberalert.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",False,2024-03-30T01:53:30.736Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".amberalert.ojp.gov"","".ojp.gov""]",,0.0115719285074869,450.1,,,Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.",,,,,,,,,,,,,True,False,https://amberalert.ojp.gov/robots.txt,True,200.0,text/plain,1926.0,,"[""https://amberalert.ojp.gov/sitemap.xml""]",True,False,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,,,,,,,,,,
live.bats.gov,bats.gov,gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:39:12.886Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".bats.gov"",""live.bats.gov""]",True,0.4975,2033.5,,,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,,,,,,,,,,,,,False,False,False,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,False,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nesstest.atf.gov,atf.gov,gov,False,https://nesstest.atf.gov/login,atf.gov,gov,nesstest.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T00:39:17.600Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""dojloginexternal.usdoj.gov"",""nessapptest.atf.gov""]",2.0,,True,0.0611399736328125,2363.4,"[""/es""]",,NIBIN Enforcement Support System,NIBIN Enforcement Support SystemLogin page,,,,,,,,,,en,,True,True,False,https://nesstest.atf.gov/robots.txt,True,200.0,text/html,1654.0,,,True,False,https://nesstest.atf.gov/sitemap.xml,True,200.0,text/html,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ojjdp.gov,ojjdp.gov,gov,True,https://ojjdp.ojp.gov/,ojp.gov,gov,ojjdp.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:50:51.898Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".ojjdp.ojp.gov"","".ojp.gov""]",True,0.0030359934082031,599.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,"OJJDP, Office of Juvenile Justice and Delinquency Prevention",Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,https://ojjdp.ojp.gov/sites/g/files/xyckuh176/files/images/2021-10/ojjdp-meta_og_1200x627.png,,https://ojjdp.ojp.gov/node/83286,https://ojjdp.ojp.gov/node/83286,en,en,True,False,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
napa.ncjrs.gov,ncjrs.gov,gov,False,https://napa.ncjrs.gov/,ncjrs.gov,gov,napa.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:28:15.448Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""napa.ncjrs.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://napa.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://napa.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wservices.ncjrs.gov,ncjrs.gov,gov,False,https://wservices.ncjrs.gov/,ncjrs.gov,gov,wservices.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:28:37.884Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""wservices.ncjrs.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://wservices.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wservices.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sharingsystems.ncirc.gov,ncirc.gov,gov,True,https://ncirc.bja.ojp.gov/information-sharing-resources,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""pulse""]",,2024-03-30T01:28:37.299Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",True,0.183048,266.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Information Sharing Resources | National Criminal Intelligence Resource Center,The following list of resources and sites is provided by the National Criminal Intelligence Resource Center (NCIRC).,,Information Sharing Resources,The following list of resources and sites is provided by the National Criminal Intelligence Resource Center (NCIRC).,,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/information-sharing-resources,https://ncirc.bja.ojp.gov/information-sharing-resources,en,en,True,False,True,https://ncirc.bja.ojp.gov/information-sharing-resources,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/information-sharing-resources,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,6.0,20.0,,0.0,93.0
devsearch.forfeiture.gov,forfeiture.gov,gov,False,https://devsearch.forfeiture.gov/,forfeiture.gov,gov,devsearch.forfeiture.gov,False,403.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""pulse""]",,2024-03-30T01:06:11.291Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,166.6,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://devsearch.forfeiture.gov/robots.txt,False,403.0,text/html,,,,False,False,https://devsearch.forfeiture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.namus.gov,namus.gov,gov,True,https://namus.nij.ojp.gov/,ojp.gov,gov,namus.nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""gov"",""eotw""]",,2024-03-30T01:52:38.213Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".namus.nij.ojp.gov"","".ojp.gov""]",True,0.098287,297.2,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",Home | NamUs,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,Home,"NamUs is a national information clearinghouse and resource center for missing, unidentified, and unclaimed person cases across the United States.",,,https://namus.nij.ojp.gov/sites/g/files/xyckuh336/files/images/2021-03/OGDark.png,,https://namus.nij.ojp.gov/%3Cfront%3E,https://namus.nij.ojp.gov/%3Cfront%3E,en,"en,es",True,True,False,https://www.namus.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
mastercalendar.ncirc.gov,ncirc.gov,gov,,,,,,,,,,,Department of Justice,Institute for Intergovernmental Research,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:28:55.062Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".air664.app.cloud.gov"","".appliedsciences.nasa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".cloud.gov"","".commonresearchmodel.larc.nasa.gov"","".cosmicopia.gsfc.nasa.gov"","".csdap.earthdata.nasa.gov"","".cubesats.gsfc.nasa.gov"","".directreadout.sci.gsfc.nasa.gov"","".elvperf.ksc.nasa.gov"","".espoarchive.nasa.gov"","".etd.gsfc.nasa.gov"","".image.gsfc.nasa.gov"","".ipnpr.jpl.nasa.gov"","".jobcorps.gov"","".mesa.jpl.nasa.gov"","".modis-land.gsfc.nasa.gov"","".nasa.gov"","".omniweb.gsfc.nasa.gov"","".partnerships.gsfc.nasa.gov"","".smallsat.wff.nasa.gov"","".technology.nasa.gov"","".uavsar.jpl.nasa.gov"","".youtube.com"",""badgeofbravery.ncjrs.gov"",""benjaminlhooks.jobcorps.gov"",""cercla.hq.nasa.gov"",""cftcftp.cftc.gov"",""image.gsfc.nasa.gov"",""portal.challenge.gov"",""technology.nasa.gov"",""www.clarity.ms""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atf.gov,atf.gov,gov,True,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200.0,text/html,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""pulse""]",,2024-03-30T00:41:06.075Z,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".atf.gov""]",True,0.15498869921875,552.699,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español"",""spanish""]","Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,,,,,https://www.atf.gov/,en,,False,True,True,https://www.atf.gov/robots.txt,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rp.bjatta.bja.ojp.gov,ojp.gov,gov,False,https://rp.bjatta.bja.ojp.gov/,ojp.gov,gov,rp.bjatta.bja.ojp.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2024-03-30T01:53:37.683Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""Create Account""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".bjatta.bja.ojp.gov"",""rp.bjatta.bja.ojp.gov""]",True,0.0381539583333333,2669.899,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",You need a login account to access this page | TTA Reporting Portal,,,TTA Reporting Portal,,,,,website,https://rp.bjatta.bja.ojp.gov/,https://rp.bjatta.bja.ojp.gov/,en,,False,True,False,https://rp.bjatta.bja.ojp.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://rp.bjatta.bja.ojp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cjis.gov,cjis.gov,gov,False,https://www.cjis.gov/,cjis.gov,gov,www.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov"",""omb_idea""]",True,2024-03-30T01:29:40.031Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".cjis.gov"",""www.cjis.gov""]",True,0.32625,506.399,"[""about""]","[""accessibility""]",Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,True,False,https://www.cjis.gov/robots.txt,True,200.0,text/html,18584.0,,,True,False,https://www.cjis.gov/sitemap.xml,True,200.0,text/html,18584.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nmvtis.gov,nmvtis.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:40:46.336Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,0.0,500.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
globalusers.ncjrs.gov,ncjrs.gov,gov,True,https://globalusers.ncjrs.gov/default.aspx,ncjrs.gov,gov,globalusers.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:29:56.595Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""globalusers.ncjrs.gov""]",False,0.0,509.799,,,Application Management,,,,,,,,,,,,,False,False,False,https://globalusers.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://globalusers.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncjrs.gov,ncjrs.gov,gov,True,https://www.ojp.gov/ncjrs/new-ojp-resources,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap"",""eotw"",""oira""]",,2024-03-30T04:07:52.437Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.063911328125,410.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",New OJP Resources | Office of Justice Programs,See what's new from the Office of Justice Programs.,,New OJP Resources | Office of Justice Programs,See what's new from the Office of Justice Programs.,,,https://www.ojp.gov/sites/g/files/xyckuh241/files/images/2020-02/ojp_og.png,,https://www.ojp.gov/ncjrs/new-ojp-resources,https://www.ojp.gov/ncjrs/new-ojp-resources,en,en,True,True,False,https://www.ncjrs.gov/robots.txt,True,200.0,text/plain,1675.0,,"[""https://www.ncjrs.gov/App/SiteMap/NCJRSSiteMap.xml"",""https://www.ncjrs.gov/sitemap.xml""]",True,False,https://www.ncjrs.gov/sitemap.xml,True,200.0,text/xml,626.0,3.0,0.0,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
bjapmt.ojp.gov,ojp.gov,gov,False,https://bjapmt.ojp.gov/,ojp.gov,gov,bjapmt.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:54:02.695Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""bjapmt.ojp.gov""]",False,0.0,370.2,,,BJA Performance Tools,,,,,,,,,,,eng,,False,True,False,https://bjapmt.ojp.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://bjapmt.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bomgar.bop.gov,bop.gov,gov,False,https://bomgar.bop.gov/,bop.gov,gov,bomgar.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:43:04.088Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""bomgar.bop.gov""]",True,0.0042216666666666,701.399,,,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://bomgar.bop.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://bomgar.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mx-jdcw.usdoj.gov,usdoj.gov,gov,False,https://mx-jdcw.usdoj.gov/,usdoj.gov,gov,mx-jdcw.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T04:07:55.586Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,93.699,,,,,,,,,,,,,,,,False,True,False,https://mx-jdcw.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://mx-jdcw.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
