target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mba.cjis.gov,cjis.gov,gov,False,https://mba.cjis.gov/,cjis.gov,gov,mba.cjis.gov,True,200.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T02:58:06.586Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://mba.cjis.gov/robots.txt,True,200.0,unknown,0.0,,,True,False,https://mba.cjis.gov/sitemap.xml,True,200.0,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prev.uof.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-04-06T02:58:22.261Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rcfl.gov,rcfl.gov,gov,False,https://www.rcfl.gov/,rcfl.gov,gov,www.rcfl.gov,True,200.0,text/html,True,True,Department of Justice,RCFL,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-06T05:13:14.328Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".rcfl.gov"",""www.rcfl.gov""]",True,0.0008488234863281,474.799,"[""about"",""privacy""]","[""accessibility"",""no fear act"",""privacy policy""]",,,Regional Computer Forensics Laboratory (RCFL) — RCFL,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,Regional Computer Forensics Laboratory (RCFL) | Regional Computer Forensics Laboratory,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,,https://www.rcfl.gov/new-home-page/@@images/image,website,https://www.rcfl.gov/new-home-page,https://www.rcfl.gov,en,,False,True,False,https://www.rcfl.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.rcfl.gov/sitemap.xml.gz""]",False,False,https://www.rcfl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
spiritlake.nsopw.gov,nsopw.gov,gov,False,https://spiritlake.nsopw.gov/,nsopw.gov,gov,spiritlake.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T04:03:24.949Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".spiritlake.nsopw.gov"",""spiritlake.nsopw.gov""]",False,0.0,289.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://spiritlake.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spiritlake.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
detroit.fbi.gov,fbi.gov,gov,False,https://detroit.fbi.gov/,fbi.gov,gov,detroit.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-06T05:13:23.285Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,45.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://detroit.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://detroit.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
galton.cjis.gov,cjis.gov,gov,False,https://galton.cjis.gov/,cjis.gov,gov,galton.cjis.gov,False,400.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-06T02:58:29.791Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""galton.cjis.gov""]",False,0.0,250.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://galton.cjis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://galton.cjis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stgsystems.forfeiture.gov,forfeiture.gov,gov,False,https://stgsystems.forfeiture.gov/nidp/idff/sso?id=1&sid=0&option=credential&sid=0&target=https%3A%2F%2Fstgsystems.forfeiture.gov%2FAFMSPortal%2Fportal,forfeiture.gov,gov,stgsystems.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""pulse""]",,2024-04-06T05:42:53.952Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".forfeiture.gov"",""stgsystems.forfeiture.gov""]",False,0.0,479.399,,,True,True,Login: Asset Forfeiture Programs,,,,,,,,,,,,,False,False,False,https://stgsystems.forfeiture.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://stgsystems.forfeiture.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.civilrights.justice.gov,justice.gov,gov,False,https://www.civilrights.justice.gov/,justice.gov,gov,www.civilrights.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""dap""]",,2024-04-06T06:25:16.799Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ"",""sp"":""find"",""subagency"":""crt""}","[""cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civilrights.justice.gov"","".justice.gov"",""www.civilrights.justice.gov""]",True,0.0016947762451171,372.4,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",,,https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/facebook-og.png?v=1712157255,website,https://civilrights.justice.gov/,https://civilrights.justice.gov/,en,,True,False,False,https://www.civilrights.justice.gov/robots.txt,False,404.0,text/html,,,,False,True,https://dojsts1.idms.justice.gov/adfs/oauth2/authorize/?response_type=code&client_id=10596aa0-c906-4a85-8b7d-b8d5e18b9bc5&resource=crt-portal-django-prod.app.cloud.gov&redirect_uri=https%3A%2F%2Fcrt-portal-django-prod.app.cloud.gov%2Foauth2%2Fcallback&state=L3NpdGVtYXAueG1s&scope=openid,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,2.0,20.0,v3.6.1,100.0,232.0
deadiversion.usdoj.gov,usdoj.gov,gov,False,https://deadiversion.usdoj.gov/,usdoj.gov,gov,deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-04-06T04:03:34.810Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",5.0,"["".usdoj.gov""]",True,0.0031965485026041,2154.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,True,Diversion Control Division | Welcome,Diversion Control Division,Welcomee,,,,,,,,,en,,False,False,False,https://deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lockbitvictims.ic3.gov,ic3.gov,gov,False,https://lockbitvictims.ic3.gov/,ic3.gov,gov,lockbitvictims.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",,2024-04-06T03:50:12.730Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".lockbitvictims.ic3.gov"",""lockbitvictims.ic3.gov""]",True,0.6151711823730469,511.4,"[""privacy""]","[""privacy policy""]",True,True,Form - LockBit Victim Reporting Form,,,,,,,,,,,en,,True,False,False,https://lockbitvictims.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://lockbitvictims.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,60.0,3.0,20.0,v3.7.1,100.0,203.0
efts.cjis.gov,cjis.gov,gov,False,https://efts.cjis.gov/,cjis.gov,gov,efts.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T02:58:46.205Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""efts.cjis.gov""]",False,0.0870166015625,1079.899,,"[""español""]",True,True,Enterprise File Transfer System,,,,,,,,,,,en,,False,False,False,https://efts.cjis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efts.cjis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csdb-ndcac.fbi.gov,fbi.gov,gov,True,https://login-ndcac.fbi.gov/adfs/ls/?wtrealm=uri%3andcac%3acsdb&wctx=WsFedOwinState%3dIGPT6GZByDeU41Tbae5n8_F9aO2d3sxu9oMO-W9xVwi6aYKW1lrlnpvRnV3ENGGjJkkSHtJwPiyeHLZR2D2EJ5mzOw_BfAYH2YAmxsQ4elAiUZTHZleOUkcACBEyCU_n&wa=wsignin1.0,fbi.gov,gov,login-ndcac.fbi.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-06T01:37:07.936Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,386.0,"[""about"",""privacy""]",,True,True,Sign In,,,,,,,,,,,en-US,,True,True,False,https://csdb-ndcac.fbi.gov/robots.txt,True,200.0,text/html,2633.0,,,True,False,https://csdb-ndcac.fbi.gov/sitemap.xml,True,200.0,text/html,2633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect2.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-04-06T04:04:08.701Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-eeop.ncjrs.gov,ncjrs.gov,gov,False,https://ocr-eeop.ncjrs.gov/,ncjrs.gov,gov,ocr-eeop.ncjrs.gov,False,403.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-04-06T03:22:59.821Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.justice.gov""]",1.0,,False,0.0,249.3,,,True,False,Network Error VA99,,,,,,,,,,,en,,False,False,False,https://ocr-eeop.ncjrs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocr-eeop.ncjrs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
leb.fbi.gov,fbi.gov,gov,False,https://leb.fbi.gov/,fbi.gov,gov,leb.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""pulse"",""gov_man""]",,2024-04-06T05:43:30.879Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fbi.gov"","".leb.fbi.gov"",""leb.fbi.gov""]",True,0.0,67.3,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",False,True,Welcome to the LEB website — LEB,Welcome to the Law Enforcement Bulletin,,,,,,,,,https://leb.fbi.gov,en,,False,True,False,https://leb.fbi.gov/robots.txt,True,200.0,text/plain,914.0,,"[""https://leb.fbi.gov/sitemap.xml.gz""]",False,False,https://leb.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dsac.gov,dsac.gov,gov,False,https://www.dsac.gov/,dsac.gov,gov,www.dsac.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-06T01:53:07.241Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DSAC""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".dsac.gov"",""www.dsac.gov""]",True,0.0008488234863281,539.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,DSAC - Home Page | DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,,https://www.dsac.gov/dsac/@@images/image,website,https://www.dsac.gov/dsac,https://www.dsac.gov,en,,False,True,False,https://www.dsac.gov/robots.txt,True,200.0,text/plain,872.0,,"[""https://www.dsac.gov/sitemap.xml.gz""]",False,False,https://www.dsac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
owss.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T01:33:23.324Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cte.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-04-06T00:54:13.679Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.biometriccoe.gov,biometriccoe.gov,gov,True,https://www.fbi.gov/?came_from=https%3A//www.fbi.gov/services/cjis/fingerprints-and-other-biometrics/biometric-center-of-excellence-1,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,False,False,Department of Justice,FBI CJIS,Executive,False,"[""gov""]",,2024-04-06T00:38:46.015Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.0,139.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to fbi.gov — FBI,,,Welcome to fbi.gov | Federal Bureau of Investigation,,,,https://www.fbi.gov/fbigov_homepage_new/@@images/image,website,https://www.fbi.gov/fbigov_homepage_new,https://www.fbi.gov,en,,False,False,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
usmarshals.gov,usmarshals.gov,gov,True,https://www.usmarshals.gov/,usmarshals.gov,gov,www.usmarshals.gov,True,200.0,text/html,True,False,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""pulse""]",,2024-04-06T01:53:50.464Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""USMS""}","[""57774.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".usmarshals.gov""]",True,0.577445099609375,753.299,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",True,False,Home | U.S. Marshals Service,"The U.S. Marshals Service was the first federal law enforcement agency in the United States, enforcing the federal courts. Duties include protecting the federal",,Home,,,,https://www.usmarshals.gov/themes/custom/usms/dist/img/logo.png,,,https://www.usmarshals.gov/,en,"en,es",True,True,True,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,True,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,1837606.0,0.0,0.0,20.0,0.0,0.0,0.0,100.0,5.0,0.0,,0.0,125.0
norfolk.fbi.gov,fbi.gov,gov,False,https://norfolk.fbi.gov/,fbi.gov,gov,norfolk.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-06T01:38:55.455Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,42.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://norfolk.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://norfolk.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vcf.gov,vcf.gov,gov,False,https://www.vcf.gov/,vcf.gov,gov,www.vcf.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-06T05:14:34.705Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".vcf.gov""]",True,0.1787283057047526,1598.599,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""freedom of information act"",""privacy policy"",""español"",""spanish""]",,,September 11th Victim Compensation Fund VCF.gov,Official Government Website of the September 11th Victim Compensation Fund (VCF).,,,,,,,,,https://www.vcf.gov/,en,en,True,True,False,https://www.vcf.gov/robots.txt,True,200.0,text/plain,1697.0,,"[""https://www.vcf.gov/sitemap.xml""]",True,False,https://www.vcf.gov/sitemap.xml,True,200.0,application/xml,272780.0,0.0,784.0,20.0,0.0,0.0,0.0,55.0,2.0,20.0,,0.0,97.0
www.bjs.gov,bjs.gov,gov,True,https://bjs.ojp.gov/,ojp.gov,gov,bjs.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""gov"",""eotw"",""usagov""]",,2024-04-06T00:38:33.222Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".bjs.ojp.gov"","".ojp.gov""]",True,0.0590985285644531,425.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | Bureau of Justice Statistics,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,,,https://bjs.ojp.gov/sites/g/files/xyckuh236/files/images/2021-02/OGimage_0.png,,https://bjs.ojp.gov/%3Cfront%3E,https://bjs.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://bjs.ojp.gov/,True,200.0,text/html,,,,False,True,https://bjs.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,65.0,4.0,20.0,,0.0,111.0
projectsafeneighborhoods.gov,projectsafeneighborhoods.gov,gov,True,https://www.justice.gov/psn,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse""]",,2024-04-06T00:54:12.639Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0722136832682291,508.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,False,Project Safe Neighborhoods | Project Safe Neighborhoods,,,Project Safe Neighborhoods,,2018-08-03T14:08:06.000Z,2023-05-13T21:44:43.000Z,,article,https://www.justice.gov/psn,https://www.justice.gov/psn,en,en,True,False,True,https://www.justice.gov/psn,True,200.0,text/html,,,,False,True,https://www.justice.gov/psn,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,24.0,20.0,,0.0,154.0
nessapptest.atf.gov,atf.gov,gov,False,https://nessapptest.atf.gov/,atf.gov,gov,nessapptest.atf.gov,False,404.0,unknown,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T00:54:23.068Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nessapptest.atf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://nessapptest.atf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect-doj-o365.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-04-06T04:02:01.932Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service.nsopr.gov,nsopr.gov,gov,False,https://service.nsopr.gov/,nsopr.gov,gov,service.nsopr.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-04-06T02:20:19.259Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,83.5,,,False,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://service.nsopr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://service.nsopr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
