target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
newyork.dea.gov,dea.gov,gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2025-01-11T10:05:00.906Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,completed,timeout,,True,edgekey.net,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
efileqa.fara.gov,fara.gov,gov,,,,,,,,,,,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-11T15:36:08.670Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bankrobbers.fbi.gov,fbi.gov,gov,False,https://bankrobbers.fbi.gov/,fbi.gov,gov,bankrobbers.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""pulse""]",,2025-01-11T15:36:40.625Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,59.90000009536743,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://bankrobbers.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bankrobbers.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
denver.fbi.gov,fbi.gov,gov,False,https://denver.fbi.gov/,fbi.gov,gov,denver.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:36:53.646Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,812.9000000953674,,,True,True,,,,,,,,,,,,,,False,False,False,https://denver.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://denver.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
portal.dsac.gov,dsac.gov,gov,True,https://kms.dsac.gov/@@secure-login,dsac.gov,gov,kms.dsac.gov,True,200.0,text/html,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,False,"[""pulse""]",,2025-01-11T13:02:39.082Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":1,""page-titled"":1,""images"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".dsac.gov"",""kms.dsac.gov""]",False,0.0087333333333333,637.6999998092651,,,True,True,,,,,,,,,,,,en,,False,False,True,https://kms.dsac.gov/@@secure-login,True,200.0,text/html,,,,False,True,https://kms.dsac.gov/@@secure-login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
efile.fara.gov,fara.gov,gov,True,https://efile.fara.gov/ords/fara/f?p=2000:57::::::,fara.gov,gov,efile.fara.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T15:39:27.699Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,"["">Sign In<""]",True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true"",""subagency"":""nsd-fara""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.justice.gov/sites/all/libraries/mediaelement/build/mediaelement-and-player.min.js"",""https://www.justice.gov/sites/all/themes/contrib/omega/omega/images/misc/menu-collapsed.png"",""https://www.justice.gov/sites/all/themes/justice/images/curved-arrow-clear-background.png"",""https://www.justice.gov/sites/all/themes/justice/images/facebook-footer.png"",""https://www.justice.gov/sites/all/themes/justice/images/instagram-footer.png"",""https://www.justice.gov/sites/all/themes/justice/images/search-glass.png"",""https://www.justice.gov/sites/all/themes/justice/images/twitter-footer.png"",""https://www.justice.gov/sites/all/themes/justice/images/youtube-footer.png"",""https://www.justice.gov/sites/default/files/advagg_js/js__HeBlbfZg31W5-k3TnSu0psp6NxEebwWqfnnTeMENJc0__0pHO0iklafpAGQz1-symT5ZS590wnV0-uwvdq3VFa80__uTIQoWbf9AhTejt6tndAE72-EP5fOKFg8MdKnljcEMQ.js"",""https://www.justice.gov/sites/default/files/advagg_js/js__P2rLh1v2LkaimiTzQTjBZc1Vd2S--nSe5qfO4nPm4fI__7WJsicGBq887YQcKYBvGYsHw6HVr__II83PtyHK5WzA__uTIQoWbf9AhTejt6tndAE72-EP5fOKFg8MdKnljcEMQ.js"",""https://www.justice.gov/sites/default/files/advagg_js/js__b72Mq5iW2zyiAZHmW89LJXagLNN9aFfjHDJDywFfCEQ__gEXsVZiKPDn1DG_sW4TkOxh6Yb8hvoAY1D-HuEOa_uY__uTIQoWbf9AhTejt6tndAE72-EP5fOKFg8MdKnljcEMQ.js"",""https://www.justice.gov/sites/default/files/advagg_js/js__q0X56UwREcbJyzNybeawxQuz29PS0RVFWTYH2h61iGo__djjoHl6BGDusxBd2H_7L3zvUFs7u2nVqOwQ_6Uid4Ek__uTIQoWbf9AhTejt6tndAE72-EP5fOKFg8MdKnljcEMQ.js"",""https://www.justice.gov/sites/default/files/favicon.png"",""https://www.justice.gov/sites/default/files/header-logo-mobile_bronze5.png""]",7.0,"["".fara.gov"",""efile.fara.gov""]",True,0.0,1518.0,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Welcome,,,,,,,,,,https://www.justice.gov/nsd-fara,en-us,,False,True,False,https://efile.fara.gov/robots.txt,True,200.0,text/plain,71.0,10.0,,True,False,https://efile.fara.gov/sitemap.xml,True,200.0,application/xml,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cleveland.fbi.gov,fbi.gov,gov,False,https://cleveland.fbi.gov/,fbi.gov,gov,cleveland.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:40:24.713Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,838.6999998092651,,,True,True,,,,,,,,,,,,,,False,False,False,https://cleveland.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://cleveland.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cets.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T15:47:04.156Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
columbia.fbi.gov,fbi.gov,gov,False,https://columbia.fbi.gov/,fbi.gov,gov,columbia.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:47:18.893Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,857.8000001907349,,,True,True,,,,,,,,,,,,,,False,False,False,https://columbia.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://columbia.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
elpaso.fbi.gov,fbi.gov,gov,False,https://elpaso.fbi.gov/,fbi.gov,gov,elpaso.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:47:18.965Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,786.4000000953674,,,True,True,,,,,,,,,,,,,,False,False,False,https://elpaso.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://elpaso.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
jackson.fbi.gov,fbi.gov,gov,False,https://jackson.fbi.gov/,fbi.gov,gov,jackson.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:47:19.218Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,598.2000002861023,,,True,True,,,,,,,,,,,,,,False,False,False,https://jackson.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://jackson.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ste.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T17:16:39.279Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
springfield.fbi.gov,fbi.gov,gov,False,https://springfield.fbi.gov/,fbi.gov,gov,springfield.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:48:22.696Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,914.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://springfield.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://springfield.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
losangeles.fbi.gov,fbi.gov,gov,False,https://losangeles.fbi.gov/,fbi.gov,gov,losangeles.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:52:00.607Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,838.8999996185303,,,,,,,,,,,,,,,,,,False,False,False,https://losangeles.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://losangeles.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mobile.fbi.gov,fbi.gov,gov,False,https://mobile.fbi.gov/,fbi.gov,gov,mobile.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:52:00.986Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,1089.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://mobile.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://mobile.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
omaha.fbi.gov,fbi.gov,gov,False,https://omaha.fbi.gov/,fbi.gov,gov,omaha.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T15:52:01.597Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,739.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://omaha.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://omaha.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
whois.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T15:54:09.658Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
artcrimes.fbi.gov,fbi.gov,gov,False,https://artcrimes.fbi.gov/,fbi.gov,gov,artcrimes.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-11T16:04:54.436Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,68.90000009536743,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://artcrimes.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://artcrimes.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
efoia.fbi.gov,fbi.gov,gov,False,https://efoia.fbi.gov/,fbi.gov,gov,efoia.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:04:54.480Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,65.09999990463257,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://efoia.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efoia.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
jacksonville.fbi.gov,fbi.gov,gov,False,https://jacksonville.fbi.gov/,fbi.gov,gov,jacksonville.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:09:13.482Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,4619.60000038147,,,True,True,,,,,,,,,,,,,,False,False,False,https://jacksonville.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://jacksonville.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
miami.fbi.gov,fbi.gov,gov,False,https://miami.fbi.gov/,fbi.gov,gov,miami.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:09:15.121Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,1016.2999997138976,,,True,True,,,,,,,,,,,,,,False,False,False,https://miami.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://miami.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
norfolk.fbi.gov,fbi.gov,gov,False,https://norfolk.fbi.gov/,fbi.gov,gov,norfolk.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:09:31.362Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,770.8000001907349,,,True,True,,,,,,,,,,,,,,False,False,False,https://norfolk.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://norfolk.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
portal-ndcac.fbi.gov,fbi.gov,gov,False,https://portal-ndcac.fbi.gov/,fbi.gov,gov,portal-ndcac.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:09:31.391Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,115.40000009536745,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://portal-ndcac.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://portal-ndcac.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sanjuan.fbi.gov,fbi.gov,gov,False,https://sanjuan.fbi.gov/,fbi.gov,gov,sanjuan.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:09:35.691Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,763.0999999046326,,,True,True,,,,,,,,,,,,,,False,False,False,https://sanjuan.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://sanjuan.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dsac.gov,dsac.gov,gov,True,https://www.dsac.gov/,dsac.gov,gov,www.dsac.gov,True,200.0,text/html,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T13:21:27.166Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":2}",True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}",20241218 v8.5 - GA4,"G-C0D91JGX52,G-CSLL4ZEK4L,G-stbBoIxMCdENmXe","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/lato/v14/S6u8w4BMUTPHh30AXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v14/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v14/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v14/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/UwHZV9z5yQQ/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/3ede36f2/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/3ede36f2/www-player.css""]",12.0,"["".dsac.gov"",""www.dsac.gov""]",True,0.0203355,526.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,DSAC - Home Page — DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,DSAC - Home Page | DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,,,https://www.dsac.gov/dsac/@@images/image,website,https://www.dsac.gov/dsac,https://www.dsac.gov,en,,False,False,True,https://www.dsac.gov/,True,200.0,text/html,,,,False,True,https://www.dsac.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,"[""usa-official-website""]",False,5.0,2.0,20.0,,0.0,47.0,completed,https://www.dsac.gov,200.0,DSAC - Home Page — DSAC
biz.fbi.gov,fbi.gov,gov,False,https://biz.fbi.gov/,fbi.gov,gov,biz.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",,2025-01-11T16:15:34.533Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".fbi.gov""]",False,0.0,66.69999980926514,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://biz.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://biz.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
newyork.fbi.gov,fbi.gov,gov,False,https://newyork.fbi.gov/,fbi.gov,gov,newyork.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:17:39.724Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,857.0999999046326,,,,,,,,,,,,,,,,,,False,False,False,https://newyork.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://newyork.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fbilab.gov,fbilab.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2025-01-11T16:17:56.000Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
memphis.fbi.gov,fbi.gov,gov,False,https://memphis.fbi.gov/,fbi.gov,gov,memphis.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:30:09.544Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,905.1000003814696,,,True,True,,,,,,,,,,,,,,False,False,False,https://memphis.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://memphis.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
kansascity.fbi.gov,fbi.gov,gov,False,https://kansascity.fbi.gov/,fbi.gov,gov,kansascity.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T16:30:15.833Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,785.1000003814697,,,True,True,,,,,,,,,,,,,,False,False,False,https://kansascity.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://kansascity.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
